,DFF,Date
0,5.33,2024-04-04
1,5.33,2024-04-05
2,5.33,2024-04-06
3,5.33,2024-04-07
4,5.33,2024-04-08
5,5.33,2024-04-09
6,5.33,2024-04-10
7,5.33,2024-04-11
8,5.33,2024-04-12
9,5.33,2024-04-13
10,5.33,2024-04-14
11,5.33,2024-04-15
12,5.33,2024-04-16
13,5.33,2024-04-17
14,5.33,2024-04-18
15,5.33,2024-04-19
16,5.33,2024-04-20
17,5.33,2024-04-21
18,5.33,2024-04-22
19,5.33,2024-04-23
20,5.33,2024-04-24
21,5.33,2024-04-25
22,5.33,2024-04-26
23,5.33,2024-04-27
24,5.33,2024-04-28
25,5.33,2024-04-29
26,5.33,2024-04-30
27,5.33,2024-05-01
28,5.33,2024-05-02
29,5.33,2024-05-03
30,5.33,2024-05-04
31,5.33,2024-05-05
32,5.33,2024-05-06
33,5.33,2024-05-07
34,5.33,2024-05-08
35,5.33,2024-05-09
36,5.33,2024-05-10
37,5.33,2024-05-11
38,5.33,2024-05-12
39,5.33,2024-05-13
40,5.33,2024-05-14
41,5.33,2024-05-15
42,5.33,2024-05-16
43,5.33,2024-05-17
44,5.33,2024-05-18
45,5.33,2024-05-19
46,5.33,2024-05-20
47,5.33,2024-05-21
48,5.33,2024-05-22
49,5.33,2024-05-23
50,5.33,2024-05-24
51,5.33,2024-05-25
52,5.33,2024-05-26
53,5.33,2024-05-27
54,5.33,2024-05-28
55,5.33,2024-05-29
56,5.33,2024-05-30
57,5.33,2024-05-31
58,5.33,2024-06-01
59,5.33,2024-06-02
60,5.33,2024-06-03
61,5.33,2024-06-04
62,5.33,2024-06-05
63,5.33,2024-06-06
64,5.33,2024-06-07
65,5.33,2024-06-08
66,5.33,2024-06-09
67,5.33,2024-06-10
68,5.33,2024-06-11
69,5.33,2024-06-12
70,5.33,2024-06-13
71,5.33,2024-06-14
72,5.33,2024-06-15
73,5.33,2024-06-16
74,5.33,2024-06-17
75,5.33,2024-06-18
76,5.33,2024-06-19
77,5.33,2024-06-20
78,5.33,2024-06-21
79,5.33,2024-06-22
80,5.33,2024-06-23
81,5.33,2024-06-24
82,5.33,2024-06-25
83,5.33,2024-06-26
84,5.33,2024-06-27
85,5.33,2024-06-28
86,5.33,2024-06-29
87,5.33,2024-06-30
88,5.33,2024-07-01
89,5.33,2024-07-02
90,5.33,2024-07-03
91,5.33,2024-07-04
92,5.33,2024-07-05
93,5.33,2024-07-06
94,5.33,2024-07-07
95,5.33,2024-07-08
96,5.33,2024-07-09
97,5.33,2024-07-10
98,5.33,2024-07-11
99,5.33,2024-07-12
100,5.33,2024-07-13
101,5.33,2024-07-14
102,5.33,2024-07-15
103,5.33,2024-07-16
104,5.33,2024-07-17
105,5.33,2024-07-18
106,5.33,2024-07-19
107,5.33,2024-07-20
108,5.33,2024-07-21
109,5.33,2024-07-22
110,5.33,2024-07-23
