,DFF,Date
0,5.33,2024-04-09
1,5.33,2024-04-10
2,5.33,2024-04-11
3,5.33,2024-04-12
4,5.33,2024-04-13
5,5.33,2024-04-14
6,5.33,2024-04-15
7,5.33,2024-04-16
8,5.33,2024-04-17
9,5.33,2024-04-18
10,5.33,2024-04-19
11,5.33,2024-04-20
12,5.33,2024-04-21
13,5.33,2024-04-22
14,5.33,2024-04-23
15,5.33,2024-04-24
16,5.33,2024-04-25
17,5.33,2024-04-26
18,5.33,2024-04-27
19,5.33,2024-04-28
20,5.33,2024-04-29
21,5.33,2024-04-30
22,5.33,2024-05-01
23,5.33,2024-05-02
24,5.33,2024-05-03
25,5.33,2024-05-04
26,5.33,2024-05-05
27,5.33,2024-05-06
28,5.33,2024-05-07
29,5.33,2024-05-08
30,5.33,2024-05-09
31,5.33,2024-05-10
32,5.33,2024-05-11
33,5.33,2024-05-12
34,5.33,2024-05-13
35,5.33,2024-05-14
36,5.33,2024-05-15
37,5.33,2024-05-16
38,5.33,2024-05-17
39,5.33,2024-05-18
40,5.33,2024-05-19
41,5.33,2024-05-20
42,5.33,2024-05-21
43,5.33,2024-05-22
44,5.33,2024-05-23
45,5.33,2024-05-24
46,5.33,2024-05-25
47,5.33,2024-05-26
48,5.33,2024-05-27
49,5.33,2024-05-28
50,5.33,2024-05-29
51,5.33,2024-05-30
52,5.33,2024-05-31
53,5.33,2024-06-01
54,5.33,2024-06-02
55,5.33,2024-06-03
56,5.33,2024-06-04
57,5.33,2024-06-05
58,5.33,2024-06-06
59,5.33,2024-06-07
60,5.33,2024-06-08
61,5.33,2024-06-09
62,5.33,2024-06-10
63,5.33,2024-06-11
64,5.33,2024-06-12
65,5.33,2024-06-13
66,5.33,2024-06-14
67,5.33,2024-06-15
68,5.33,2024-06-16
69,5.33,2024-06-17
70,5.33,2024-06-18
71,5.33,2024-06-19
72,5.33,2024-06-20
73,5.33,2024-06-21
74,5.33,2024-06-22
75,5.33,2024-06-23
76,5.33,2024-06-24
77,5.33,2024-06-25
78,5.33,2024-06-26
79,5.33,2024-06-27
80,5.33,2024-06-28
81,5.33,2024-06-29
82,5.33,2024-06-30
83,5.33,2024-07-01
84,5.33,2024-07-02
85,5.33,2024-07-03
86,5.33,2024-07-04
87,5.33,2024-07-05
88,5.33,2024-07-06
89,5.33,2024-07-07
90,5.33,2024-07-08
91,5.33,2024-07-09
92,5.33,2024-07-10
93,5.33,2024-07-11
94,5.33,2024-07-12
95,5.33,2024-07-13
96,5.33,2024-07-14
97,5.33,2024-07-15
98,5.33,2024-07-16
