,DFF,Date
0,5.33,2024-05-16
1,5.33,2024-05-17
2,5.33,2024-05-18
3,5.33,2024-05-19
4,5.33,2024-05-20
5,5.33,2024-05-21
6,5.33,2024-05-22
7,5.33,2024-05-23
8,5.33,2024-05-24
9,5.33,2024-05-25
10,5.33,2024-05-26
11,5.33,2024-05-27
12,5.33,2024-05-28
13,5.33,2024-05-29
14,5.33,2024-05-30
15,5.33,2024-05-31
16,5.33,2024-06-01
17,5.33,2024-06-02
18,5.33,2024-06-03
19,5.33,2024-06-04
20,5.33,2024-06-05
21,5.33,2024-06-06
22,5.33,2024-06-07
23,5.33,2024-06-08
24,5.33,2024-06-09
25,5.33,2024-06-10
26,5.33,2024-06-11
27,5.33,2024-06-12
28,5.33,2024-06-13
29,5.33,2024-06-14
30,5.33,2024-06-15
31,5.33,2024-06-16
32,5.33,2024-06-17
33,5.33,2024-06-18
34,5.33,2024-06-19
35,5.33,2024-06-20
36,5.33,2024-06-21
37,5.33,2024-06-22
38,5.33,2024-06-23
39,5.33,2024-06-24
40,5.33,2024-06-25
41,5.33,2024-06-26
42,5.33,2024-06-27
43,5.33,2024-06-28
44,5.33,2024-06-29
45,5.33,2024-06-30
46,5.33,2024-07-01
47,5.33,2024-07-02
48,5.33,2024-07-03
49,5.33,2024-07-04
50,5.33,2024-07-05
51,5.33,2024-07-06
52,5.33,2024-07-07
53,5.33,2024-07-08
54,5.33,2024-07-09
55,5.33,2024-07-10
56,5.33,2024-07-11
57,5.33,2024-07-12
58,5.33,2024-07-13
59,5.33,2024-07-14
60,5.33,2024-07-15
61,5.33,2024-07-16
62,5.33,2024-07-17
63,5.33,2024-07-18
64,5.33,2024-07-19
65,5.33,2024-07-20
66,5.33,2024-07-21
67,5.33,2024-07-22
68,5.33,2024-07-23
69,5.33,2024-07-24
70,5.33,2024-07-25
71,5.33,2024-07-26
72,5.33,2024-07-27
73,5.33,2024-07-28
74,5.33,2024-07-29
75,5.33,2024-07-30
76,5.33,2024-07-31
77,5.33,2024-08-01
78,5.33,2024-08-02
79,5.33,2024-08-03
80,5.33,2024-08-04
81,5.33,2024-08-05
82,5.33,2024-08-06
83,5.33,2024-08-07
84,5.33,2024-08-08
85,5.33,2024-08-09
86,5.33,2024-08-10
87,5.33,2024-08-11
88,5.33,2024-08-12
89,5.33,2024-08-13
90,5.33,2024-08-14
91,5.33,2024-08-15
92,5.33,2024-08-16
93,5.33,2024-08-17
94,5.33,2024-08-18
95,5.33,2024-08-19
96,5.33,2024-08-20
97,5.33,2024-08-21
98,5.33,2024-08-22
99,5.33,2024-08-23
100,5.33,2024-08-24
101,5.33,2024-08-25
102,5.33,2024-08-26
103,5.33,2024-08-27
104,5.33,2024-08-28
105,5.33,2024-08-29
106,5.33,2024-08-30
107,5.33,2024-08-31
108,5.33,2024-09-01
109,5.33,2024-09-02
110,5.33,2024-09-03
111,5.33,2024-09-04
112,5.33,2024-09-05
113,5.33,2024-09-06
114,5.33,2024-09-07
115,5.33,2024-09-08
116,5.33,2024-09-09
117,5.33,2024-09-10
118,5.33,2024-09-11
119,5.33,2024-09-12
120,5.33,2024-09-13
121,5.33,2024-09-14
122,5.33,2024-09-15
123,5.33,2024-09-16
124,5.33,2024-09-17
125,5.33,2024-09-18
126,4.83,2024-09-19
127,4.83,2024-09-20
128,4.83,2024-09-21
129,4.83,2024-09-22
130,4.83,2024-09-23
131,4.83,2024-09-24
132,4.83,2024-09-25
133,4.83,2024-09-26
134,4.83,2024-09-27
135,4.83,2024-09-28
136,4.83,2024-09-29
137,4.83,2024-09-30
138,4.83,2024-10-01
139,4.83,2024-10-02
140,4.83,2024-10-03
141,4.83,2024-10-04
142,4.83,2024-10-05
143,4.83,2024-10-06
144,4.83,2024-10-07
145,4.83,2024-10-08
146,4.83,2024-10-09
147,4.83,2024-10-10
148,4.83,2024-10-11
149,4.83,2024-10-12
150,4.83,2024-10-13
151,4.83,2024-10-14
152,4.83,2024-10-15
153,4.83,2024-10-16
154,4.83,2024-10-17
155,4.83,2024-10-18
156,4.83,2024-10-19
157,4.83,2024-10-20
158,4.83,2024-10-21
159,4.83,2024-10-22
160,4.83,2024-10-23
161,4.83,2024-10-24
162,4.83,2024-10-25
163,4.83,2024-10-26
164,4.83,2024-10-27
165,4.83,2024-10-28
166,4.83,2024-10-29
167,4.83,2024-10-30
168,4.83,2024-10-31
169,4.83,2024-11-01
170,4.83,2024-11-02
171,4.83,2024-11-03
172,4.83,2024-11-04
173,4.83,2024-11-05
174,4.83,2024-11-06
175,4.83,2024-11-07
176,4.58,2024-11-08
177,4.58,2024-11-09
178,4.58,2024-11-10
179,4.58,2024-11-11
180,4.58,2024-11-12
181,4.58,2024-11-13
182,4.58,2024-11-14
183,4.58,2024-11-15
184,4.58,2024-11-16
185,4.58,2024-11-17
186,4.58,2024-11-18
187,4.58,2024-11-19
188,4.58,2024-11-20
189,4.58,2024-11-21
190,4.58,2024-11-22
191,4.58,2024-11-23
192,4.58,2024-11-24
193,4.58,2024-11-25
194,4.58,2024-11-26
195,4.58,2024-11-27
196,4.58,2024-11-28
197,4.58,2024-11-29
198,4.58,2024-11-30
199,4.58,2024-12-01
200,4.58,2024-12-02
201,4.58,2024-12-03
202,4.58,2024-12-04
203,4.58,2024-12-05
204,4.58,2024-12-06
205,4.58,2024-12-07
206,4.58,2024-12-08
207,4.58,2024-12-09
208,4.58,2024-12-10
209,4.58,2024-12-11
210,4.58,2024-12-12
211,4.58,2024-12-13
212,4.58,2024-12-14
213,4.58,2024-12-15
214,4.58,2024-12-16
215,4.58,2024-12-17
216,4.58,2024-12-18
217,4.33,2024-12-19
218,4.33,2024-12-20
219,4.33,2024-12-21
220,4.33,2024-12-22
221,4.33,2024-12-23
222,4.33,2024-12-24
223,4.33,2024-12-25
224,4.33,2024-12-26
225,4.33,2024-12-27
226,4.33,2024-12-28
227,4.33,2024-12-29
228,4.33,2024-12-30
229,4.33,2024-12-31
230,4.33,2025-01-01
231,4.33,2025-01-02
232,4.33,2025-01-03
233,4.33,2025-01-04
234,4.33,2025-01-05
235,4.33,2025-01-06
236,4.33,2025-01-07
237,4.33,2025-01-08
238,4.33,2025-01-09
239,4.33,2025-01-10
240,4.33,2025-01-11
241,4.33,2025-01-12
242,4.33,2025-01-13
243,4.33,2025-01-14
244,4.33,2025-01-15
245,4.33,2025-01-16
246,4.33,2025-01-17
247,4.33,2025-01-18
248,4.33,2025-01-19
249,4.33,2025-01-20
250,4.33,2025-01-21
251,4.33,2025-01-22
252,4.33,2025-01-23
253,4.33,2025-01-24
254,4.33,2025-01-25
255,4.33,2025-01-26
256,4.33,2025-01-27
257,4.33,2025-01-28
