,DFF,Date
0,5.33,2024-07-08
1,5.33,2024-07-09
2,5.33,2024-07-10
3,5.33,2024-07-11
4,5.33,2024-07-12
5,5.33,2024-07-13
6,5.33,2024-07-14
7,5.33,2024-07-15
8,5.33,2024-07-16
9,5.33,2024-07-17
10,5.33,2024-07-18
11,5.33,2024-07-19
12,5.33,2024-07-20
13,5.33,2024-07-21
14,5.33,2024-07-22
15,5.33,2024-07-23
16,5.33,2024-07-24
17,5.33,2024-07-25
18,5.33,2024-07-26
19,5.33,2024-07-27
20,5.33,2024-07-28
21,5.33,2024-07-29
22,5.33,2024-07-30
23,5.33,2024-07-31
24,5.33,2024-08-01
25,5.33,2024-08-02
26,5.33,2024-08-03
27,5.33,2024-08-04
28,5.33,2024-08-05
29,5.33,2024-08-06
30,5.33,2024-08-07
31,5.33,2024-08-08
32,5.33,2024-08-09
33,5.33,2024-08-10
34,5.33,2024-08-11
35,5.33,2024-08-12
36,5.33,2024-08-13
37,5.33,2024-08-14
38,5.33,2024-08-15
39,5.33,2024-08-16
40,5.33,2024-08-17
41,5.33,2024-08-18
42,5.33,2024-08-19
43,5.33,2024-08-20
44,5.33,2024-08-21
45,5.33,2024-08-22
46,5.33,2024-08-23
47,5.33,2024-08-24
48,5.33,2024-08-25
49,5.33,2024-08-26
50,5.33,2024-08-27
51,5.33,2024-08-28
52,5.33,2024-08-29
53,5.33,2024-08-30
54,5.33,2024-08-31
55,5.33,2024-09-01
56,5.33,2024-09-02
57,5.33,2024-09-03
58,5.33,2024-09-04
59,5.33,2024-09-05
60,5.33,2024-09-06
61,5.33,2024-09-07
62,5.33,2024-09-08
63,5.33,2024-09-09
64,5.33,2024-09-10
65,5.33,2024-09-11
66,5.33,2024-09-12
67,5.33,2024-09-13
68,5.33,2024-09-14
69,5.33,2024-09-15
70,5.33,2024-09-16
71,5.33,2024-09-17
72,5.33,2024-09-18
73,4.83,2024-09-19
74,4.83,2024-09-20
75,4.83,2024-09-21
76,4.83,2024-09-22
77,4.83,2024-09-23
78,4.83,2024-09-24
79,4.83,2024-09-25
80,4.83,2024-09-26
81,4.83,2024-09-27
82,4.83,2024-09-28
83,4.83,2024-09-29
84,4.83,2024-09-30
85,4.83,2024-10-01
86,4.83,2024-10-02
87,4.83,2024-10-03
88,4.83,2024-10-04
89,4.83,2024-10-05
90,4.83,2024-10-06
91,4.83,2024-10-07
92,4.83,2024-10-08
93,4.83,2024-10-09
94,4.83,2024-10-10
95,4.83,2024-10-11
96,4.83,2024-10-12
97,4.83,2024-10-13
98,4.83,2024-10-14
99,4.83,2024-10-15
100,4.83,2024-10-16
101,4.83,2024-10-17
102,4.83,2024-10-18
103,4.83,2024-10-19
104,4.83,2024-10-20
105,4.83,2024-10-21
106,4.83,2024-10-22
107,4.83,2024-10-23
108,4.83,2024-10-24
109,4.83,2024-10-25
110,4.83,2024-10-26
111,4.83,2024-10-27
112,4.83,2024-10-28
113,4.83,2024-10-29
114,4.83,2024-10-30
115,4.83,2024-10-31
116,4.83,2024-11-01
117,4.83,2024-11-02
118,4.83,2024-11-03
119,4.83,2024-11-04
120,4.83,2024-11-05
121,4.83,2024-11-06
122,4.83,2024-11-07
123,4.58,2024-11-08
124,4.58,2024-11-09
125,4.58,2024-11-10
126,4.58,2024-11-11
127,4.58,2024-11-12
128,4.58,2024-11-13
129,4.58,2024-11-14
130,4.58,2024-11-15
131,4.58,2024-11-16
132,4.58,2024-11-17
133,4.58,2024-11-18
134,4.58,2024-11-19
135,4.58,2024-11-20
136,4.58,2024-11-21
137,4.58,2024-11-22
138,4.58,2024-11-23
139,4.58,2024-11-24
140,4.58,2024-11-25
141,4.58,2024-11-26
142,4.58,2024-11-27
143,4.58,2024-11-28
144,4.58,2024-11-29
145,4.58,2024-11-30
146,4.58,2024-12-01
147,4.58,2024-12-02
148,4.58,2024-12-03
149,4.58,2024-12-04
150,4.58,2024-12-05
151,4.58,2024-12-06
152,4.58,2024-12-07
153,4.58,2024-12-08
154,4.58,2024-12-09
155,4.58,2024-12-10
156,4.58,2024-12-11
157,4.58,2024-12-12
158,4.58,2024-12-13
159,4.58,2024-12-14
160,4.58,2024-12-15
161,4.58,2024-12-16
162,4.58,2024-12-17
163,4.58,2024-12-18
164,4.33,2024-12-19
165,4.33,2024-12-20
166,4.33,2024-12-21
167,4.33,2024-12-22
168,4.33,2024-12-23
169,4.33,2024-12-24
170,4.33,2024-12-25
171,4.33,2024-12-26
172,4.33,2024-12-27
173,4.33,2024-12-28
174,4.33,2024-12-29
175,4.33,2024-12-30
176,4.33,2024-12-31
177,4.33,2025-01-01
178,4.33,2025-01-02
179,4.33,2025-01-03
180,4.33,2025-01-04
181,4.33,2025-01-05
182,4.33,2025-01-06
183,4.33,2025-01-07
184,4.33,2025-01-08
185,4.33,2025-01-09
186,4.33,2025-01-10
187,4.33,2025-01-11
188,4.33,2025-01-12
189,4.33,2025-01-13
190,4.33,2025-01-14
191,4.33,2025-01-15
192,4.33,2025-01-16
193,4.33,2025-01-17
194,4.33,2025-01-18
195,4.33,2025-01-19
196,4.33,2025-01-20
197,4.33,2025-01-21
198,4.33,2025-01-22
199,4.33,2025-01-23
200,4.33,2025-01-24
201,4.33,2025-01-25
202,4.33,2025-01-26
203,4.33,2025-01-27
204,4.33,2025-01-28
205,4.33,2025-01-29
206,4.33,2025-01-30
207,4.33,2025-01-31
208,4.33,2025-02-01
209,4.33,2025-02-02
210,4.33,2025-02-03
211,4.33,2025-02-04
212,4.33,2025-02-05
213,4.33,2025-02-06
214,4.33,2025-02-07
215,4.33,2025-02-08
216,4.33,2025-02-09
217,4.33,2025-02-10
218,4.33,2025-02-11
219,4.33,2025-02-12
220,4.33,2025-02-13
221,4.33,2025-02-14
222,4.33,2025-02-15
223,4.33,2025-02-16
224,4.33,2025-02-17
225,4.33,2025-02-18
226,4.33,2025-02-19
227,4.33,2025-02-20
228,4.33,2025-02-21
229,4.33,2025-02-22
230,4.33,2025-02-23
231,4.33,2025-02-24
232,4.33,2025-02-25
233,4.33,2025-02-26
234,4.33,2025-02-27
235,4.33,2025-02-28
236,4.33,2025-03-01
237,4.33,2025-03-02
238,4.33,2025-03-03
