,DFF,Date
0,5.33,2024-04-16
1,5.33,2024-04-17
2,5.33,2024-04-18
3,5.33,2024-04-19
4,5.33,2024-04-20
5,5.33,2024-04-21
6,5.33,2024-04-22
7,5.33,2024-04-23
8,5.33,2024-04-24
9,5.33,2024-04-25
10,5.33,2024-04-26
11,5.33,2024-04-27
12,5.33,2024-04-28
13,5.33,2024-04-29
14,5.33,2024-04-30
15,5.33,2024-05-01
16,5.33,2024-05-02
17,5.33,2024-05-03
18,5.33,2024-05-04
19,5.33,2024-05-05
20,5.33,2024-05-06
21,5.33,2024-05-07
22,5.33,2024-05-08
23,5.33,2024-05-09
24,5.33,2024-05-10
25,5.33,2024-05-11
26,5.33,2024-05-12
27,5.33,2024-05-13
28,5.33,2024-05-14
29,5.33,2024-05-15
30,5.33,2024-05-16
31,5.33,2024-05-17
32,5.33,2024-05-18
33,5.33,2024-05-19
34,5.33,2024-05-20
35,5.33,2024-05-21
36,5.33,2024-05-22
37,5.33,2024-05-23
38,5.33,2024-05-24
39,5.33,2024-05-25
40,5.33,2024-05-26
41,5.33,2024-05-27
42,5.33,2024-05-28
43,5.33,2024-05-29
44,5.33,2024-05-30
45,5.33,2024-05-31
46,5.33,2024-06-01
47,5.33,2024-06-02
48,5.33,2024-06-03
49,5.33,2024-06-04
50,5.33,2024-06-05
51,5.33,2024-06-06
52,5.33,2024-06-07
53,5.33,2024-06-08
54,5.33,2024-06-09
55,5.33,2024-06-10
56,5.33,2024-06-11
57,5.33,2024-06-12
58,5.33,2024-06-13
59,5.33,2024-06-14
60,5.33,2024-06-15
61,5.33,2024-06-16
62,5.33,2024-06-17
63,5.33,2024-06-18
64,5.33,2024-06-19
65,5.33,2024-06-20
66,5.33,2024-06-21
67,5.33,2024-06-22
68,5.33,2024-06-23
69,5.33,2024-06-24
70,5.33,2024-06-25
71,5.33,2024-06-26
72,5.33,2024-06-27
73,5.33,2024-06-28
74,5.33,2024-06-29
75,5.33,2024-06-30
76,5.33,2024-07-01
77,5.33,2024-07-02
78,5.33,2024-07-03
79,5.33,2024-07-04
80,5.33,2024-07-05
81,5.33,2024-07-06
82,5.33,2024-07-07
83,5.33,2024-07-08
84,5.33,2024-07-09
85,5.33,2024-07-10
86,5.33,2024-07-11
87,5.33,2024-07-12
88,5.33,2024-07-13
89,5.33,2024-07-14
90,5.33,2024-07-15
91,5.33,2024-07-16
92,5.33,2024-07-17
93,5.33,2024-07-18
94,5.33,2024-07-19
95,5.33,2024-07-20
96,5.33,2024-07-21
97,5.33,2024-07-22
98,5.33,2024-07-23
99,5.33,2024-07-24
100,5.33,2024-07-25
101,5.33,2024-07-26
102,5.33,2024-07-27
103,5.33,2024-07-28
104,5.33,2024-07-29
105,5.33,2024-07-30
106,5.33,2024-07-31
107,5.33,2024-08-01
108,5.33,2024-08-02
109,5.33,2024-08-03
110,5.33,2024-08-04
111,5.33,2024-08-05
112,5.33,2024-08-06
113,5.33,2024-08-07
114,5.33,2024-08-08
115,5.33,2024-08-09
116,5.33,2024-08-10
