,DFF,Date
0,5.33,2024-05-08
1,5.33,2024-05-09
2,5.33,2024-05-10
3,5.33,2024-05-11
4,5.33,2024-05-12
5,5.33,2024-05-13
6,5.33,2024-05-14
7,5.33,2024-05-15
8,5.33,2024-05-16
9,5.33,2024-05-17
10,5.33,2024-05-18
11,5.33,2024-05-19
12,5.33,2024-05-20
13,5.33,2024-05-21
14,5.33,2024-05-22
15,5.33,2024-05-23
16,5.33,2024-05-24
17,5.33,2024-05-25
18,5.33,2024-05-26
19,5.33,2024-05-27
20,5.33,2024-05-28
21,5.33,2024-05-29
22,5.33,2024-05-30
23,5.33,2024-05-31
24,5.33,2024-06-01
25,5.33,2024-06-02
26,5.33,2024-06-03
27,5.33,2024-06-04
28,5.33,2024-06-05
29,5.33,2024-06-06
30,5.33,2024-06-07
31,5.33,2024-06-08
32,5.33,2024-06-09
33,5.33,2024-06-10
34,5.33,2024-06-11
35,5.33,2024-06-12
36,5.33,2024-06-13
37,5.33,2024-06-14
38,5.33,2024-06-15
39,5.33,2024-06-16
40,5.33,2024-06-17
41,5.33,2024-06-18
42,5.33,2024-06-19
43,5.33,2024-06-20
44,5.33,2024-06-21
45,5.33,2024-06-22
46,5.33,2024-06-23
47,5.33,2024-06-24
48,5.33,2024-06-25
49,5.33,2024-06-26
50,5.33,2024-06-27
51,5.33,2024-06-28
52,5.33,2024-06-29
53,5.33,2024-06-30
54,5.33,2024-07-01
55,5.33,2024-07-02
56,5.33,2024-07-03
57,5.33,2024-07-04
58,5.33,2024-07-05
59,5.33,2024-07-06
60,5.33,2024-07-07
61,5.33,2024-07-08
62,5.33,2024-07-09
63,5.33,2024-07-10
64,5.33,2024-07-11
65,5.33,2024-07-12
66,5.33,2024-07-13
67,5.33,2024-07-14
68,5.33,2024-07-15
69,5.33,2024-07-16
70,5.33,2024-07-17
71,5.33,2024-07-18
72,5.33,2024-07-19
73,5.33,2024-07-20
74,5.33,2024-07-21
75,5.33,2024-07-22
76,5.33,2024-07-23
77,5.33,2024-07-24
78,5.33,2024-07-25
79,5.33,2024-07-26
80,5.33,2024-07-27
81,5.33,2024-07-28
82,5.33,2024-07-29
83,5.33,2024-07-30
84,5.33,2024-07-31
85,5.33,2024-08-01
86,5.33,2024-08-02
87,5.33,2024-08-03
88,5.33,2024-08-04
89,5.33,2024-08-05
90,5.33,2024-08-06
91,5.33,2024-08-07
92,5.33,2024-08-08
93,5.33,2024-08-09
94,5.33,2024-08-10
95,5.33,2024-08-11
96,5.33,2024-08-12
97,5.33,2024-08-13
98,5.33,2024-08-14
99,5.33,2024-08-15
100,5.33,2024-08-16
101,5.33,2024-08-17
102,5.33,2024-08-18
103,5.33,2024-08-19
104,5.33,2024-08-20
105,5.33,2024-08-21
106,5.33,2024-08-22
107,5.33,2024-08-23
108,5.33,2024-08-24
109,5.33,2024-08-25
110,5.33,2024-08-26
111,5.33,2024-08-27
112,5.33,2024-08-28
113,5.33,2024-08-29
114,5.33,2024-08-30
115,5.33,2024-08-31
116,5.33,2024-09-01
117,5.33,2024-09-02
118,5.33,2024-09-03
119,5.33,2024-09-04
120,5.33,2024-09-05
121,5.33,2024-09-06
122,5.33,2024-09-07
123,5.33,2024-09-08
124,5.33,2024-09-09
125,5.33,2024-09-10
126,5.33,2024-09-11
127,5.33,2024-09-12
128,5.33,2024-09-13
129,5.33,2024-09-14
130,5.33,2024-09-15
131,5.33,2024-09-16
132,5.33,2024-09-17
133,5.33,2024-09-18
134,4.83,2024-09-19
135,4.83,2024-09-20
136,4.83,2024-09-21
137,4.83,2024-09-22
138,4.83,2024-09-23
139,4.83,2024-09-24
140,4.83,2024-09-25
141,4.83,2024-09-26
142,4.83,2024-09-27
143,4.83,2024-09-28
144,4.83,2024-09-29
145,4.83,2024-09-30
146,4.83,2024-10-01
147,4.83,2024-10-02
148,4.83,2024-10-03
