,DFF,Date
0,5.33,2024-04-17
1,5.33,2024-04-18
2,5.33,2024-04-19
3,5.33,2024-04-20
4,5.33,2024-04-21
5,5.33,2024-04-22
6,5.33,2024-04-23
7,5.33,2024-04-24
8,5.33,2024-04-25
9,5.33,2024-04-26
10,5.33,2024-04-27
11,5.33,2024-04-28
12,5.33,2024-04-29
13,5.33,2024-04-30
14,5.33,2024-05-01
15,5.33,2024-05-02
16,5.33,2024-05-03
17,5.33,2024-05-04
18,5.33,2024-05-05
19,5.33,2024-05-06
20,5.33,2024-05-07
21,5.33,2024-05-08
22,5.33,2024-05-09
23,5.33,2024-05-10
24,5.33,2024-05-11
25,5.33,2024-05-12
26,5.33,2024-05-13
27,5.33,2024-05-14
28,5.33,2024-05-15
29,5.33,2024-05-16
30,5.33,2024-05-17
31,5.33,2024-05-18
32,5.33,2024-05-19
33,5.33,2024-05-20
34,5.33,2024-05-21
35,5.33,2024-05-22
36,5.33,2024-05-23
37,5.33,2024-05-24
38,5.33,2024-05-25
39,5.33,2024-05-26
40,5.33,2024-05-27
41,5.33,2024-05-28
42,5.33,2024-05-29
43,5.33,2024-05-30
44,5.33,2024-05-31
45,5.33,2024-06-01
46,5.33,2024-06-02
47,5.33,2024-06-03
48,5.33,2024-06-04
49,5.33,2024-06-05
50,5.33,2024-06-06
51,5.33,2024-06-07
52,5.33,2024-06-08
53,5.33,2024-06-09
54,5.33,2024-06-10
55,5.33,2024-06-11
56,5.33,2024-06-12
57,5.33,2024-06-13
58,5.33,2024-06-14
59,5.33,2024-06-15
60,5.33,2024-06-16
61,5.33,2024-06-17
62,5.33,2024-06-18
63,5.33,2024-06-19
64,5.33,2024-06-20
65,5.33,2024-06-21
66,5.33,2024-06-22
67,5.33,2024-06-23
68,5.33,2024-06-24
69,5.33,2024-06-25
70,5.33,2024-06-26
71,5.33,2024-06-27
72,5.33,2024-06-28
73,5.33,2024-06-29
74,5.33,2024-06-30
75,5.33,2024-07-01
76,5.33,2024-07-02
77,5.33,2024-07-03
78,5.33,2024-07-04
79,5.33,2024-07-05
80,5.33,2024-07-06
81,5.33,2024-07-07
82,5.33,2024-07-08
83,5.33,2024-07-09
84,5.33,2024-07-10
85,5.33,2024-07-11
86,5.33,2024-07-12
87,5.33,2024-07-13
88,5.33,2024-07-14
89,5.33,2024-07-15
90,5.33,2024-07-16
91,5.33,2024-07-17
92,5.33,2024-07-18
93,5.33,2024-07-19
94,5.33,2024-07-20
95,5.33,2024-07-21
96,5.33,2024-07-22
97,5.33,2024-07-23
98,5.33,2024-07-24
99,5.33,2024-07-25
100,5.33,2024-07-26
101,5.33,2024-07-27
102,5.33,2024-07-28
103,5.33,2024-07-29
104,5.33,2024-07-30
105,5.33,2024-07-31
106,5.33,2024-08-01
107,5.33,2024-08-02
108,5.33,2024-08-03
109,5.33,2024-08-04
110,5.33,2024-08-05
111,5.33,2024-08-06
112,5.33,2024-08-07
113,5.33,2024-08-08
114,5.33,2024-08-09
115,5.33,2024-08-10
116,5.33,2024-08-11
117,5.33,2024-08-12
118,5.33,2024-08-13
119,5.33,2024-08-14
120,5.33,2024-08-15
121,5.33,2024-08-16
122,5.33,2024-08-17
123,5.33,2024-08-18
124,5.33,2024-08-19
125,5.33,2024-08-20
126,5.33,2024-08-21
127,5.33,2024-08-22
128,5.33,2024-08-23
129,5.33,2024-08-24
130,5.33,2024-08-25
131,5.33,2024-08-26
132,5.33,2024-08-27
133,5.33,2024-08-28
134,5.33,2024-08-29
135,5.33,2024-08-30
136,5.33,2024-08-31
137,5.33,2024-09-01
138,5.33,2024-09-02
139,5.33,2024-09-03
140,5.33,2024-09-04
141,5.33,2024-09-05
142,5.33,2024-09-06
143,5.33,2024-09-07
144,5.33,2024-09-08
145,5.33,2024-09-09
146,5.33,2024-09-10
147,5.33,2024-09-11
148,5.33,2024-09-12
149,5.33,2024-09-13
150,5.33,2024-09-14
151,5.33,2024-09-15
152,5.33,2024-09-16
153,5.33,2024-09-17
154,5.33,2024-09-18
155,4.83,2024-09-19
156,4.83,2024-09-20
157,4.83,2024-09-21
158,4.83,2024-09-22
159,4.83,2024-09-23
160,4.83,2024-09-24
161,4.83,2024-09-25
162,4.83,2024-09-26
163,4.83,2024-09-27
164,4.83,2024-09-28
165,4.83,2024-09-29
166,4.83,2024-09-30
167,4.83,2024-10-01
168,4.83,2024-10-02
169,4.83,2024-10-03
170,4.83,2024-10-04
171,4.83,2024-10-05
172,4.83,2024-10-06
173,4.83,2024-10-07
174,4.83,2024-10-08
175,4.83,2024-10-09
176,4.83,2024-10-10
177,4.83,2024-10-11
178,4.83,2024-10-12
179,4.83,2024-10-13
180,4.83,2024-10-14
181,4.83,2024-10-15
182,4.83,2024-10-16
183,4.83,2024-10-17
184,4.83,2024-10-18
185,4.83,2024-10-19
186,4.83,2024-10-20
187,4.83,2024-10-21
188,4.83,2024-10-22
189,4.83,2024-10-23
190,4.83,2024-10-24
191,4.83,2024-10-25
192,4.83,2024-10-26
193,4.83,2024-10-27
194,4.83,2024-10-28
195,4.83,2024-10-29
196,4.83,2024-10-30
197,4.83,2024-10-31
198,4.83,2024-11-01
199,4.83,2024-11-02
200,4.83,2024-11-03
201,4.83,2024-11-04
202,4.83,2024-11-05
203,4.83,2024-11-06
204,4.83,2024-11-07
205,4.58,2024-11-08
206,4.58,2024-11-09
207,4.58,2024-11-10
208,4.58,2024-11-11
209,4.58,2024-11-12
210,4.58,2024-11-13
211,4.58,2024-11-14
212,4.58,2024-11-15
213,4.58,2024-11-16
214,4.58,2024-11-17
215,4.58,2024-11-18
216,4.58,2024-11-19
217,4.58,2024-11-20
218,4.58,2024-11-21
219,4.58,2024-11-22
220,4.58,2024-11-23
221,4.58,2024-11-24
222,4.58,2024-11-25
223,4.58,2024-11-26
224,4.58,2024-11-27
225,4.58,2024-11-28
226,4.58,2024-11-29
227,4.58,2024-11-30
228,4.58,2024-12-01
229,4.58,2024-12-02
230,4.58,2024-12-03
231,4.58,2024-12-04
232,4.58,2024-12-05
233,4.58,2024-12-06
234,4.58,2024-12-07
235,4.58,2024-12-08
236,4.58,2024-12-09
237,4.58,2024-12-10
238,4.58,2024-12-11
239,4.58,2024-12-12
240,4.58,2024-12-13
241,4.58,2024-12-14
242,4.58,2024-12-15
243,4.58,2024-12-16
244,4.58,2024-12-17
245,4.58,2024-12-18
246,4.33,2024-12-19
247,4.33,2024-12-20
248,4.33,2024-12-21
249,4.33,2024-12-22
250,4.33,2024-12-23
251,4.33,2024-12-24
252,4.33,2024-12-25
253,4.33,2024-12-26
254,4.33,2024-12-27
255,4.33,2024-12-28
256,4.33,2024-12-29
257,4.33,2024-12-30
258,4.33,2024-12-31
259,4.33,2025-01-01
260,4.33,2025-01-02
261,4.33,2025-01-03
262,4.33,2025-01-04
263,4.33,2025-01-05
264,4.33,2025-01-06
265,4.33,2025-01-07
266,4.33,2025-01-08
267,4.33,2025-01-09
268,4.33,2025-01-10
269,4.33,2025-01-11
270,4.33,2025-01-12
271,4.33,2025-01-13
272,4.33,2025-01-14
273,4.33,2025-01-15
274,4.33,2025-01-16
275,4.33,2025-01-17
276,4.33,2025-01-18
277,4.33,2025-01-19
278,4.33,2025-01-20
279,4.33,2025-01-21
280,4.33,2025-01-22
281,4.33,2025-01-23
282,4.33,2025-01-24
283,4.33,2025-01-25
284,4.33,2025-01-26
285,4.33,2025-01-27
286,4.33,2025-01-28
287,4.33,2025-01-29
288,4.33,2025-01-30
289,4.33,2025-01-31
290,4.33,2025-02-01
291,4.33,2025-02-02
292,4.33,2025-02-03
293,4.33,2025-02-04
294,4.33,2025-02-05
295,4.33,2025-02-06
296,4.33,2025-02-07
297,4.33,2025-02-08
298,4.33,2025-02-09
299,4.33,2025-02-10
300,4.33,2025-02-11
301,4.33,2025-02-12
302,4.33,2025-02-13
303,4.33,2025-02-14
304,4.33,2025-02-15
305,4.33,2025-02-16
306,4.33,2025-02-17
307,4.33,2025-02-18
308,4.33,2025-02-19
309,4.33,2025-02-20
310,4.33,2025-02-21
311,4.33,2025-02-22
312,4.33,2025-02-23
313,4.33,2025-02-24
314,4.33,2025-02-25
315,4.33,2025-02-26
316,4.33,2025-02-27
317,4.33,2025-02-28
318,4.33,2025-03-01
319,4.33,2025-03-02
320,4.33,2025-03-03
321,4.33,2025-03-04
322,4.33,2025-03-05
