,DFF,Date
0,5.33,2024-06-10
1,5.33,2024-06-11
2,5.33,2024-06-12
3,5.33,2024-06-13
4,5.33,2024-06-14
5,5.33,2024-06-15
6,5.33,2024-06-16
7,5.33,2024-06-17
8,5.33,2024-06-18
9,5.33,2024-06-19
10,5.33,2024-06-20
11,5.33,2024-06-21
12,5.33,2024-06-22
13,5.33,2024-06-23
14,5.33,2024-06-24
15,5.33,2024-06-25
16,5.33,2024-06-26
17,5.33,2024-06-27
18,5.33,2024-06-28
19,5.33,2024-06-29
20,5.33,2024-06-30
21,5.33,2024-07-01
22,5.33,2024-07-02
23,5.33,2024-07-03
24,5.33,2024-07-04
25,5.33,2024-07-05
26,5.33,2024-07-06
27,5.33,2024-07-07
28,5.33,2024-07-08
29,5.33,2024-07-09
30,5.33,2024-07-10
31,5.33,2024-07-11
32,5.33,2024-07-12
33,5.33,2024-07-13
34,5.33,2024-07-14
35,5.33,2024-07-15
36,5.33,2024-07-16
37,5.33,2024-07-17
38,5.33,2024-07-18
39,5.33,2024-07-19
40,5.33,2024-07-20
41,5.33,2024-07-21
42,5.33,2024-07-22
43,5.33,2024-07-23
44,5.33,2024-07-24
45,5.33,2024-07-25
46,5.33,2024-07-26
47,5.33,2024-07-27
48,5.33,2024-07-28
49,5.33,2024-07-29
50,5.33,2024-07-30
51,5.33,2024-07-31
52,5.33,2024-08-01
53,5.33,2024-08-02
54,5.33,2024-08-03
55,5.33,2024-08-04
56,5.33,2024-08-05
57,5.33,2024-08-06
58,5.33,2024-08-07
59,5.33,2024-08-08
60,5.33,2024-08-09
61,5.33,2024-08-10
62,5.33,2024-08-11
63,5.33,2024-08-12
64,5.33,2024-08-13
65,5.33,2024-08-14
66,5.33,2024-08-15
67,5.33,2024-08-16
68,5.33,2024-08-17
69,5.33,2024-08-18
70,5.33,2024-08-19
71,5.33,2024-08-20
72,5.33,2024-08-21
73,5.33,2024-08-22
74,5.33,2024-08-23
75,5.33,2024-08-24
76,5.33,2024-08-25
77,5.33,2024-08-26
78,5.33,2024-08-27
79,5.33,2024-08-28
80,5.33,2024-08-29
81,5.33,2024-08-30
82,5.33,2024-08-31
83,5.33,2024-09-01
84,5.33,2024-09-02
85,5.33,2024-09-03
86,5.33,2024-09-04
87,5.33,2024-09-05
88,5.33,2024-09-06
89,5.33,2024-09-07
90,5.33,2024-09-08
91,5.33,2024-09-09
92,5.33,2024-09-10
93,5.33,2024-09-11
94,5.33,2024-09-12
95,5.33,2024-09-13
96,5.33,2024-09-14
97,5.33,2024-09-15
98,5.33,2024-09-16
99,5.33,2024-09-17
100,5.33,2024-09-18
101,4.83,2024-09-19
102,4.83,2024-09-20
103,4.83,2024-09-21
104,4.83,2024-09-22
105,4.83,2024-09-23
106,4.83,2024-09-24
107,4.83,2024-09-25
108,4.83,2024-09-26
109,4.83,2024-09-27
110,4.83,2024-09-28
111,4.83,2024-09-29
112,4.83,2024-09-30
113,4.83,2024-10-01
114,4.83,2024-10-02
115,4.83,2024-10-03
116,4.83,2024-10-04
117,4.83,2024-10-05
118,4.83,2024-10-06
119,4.83,2024-10-07
120,4.83,2024-10-08
121,4.83,2024-10-09
122,4.83,2024-10-10
123,4.83,2024-10-11
124,4.83,2024-10-12
125,4.83,2024-10-13
126,4.83,2024-10-14
127,4.83,2024-10-15
128,4.83,2024-10-16
129,4.83,2024-10-17
130,4.83,2024-10-18
131,4.83,2024-10-19
132,4.83,2024-10-20
133,4.83,2024-10-21
134,4.83,2024-10-22
135,4.83,2024-10-23
136,4.83,2024-10-24
137,4.83,2024-10-25
138,4.83,2024-10-26
139,4.83,2024-10-27
140,4.83,2024-10-28
141,4.83,2024-10-29
142,4.83,2024-10-30
143,4.83,2024-10-31
144,4.83,2024-11-01
145,4.83,2024-11-02
146,4.83,2024-11-03
147,4.83,2024-11-04
148,4.83,2024-11-05
149,4.83,2024-11-06
150,4.83,2024-11-07
151,4.58,2024-11-08
152,4.58,2024-11-09
153,4.58,2024-11-10
154,4.58,2024-11-11
155,4.58,2024-11-12
156,4.58,2024-11-13
157,4.58,2024-11-14
158,4.58,2024-11-15
159,4.58,2024-11-16
160,4.58,2024-11-17
161,4.58,2024-11-18
162,4.58,2024-11-19
163,4.58,2024-11-20
164,4.58,2024-11-21
165,4.58,2024-11-22
166,4.58,2024-11-23
167,4.58,2024-11-24
168,4.58,2024-11-25
169,4.58,2024-11-26
170,4.58,2024-11-27
171,4.58,2024-11-28
172,4.58,2024-11-29
173,4.58,2024-11-30
174,4.58,2024-12-01
175,4.58,2024-12-02
176,4.58,2024-12-03
177,4.58,2024-12-04
178,4.58,2024-12-05
179,4.58,2024-12-06
180,4.58,2024-12-07
181,4.58,2024-12-08
182,4.58,2024-12-09
183,4.58,2024-12-10
184,4.58,2024-12-11
185,4.58,2024-12-12
186,4.58,2024-12-13
187,4.58,2024-12-14
188,4.58,2024-12-15
189,4.58,2024-12-16
190,4.58,2024-12-17
191,4.58,2024-12-18
192,4.33,2024-12-19
193,4.33,2024-12-20
194,4.33,2024-12-21
195,4.33,2024-12-22
196,4.33,2024-12-23
197,4.33,2024-12-24
198,4.33,2024-12-25
199,4.33,2024-12-26
200,4.33,2024-12-27
201,4.33,2024-12-28
202,4.33,2024-12-29
203,4.33,2024-12-30
204,4.33,2024-12-31
205,4.33,2025-01-01
206,4.33,2025-01-02
207,4.33,2025-01-03
208,4.33,2025-01-04
209,4.33,2025-01-05
210,4.33,2025-01-06
211,4.33,2025-01-07
212,4.33,2025-01-08
213,4.33,2025-01-09
214,4.33,2025-01-10
215,4.33,2025-01-11
216,4.33,2025-01-12
217,4.33,2025-01-13
218,4.33,2025-01-14
219,4.33,2025-01-15
220,4.33,2025-01-16
221,4.33,2025-01-17
222,4.33,2025-01-18
223,4.33,2025-01-19
224,4.33,2025-01-20
225,4.33,2025-01-21
226,4.33,2025-01-22
227,4.33,2025-01-23
228,4.33,2025-01-24
229,4.33,2025-01-25
230,4.33,2025-01-26
231,4.33,2025-01-27
232,4.33,2025-01-28
233,4.33,2025-01-29
234,4.33,2025-01-30
235,4.33,2025-01-31
236,4.33,2025-02-01
237,4.33,2025-02-02
238,4.33,2025-02-03
239,4.33,2025-02-04
240,4.33,2025-02-05
241,4.33,2025-02-06
242,4.33,2025-02-07
243,4.33,2025-02-08
244,4.33,2025-02-09
245,4.33,2025-02-10
246,4.33,2025-02-11
247,4.33,2025-02-12
248,4.33,2025-02-13
249,4.33,2025-02-14
250,4.33,2025-02-15
251,4.33,2025-02-16
252,4.33,2025-02-17
253,4.33,2025-02-18
254,4.33,2025-02-19
255,4.33,2025-02-20
256,4.33,2025-02-21
257,4.33,2025-02-22
258,4.33,2025-02-23
259,4.33,2025-02-24
260,4.33,2025-02-25
261,4.33,2025-02-26
262,4.33,2025-02-27
263,4.33,2025-02-28
264,4.33,2025-03-01
265,4.33,2025-03-02
266,4.33,2025-03-03
267,4.33,2025-03-04
268,4.33,2025-03-05
269,4.33,2025-03-06
270,4.33,2025-03-07
271,4.33,2025-03-08
272,4.33,2025-03-09
273,4.33,2025-03-10
274,4.33,2025-03-11
275,4.33,2025-03-12
276,4.33,2025-03-13
277,4.33,2025-03-14
278,4.33,2025-03-15
279,4.33,2025-03-16
280,4.33,2025-03-17
281,4.33,2025-03-18
282,4.33,2025-03-19
283,4.33,2025-03-20
284,4.33,2025-03-21
285,4.33,2025-03-22
286,4.33,2025-03-23
287,4.33,2025-03-24
288,4.33,2025-03-25
289,4.33,2025-03-26
290,4.33,2025-03-27
291,4.33,2025-03-28
292,4.33,2025-03-29
293,4.33,2025-03-30
294,4.33,2025-03-31
295,4.33,2025-04-01
296,4.33,2025-04-02
297,4.33,2025-04-03
298,4.33,2025-04-04
299,4.33,2025-04-05
300,4.33,2025-04-06
301,4.33,2025-04-07
302,4.33,2025-04-08
303,4.33,2025-04-09
304,4.33,2025-04-10
305,4.33,2025-04-11
306,4.33,2025-04-12
307,4.33,2025-04-13
308,4.33,2025-04-14
309,4.33,2025-04-15
310,4.33,2025-04-16
311,4.33,2025-04-17
312,4.33,2025-04-18
313,4.33,2025-04-19
314,4.33,2025-04-20
315,4.33,2025-04-21
316,4.33,2025-04-22
317,4.33,2025-04-23
318,4.33,2025-04-24
319,4.33,2025-04-25
320,4.33,2025-04-26
321,4.33,2025-04-27
322,4.33,2025-04-28
323,4.33,2025-04-29
324,4.33,2025-04-30
325,4.33,2025-05-01
326,4.33,2025-05-02
327,4.33,2025-05-03
328,4.33,2025-05-04
329,4.33,2025-05-05
330,4.33,2025-05-06
331,4.33,2025-05-07
332,4.33,2025-05-08
333,4.33,2025-05-09
334,4.33,2025-05-10
335,4.33,2025-05-11
336,4.33,2025-05-12
337,4.33,2025-05-13
338,4.33,2025-05-14
339,4.33,2025-05-15
340,4.33,2025-05-16
341,4.33,2025-05-17
342,4.33,2025-05-18
343,4.33,2025-05-19
344,4.33,2025-05-20
345,4.33,2025-05-21
346,4.33,2025-05-22
347,4.33,2025-05-23
348,4.33,2025-05-24
349,4.33,2025-05-25
350,4.33,2025-05-26
351,4.33,2025-05-27
352,4.33,2025-05-28
353,4.33,2025-05-29
354,4.33,2025-05-30
355,4.33,2025-05-31
356,4.33,2025-06-01
357,4.33,2025-06-02
358,4.33,2025-06-03
