,DFF,Date
<<<<<<< HEAD
0,5.33,2024-04-06
1,5.33,2024-04-07
2,5.33,2024-04-08
3,5.33,2024-04-09
4,5.33,2024-04-10
5,5.33,2024-04-11
6,5.33,2024-04-12
7,5.33,2024-04-13
8,5.33,2024-04-14
9,5.33,2024-04-15
10,5.33,2024-04-16
11,5.33,2024-04-17
12,5.33,2024-04-18
13,5.33,2024-04-19
14,5.33,2024-04-20
15,5.33,2024-04-21
16,5.33,2024-04-22
17,5.33,2024-04-23
18,5.33,2024-04-24
19,5.33,2024-04-25
20,5.33,2024-04-26
21,5.33,2024-04-27
22,5.33,2024-04-28
23,5.33,2024-04-29
24,5.33,2024-04-30
25,5.33,2024-05-01
26,5.33,2024-05-02
27,5.33,2024-05-03
28,5.33,2024-05-04
29,5.33,2024-05-05
30,5.33,2024-05-06
31,5.33,2024-05-07
32,5.33,2024-05-08
33,5.33,2024-05-09
34,5.33,2024-05-10
35,5.33,2024-05-11
36,5.33,2024-05-12
37,5.33,2024-05-13
38,5.33,2024-05-14
39,5.33,2024-05-15
40,5.33,2024-05-16
41,5.33,2024-05-17
42,5.33,2024-05-18
43,5.33,2024-05-19
44,5.33,2024-05-20
45,5.33,2024-05-21
46,5.33,2024-05-22
47,5.33,2024-05-23
48,5.33,2024-05-24
49,5.33,2024-05-25
50,5.33,2024-05-26
51,5.33,2024-05-27
52,5.33,2024-05-28
53,5.33,2024-05-29
54,5.33,2024-05-30
55,5.33,2024-05-31
56,5.33,2024-06-01
57,5.33,2024-06-02
58,5.33,2024-06-03
59,5.33,2024-06-04
60,5.33,2024-06-05
61,5.33,2024-06-06
62,5.33,2024-06-07
63,5.33,2024-06-08
64,5.33,2024-06-09
65,5.33,2024-06-10
66,5.33,2024-06-11
67,5.33,2024-06-12
68,5.33,2024-06-13
69,5.33,2024-06-14
70,5.33,2024-06-15
71,5.33,2024-06-16
72,5.33,2024-06-17
73,5.33,2024-06-18
74,5.33,2024-06-19
75,5.33,2024-06-20
76,5.33,2024-06-21
77,5.33,2024-06-22
78,5.33,2024-06-23
79,5.33,2024-06-24
80,5.33,2024-06-25
81,5.33,2024-06-26
82,5.33,2024-06-27
83,5.33,2024-06-28
84,5.33,2024-06-29
85,5.33,2024-06-30
86,5.33,2024-07-01
87,5.33,2024-07-02
88,5.33,2024-07-03
89,5.33,2024-07-04
90,5.33,2024-07-05
91,5.33,2024-07-06
92,5.33,2024-07-07
93,5.33,2024-07-08
94,5.33,2024-07-09
95,5.33,2024-07-10
96,5.33,2024-07-11
97,5.33,2024-07-12
98,5.33,2024-07-13
99,5.33,2024-07-14
100,5.33,2024-07-15
101,5.33,2024-07-16
102,5.33,2024-07-17
