,DFF,Date
0,5.33,2024-05-04
1,5.33,2024-05-05
2,5.33,2024-05-06
3,5.33,2024-05-07
4,5.33,2024-05-08
5,5.33,2024-05-09
6,5.33,2024-05-10
7,5.33,2024-05-11
8,5.33,2024-05-12
9,5.33,2024-05-13
10,5.33,2024-05-14
11,5.33,2024-05-15
12,5.33,2024-05-16
13,5.33,2024-05-17
14,5.33,2024-05-18
15,5.33,2024-05-19
16,5.33,2024-05-20
17,5.33,2024-05-21
18,5.33,2024-05-22
19,5.33,2024-05-23
20,5.33,2024-05-24
21,5.33,2024-05-25
22,5.33,2024-05-26
23,5.33,2024-05-27
24,5.33,2024-05-28
25,5.33,2024-05-29
26,5.33,2024-05-30
27,5.33,2024-05-31
28,5.33,2024-06-01
29,5.33,2024-06-02
30,5.33,2024-06-03
31,5.33,2024-06-04
32,5.33,2024-06-05
33,5.33,2024-06-06
34,5.33,2024-06-07
35,5.33,2024-06-08
36,5.33,2024-06-09
37,5.33,2024-06-10
38,5.33,2024-06-11
39,5.33,2024-06-12
40,5.33,2024-06-13
41,5.33,2024-06-14
42,5.33,2024-06-15
43,5.33,2024-06-16
44,5.33,2024-06-17
45,5.33,2024-06-18
46,5.33,2024-06-19
47,5.33,2024-06-20
48,5.33,2024-06-21
49,5.33,2024-06-22
50,5.33,2024-06-23
51,5.33,2024-06-24
52,5.33,2024-06-25
53,5.33,2024-06-26
54,5.33,2024-06-27
55,5.33,2024-06-28
56,5.33,2024-06-29
57,5.33,2024-06-30
58,5.33,2024-07-01
59,5.33,2024-07-02
60,5.33,2024-07-03
61,5.33,2024-07-04
62,5.33,2024-07-05
63,5.33,2024-07-06
64,5.33,2024-07-07
65,5.33,2024-07-08
66,5.33,2024-07-09
67,5.33,2024-07-10
68,5.33,2024-07-11
69,5.33,2024-07-12
70,5.33,2024-07-13
71,5.33,2024-07-14
72,5.33,2024-07-15
73,5.33,2024-07-16
74,5.33,2024-07-17
75,5.33,2024-07-18
76,5.33,2024-07-19
77,5.33,2024-07-20
78,5.33,2024-07-21
79,5.33,2024-07-22
80,5.33,2024-07-23
81,5.33,2024-07-24
82,5.33,2024-07-25
83,5.33,2024-07-26
84,5.33,2024-07-27
85,5.33,2024-07-28
86,5.33,2024-07-29
87,5.33,2024-07-30
88,5.33,2024-07-31
89,5.33,2024-08-01
90,5.33,2024-08-02
91,5.33,2024-08-03
92,5.33,2024-08-04
93,5.33,2024-08-05
94,5.33,2024-08-06
95,5.33,2024-08-07
96,5.33,2024-08-08
97,5.33,2024-08-09
98,5.33,2024-08-10
99,5.33,2024-08-11
100,5.33,2024-08-12
101,5.33,2024-08-13
102,5.33,2024-08-14
103,5.33,2024-08-15
104,5.33,2024-08-16
105,5.33,2024-08-17
