,DFF,Date
0,5.33,2024-08-22
1,5.33,2024-08-23
2,5.33,2024-08-24
3,5.33,2024-08-25
4,5.33,2024-08-26
5,5.33,2024-08-27
6,5.33,2024-08-28
7,5.33,2024-08-29
8,5.33,2024-08-30
9,5.33,2024-08-31
10,5.33,2024-09-01
11,5.33,2024-09-02
12,5.33,2024-09-03
13,5.33,2024-09-04
14,5.33,2024-09-05
15,5.33,2024-09-06
16,5.33,2024-09-07
17,5.33,2024-09-08
18,5.33,2024-09-09
19,5.33,2024-09-10
20,5.33,2024-09-11
21,5.33,2024-09-12
22,5.33,2024-09-13
23,5.33,2024-09-14
24,5.33,2024-09-15
25,5.33,2024-09-16
26,5.33,2024-09-17
27,5.33,2024-09-18
28,4.83,2024-09-19
29,4.83,2024-09-20
30,4.83,2024-09-21
31,4.83,2024-09-22
32,4.83,2024-09-23
33,4.83,2024-09-24
34,4.83,2024-09-25
35,4.83,2024-09-26
36,4.83,2024-09-27
37,4.83,2024-09-28
38,4.83,2024-09-29
39,4.83,2024-09-30
40,4.83,2024-10-01
41,4.83,2024-10-02
42,4.83,2024-10-03
43,4.83,2024-10-04
44,4.83,2024-10-05
45,4.83,2024-10-06
46,4.83,2024-10-07
47,4.83,2024-10-08
48,4.83,2024-10-09
49,4.83,2024-10-10
50,4.83,2024-10-11
51,4.83,2024-10-12
52,4.83,2024-10-13
53,4.83,2024-10-14
54,4.83,2024-10-15
55,4.83,2024-10-16
56,4.83,2024-10-17
57,4.83,2024-10-18
58,4.83,2024-10-19
59,4.83,2024-10-20
60,4.83,2024-10-21
61,4.83,2024-10-22
62,4.83,2024-10-23
63,4.83,2024-10-24
64,4.83,2024-10-25
65,4.83,2024-10-26
66,4.83,2024-10-27
67,4.83,2024-10-28
68,4.83,2024-10-29
69,4.83,2024-10-30
70,4.83,2024-10-31
71,4.83,2024-11-01
72,4.83,2024-11-02
73,4.83,2024-11-03
74,4.83,2024-11-04
75,4.83,2024-11-05
76,4.83,2024-11-06
77,4.83,2024-11-07
78,4.58,2024-11-08
79,4.58,2024-11-09
80,4.58,2024-11-10
81,4.58,2024-11-11
82,4.58,2024-11-12
83,4.58,2024-11-13
84,4.58,2024-11-14
85,4.58,2024-11-15
86,4.58,2024-11-16
87,4.58,2024-11-17
88,4.58,2024-11-18
89,4.58,2024-11-19
90,4.58,2024-11-20
91,4.58,2024-11-21
92,4.58,2024-11-22
93,4.58,2024-11-23
94,4.58,2024-11-24
95,4.58,2024-11-25
96,4.58,2024-11-26
97,4.58,2024-11-27
98,4.58,2024-11-28
99,4.58,2024-11-29
100,4.58,2024-11-30
101,4.58,2024-12-01
102,4.58,2024-12-02
103,4.58,2024-12-03
104,4.58,2024-12-04
105,4.58,2024-12-05
106,4.58,2024-12-06
107,4.58,2024-12-07
108,4.58,2024-12-08
109,4.58,2024-12-09
110,4.58,2024-12-10
111,4.58,2024-12-11
112,4.58,2024-12-12
113,4.58,2024-12-13
114,4.58,2024-12-14
115,4.58,2024-12-15
116,4.58,2024-12-16
117,4.58,2024-12-17
118,4.58,2024-12-18
119,4.33,2024-12-19
120,4.33,2024-12-20
121,4.33,2024-12-21
122,4.33,2024-12-22
123,4.33,2024-12-23
124,4.33,2024-12-24
125,4.33,2024-12-25
126,4.33,2024-12-26
127,4.33,2024-12-27
128,4.33,2024-12-28
129,4.33,2024-12-29
130,4.33,2024-12-30
131,4.33,2024-12-31
132,4.33,2025-01-01
133,4.33,2025-01-02
134,4.33,2025-01-03
135,4.33,2025-01-04
136,4.33,2025-01-05
137,4.33,2025-01-06
138,4.33,2025-01-07
139,4.33,2025-01-08
140,4.33,2025-01-09
141,4.33,2025-01-10
142,4.33,2025-01-11
143,4.33,2025-01-12
144,4.33,2025-01-13
145,4.33,2025-01-14
146,4.33,2025-01-15
147,4.33,2025-01-16
148,4.33,2025-01-17
149,4.33,2025-01-18
150,4.33,2025-01-19
151,4.33,2025-01-20
152,4.33,2025-01-21
153,4.33,2025-01-22
154,4.33,2025-01-23
155,4.33,2025-01-24
156,4.33,2025-01-25
157,4.33,2025-01-26
158,4.33,2025-01-27
159,4.33,2025-01-28
160,4.33,2025-01-29
161,4.33,2025-01-30
162,4.33,2025-01-31
163,4.33,2025-02-01
164,4.33,2025-02-02
165,4.33,2025-02-03
166,4.33,2025-02-04
167,4.33,2025-02-05
168,4.33,2025-02-06
169,4.33,2025-02-07
170,4.33,2025-02-08
171,4.33,2025-02-09
172,4.33,2025-02-10
173,4.33,2025-02-11
174,4.33,2025-02-12
175,4.33,2025-02-13
176,4.33,2025-02-14
177,4.33,2025-02-15
178,4.33,2025-02-16
179,4.33,2025-02-17
180,4.33,2025-02-18
181,4.33,2025-02-19
182,4.33,2025-02-20
183,4.33,2025-02-21
184,4.33,2025-02-22
185,4.33,2025-02-23
186,4.33,2025-02-24
187,4.33,2025-02-25
188,4.33,2025-02-26
189,4.33,2025-02-27
190,4.33,2025-02-28
191,4.33,2025-03-01
192,4.33,2025-03-02
193,4.33,2025-03-03
194,4.33,2025-03-04
195,4.33,2025-03-05
196,4.33,2025-03-06
197,4.33,2025-03-07
198,4.33,2025-03-08
199,4.33,2025-03-09
200,4.33,2025-03-10
201,4.33,2025-03-11
202,4.33,2025-03-12
203,4.33,2025-03-13
204,4.33,2025-03-14
205,4.33,2025-03-15
206,4.33,2025-03-16
207,4.33,2025-03-17
208,4.33,2025-03-18
209,4.33,2025-03-19
210,4.33,2025-03-20
211,4.33,2025-03-21
212,4.33,2025-03-22
213,4.33,2025-03-23
214,4.33,2025-03-24
215,4.33,2025-03-25
216,4.33,2025-03-26
217,4.33,2025-03-27
218,4.33,2025-03-28
219,4.33,2025-03-29
220,4.33,2025-03-30
221,4.33,2025-03-31
222,4.33,2025-04-01
223,4.33,2025-04-02
224,4.33,2025-04-03
225,4.33,2025-04-04
226,4.33,2025-04-05
227,4.33,2025-04-06
228,4.33,2025-04-07
229,4.33,2025-04-08
230,4.33,2025-04-09
231,4.33,2025-04-10
232,4.33,2025-04-11
233,4.33,2025-04-12
234,4.33,2025-04-13
235,4.33,2025-04-14
236,4.33,2025-04-15
237,4.33,2025-04-16
238,4.33,2025-04-17
239,4.33,2025-04-18
240,4.33,2025-04-19
241,4.33,2025-04-20
242,4.33,2025-04-21
243,4.33,2025-04-22
244,4.33,2025-04-23
245,4.33,2025-04-24
246,4.33,2025-04-25
247,4.33,2025-04-26
248,4.33,2025-04-27
249,4.33,2025-04-28
250,4.33,2025-04-29
251,4.33,2025-04-30
252,4.33,2025-05-01
253,4.33,2025-05-02
254,4.33,2025-05-03
255,4.33,2025-05-04
256,4.33,2025-05-05
257,4.33,2025-05-06
258,4.33,2025-05-07
259,4.33,2025-05-08
260,4.33,2025-05-09
261,4.33,2025-05-10
262,4.33,2025-05-11
263,4.33,2025-05-12
264,4.33,2025-05-13
265,4.33,2025-05-14
266,4.33,2025-05-15
267,4.33,2025-05-16
268,4.33,2025-05-17
269,4.33,2025-05-18
270,4.33,2025-05-19
271,4.33,2025-05-20
272,4.33,2025-05-21
273,4.33,2025-05-22
274,4.33,2025-05-23
275,4.33,2025-05-24
276,4.33,2025-05-25
277,4.33,2025-05-26
278,4.33,2025-05-27
279,4.33,2025-05-28
280,4.33,2025-05-29
281,4.33,2025-05-30
282,4.33,2025-05-31
283,4.33,2025-06-01
284,4.33,2025-06-02
285,4.33,2025-06-03
286,4.33,2025-06-04
287,4.33,2025-06-05
288,4.33,2025-06-06
289,4.33,2025-06-07
290,4.33,2025-06-08
291,4.33,2025-06-09
292,4.33,2025-06-10
293,4.33,2025-06-11
294,4.33,2025-06-12
295,4.33,2025-06-13
296,4.33,2025-06-14
297,4.33,2025-06-15
298,4.33,2025-06-16
299,4.33,2025-06-17
300,4.33,2025-06-18
301,4.33,2025-06-19
302,4.33,2025-06-20
303,4.33,2025-06-21
304,4.33,2025-06-22
305,4.33,2025-06-23
306,4.33,2025-06-24
307,4.33,2025-06-25
308,4.33,2025-06-26
309,4.33,2025-06-27
310,4.33,2025-06-28
311,4.33,2025-06-29
312,4.33,2025-06-30
313,4.33,2025-07-01
314,4.33,2025-07-02
315,4.33,2025-07-03
316,4.33,2025-07-04
317,4.33,2025-07-05
318,4.33,2025-07-06
319,4.33,2025-07-07
320,4.33,2025-07-08
321,4.33,2025-07-09
322,4.33,2025-07-10
323,4.33,2025-07-11
324,4.33,2025-07-12
325,4.33,2025-07-13
326,4.33,2025-07-14
327,4.33,2025-07-15
328,4.33,2025-07-16
329,4.33,2025-07-17
330,4.33,2025-07-18
331,4.33,2025-07-19
332,4.33,2025-07-20
333,4.33,2025-07-21
334,4.33,2025-07-22
335,4.33,2025-07-23
336,4.33,2025-07-24
