,DFF,Date
0,5.33,2024-06-28
1,5.33,2024-06-29
2,5.33,2024-06-30
3,5.33,2024-07-01
4,5.33,2024-07-02
5,5.33,2024-07-03
6,5.33,2024-07-04
7,5.33,2024-07-05
8,5.33,2024-07-06
9,5.33,2024-07-07
10,5.33,2024-07-08
11,5.33,2024-07-09
12,5.33,2024-07-10
13,5.33,2024-07-11
14,5.33,2024-07-12
15,5.33,2024-07-13
16,5.33,2024-07-14
17,5.33,2024-07-15
18,5.33,2024-07-16
19,5.33,2024-07-17
20,5.33,2024-07-18
21,5.33,2024-07-19
22,5.33,2024-07-20
23,5.33,2024-07-21
24,5.33,2024-07-22
25,5.33,2024-07-23
26,5.33,2024-07-24
27,5.33,2024-07-25
28,5.33,2024-07-26
29,5.33,2024-07-27
30,5.33,2024-07-28
31,5.33,2024-07-29
32,5.33,2024-07-30
33,5.33,2024-07-31
34,5.33,2024-08-01
35,5.33,2024-08-02
36,5.33,2024-08-03
37,5.33,2024-08-04
38,5.33,2024-08-05
39,5.33,2024-08-06
40,5.33,2024-08-07
41,5.33,2024-08-08
42,5.33,2024-08-09
43,5.33,2024-08-10
44,5.33,2024-08-11
45,5.33,2024-08-12
46,5.33,2024-08-13
47,5.33,2024-08-14
48,5.33,2024-08-15
49,5.33,2024-08-16
50,5.33,2024-08-17
51,5.33,2024-08-18
52,5.33,2024-08-19
53,5.33,2024-08-20
54,5.33,2024-08-21
55,5.33,2024-08-22
56,5.33,2024-08-23
57,5.33,2024-08-24
58,5.33,2024-08-25
59,5.33,2024-08-26
60,5.33,2024-08-27
61,5.33,2024-08-28
62,5.33,2024-08-29
63,5.33,2024-08-30
64,5.33,2024-08-31
65,5.33,2024-09-01
66,5.33,2024-09-02
67,5.33,2024-09-03
68,5.33,2024-09-04
69,5.33,2024-09-05
70,5.33,2024-09-06
71,5.33,2024-09-07
72,5.33,2024-09-08
73,5.33,2024-09-09
74,5.33,2024-09-10
75,5.33,2024-09-11
76,5.33,2024-09-12
77,5.33,2024-09-13
78,5.33,2024-09-14
79,5.33,2024-09-15
80,5.33,2024-09-16
81,5.33,2024-09-17
82,5.33,2024-09-18
83,4.83,2024-09-19
84,4.83,2024-09-20
85,4.83,2024-09-21
86,4.83,2024-09-22
87,4.83,2024-09-23
88,4.83,2024-09-24
89,4.83,2024-09-25
90,4.83,2024-09-26
91,4.83,2024-09-27
92,4.83,2024-09-28
93,4.83,2024-09-29
94,4.83,2024-09-30
95,4.83,2024-10-01
96,4.83,2024-10-02
97,4.83,2024-10-03
98,4.83,2024-10-04
99,4.83,2024-10-05
100,4.83,2024-10-06
101,4.83,2024-10-07
102,4.83,2024-10-08
103,4.83,2024-10-09
104,4.83,2024-10-10
105,4.83,2024-10-11
106,4.83,2024-10-12
107,4.83,2024-10-13
108,4.83,2024-10-14
109,4.83,2024-10-15
110,4.83,2024-10-16
111,4.83,2024-10-17
112,4.83,2024-10-18
113,4.83,2024-10-19
114,4.83,2024-10-20
115,4.83,2024-10-21
116,4.83,2024-10-22
117,4.83,2024-10-23
118,4.83,2024-10-24
119,4.83,2024-10-25
120,4.83,2024-10-26
121,4.83,2024-10-27
122,4.83,2024-10-28
123,4.83,2024-10-29
124,4.83,2024-10-30
125,4.83,2024-10-31
126,4.83,2024-11-01
127,4.83,2024-11-02
128,4.83,2024-11-03
129,4.83,2024-11-04
130,4.83,2024-11-05
131,4.83,2024-11-06
132,4.83,2024-11-07
133,4.58,2024-11-08
134,4.58,2024-11-09
135,4.58,2024-11-10
136,4.58,2024-11-11
137,4.58,2024-11-12
138,4.58,2024-11-13
139,4.58,2024-11-14
140,4.58,2024-11-15
141,4.58,2024-11-16
142,4.58,2024-11-17
143,4.58,2024-11-18
144,4.58,2024-11-19
145,4.58,2024-11-20
146,4.58,2024-11-21
147,4.58,2024-11-22
148,4.58,2024-11-23
149,4.58,2024-11-24
150,4.58,2024-11-25
151,4.58,2024-11-26
152,4.58,2024-11-27
153,4.58,2024-11-28
154,4.58,2024-11-29
155,4.58,2024-11-30
156,4.58,2024-12-01
157,4.58,2024-12-02
158,4.58,2024-12-03
159,4.58,2024-12-04
160,4.58,2024-12-05
161,4.58,2024-12-06
162,4.58,2024-12-07
163,4.58,2024-12-08
164,4.58,2024-12-09
165,4.58,2024-12-10
166,4.58,2024-12-11
167,4.58,2024-12-12
168,4.58,2024-12-13
169,4.58,2024-12-14
170,4.58,2024-12-15
171,4.58,2024-12-16
172,4.58,2024-12-17
173,4.58,2024-12-18
174,4.33,2024-12-19
175,4.33,2024-12-20
176,4.33,2024-12-21
177,4.33,2024-12-22
178,4.33,2024-12-23
179,4.33,2024-12-24
180,4.33,2024-12-25
181,4.33,2024-12-26
182,4.33,2024-12-27
183,4.33,2024-12-28
184,4.33,2024-12-29
185,4.33,2024-12-30
186,4.33,2024-12-31
187,4.33,2025-01-01
188,4.33,2025-01-02
189,4.33,2025-01-03
190,4.33,2025-01-04
191,4.33,2025-01-05
192,4.33,2025-01-06
193,4.33,2025-01-07
194,4.33,2025-01-08
195,4.33,2025-01-09
196,4.33,2025-01-10
