,DFF,Date
0,5.33,2024-06-24
1,5.33,2024-06-25
2,5.33,2024-06-26
3,5.33,2024-06-27
4,5.33,2024-06-28
5,5.33,2024-06-29
6,5.33,2024-06-30
7,5.33,2024-07-01
8,5.33,2024-07-02
9,5.33,2024-07-03
10,5.33,2024-07-04
11,5.33,2024-07-05
12,5.33,2024-07-06
13,5.33,2024-07-07
14,5.33,2024-07-08
15,5.33,2024-07-09
16,5.33,2024-07-10
17,5.33,2024-07-11
18,5.33,2024-07-12
19,5.33,2024-07-13
20,5.33,2024-07-14
21,5.33,2024-07-15
22,5.33,2024-07-16
23,5.33,2024-07-17
24,5.33,2024-07-18
25,5.33,2024-07-19
26,5.33,2024-07-20
27,5.33,2024-07-21
28,5.33,2024-07-22
29,5.33,2024-07-23
30,5.33,2024-07-24
31,5.33,2024-07-25
32,5.33,2024-07-26
33,5.33,2024-07-27
34,5.33,2024-07-28
35,5.33,2024-07-29
36,5.33,2024-07-30
37,5.33,2024-07-31
38,5.33,2024-08-01
39,5.33,2024-08-02
40,5.33,2024-08-03
41,5.33,2024-08-04
42,5.33,2024-08-05
43,5.33,2024-08-06
44,5.33,2024-08-07
45,5.33,2024-08-08
46,5.33,2024-08-09
47,5.33,2024-08-10
48,5.33,2024-08-11
49,5.33,2024-08-12
50,5.33,2024-08-13
51,5.33,2024-08-14
52,5.33,2024-08-15
53,5.33,2024-08-16
54,5.33,2024-08-17
55,5.33,2024-08-18
56,5.33,2024-08-19
57,5.33,2024-08-20
58,5.33,2024-08-21
59,5.33,2024-08-22
60,5.33,2024-08-23
61,5.33,2024-08-24
62,5.33,2024-08-25
63,5.33,2024-08-26
64,5.33,2024-08-27
65,5.33,2024-08-28
66,5.33,2024-08-29
67,5.33,2024-08-30
68,5.33,2024-08-31
69,5.33,2024-09-01
70,5.33,2024-09-02
71,5.33,2024-09-03
72,5.33,2024-09-04
73,5.33,2024-09-05
74,5.33,2024-09-06
75,5.33,2024-09-07
76,5.33,2024-09-08
77,5.33,2024-09-09
78,5.33,2024-09-10
79,5.33,2024-09-11
80,5.33,2024-09-12
81,5.33,2024-09-13
82,5.33,2024-09-14
83,5.33,2024-09-15
84,5.33,2024-09-16
85,5.33,2024-09-17
86,5.33,2024-09-18
87,4.83,2024-09-19
88,4.83,2024-09-20
89,4.83,2024-09-21
90,4.83,2024-09-22
91,4.83,2024-09-23
92,4.83,2024-09-24
93,4.83,2024-09-25
94,4.83,2024-09-26
95,4.83,2024-09-27
96,4.83,2024-09-28
97,4.83,2024-09-29
98,4.83,2024-09-30
99,4.83,2024-10-01
100,4.83,2024-10-02
101,4.83,2024-10-03
102,4.83,2024-10-04
103,4.83,2024-10-05
104,4.83,2024-10-06
105,4.83,2024-10-07
106,4.83,2024-10-08
107,4.83,2024-10-09
108,4.83,2024-10-10
109,4.83,2024-10-11
110,4.83,2024-10-12
111,4.83,2024-10-13
112,4.83,2024-10-14
113,4.83,2024-10-15
114,4.83,2024-10-16
115,4.83,2024-10-17
116,4.83,2024-10-18
117,4.83,2024-10-19
118,4.83,2024-10-20
119,4.83,2024-10-21
120,4.83,2024-10-22
121,4.83,2024-10-23
122,4.83,2024-10-24
123,4.83,2024-10-25
124,4.83,2024-10-26
125,4.83,2024-10-27
126,4.83,2024-10-28
127,4.83,2024-10-29
128,4.83,2024-10-30
129,4.83,2024-10-31
130,4.83,2024-11-01
131,4.83,2024-11-02
132,4.83,2024-11-03
133,4.83,2024-11-04
134,4.83,2024-11-05
135,4.83,2024-11-06
136,4.83,2024-11-07
137,4.58,2024-11-08
138,4.58,2024-11-09
139,4.58,2024-11-10
140,4.58,2024-11-11
141,4.58,2024-11-12
142,4.58,2024-11-13
143,4.58,2024-11-14
144,4.58,2024-11-15
145,4.58,2024-11-16
146,4.58,2024-11-17
147,4.58,2024-11-18
148,4.58,2024-11-19
149,4.58,2024-11-20
150,4.58,2024-11-21
151,4.58,2024-11-22
152,4.58,2024-11-23
153,4.58,2024-11-24
154,4.58,2024-11-25
155,4.58,2024-11-26
156,4.58,2024-11-27
157,4.58,2024-11-28
158,4.58,2024-11-29
159,4.58,2024-11-30
160,4.58,2024-12-01
161,4.58,2024-12-02
162,4.58,2024-12-03
163,4.58,2024-12-04
164,4.58,2024-12-05
165,4.58,2024-12-06
166,4.58,2024-12-07
167,4.58,2024-12-08
168,4.58,2024-12-09
169,4.58,2024-12-10
170,4.58,2024-12-11
171,4.58,2024-12-12
172,4.58,2024-12-13
173,4.58,2024-12-14
174,4.58,2024-12-15
175,4.58,2024-12-16
176,4.58,2024-12-17
177,4.58,2024-12-18
178,4.33,2024-12-19
179,4.33,2024-12-20
180,4.33,2024-12-21
