,DFF,Date
0,5.33,2024-07-28
1,5.33,2024-07-29
2,5.33,2024-07-30
3,5.33,2024-07-31
4,5.33,2024-08-01
5,5.33,2024-08-02
6,5.33,2024-08-03
7,5.33,2024-08-04
8,5.33,2024-08-05
9,5.33,2024-08-06
10,5.33,2024-08-07
11,5.33,2024-08-08
12,5.33,2024-08-09
13,5.33,2024-08-10
14,5.33,2024-08-11
15,5.33,2024-08-12
16,5.33,2024-08-13
17,5.33,2024-08-14
18,5.33,2024-08-15
19,5.33,2024-08-16
20,5.33,2024-08-17
21,5.33,2024-08-18
22,5.33,2024-08-19
23,5.33,2024-08-20
24,5.33,2024-08-21
25,5.33,2024-08-22
26,5.33,2024-08-23
27,5.33,2024-08-24
28,5.33,2024-08-25
29,5.33,2024-08-26
30,5.33,2024-08-27
31,5.33,2024-08-28
32,5.33,2024-08-29
33,5.33,2024-08-30
34,5.33,2024-08-31
35,5.33,2024-09-01
36,5.33,2024-09-02
37,5.33,2024-09-03
38,5.33,2024-09-04
39,5.33,2024-09-05
40,5.33,2024-09-06
41,5.33,2024-09-07
42,5.33,2024-09-08
43,5.33,2024-09-09
44,5.33,2024-09-10
45,5.33,2024-09-11
46,5.33,2024-09-12
47,5.33,2024-09-13
48,5.33,2024-09-14
49,5.33,2024-09-15
50,5.33,2024-09-16
51,5.33,2024-09-17
52,5.33,2024-09-18
53,4.83,2024-09-19
54,4.83,2024-09-20
55,4.83,2024-09-21
56,4.83,2024-09-22
57,4.83,2024-09-23
58,4.83,2024-09-24
59,4.83,2024-09-25
60,4.83,2024-09-26
61,4.83,2024-09-27
62,4.83,2024-09-28
63,4.83,2024-09-29
64,4.83,2024-09-30
65,4.83,2024-10-01
66,4.83,2024-10-02
67,4.83,2024-10-03
68,4.83,2024-10-04
69,4.83,2024-10-05
70,4.83,2024-10-06
71,4.83,2024-10-07
72,4.83,2024-10-08
73,4.83,2024-10-09
74,4.83,2024-10-10
75,4.83,2024-10-11
76,4.83,2024-10-12
77,4.83,2024-10-13
78,4.83,2024-10-14
79,4.83,2024-10-15
80,4.83,2024-10-16
81,4.83,2024-10-17
82,4.83,2024-10-18
83,4.83,2024-10-19
84,4.83,2024-10-20
85,4.83,2024-10-21
86,4.83,2024-10-22
87,4.83,2024-10-23
88,4.83,2024-10-24
89,4.83,2024-10-25
90,4.83,2024-10-26
91,4.83,2024-10-27
92,4.83,2024-10-28
93,4.83,2024-10-29
94,4.83,2024-10-30
95,4.83,2024-10-31
96,4.83,2024-11-01
97,4.83,2024-11-02
98,4.83,2024-11-03
99,4.83,2024-11-04
100,4.83,2024-11-05
101,4.83,2024-11-06
102,4.83,2024-11-07
103,4.58,2024-11-08
104,4.58,2024-11-09
105,4.58,2024-11-10
106,4.58,2024-11-11
107,4.58,2024-11-12
108,4.58,2024-11-13
109,4.58,2024-11-14
110,4.58,2024-11-15
111,4.58,2024-11-16
112,4.58,2024-11-17
113,4.58,2024-11-18
114,4.58,2024-11-19
115,4.58,2024-11-20
116,4.58,2024-11-21
117,4.58,2024-11-22
118,4.58,2024-11-23
119,4.58,2024-11-24
120,4.58,2024-11-25
121,4.58,2024-11-26
122,4.58,2024-11-27
123,4.58,2024-11-28
124,4.58,2024-11-29
125,4.58,2024-11-30
126,4.58,2024-12-01
127,4.58,2024-12-02
128,4.58,2024-12-03
129,4.58,2024-12-04
130,4.58,2024-12-05
131,4.58,2024-12-06
132,4.58,2024-12-07
133,4.58,2024-12-08
134,4.58,2024-12-09
135,4.58,2024-12-10
136,4.58,2024-12-11
137,4.58,2024-12-12
138,4.58,2024-12-13
139,4.58,2024-12-14
140,4.58,2024-12-15
141,4.58,2024-12-16
142,4.58,2024-12-17
143,4.58,2024-12-18
144,4.33,2024-12-19
145,4.33,2024-12-20
146,4.33,2024-12-21
147,4.33,2024-12-22
148,4.33,2024-12-23
149,4.33,2024-12-24
150,4.33,2024-12-25
151,4.33,2024-12-26
152,4.33,2024-12-27
153,4.33,2024-12-28
154,4.33,2024-12-29
155,4.33,2024-12-30
156,4.33,2024-12-31
157,4.33,2025-01-01
158,4.33,2025-01-02
159,4.33,2025-01-03
160,4.33,2025-01-04
161,4.33,2025-01-05
162,4.33,2025-01-06
163,4.33,2025-01-07
164,4.33,2025-01-08
165,4.33,2025-01-09
166,4.33,2025-01-10
167,4.33,2025-01-11
168,4.33,2025-01-12
169,4.33,2025-01-13
170,4.33,2025-01-14
171,4.33,2025-01-15
172,4.33,2025-01-16
173,4.33,2025-01-17
174,4.33,2025-01-18
175,4.33,2025-01-19
176,4.33,2025-01-20
177,4.33,2025-01-21
178,4.33,2025-01-22
179,4.33,2025-01-23
180,4.33,2025-01-24
181,4.33,2025-01-25
182,4.33,2025-01-26
183,4.33,2025-01-27
184,4.33,2025-01-28
185,4.33,2025-01-29
186,4.33,2025-01-30
187,4.33,2025-01-31
188,4.33,2025-02-01
189,4.33,2025-02-02
190,4.33,2025-02-03
191,4.33,2025-02-04
192,4.33,2025-02-05
193,4.33,2025-02-06
194,4.33,2025-02-07
195,4.33,2025-02-08
196,4.33,2025-02-09
197,4.33,2025-02-10
198,4.33,2025-02-11
199,4.33,2025-02-12
200,4.33,2025-02-13
201,4.33,2025-02-14
202,4.33,2025-02-15
203,4.33,2025-02-16
204,4.33,2025-02-17
205,4.33,2025-02-18
206,4.33,2025-02-19
207,4.33,2025-02-20
208,4.33,2025-02-21
209,4.33,2025-02-22
210,4.33,2025-02-23
211,4.33,2025-02-24
212,4.33,2025-02-25
213,4.33,2025-02-26
214,4.33,2025-02-27
215,4.33,2025-02-28
216,4.33,2025-03-01
217,4.33,2025-03-02
218,4.33,2025-03-03
219,4.33,2025-03-04
220,4.33,2025-03-05
221,4.33,2025-03-06
222,4.33,2025-03-07
223,4.33,2025-03-08
224,4.33,2025-03-09
225,4.33,2025-03-10
226,4.33,2025-03-11
227,4.33,2025-03-12
228,4.33,2025-03-13
229,4.33,2025-03-14
230,4.33,2025-03-15
231,4.33,2025-03-16
232,4.33,2025-03-17
233,4.33,2025-03-18
234,4.33,2025-03-19
235,4.33,2025-03-20
236,4.33,2025-03-21
237,4.33,2025-03-22
238,4.33,2025-03-23
239,4.33,2025-03-24
240,4.33,2025-03-25
241,4.33,2025-03-26
242,4.33,2025-03-27
243,4.33,2025-03-28
244,4.33,2025-03-29
245,4.33,2025-03-30
246,4.33,2025-03-31
247,4.33,2025-04-01
248,4.33,2025-04-02
249,4.33,2025-04-03
250,4.33,2025-04-04
251,4.33,2025-04-05
252,4.33,2025-04-06
253,4.33,2025-04-07
254,4.33,2025-04-08
255,4.33,2025-04-09
256,4.33,2025-04-10
257,4.33,2025-04-11
258,4.33,2025-04-12
259,4.33,2025-04-13
260,4.33,2025-04-14
261,4.33,2025-04-15
262,4.33,2025-04-16
263,4.33,2025-04-17
264,4.33,2025-04-18
265,4.33,2025-04-19
266,4.33,2025-04-20
267,4.33,2025-04-21
268,4.33,2025-04-22
269,4.33,2025-04-23
270,4.33,2025-04-24
271,4.33,2025-04-25
272,4.33,2025-04-26
273,4.33,2025-04-27
274,4.33,2025-04-28
275,4.33,2025-04-29
276,4.33,2025-04-30
277,4.33,2025-05-01
278,4.33,2025-05-02
279,4.33,2025-05-03
280,4.33,2025-05-04
281,4.33,2025-05-05
282,4.33,2025-05-06
283,4.33,2025-05-07
284,4.33,2025-05-08
285,4.33,2025-05-09
286,4.33,2025-05-10
287,4.33,2025-05-11
288,4.33,2025-05-12
289,4.33,2025-05-13
290,4.33,2025-05-14
291,4.33,2025-05-15
292,4.33,2025-05-16
293,4.33,2025-05-17
294,4.33,2025-05-18
295,4.33,2025-05-19
296,4.33,2025-05-20
297,4.33,2025-05-21
298,4.33,2025-05-22
299,4.33,2025-05-23
300,4.33,2025-05-24
301,4.33,2025-05-25
302,4.33,2025-05-26
303,4.33,2025-05-27
304,4.33,2025-05-28
305,4.33,2025-05-29
306,4.33,2025-05-30
307,4.33,2025-05-31
308,4.33,2025-06-01
309,4.33,2025-06-02
310,4.33,2025-06-03
311,4.33,2025-06-04
312,4.33,2025-06-05
313,4.33,2025-06-06
314,4.33,2025-06-07
315,4.33,2025-06-08
316,4.33,2025-06-09
317,4.33,2025-06-10
318,4.33,2025-06-11
319,4.33,2025-06-12
320,4.33,2025-06-13
321,4.33,2025-06-14
322,4.33,2025-06-15
323,4.33,2025-06-16
324,4.33,2025-06-17
325,4.33,2025-06-18
326,4.33,2025-06-19
327,4.33,2025-06-20
328,4.33,2025-06-21
329,4.33,2025-06-22
330,4.33,2025-06-23
331,4.33,2025-06-24
332,4.33,2025-06-25
333,4.33,2025-06-26
334,4.33,2025-06-27
335,4.33,2025-06-28
336,4.33,2025-06-29
