,DFF,Date
0,5.33,2024-07-18
1,5.33,2024-07-19
2,5.33,2024-07-20
3,5.33,2024-07-21
4,5.33,2024-07-22
5,5.33,2024-07-23
6,5.33,2024-07-24
7,5.33,2024-07-25
8,5.33,2024-07-26
9,5.33,2024-07-27
10,5.33,2024-07-28
11,5.33,2024-07-29
12,5.33,2024-07-30
13,5.33,2024-07-31
14,5.33,2024-08-01
15,5.33,2024-08-02
16,5.33,2024-08-03
17,5.33,2024-08-04
18,5.33,2024-08-05
19,5.33,2024-08-06
20,5.33,2024-08-07
21,5.33,2024-08-08
22,5.33,2024-08-09
23,5.33,2024-08-10
24,5.33,2024-08-11
25,5.33,2024-08-12
26,5.33,2024-08-13
27,5.33,2024-08-14
28,5.33,2024-08-15
29,5.33,2024-08-16
30,5.33,2024-08-17
31,5.33,2024-08-18
32,5.33,2024-08-19
33,5.33,2024-08-20
34,5.33,2024-08-21
35,5.33,2024-08-22
36,5.33,2024-08-23
37,5.33,2024-08-24
38,5.33,2024-08-25
39,5.33,2024-08-26
40,5.33,2024-08-27
41,5.33,2024-08-28
42,5.33,2024-08-29
43,5.33,2024-08-30
44,5.33,2024-08-31
45,5.33,2024-09-01
46,5.33,2024-09-02
47,5.33,2024-09-03
48,5.33,2024-09-04
49,5.33,2024-09-05
50,5.33,2024-09-06
51,5.33,2024-09-07
52,5.33,2024-09-08
53,5.33,2024-09-09
54,5.33,2024-09-10
55,5.33,2024-09-11
56,5.33,2024-09-12
57,5.33,2024-09-13
58,5.33,2024-09-14
59,5.33,2024-09-15
60,5.33,2024-09-16
61,5.33,2024-09-17
62,5.33,2024-09-18
63,4.83,2024-09-19
64,4.83,2024-09-20
65,4.83,2024-09-21
66,4.83,2024-09-22
67,4.83,2024-09-23
68,4.83,2024-09-24
69,4.83,2024-09-25
70,4.83,2024-09-26
71,4.83,2024-09-27
72,4.83,2024-09-28
73,4.83,2024-09-29
74,4.83,2024-09-30
75,4.83,2024-10-01
76,4.83,2024-10-02
77,4.83,2024-10-03
78,4.83,2024-10-04
79,4.83,2024-10-05
80,4.83,2024-10-06
81,4.83,2024-10-07
82,4.83,2024-10-08
83,4.83,2024-10-09
84,4.83,2024-10-10
85,4.83,2024-10-11
86,4.83,2024-10-12
87,4.83,2024-10-13
88,4.83,2024-10-14
89,4.83,2024-10-15
90,4.83,2024-10-16
91,4.83,2024-10-17
92,4.83,2024-10-18
93,4.83,2024-10-19
94,4.83,2024-10-20
95,4.83,2024-10-21
96,4.83,2024-10-22
97,4.83,2024-10-23
98,4.83,2024-10-24
99,4.83,2024-10-25
100,4.83,2024-10-26
101,4.83,2024-10-27
102,4.83,2024-10-28
103,4.83,2024-10-29
104,4.83,2024-10-30
105,4.83,2024-10-31
106,4.83,2024-11-01
107,4.83,2024-11-02
108,4.83,2024-11-03
109,4.83,2024-11-04
110,4.83,2024-11-05
111,4.83,2024-11-06
112,4.83,2024-11-07
113,4.58,2024-11-08
114,4.58,2024-11-09
115,4.58,2024-11-10
116,4.58,2024-11-11
117,4.58,2024-11-12
118,4.58,2024-11-13
119,4.58,2024-11-14
120,4.58,2024-11-15
121,4.58,2024-11-16
122,4.58,2024-11-17
123,4.58,2024-11-18
124,4.58,2024-11-19
125,4.58,2024-11-20
126,4.58,2024-11-21
127,4.58,2024-11-22
128,4.58,2024-11-23
129,4.58,2024-11-24
130,4.58,2024-11-25
131,4.58,2024-11-26
132,4.58,2024-11-27
133,4.58,2024-11-28
134,4.58,2024-11-29
135,4.58,2024-11-30
136,4.58,2024-12-01
137,4.58,2024-12-02
138,4.58,2024-12-03
139,4.58,2024-12-04
140,4.58,2024-12-05
141,4.58,2024-12-06
142,4.58,2024-12-07
143,4.58,2024-12-08
144,4.58,2024-12-09
145,4.58,2024-12-10
146,4.58,2024-12-11
147,4.58,2024-12-12
148,4.58,2024-12-13
149,4.58,2024-12-14
150,4.58,2024-12-15
151,4.58,2024-12-16
152,4.58,2024-12-17
153,4.58,2024-12-18
154,4.33,2024-12-19
155,4.33,2024-12-20
156,4.33,2024-12-21
157,4.33,2024-12-22
158,4.33,2024-12-23
159,4.33,2024-12-24
160,4.33,2024-12-25
161,4.33,2024-12-26
162,4.33,2024-12-27
163,4.33,2024-12-28
164,4.33,2024-12-29
165,4.33,2024-12-30
166,4.33,2024-12-31
167,4.33,2025-01-01
168,4.33,2025-01-02
169,4.33,2025-01-03
170,4.33,2025-01-04
171,4.33,2025-01-05
172,4.33,2025-01-06
173,4.33,2025-01-07
174,4.33,2025-01-08
175,4.33,2025-01-09
176,4.33,2025-01-10
177,4.33,2025-01-11
178,4.33,2025-01-12
179,4.33,2025-01-13
180,4.33,2025-01-14
181,4.33,2025-01-15
182,4.33,2025-01-16
183,4.33,2025-01-17
184,4.33,2025-01-18
185,4.33,2025-01-19
186,4.33,2025-01-20
187,4.33,2025-01-21
188,4.33,2025-01-22
189,4.33,2025-01-23
190,4.33,2025-01-24
191,4.33,2025-01-25
192,4.33,2025-01-26
193,4.33,2025-01-27
194,4.33,2025-01-28
195,4.33,2025-01-29
196,4.33,2025-01-30
197,4.33,2025-01-31
198,4.33,2025-02-01
199,4.33,2025-02-02
200,4.33,2025-02-03
201,4.33,2025-02-04
202,4.33,2025-02-05
203,4.33,2025-02-06
204,4.33,2025-02-07
205,4.33,2025-02-08
206,4.33,2025-02-09
207,4.33,2025-02-10
208,4.33,2025-02-11
209,4.33,2025-02-12
210,4.33,2025-02-13
211,4.33,2025-02-14
212,4.33,2025-02-15
213,4.33,2025-02-16
214,4.33,2025-02-17
215,4.33,2025-02-18
216,4.33,2025-02-19
217,4.33,2025-02-20
218,4.33,2025-02-21
219,4.33,2025-02-22
220,4.33,2025-02-23
221,4.33,2025-02-24
222,4.33,2025-02-25
223,4.33,2025-02-26
224,4.33,2025-02-27
225,4.33,2025-02-28
226,4.33,2025-03-01
227,4.33,2025-03-02
228,4.33,2025-03-03
229,4.33,2025-03-04
230,4.33,2025-03-05
231,4.33,2025-03-06
232,4.33,2025-03-07
233,4.33,2025-03-08
234,4.33,2025-03-09
235,4.33,2025-03-10
236,4.33,2025-03-11
237,4.33,2025-03-12
238,4.33,2025-03-13
239,4.33,2025-03-14
240,4.33,2025-03-15
241,4.33,2025-03-16
242,4.33,2025-03-17
243,4.33,2025-03-18
244,4.33,2025-03-19
245,4.33,2025-03-20
246,4.33,2025-03-21
247,4.33,2025-03-22
248,4.33,2025-03-23
249,4.33,2025-03-24
250,4.33,2025-03-25
251,4.33,2025-03-26
252,4.33,2025-03-27
253,4.33,2025-03-28
254,4.33,2025-03-29
255,4.33,2025-03-30
256,4.33,2025-03-31
257,4.33,2025-04-01
258,4.33,2025-04-02
259,4.33,2025-04-03
260,4.33,2025-04-04
261,4.33,2025-04-05
262,4.33,2025-04-06
263,4.33,2025-04-07
264,4.33,2025-04-08
265,4.33,2025-04-09
266,4.33,2025-04-10
267,4.33,2025-04-11
268,4.33,2025-04-12
269,4.33,2025-04-13
270,4.33,2025-04-14
271,4.33,2025-04-15
272,4.33,2025-04-16
273,4.33,2025-04-17
274,4.33,2025-04-18
275,4.33,2025-04-19
276,4.33,2025-04-20
277,4.33,2025-04-21
278,4.33,2025-04-22
279,4.33,2025-04-23
280,4.33,2025-04-24
281,4.33,2025-04-25
282,4.33,2025-04-26
283,4.33,2025-04-27
284,4.33,2025-04-28
285,4.33,2025-04-29
286,4.33,2025-04-30
287,4.33,2025-05-01
288,4.33,2025-05-02
289,4.33,2025-05-03
290,4.33,2025-05-04
291,4.33,2025-05-05
292,4.33,2025-05-06
293,4.33,2025-05-07
294,4.33,2025-05-08
