,DFF,Date
0,5.33,2024-09-02
1,5.33,2024-09-03
2,5.33,2024-09-04
3,5.33,2024-09-05
4,5.33,2024-09-06
5,5.33,2024-09-07
6,5.33,2024-09-08
7,5.33,2024-09-09
8,5.33,2024-09-10
9,5.33,2024-09-11
10,5.33,2024-09-12
11,5.33,2024-09-13
12,5.33,2024-09-14
13,5.33,2024-09-15
14,5.33,2024-09-16
15,5.33,2024-09-17
16,5.33,2024-09-18
17,4.83,2024-09-19
18,4.83,2024-09-20
19,4.83,2024-09-21
20,4.83,2024-09-22
21,4.83,2024-09-23
22,4.83,2024-09-24
23,4.83,2024-09-25
24,4.83,2024-09-26
25,4.83,2024-09-27
26,4.83,2024-09-28
27,4.83,2024-09-29
28,4.83,2024-09-30
29,4.83,2024-10-01
30,4.83,2024-10-02
31,4.83,2024-10-03
32,4.83,2024-10-04
33,4.83,2024-10-05
34,4.83,2024-10-06
35,4.83,2024-10-07
36,4.83,2024-10-08
37,4.83,2024-10-09
38,4.83,2024-10-10
39,4.83,2024-10-11
40,4.83,2024-10-12
41,4.83,2024-10-13
42,4.83,2024-10-14
43,4.83,2024-10-15
44,4.83,2024-10-16
45,4.83,2024-10-17
46,4.83,2024-10-18
47,4.83,2024-10-19
48,4.83,2024-10-20
49,4.83,2024-10-21
50,4.83,2024-10-22
51,4.83,2024-10-23
52,4.83,2024-10-24
53,4.83,2024-10-25
54,4.83,2024-10-26
55,4.83,2024-10-27
56,4.83,2024-10-28
57,4.83,2024-10-29
58,4.83,2024-10-30
59,4.83,2024-10-31
60,4.83,2024-11-01
61,4.83,2024-11-02
62,4.83,2024-11-03
63,4.83,2024-11-04
64,4.83,2024-11-05
65,4.83,2024-11-06
66,4.83,2024-11-07
67,4.58,2024-11-08
68,4.58,2024-11-09
69,4.58,2024-11-10
70,4.58,2024-11-11
71,4.58,2024-11-12
72,4.58,2024-11-13
73,4.58,2024-11-14
74,4.58,2024-11-15
75,4.58,2024-11-16
76,4.58,2024-11-17
77,4.58,2024-11-18
78,4.58,2024-11-19
79,4.58,2024-11-20
80,4.58,2024-11-21
