,DFF,Date
0,5.33,2024-09-01
1,5.33,2024-09-02
2,5.33,2024-09-03
3,5.33,2024-09-04
4,5.33,2024-09-05
5,5.33,2024-09-06
6,5.33,2024-09-07
7,5.33,2024-09-08
8,5.33,2024-09-09
9,5.33,2024-09-10
10,5.33,2024-09-11
11,5.33,2024-09-12
12,5.33,2024-09-13
13,5.33,2024-09-14
14,5.33,2024-09-15
15,5.33,2024-09-16
16,5.33,2024-09-17
17,5.33,2024-09-18
18,4.83,2024-09-19
19,4.83,2024-09-20
20,4.83,2024-09-21
21,4.83,2024-09-22
22,4.83,2024-09-23
23,4.83,2024-09-24
24,4.83,2024-09-25
25,4.83,2024-09-26
26,4.83,2024-09-27
27,4.83,2024-09-28
28,4.83,2024-09-29
29,4.83,2024-09-30
30,4.83,2024-10-01
31,4.83,2024-10-02
32,4.83,2024-10-03
33,4.83,2024-10-04
34,4.83,2024-10-05
35,4.83,2024-10-06
36,4.83,2024-10-07
37,4.83,2024-10-08
38,4.83,2024-10-09
39,4.83,2024-10-10
40,4.83,2024-10-11
41,4.83,2024-10-12
42,4.83,2024-10-13
43,4.83,2024-10-14
44,4.83,2024-10-15
45,4.83,2024-10-16
46,4.83,2024-10-17
47,4.83,2024-10-18
48,4.83,2024-10-19
49,4.83,2024-10-20
50,4.83,2024-10-21
51,4.83,2024-10-22
52,4.83,2024-10-23
53,4.83,2024-10-24
54,4.83,2024-10-25
55,4.83,2024-10-26
56,4.83,2024-10-27
57,4.83,2024-10-28
58,4.83,2024-10-29
59,4.83,2024-10-30
60,4.83,2024-10-31
61,4.83,2024-11-01
62,4.83,2024-11-02
63,4.83,2024-11-03
64,4.83,2024-11-04
65,4.83,2024-11-05
66,4.83,2024-11-06
67,4.83,2024-11-07
68,4.58,2024-11-08
69,4.58,2024-11-09
70,4.58,2024-11-10
71,4.58,2024-11-11
72,4.58,2024-11-12
73,4.58,2024-11-13
74,4.58,2024-11-14
75,4.58,2024-11-15
76,4.58,2024-11-16
77,4.58,2024-11-17
78,4.58,2024-11-18
79,4.58,2024-11-19
80,4.58,2024-11-20
81,4.58,2024-11-21
82,4.58,2024-11-22
83,4.58,2024-11-23
84,4.58,2024-11-24
85,4.58,2024-11-25
86,4.58,2024-11-26
87,4.58,2024-11-27
88,4.58,2024-11-28
89,4.58,2024-11-29
90,4.58,2024-11-30
91,4.58,2024-12-01
92,4.58,2024-12-02
93,4.58,2024-12-03
94,4.58,2024-12-04
95,4.58,2024-12-05
96,4.58,2024-12-06
97,4.58,2024-12-07
98,4.58,2024-12-08
99,4.58,2024-12-09
100,4.58,2024-12-10
101,4.58,2024-12-11
102,4.58,2024-12-12
103,4.58,2024-12-13
104,4.58,2024-12-14
105,4.58,2024-12-15
106,4.58,2024-12-16
107,4.58,2024-12-17
108,4.58,2024-12-18
109,4.33,2024-12-19
110,4.33,2024-12-20
111,4.33,2024-12-21
112,4.33,2024-12-22
113,4.33,2024-12-23
114,4.33,2024-12-24
115,4.33,2024-12-25
116,4.33,2024-12-26
117,4.33,2024-12-27
118,4.33,2024-12-28
119,4.33,2024-12-29
120,4.33,2024-12-30
121,4.33,2024-12-31
122,4.33,2025-01-01
123,4.33,2025-01-02
124,4.33,2025-01-03
125,4.33,2025-01-04
126,4.33,2025-01-05
127,4.33,2025-01-06
128,4.33,2025-01-07
129,4.33,2025-01-08
130,4.33,2025-01-09
131,4.33,2025-01-10
132,4.33,2025-01-11
133,4.33,2025-01-12
