,DFF,Date
0,5.33,2024-05-14
1,5.33,2024-05-15
2,5.33,2024-05-16
3,5.33,2024-05-17
4,5.33,2024-05-18
5,5.33,2024-05-19
6,5.33,2024-05-20
7,5.33,2024-05-21
8,5.33,2024-05-22
9,5.33,2024-05-23
10,5.33,2024-05-24
11,5.33,2024-05-25
12,5.33,2024-05-26
13,5.33,2024-05-27
14,5.33,2024-05-28
15,5.33,2024-05-29
16,5.33,2024-05-30
17,5.33,2024-05-31
18,5.33,2024-06-01
19,5.33,2024-06-02
20,5.33,2024-06-03
21,5.33,2024-06-04
22,5.33,2024-06-05
23,5.33,2024-06-06
24,5.33,2024-06-07
25,5.33,2024-06-08
26,5.33,2024-06-09
27,5.33,2024-06-10
28,5.33,2024-06-11
29,5.33,2024-06-12
30,5.33,2024-06-13
31,5.33,2024-06-14
32,5.33,2024-06-15
33,5.33,2024-06-16
34,5.33,2024-06-17
35,5.33,2024-06-18
36,5.33,2024-06-19
37,5.33,2024-06-20
38,5.33,2024-06-21
39,5.33,2024-06-22
40,5.33,2024-06-23
41,5.33,2024-06-24
42,5.33,2024-06-25
43,5.33,2024-06-26
44,5.33,2024-06-27
45,5.33,2024-06-28
46,5.33,2024-06-29
47,5.33,2024-06-30
48,5.33,2024-07-01
49,5.33,2024-07-02
50,5.33,2024-07-03
51,5.33,2024-07-04
52,5.33,2024-07-05
53,5.33,2024-07-06
54,5.33,2024-07-07
55,5.33,2024-07-08
56,5.33,2024-07-09
57,5.33,2024-07-10
58,5.33,2024-07-11
59,5.33,2024-07-12
60,5.33,2024-07-13
61,5.33,2024-07-14
62,5.33,2024-07-15
63,5.33,2024-07-16
64,5.33,2024-07-17
65,5.33,2024-07-18
66,5.33,2024-07-19
67,5.33,2024-07-20
68,5.33,2024-07-21
69,5.33,2024-07-22
70,5.33,2024-07-23
71,5.33,2024-07-24
72,5.33,2024-07-25
73,5.33,2024-07-26
74,5.33,2024-07-27
75,5.33,2024-07-28
76,5.33,2024-07-29
77,5.33,2024-07-30
78,5.33,2024-07-31
79,5.33,2024-08-01
80,5.33,2024-08-02
81,5.33,2024-08-03
82,5.33,2024-08-04
83,5.33,2024-08-05
84,5.33,2024-08-06
85,5.33,2024-08-07
86,5.33,2024-08-08
87,5.33,2024-08-09
88,5.33,2024-08-10
89,5.33,2024-08-11
90,5.33,2024-08-12
91,5.33,2024-08-13
92,5.33,2024-08-14
93,5.33,2024-08-15
94,5.33,2024-08-16
95,5.33,2024-08-17
96,5.33,2024-08-18
97,5.33,2024-08-19
98,5.33,2024-08-20
99,5.33,2024-08-21
100,5.33,2024-08-22
101,5.33,2024-08-23
102,5.33,2024-08-24
103,5.33,2024-08-25
104,5.33,2024-08-26
105,5.33,2024-08-27
106,5.33,2024-08-28
107,5.33,2024-08-29
108,5.33,2024-08-30
109,5.33,2024-08-31
110,5.33,2024-09-01
111,5.33,2024-09-02
112,5.33,2024-09-03
113,5.33,2024-09-04
114,5.33,2024-09-05
115,5.33,2024-09-06
116,5.33,2024-09-07
117,5.33,2024-09-08
118,5.33,2024-09-09
119,5.33,2024-09-10
120,5.33,2024-09-11
121,5.33,2024-09-12
122,5.33,2024-09-13
123,5.33,2024-09-14
124,5.33,2024-09-15
125,5.33,2024-09-16
126,5.33,2024-09-17
127,5.33,2024-09-18
128,4.83,2024-09-19
129,4.83,2024-09-20
130,4.83,2024-09-21
131,4.83,2024-09-22
132,4.83,2024-09-23
133,4.83,2024-09-24
134,4.83,2024-09-25
135,4.83,2024-09-26
136,4.83,2024-09-27
137,4.83,2024-09-28
138,4.83,2024-09-29
139,4.83,2024-09-30
140,4.83,2024-10-01
141,4.83,2024-10-02
142,4.83,2024-10-03
143,4.83,2024-10-04
144,4.83,2024-10-05
145,4.83,2024-10-06
146,4.83,2024-10-07
147,4.83,2024-10-08
148,4.83,2024-10-09
149,4.83,2024-10-10
150,4.83,2024-10-11
151,4.83,2024-10-12
152,4.83,2024-10-13
153,4.83,2024-10-14
154,4.83,2024-10-15
155,4.83,2024-10-16
156,4.83,2024-10-17
157,4.83,2024-10-18
