,DFF,Date
0,5.33,2024-07-16
1,5.33,2024-07-17
2,5.33,2024-07-18
3,5.33,2024-07-19
4,5.33,2024-07-20
5,5.33,2024-07-21
6,5.33,2024-07-22
7,5.33,2024-07-23
8,5.33,2024-07-24
9,5.33,2024-07-25
10,5.33,2024-07-26
11,5.33,2024-07-27
12,5.33,2024-07-28
13,5.33,2024-07-29
14,5.33,2024-07-30
15,5.33,2024-07-31
16,5.33,2024-08-01
17,5.33,2024-08-02
18,5.33,2024-08-03
19,5.33,2024-08-04
20,5.33,2024-08-05
21,5.33,2024-08-06
22,5.33,2024-08-07
23,5.33,2024-08-08
24,5.33,2024-08-09
25,5.33,2024-08-10
26,5.33,2024-08-11
27,5.33,2024-08-12
28,5.33,2024-08-13
29,5.33,2024-08-14
30,5.33,2024-08-15
31,5.33,2024-08-16
32,5.33,2024-08-17
33,5.33,2024-08-18
34,5.33,2024-08-19
35,5.33,2024-08-20
36,5.33,2024-08-21
37,5.33,2024-08-22
38,5.33,2024-08-23
39,5.33,2024-08-24
40,5.33,2024-08-25
41,5.33,2024-08-26
42,5.33,2024-08-27
43,5.33,2024-08-28
44,5.33,2024-08-29
45,5.33,2024-08-30
46,5.33,2024-08-31
47,5.33,2024-09-01
48,5.33,2024-09-02
49,5.33,2024-09-03
50,5.33,2024-09-04
51,5.33,2024-09-05
52,5.33,2024-09-06
53,5.33,2024-09-07
54,5.33,2024-09-08
55,5.33,2024-09-09
56,5.33,2024-09-10
57,5.33,2024-09-11
58,5.33,2024-09-12
59,5.33,2024-09-13
60,5.33,2024-09-14
61,5.33,2024-09-15
62,5.33,2024-09-16
63,5.33,2024-09-17
64,5.33,2024-09-18
65,4.83,2024-09-19
66,4.83,2024-09-20
67,4.83,2024-09-21
68,4.83,2024-09-22
69,4.83,2024-09-23
70,4.83,2024-09-24
71,4.83,2024-09-25
72,4.83,2024-09-26
73,4.83,2024-09-27
74,4.83,2024-09-28
75,4.83,2024-09-29
76,4.83,2024-09-30
77,4.83,2024-10-01
78,4.83,2024-10-02
79,4.83,2024-10-03
80,4.83,2024-10-04
81,4.83,2024-10-05
82,4.83,2024-10-06
83,4.83,2024-10-07
84,4.83,2024-10-08
85,4.83,2024-10-09
86,4.83,2024-10-10
87,4.83,2024-10-11
88,4.83,2024-10-12
89,4.83,2024-10-13
90,4.83,2024-10-14
91,4.83,2024-10-15
92,4.83,2024-10-16
93,4.83,2024-10-17
94,4.83,2024-10-18
95,4.83,2024-10-19
96,4.83,2024-10-20
97,4.83,2024-10-21
98,4.83,2024-10-22
99,4.83,2024-10-23
100,4.83,2024-10-24
101,4.83,2024-10-25
102,4.83,2024-10-26
103,4.83,2024-10-27
104,4.83,2024-10-28
105,4.83,2024-10-29
106,4.83,2024-10-30
107,4.83,2024-10-31
108,4.83,2024-11-01
109,4.83,2024-11-02
110,4.83,2024-11-03
111,4.83,2024-11-04
112,4.83,2024-11-05
113,4.83,2024-11-06
114,4.83,2024-11-07
115,4.58,2024-11-08
116,4.58,2024-11-09
117,4.58,2024-11-10
118,4.58,2024-11-11
119,4.58,2024-11-12
120,4.58,2024-11-13
121,4.58,2024-11-14
122,4.58,2024-11-15
123,4.58,2024-11-16
124,4.58,2024-11-17
125,4.58,2024-11-18
126,4.58,2024-11-19
127,4.58,2024-11-20
128,4.58,2024-11-21
129,4.58,2024-11-22
130,4.58,2024-11-23
131,4.58,2024-11-24
132,4.58,2024-11-25
133,4.58,2024-11-26
134,4.58,2024-11-27
135,4.58,2024-11-28
136,4.58,2024-11-29
137,4.58,2024-11-30
138,4.58,2024-12-01
139,4.58,2024-12-02
140,4.58,2024-12-03
141,4.58,2024-12-04
142,4.58,2024-12-05
143,4.58,2024-12-06
144,4.58,2024-12-07
145,4.58,2024-12-08
146,4.58,2024-12-09
147,4.58,2024-12-10
148,4.58,2024-12-11
149,4.58,2024-12-12
150,4.58,2024-12-13
151,4.58,2024-12-14
152,4.58,2024-12-15
153,4.58,2024-12-16
154,4.58,2024-12-17
155,4.58,2024-12-18
156,4.33,2024-12-19
157,4.33,2024-12-20
158,4.33,2024-12-21
159,4.33,2024-12-22
160,4.33,2024-12-23
161,4.33,2024-12-24
162,4.33,2024-12-25
163,4.33,2024-12-26
164,4.33,2024-12-27
165,4.33,2024-12-28
166,4.33,2024-12-29
167,4.33,2024-12-30
168,4.33,2024-12-31
169,4.33,2025-01-01
170,4.33,2025-01-02
171,4.33,2025-01-03
172,4.33,2025-01-04
173,4.33,2025-01-05
174,4.33,2025-01-06
175,4.33,2025-01-07
176,4.33,2025-01-08
177,4.33,2025-01-09
178,4.33,2025-01-10
179,4.33,2025-01-11
180,4.33,2025-01-12
181,4.33,2025-01-13
182,4.33,2025-01-14
183,4.33,2025-01-15
184,4.33,2025-01-16
185,4.33,2025-01-17
186,4.33,2025-01-18
187,4.33,2025-01-19
188,4.33,2025-01-20
189,4.33,2025-01-21
190,4.33,2025-01-22
191,4.33,2025-01-23
192,4.33,2025-01-24
193,4.33,2025-01-25
194,4.33,2025-01-26
195,4.33,2025-01-27
196,4.33,2025-01-28
197,4.33,2025-01-29
198,4.33,2025-01-30
199,4.33,2025-01-31
200,4.33,2025-02-01
201,4.33,2025-02-02
202,4.33,2025-02-03
203,4.33,2025-02-04
204,4.33,2025-02-05
205,4.33,2025-02-06
206,4.33,2025-02-07
207,4.33,2025-02-08
208,4.33,2025-02-09
209,4.33,2025-02-10
210,4.33,2025-02-11
211,4.33,2025-02-12
212,4.33,2025-02-13
213,4.33,2025-02-14
214,4.33,2025-02-15
215,4.33,2025-02-16
216,4.33,2025-02-17
217,4.33,2025-02-18
218,4.33,2025-02-19
219,4.33,2025-02-20
220,4.33,2025-02-21
221,4.33,2025-02-22
222,4.33,2025-02-23
223,4.33,2025-02-24
224,4.33,2025-02-25
225,4.33,2025-02-26
226,4.33,2025-02-27
