,DFF,Date
0,5.33,2024-05-30
1,5.33,2024-05-31
2,5.33,2024-06-01
3,5.33,2024-06-02
4,5.33,2024-06-03
5,5.33,2024-06-04
6,5.33,2024-06-05
7,5.33,2024-06-06
8,5.33,2024-06-07
9,5.33,2024-06-08
10,5.33,2024-06-09
11,5.33,2024-06-10
12,5.33,2024-06-11
13,5.33,2024-06-12
14,5.33,2024-06-13
15,5.33,2024-06-14
16,5.33,2024-06-15
17,5.33,2024-06-16
18,5.33,2024-06-17
19,5.33,2024-06-18
20,5.33,2024-06-19
21,5.33,2024-06-20
22,5.33,2024-06-21
23,5.33,2024-06-22
24,5.33,2024-06-23
25,5.33,2024-06-24
26,5.33,2024-06-25
27,5.33,2024-06-26
28,5.33,2024-06-27
29,5.33,2024-06-28
30,5.33,2024-06-29
31,5.33,2024-06-30
32,5.33,2024-07-01
33,5.33,2024-07-02
34,5.33,2024-07-03
35,5.33,2024-07-04
36,5.33,2024-07-05
37,5.33,2024-07-06
38,5.33,2024-07-07
39,5.33,2024-07-08
40,5.33,2024-07-09
41,5.33,2024-07-10
42,5.33,2024-07-11
43,5.33,2024-07-12
44,5.33,2024-07-13
45,5.33,2024-07-14
46,5.33,2024-07-15
47,5.33,2024-07-16
48,5.33,2024-07-17
49,5.33,2024-07-18
50,5.33,2024-07-19
51,5.33,2024-07-20
52,5.33,2024-07-21
53,5.33,2024-07-22
54,5.33,2024-07-23
55,5.33,2024-07-24
56,5.33,2024-07-25
57,5.33,2024-07-26
58,5.33,2024-07-27
59,5.33,2024-07-28
60,5.33,2024-07-29
61,5.33,2024-07-30
62,5.33,2024-07-31
63,5.33,2024-08-01
64,5.33,2024-08-02
65,5.33,2024-08-03
66,5.33,2024-08-04
67,5.33,2024-08-05
68,5.33,2024-08-06
69,5.33,2024-08-07
70,5.33,2024-08-08
71,5.33,2024-08-09
72,5.33,2024-08-10
73,5.33,2024-08-11
74,5.33,2024-08-12
75,5.33,2024-08-13
76,5.33,2024-08-14
77,5.33,2024-08-15
78,5.33,2024-08-16
79,5.33,2024-08-17
80,5.33,2024-08-18
81,5.33,2024-08-19
82,5.33,2024-08-20
83,5.33,2024-08-21
84,5.33,2024-08-22
85,5.33,2024-08-23
86,5.33,2024-08-24
87,5.33,2024-08-25
88,5.33,2024-08-26
89,5.33,2024-08-27
90,5.33,2024-08-28
91,5.33,2024-08-29
92,5.33,2024-08-30
93,5.33,2024-08-31
94,5.33,2024-09-01
95,5.33,2024-09-02
96,5.33,2024-09-03
97,5.33,2024-09-04
98,5.33,2024-09-05
99,5.33,2024-09-06
100,5.33,2024-09-07
