,DFF,Date
0,5.33,2024-05-26
1,5.33,2024-05-27
2,5.33,2024-05-28
3,5.33,2024-05-29
4,5.33,2024-05-30
5,5.33,2024-05-31
6,5.33,2024-06-01
7,5.33,2024-06-02
8,5.33,2024-06-03
9,5.33,2024-06-04
10,5.33,2024-06-05
11,5.33,2024-06-06
12,5.33,2024-06-07
13,5.33,2024-06-08
14,5.33,2024-06-09
15,5.33,2024-06-10
16,5.33,2024-06-11
17,5.33,2024-06-12
18,5.33,2024-06-13
19,5.33,2024-06-14
20,5.33,2024-06-15
21,5.33,2024-06-16
22,5.33,2024-06-17
23,5.33,2024-06-18
24,5.33,2024-06-19
25,5.33,2024-06-20
26,5.33,2024-06-21
27,5.33,2024-06-22
28,5.33,2024-06-23
29,5.33,2024-06-24
30,5.33,2024-06-25
31,5.33,2024-06-26
32,5.33,2024-06-27
33,5.33,2024-06-28
34,5.33,2024-06-29
35,5.33,2024-06-30
36,5.33,2024-07-01
37,5.33,2024-07-02
38,5.33,2024-07-03
39,5.33,2024-07-04
40,5.33,2024-07-05
41,5.33,2024-07-06
42,5.33,2024-07-07
43,5.33,2024-07-08
44,5.33,2024-07-09
45,5.33,2024-07-10
46,5.33,2024-07-11
47,5.33,2024-07-12
48,5.33,2024-07-13
49,5.33,2024-07-14
50,5.33,2024-07-15
51,5.33,2024-07-16
52,5.33,2024-07-17
53,5.33,2024-07-18
54,5.33,2024-07-19
55,5.33,2024-07-20
56,5.33,2024-07-21
57,5.33,2024-07-22
58,5.33,2024-07-23
59,5.33,2024-07-24
60,5.33,2024-07-25
61,5.33,2024-07-26
62,5.33,2024-07-27
63,5.33,2024-07-28
64,5.33,2024-07-29
65,5.33,2024-07-30
66,5.33,2024-07-31
67,5.33,2024-08-01
68,5.33,2024-08-02
69,5.33,2024-08-03
70,5.33,2024-08-04
71,5.33,2024-08-05
72,5.33,2024-08-06
73,5.33,2024-08-07
74,5.33,2024-08-08
75,5.33,2024-08-09
76,5.33,2024-08-10
