,DFF,Date
0,5.33,2024-08-02
1,5.33,2024-08-03
2,5.33,2024-08-04
3,5.33,2024-08-05
4,5.33,2024-08-06
5,5.33,2024-08-07
6,5.33,2024-08-08
7,5.33,2024-08-09
8,5.33,2024-08-10
9,5.33,2024-08-11
10,5.33,2024-08-12
11,5.33,2024-08-13
12,5.33,2024-08-14
13,5.33,2024-08-15
14,5.33,2024-08-16
15,5.33,2024-08-17
16,5.33,2024-08-18
17,5.33,2024-08-19
18,5.33,2024-08-20
19,5.33,2024-08-21
20,5.33,2024-08-22
21,5.33,2024-08-23
22,5.33,2024-08-24
23,5.33,2024-08-25
24,5.33,2024-08-26
25,5.33,2024-08-27
26,5.33,2024-08-28
27,5.33,2024-08-29
28,5.33,2024-08-30
29,5.33,2024-08-31
30,5.33,2024-09-01
31,5.33,2024-09-02
32,5.33,2024-09-03
33,5.33,2024-09-04
34,5.33,2024-09-05
35,5.33,2024-09-06
36,5.33,2024-09-07
37,5.33,2024-09-08
38,5.33,2024-09-09
39,5.33,2024-09-10
40,5.33,2024-09-11
41,5.33,2024-09-12
42,5.33,2024-09-13
43,5.33,2024-09-14
44,5.33,2024-09-15
45,5.33,2024-09-16
46,5.33,2024-09-17
47,5.33,2024-09-18
48,4.83,2024-09-19
49,4.83,2024-09-20
50,4.83,2024-09-21
51,4.83,2024-09-22
52,4.83,2024-09-23
53,4.83,2024-09-24
54,4.83,2024-09-25
55,4.83,2024-09-26
56,4.83,2024-09-27
57,4.83,2024-09-28
58,4.83,2024-09-29
59,4.83,2024-09-30
60,4.83,2024-10-01
61,4.83,2024-10-02
62,4.83,2024-10-03
63,4.83,2024-10-04
64,4.83,2024-10-05
65,4.83,2024-10-06
66,4.83,2024-10-07
67,4.83,2024-10-08
68,4.83,2024-10-09
69,4.83,2024-10-10
70,4.83,2024-10-11
71,4.83,2024-10-12
72,4.83,2024-10-13
73,4.83,2024-10-14
74,4.83,2024-10-15
75,4.83,2024-10-16
76,4.83,2024-10-17
77,4.83,2024-10-18
78,4.83,2024-10-19
79,4.83,2024-10-20
80,4.83,2024-10-21
81,4.83,2024-10-22
82,4.83,2024-10-23
83,4.83,2024-10-24
84,4.83,2024-10-25
85,4.83,2024-10-26
86,4.83,2024-10-27
87,4.83,2024-10-28
88,4.83,2024-10-29
89,4.83,2024-10-30
90,4.83,2024-10-31
91,4.83,2024-11-01
92,4.83,2024-11-02
93,4.83,2024-11-03
94,4.83,2024-11-04
95,4.83,2024-11-05
96,4.83,2024-11-06
97,4.83,2024-11-07
98,4.58,2024-11-08
99,4.58,2024-11-09
100,4.58,2024-11-10
101,4.58,2024-11-11
102,4.58,2024-11-12
103,4.58,2024-11-13
104,4.58,2024-11-14
105,4.58,2024-11-15
106,4.58,2024-11-16
107,4.58,2024-11-17
108,4.58,2024-11-18
109,4.58,2024-11-19
110,4.58,2024-11-20
111,4.58,2024-11-21
112,4.58,2024-11-22
113,4.58,2024-11-23
114,4.58,2024-11-24
115,4.58,2024-11-25
116,4.58,2024-11-26
117,4.58,2024-11-27
118,4.58,2024-11-28
119,4.58,2024-11-29
120,4.58,2024-11-30
121,4.58,2024-12-01
122,4.58,2024-12-02
123,4.58,2024-12-03
124,4.58,2024-12-04
125,4.58,2024-12-05
126,4.58,2024-12-06
127,4.58,2024-12-07
128,4.58,2024-12-08
129,4.58,2024-12-09
130,4.58,2024-12-10
131,4.58,2024-12-11
132,4.58,2024-12-12
133,4.58,2024-12-13
134,4.58,2024-12-14
135,4.58,2024-12-15
136,4.58,2024-12-16
137,4.58,2024-12-17
138,4.58,2024-12-18
139,4.33,2024-12-19
140,4.33,2024-12-20
141,4.33,2024-12-21
142,4.33,2024-12-22
143,4.33,2024-12-23
144,4.33,2024-12-24
145,4.33,2024-12-25
146,4.33,2024-12-26
147,4.33,2024-12-27
148,4.33,2024-12-28
149,4.33,2024-12-29
150,4.33,2024-12-30
151,4.33,2024-12-31
152,4.33,2025-01-01
153,4.33,2025-01-02
154,4.33,2025-01-03
155,4.33,2025-01-04
156,4.33,2025-01-05
157,4.33,2025-01-06
158,4.33,2025-01-07
159,4.33,2025-01-08
160,4.33,2025-01-09
161,4.33,2025-01-10
162,4.33,2025-01-11
163,4.33,2025-01-12
164,4.33,2025-01-13
165,4.33,2025-01-14
166,4.33,2025-01-15
167,4.33,2025-01-16
168,4.33,2025-01-17
169,4.33,2025-01-18
170,4.33,2025-01-19
171,4.33,2025-01-20
172,4.33,2025-01-21
173,4.33,2025-01-22
174,4.33,2025-01-23
175,4.33,2025-01-24
176,4.33,2025-01-25
177,4.33,2025-01-26
178,4.33,2025-01-27
179,4.33,2025-01-28
180,4.33,2025-01-29
181,4.33,2025-01-30
182,4.33,2025-01-31
183,4.33,2025-02-01
184,4.33,2025-02-02
185,4.33,2025-02-03
186,4.33,2025-02-04
187,4.33,2025-02-05
188,4.33,2025-02-06
189,4.33,2025-02-07
190,4.33,2025-02-08
191,4.33,2025-02-09
192,4.33,2025-02-10
193,4.33,2025-02-11
194,4.33,2025-02-12
195,4.33,2025-02-13
196,4.33,2025-02-14
197,4.33,2025-02-15
198,4.33,2025-02-16
199,4.33,2025-02-17
200,4.33,2025-02-18
201,4.33,2025-02-19
202,4.33,2025-02-20
203,4.33,2025-02-21
204,4.33,2025-02-22
205,4.33,2025-02-23
206,4.33,2025-02-24
207,4.33,2025-02-25
208,4.33,2025-02-26
209,4.33,2025-02-27
210,4.33,2025-02-28
211,4.33,2025-03-01
212,4.33,2025-03-02
213,4.33,2025-03-03
214,4.33,2025-03-04
215,4.33,2025-03-05
216,4.33,2025-03-06
217,4.33,2025-03-07
218,4.33,2025-03-08
219,4.33,2025-03-09
220,4.33,2025-03-10
221,4.33,2025-03-11
222,4.33,2025-03-12
223,4.33,2025-03-13
224,4.33,2025-03-14
225,4.33,2025-03-15
226,4.33,2025-03-16
227,4.33,2025-03-17
228,4.33,2025-03-18
229,4.33,2025-03-19
230,4.33,2025-03-20
231,4.33,2025-03-21
232,4.33,2025-03-22
233,4.33,2025-03-23
234,4.33,2025-03-24
235,4.33,2025-03-25
236,4.33,2025-03-26
237,4.33,2025-03-27
238,4.33,2025-03-28
239,4.33,2025-03-29
240,4.33,2025-03-30
241,4.33,2025-03-31
242,4.33,2025-04-01
243,4.33,2025-04-02
244,4.33,2025-04-03
245,4.33,2025-04-04
246,4.33,2025-04-05
247,4.33,2025-04-06
248,4.33,2025-04-07
249,4.33,2025-04-08
250,4.33,2025-04-09
251,4.33,2025-04-10
252,4.33,2025-04-11
253,4.33,2025-04-12
254,4.33,2025-04-13
255,4.33,2025-04-14
256,4.33,2025-04-15
257,4.33,2025-04-16
258,4.33,2025-04-17
259,4.33,2025-04-18
260,4.33,2025-04-19
261,4.33,2025-04-20
262,4.33,2025-04-21
263,4.33,2025-04-22
264,4.33,2025-04-23
265,4.33,2025-04-24
266,4.33,2025-04-25
267,4.33,2025-04-26
268,4.33,2025-04-27
269,4.33,2025-04-28
270,4.33,2025-04-29
271,4.33,2025-04-30
272,4.33,2025-05-01
273,4.33,2025-05-02
274,4.33,2025-05-03
275,4.33,2025-05-04
276,4.33,2025-05-05
277,4.33,2025-05-06
278,4.33,2025-05-07
279,4.33,2025-05-08
280,4.33,2025-05-09
281,4.33,2025-05-10
282,4.33,2025-05-11
283,4.33,2025-05-12
284,4.33,2025-05-13
285,4.33,2025-05-14
286,4.33,2025-05-15
287,4.33,2025-05-16
288,4.33,2025-05-17
289,4.33,2025-05-18
290,4.33,2025-05-19
291,4.33,2025-05-20
292,4.33,2025-05-21
293,4.33,2025-05-22
294,4.33,2025-05-23
295,4.33,2025-05-24
296,4.33,2025-05-25
297,4.33,2025-05-26
298,4.33,2025-05-27
299,4.33,2025-05-28
300,4.33,2025-05-29
301,4.33,2025-05-30
302,4.33,2025-05-31
303,4.33,2025-06-01
304,4.33,2025-06-02
305,4.33,2025-06-03
306,4.33,2025-06-04
307,4.33,2025-06-05
308,4.33,2025-06-06
309,4.33,2025-06-07
310,4.33,2025-06-08
311,4.33,2025-06-09
312,4.33,2025-06-10
313,4.33,2025-06-11
314,4.33,2025-06-12
315,4.33,2025-06-13
316,4.33,2025-06-14
317,4.33,2025-06-15
318,4.33,2025-06-16
319,4.33,2025-06-17
320,4.33,2025-06-18
321,4.33,2025-06-19
322,4.33,2025-06-20
323,4.33,2025-06-21
324,4.33,2025-06-22
325,4.33,2025-06-23
326,4.33,2025-06-24
327,4.33,2025-06-25
328,4.33,2025-06-26
329,4.33,2025-06-27
330,4.33,2025-06-28
331,4.33,2025-06-29
332,4.33,2025-06-30
333,4.33,2025-07-01
334,4.33,2025-07-02
335,4.33,2025-07-03
336,4.33,2025-07-04
337,4.33,2025-07-05
338,4.33,2025-07-06
339,4.33,2025-07-07
340,4.33,2025-07-08
341,4.33,2025-07-09
342,4.33,2025-07-10
343,4.33,2025-07-11
344,4.33,2025-07-12
345,4.33,2025-07-13
346,4.33,2025-07-14
347,4.33,2025-07-15
348,4.33,2025-07-16
349,4.33,2025-07-17
350,4.33,2025-07-18
351,4.33,2025-07-19
352,4.33,2025-07-20
353,4.33,2025-07-21
354,4.33,2025-07-22
355,4.33,2025-07-23
356,4.33,2025-07-24
357,4.33,2025-07-25
358,4.33,2025-07-26
359,4.33,2025-07-27
360,4.33,2025-07-28
361,4.33,2025-07-29
362,4.33,2025-07-30
