,DFF,Date
0,5.33,2024-09-04
1,5.33,2024-09-05
2,5.33,2024-09-06
3,5.33,2024-09-07
4,5.33,2024-09-08
5,5.33,2024-09-09
6,5.33,2024-09-10
7,5.33,2024-09-11
8,5.33,2024-09-12
9,5.33,2024-09-13
10,5.33,2024-09-14
11,5.33,2024-09-15
12,5.33,2024-09-16
13,5.33,2024-09-17
14,5.33,2024-09-18
15,4.83,2024-09-19
16,4.83,2024-09-20
17,4.83,2024-09-21
18,4.83,2024-09-22
19,4.83,2024-09-23
20,4.83,2024-09-24
21,4.83,2024-09-25
22,4.83,2024-09-26
23,4.83,2024-09-27
24,4.83,2024-09-28
25,4.83,2024-09-29
26,4.83,2024-09-30
27,4.83,2024-10-01
28,4.83,2024-10-02
29,4.83,2024-10-03
30,4.83,2024-10-04
31,4.83,2024-10-05
32,4.83,2024-10-06
33,4.83,2024-10-07
34,4.83,2024-10-08
35,4.83,2024-10-09
36,4.83,2024-10-10
37,4.83,2024-10-11
38,4.83,2024-10-12
39,4.83,2024-10-13
40,4.83,2024-10-14
41,4.83,2024-10-15
42,4.83,2024-10-16
43,4.83,2024-10-17
44,4.83,2024-10-18
45,4.83,2024-10-19
46,4.83,2024-10-20
47,4.83,2024-10-21
48,4.83,2024-10-22
49,4.83,2024-10-23
50,4.83,2024-10-24
51,4.83,2024-10-25
52,4.83,2024-10-26
53,4.83,2024-10-27
54,4.83,2024-10-28
55,4.83,2024-10-29
56,4.83,2024-10-30
57,4.83,2024-10-31
58,4.83,2024-11-01
59,4.83,2024-11-02
60,4.83,2024-11-03
61,4.83,2024-11-04
62,4.83,2024-11-05
63,4.83,2024-11-06
64,4.83,2024-11-07
65,4.58,2024-11-08
66,4.58,2024-11-09
67,4.58,2024-11-10
68,4.58,2024-11-11
69,4.58,2024-11-12
70,4.58,2024-11-13
71,4.58,2024-11-14
72,4.58,2024-11-15
73,4.58,2024-11-16
74,4.58,2024-11-17
75,4.58,2024-11-18
76,4.58,2024-11-19
77,4.58,2024-11-20
78,4.58,2024-11-21
79,4.58,2024-11-22
80,4.58,2024-11-23
81,4.58,2024-11-24
82,4.58,2024-11-25
83,4.58,2024-11-26
84,4.58,2024-11-27
85,4.58,2024-11-28
86,4.58,2024-11-29
87,4.58,2024-11-30
88,4.58,2024-12-01
89,4.58,2024-12-02
90,4.58,2024-12-03
91,4.58,2024-12-04
92,4.58,2024-12-05
93,4.58,2024-12-06
94,4.58,2024-12-07
95,4.58,2024-12-08
96,4.58,2024-12-09
97,4.58,2024-12-10
98,4.58,2024-12-11
99,4.58,2024-12-12
100,4.58,2024-12-13
101,4.58,2024-12-14
102,4.58,2024-12-15
103,4.58,2024-12-16
104,4.58,2024-12-17
105,4.58,2024-12-18
106,4.33,2024-12-19
107,4.33,2024-12-20
108,4.33,2024-12-21
109,4.33,2024-12-22
110,4.33,2024-12-23
111,4.33,2024-12-24
112,4.33,2024-12-25
113,4.33,2024-12-26
114,4.33,2024-12-27
115,4.33,2024-12-28
116,4.33,2024-12-29
117,4.33,2024-12-30
118,4.33,2024-12-31
119,4.33,2025-01-01
120,4.33,2025-01-02
121,4.33,2025-01-03
122,4.33,2025-01-04
123,4.33,2025-01-05
124,4.33,2025-01-06
125,4.33,2025-01-07
126,4.33,2025-01-08
127,4.33,2025-01-09
128,4.33,2025-01-10
129,4.33,2025-01-11
130,4.33,2025-01-12
131,4.33,2025-01-13
132,4.33,2025-01-14
133,4.33,2025-01-15
134,4.33,2025-01-16
135,4.33,2025-01-17
136,4.33,2025-01-18
137,4.33,2025-01-19
138,4.33,2025-01-20
139,4.33,2025-01-21
140,4.33,2025-01-22
141,4.33,2025-01-23
142,4.33,2025-01-24
143,4.33,2025-01-25
144,4.33,2025-01-26
145,4.33,2025-01-27
146,4.33,2025-01-28
147,4.33,2025-01-29
148,4.33,2025-01-30
149,4.33,2025-01-31
150,4.33,2025-02-01
151,4.33,2025-02-02
152,4.33,2025-02-03
153,4.33,2025-02-04
154,4.33,2025-02-05
155,4.33,2025-02-06
156,4.33,2025-02-07
157,4.33,2025-02-08
158,4.33,2025-02-09
159,4.33,2025-02-10
160,4.33,2025-02-11
161,4.33,2025-02-12
162,4.33,2025-02-13
163,4.33,2025-02-14
164,4.33,2025-02-15
165,4.33,2025-02-16
166,4.33,2025-02-17
167,4.33,2025-02-18
168,4.33,2025-02-19
169,4.33,2025-02-20
170,4.33,2025-02-21
171,4.33,2025-02-22
172,4.33,2025-02-23
173,4.33,2025-02-24
174,4.33,2025-02-25
175,4.33,2025-02-26
176,4.33,2025-02-27
177,4.33,2025-02-28
178,4.33,2025-03-01
179,4.33,2025-03-02
180,4.33,2025-03-03
181,4.33,2025-03-04
182,4.33,2025-03-05
183,4.33,2025-03-06
184,4.33,2025-03-07
185,4.33,2025-03-08
186,4.33,2025-03-09
187,4.33,2025-03-10
188,4.33,2025-03-11
189,4.33,2025-03-12
190,4.33,2025-03-13
191,4.33,2025-03-14
192,4.33,2025-03-15
193,4.33,2025-03-16
194,4.33,2025-03-17
195,4.33,2025-03-18
196,4.33,2025-03-19
197,4.33,2025-03-20
198,4.33,2025-03-21
199,4.33,2025-03-22
200,4.33,2025-03-23
201,4.33,2025-03-24
202,4.33,2025-03-25
203,4.33,2025-03-26
204,4.33,2025-03-27
205,4.33,2025-03-28
206,4.33,2025-03-29
207,4.33,2025-03-30
208,4.33,2025-03-31
209,4.33,2025-04-01
210,4.33,2025-04-02
211,4.33,2025-04-03
212,4.33,2025-04-04
213,4.33,2025-04-05
214,4.33,2025-04-06
215,4.33,2025-04-07
216,4.33,2025-04-08
217,4.33,2025-04-09
218,4.33,2025-04-10
219,4.33,2025-04-11
220,4.33,2025-04-12
221,4.33,2025-04-13
222,4.33,2025-04-14
223,4.33,2025-04-15
224,4.33,2025-04-16
225,4.33,2025-04-17
226,4.33,2025-04-18
227,4.33,2025-04-19
228,4.33,2025-04-20
229,4.33,2025-04-21
230,4.33,2025-04-22
231,4.33,2025-04-23
232,4.33,2025-04-24
233,4.33,2025-04-25
234,4.33,2025-04-26
235,4.33,2025-04-27
236,4.33,2025-04-28
237,4.33,2025-04-29
238,4.33,2025-04-30
239,4.33,2025-05-01
240,4.33,2025-05-02
241,4.33,2025-05-03
242,4.33,2025-05-04
243,4.33,2025-05-05
244,4.33,2025-05-06
245,4.33,2025-05-07
246,4.33,2025-05-08
247,4.33,2025-05-09
248,4.33,2025-05-10
249,4.33,2025-05-11
250,4.33,2025-05-12
251,4.33,2025-05-13
252,4.33,2025-05-14
253,4.33,2025-05-15
254,4.33,2025-05-16
255,4.33,2025-05-17
256,4.33,2025-05-18
257,4.33,2025-05-19
258,4.33,2025-05-20
259,4.33,2025-05-21
260,4.33,2025-05-22
261,4.33,2025-05-23
262,4.33,2025-05-24
263,4.33,2025-05-25
264,4.33,2025-05-26
265,4.33,2025-05-27
266,4.33,2025-05-28
267,4.33,2025-05-29
268,4.33,2025-05-30
269,4.33,2025-05-31
270,4.33,2025-06-01
271,4.33,2025-06-02
272,4.33,2025-06-03
273,4.33,2025-06-04
274,4.33,2025-06-05
275,4.33,2025-06-06
276,4.33,2025-06-07
277,4.33,2025-06-08
278,4.33,2025-06-09
279,4.33,2025-06-10
280,4.33,2025-06-11
281,4.33,2025-06-12
282,4.33,2025-06-13
283,4.33,2025-06-14
284,4.33,2025-06-15
285,4.33,2025-06-16
286,4.33,2025-06-17
287,4.33,2025-06-18
288,4.33,2025-06-19
289,4.33,2025-06-20
290,4.33,2025-06-21
291,4.33,2025-06-22
292,4.33,2025-06-23
293,4.33,2025-06-24
294,4.33,2025-06-25
295,4.33,2025-06-26
296,4.33,2025-06-27
297,4.33,2025-06-28
298,4.33,2025-06-29
299,4.33,2025-06-30
300,4.33,2025-07-01
301,4.33,2025-07-02
302,4.33,2025-07-03
303,4.33,2025-07-04
304,4.33,2025-07-05
305,4.33,2025-07-06
306,4.33,2025-07-07
307,4.33,2025-07-08
308,4.33,2025-07-09
309,4.33,2025-07-10
310,4.33,2025-07-11
311,4.33,2025-07-12
312,4.33,2025-07-13
313,4.33,2025-07-14
314,4.33,2025-07-15
315,4.33,2025-07-16
316,4.33,2025-07-17
317,4.33,2025-07-18
318,4.33,2025-07-19
319,4.33,2025-07-20
320,4.33,2025-07-21
321,4.33,2025-07-22
322,4.33,2025-07-23
323,4.33,2025-07-24
324,4.33,2025-07-25
325,4.33,2025-07-26
326,4.33,2025-07-27
327,4.33,2025-07-28
328,4.33,2025-07-29
329,4.33,2025-07-30
330,4.33,2025-07-31
331,4.33,2025-08-01
332,4.33,2025-08-02
333,4.33,2025-08-03
334,4.33,2025-08-04
335,4.33,2025-08-05
336,4.33,2025-08-06
337,4.33,2025-08-07
338,4.33,2025-08-08
339,4.33,2025-08-09
340,4.33,2025-08-10
341,4.33,2025-08-11
342,4.33,2025-08-12
343,4.33,2025-08-13
344,4.33,2025-08-14
345,4.33,2025-08-15
346,4.33,2025-08-16
347,4.33,2025-08-17
348,4.33,2025-08-18
349,4.33,2025-08-19
350,4.33,2025-08-20
351,4.33,2025-08-21
352,4.33,2025-08-22
353,4.33,2025-08-23
354,4.33,2025-08-24
355,4.33,2025-08-25
356,4.33,2025-08-26
357,4.33,2025-08-27
358,4.33,2025-08-28
359,4.33,2025-08-29
360,4.33,2025-08-30
361,4.33,2025-08-31
362,4.33,2025-09-01
