,DFF,Date
0,5.33,2024-08-06
1,5.33,2024-08-07
2,5.33,2024-08-08
3,5.33,2024-08-09
4,5.33,2024-08-10
5,5.33,2024-08-11
6,5.33,2024-08-12
7,5.33,2024-08-13
8,5.33,2024-08-14
9,5.33,2024-08-15
10,5.33,2024-08-16
11,5.33,2024-08-17
12,5.33,2024-08-18
13,5.33,2024-08-19
14,5.33,2024-08-20
15,5.33,2024-08-21
16,5.33,2024-08-22
17,5.33,2024-08-23
18,5.33,2024-08-24
19,5.33,2024-08-25
20,5.33,2024-08-26
21,5.33,2024-08-27
22,5.33,2024-08-28
23,5.33,2024-08-29
24,5.33,2024-08-30
25,5.33,2024-08-31
26,5.33,2024-09-01
27,5.33,2024-09-02
28,5.33,2024-09-03
29,5.33,2024-09-04
30,5.33,2024-09-05
31,5.33,2024-09-06
32,5.33,2024-09-07
33,5.33,2024-09-08
34,5.33,2024-09-09
35,5.33,2024-09-10
36,5.33,2024-09-11
37,5.33,2024-09-12
38,5.33,2024-09-13
39,5.33,2024-09-14
40,5.33,2024-09-15
41,5.33,2024-09-16
42,5.33,2024-09-17
43,5.33,2024-09-18
44,4.83,2024-09-19
45,4.83,2024-09-20
46,4.83,2024-09-21
47,4.83,2024-09-22
48,4.83,2024-09-23
49,4.83,2024-09-24
50,4.83,2024-09-25
51,4.83,2024-09-26
52,4.83,2024-09-27
53,4.83,2024-09-28
54,4.83,2024-09-29
55,4.83,2024-09-30
56,4.83,2024-10-01
57,4.83,2024-10-02
58,4.83,2024-10-03
59,4.83,2024-10-04
60,4.83,2024-10-05
61,4.83,2024-10-06
62,4.83,2024-10-07
63,4.83,2024-10-08
64,4.83,2024-10-09
65,4.83,2024-10-10
66,4.83,2024-10-11
67,4.83,2024-10-12
68,4.83,2024-10-13
69,4.83,2024-10-14
70,4.83,2024-10-15
71,4.83,2024-10-16
72,4.83,2024-10-17
73,4.83,2024-10-18
74,4.83,2024-10-19
75,4.83,2024-10-20
76,4.83,2024-10-21
77,4.83,2024-10-22
78,4.83,2024-10-23
79,4.83,2024-10-24
80,4.83,2024-10-25
81,4.83,2024-10-26
82,4.83,2024-10-27
83,4.83,2024-10-28
84,4.83,2024-10-29
85,4.83,2024-10-30
86,4.83,2024-10-31
87,4.83,2024-11-01
88,4.83,2024-11-02
89,4.83,2024-11-03
90,4.83,2024-11-04
91,4.83,2024-11-05
92,4.83,2024-11-06
93,4.83,2024-11-07
94,4.58,2024-11-08
95,4.58,2024-11-09
96,4.58,2024-11-10
97,4.58,2024-11-11
98,4.58,2024-11-12
99,4.58,2024-11-13
100,4.58,2024-11-14
101,4.58,2024-11-15
102,4.58,2024-11-16
103,4.58,2024-11-17
104,4.58,2024-11-18
105,4.58,2024-11-19
106,4.58,2024-11-20
107,4.58,2024-11-21
108,4.58,2024-11-22
109,4.58,2024-11-23
110,4.58,2024-11-24
111,4.58,2024-11-25
112,4.58,2024-11-26
113,4.58,2024-11-27
114,4.58,2024-11-28
115,4.58,2024-11-29
116,4.58,2024-11-30
117,4.58,2024-12-01
118,4.58,2024-12-02
119,4.58,2024-12-03
120,4.58,2024-12-04
121,4.58,2024-12-05
122,4.58,2024-12-06
123,4.58,2024-12-07
124,4.58,2024-12-08
125,4.58,2024-12-09
126,4.58,2024-12-10
127,4.58,2024-12-11
128,4.58,2024-12-12
129,4.58,2024-12-13
130,4.58,2024-12-14
131,4.58,2024-12-15
132,4.58,2024-12-16
133,4.58,2024-12-17
134,4.58,2024-12-18
135,4.33,2024-12-19
136,4.33,2024-12-20
137,4.33,2024-12-21
138,4.33,2024-12-22
139,4.33,2024-12-23
140,4.33,2024-12-24
141,4.33,2024-12-25
142,4.33,2024-12-26
143,4.33,2024-12-27
144,4.33,2024-12-28
145,4.33,2024-12-29
146,4.33,2024-12-30
147,4.33,2024-12-31
148,4.33,2025-01-01
149,4.33,2025-01-02
150,4.33,2025-01-03
151,4.33,2025-01-04
152,4.33,2025-01-05
153,4.33,2025-01-06
154,4.33,2025-01-07
155,4.33,2025-01-08
156,4.33,2025-01-09
157,4.33,2025-01-10
158,4.33,2025-01-11
159,4.33,2025-01-12
160,4.33,2025-01-13
161,4.33,2025-01-14
162,4.33,2025-01-15
163,4.33,2025-01-16
164,4.33,2025-01-17
165,4.33,2025-01-18
166,4.33,2025-01-19
167,4.33,2025-01-20
168,4.33,2025-01-21
169,4.33,2025-01-22
170,4.33,2025-01-23
171,4.33,2025-01-24
172,4.33,2025-01-25
173,4.33,2025-01-26
174,4.33,2025-01-27
175,4.33,2025-01-28
176,4.33,2025-01-29
177,4.33,2025-01-30
178,4.33,2025-01-31
179,4.33,2025-02-01
180,4.33,2025-02-02
181,4.33,2025-02-03
182,4.33,2025-02-04
183,4.33,2025-02-05
184,4.33,2025-02-06
185,4.33,2025-02-07
186,4.33,2025-02-08
187,4.33,2025-02-09
188,4.33,2025-02-10
189,4.33,2025-02-11
190,4.33,2025-02-12
191,4.33,2025-02-13
192,4.33,2025-02-14
193,4.33,2025-02-15
194,4.33,2025-02-16
195,4.33,2025-02-17
196,4.33,2025-02-18
197,4.33,2025-02-19
198,4.33,2025-02-20
199,4.33,2025-02-21
200,4.33,2025-02-22
201,4.33,2025-02-23
202,4.33,2025-02-24
203,4.33,2025-02-25
204,4.33,2025-02-26
205,4.33,2025-02-27
206,4.33,2025-02-28
207,4.33,2025-03-01
208,4.33,2025-03-02
209,4.33,2025-03-03
210,4.33,2025-03-04
211,4.33,2025-03-05
212,4.33,2025-03-06
213,4.33,2025-03-07
214,4.33,2025-03-08
215,4.33,2025-03-09
216,4.33,2025-03-10
217,4.33,2025-03-11
218,4.33,2025-03-12
219,4.33,2025-03-13
220,4.33,2025-03-14
221,4.33,2025-03-15
222,4.33,2025-03-16
223,4.33,2025-03-17
224,4.33,2025-03-18
225,4.33,2025-03-19
226,4.33,2025-03-20
227,4.33,2025-03-21
228,4.33,2025-03-22
229,4.33,2025-03-23
230,4.33,2025-03-24
231,4.33,2025-03-25
232,4.33,2025-03-26
233,4.33,2025-03-27
234,4.33,2025-03-28
235,4.33,2025-03-29
236,4.33,2025-03-30
237,4.33,2025-03-31
238,4.33,2025-04-01
239,4.33,2025-04-02
240,4.33,2025-04-03
241,4.33,2025-04-04
242,4.33,2025-04-05
243,4.33,2025-04-06
244,4.33,2025-04-07
245,4.33,2025-04-08
246,4.33,2025-04-09
247,4.33,2025-04-10
248,4.33,2025-04-11
249,4.33,2025-04-12
250,4.33,2025-04-13
251,4.33,2025-04-14
252,4.33,2025-04-15
253,4.33,2025-04-16
254,4.33,2025-04-17
255,4.33,2025-04-18
256,4.33,2025-04-19
