,DFF,Date
0,5.33,2024-04-18
1,5.33,2024-04-19
2,5.33,2024-04-20
3,5.33,2024-04-21
4,5.33,2024-04-22
5,5.33,2024-04-23
6,5.33,2024-04-24
7,5.33,2024-04-25
8,5.33,2024-04-26
9,5.33,2024-04-27
10,5.33,2024-04-28
11,5.33,2024-04-29
12,5.33,2024-04-30
13,5.33,2024-05-01
14,5.33,2024-05-02
15,5.33,2024-05-03
16,5.33,2024-05-04
17,5.33,2024-05-05
18,5.33,2024-05-06
19,5.33,2024-05-07
20,5.33,2024-05-08
21,5.33,2024-05-09
22,5.33,2024-05-10
23,5.33,2024-05-11
24,5.33,2024-05-12
25,5.33,2024-05-13
26,5.33,2024-05-14
27,5.33,2024-05-15
28,5.33,2024-05-16
29,5.33,2024-05-17
30,5.33,2024-05-18
31,5.33,2024-05-19
32,5.33,2024-05-20
33,5.33,2024-05-21
34,5.33,2024-05-22
35,5.33,2024-05-23
36,5.33,2024-05-24
37,5.33,2024-05-25
38,5.33,2024-05-26
39,5.33,2024-05-27
40,5.33,2024-05-28
41,5.33,2024-05-29
42,5.33,2024-05-30
43,5.33,2024-05-31
44,5.33,2024-06-01
45,5.33,2024-06-02
46,5.33,2024-06-03
47,5.33,2024-06-04
48,5.33,2024-06-05
49,5.33,2024-06-06
50,5.33,2024-06-07
51,5.33,2024-06-08
52,5.33,2024-06-09
53,5.33,2024-06-10
54,5.33,2024-06-11
55,5.33,2024-06-12
56,5.33,2024-06-13
57,5.33,2024-06-14
58,5.33,2024-06-15
59,5.33,2024-06-16
60,5.33,2024-06-17
61,5.33,2024-06-18
62,5.33,2024-06-19
63,5.33,2024-06-20
64,5.33,2024-06-21
65,5.33,2024-06-22
66,5.33,2024-06-23
67,5.33,2024-06-24
68,5.33,2024-06-25
69,5.33,2024-06-26
70,5.33,2024-06-27
71,5.33,2024-06-28
72,5.33,2024-06-29
73,5.33,2024-06-30
74,5.33,2024-07-01
75,5.33,2024-07-02
76,5.33,2024-07-03
77,5.33,2024-07-04
78,5.33,2024-07-05
79,5.33,2024-07-06
80,5.33,2024-07-07
81,5.33,2024-07-08
82,5.33,2024-07-09
83,5.33,2024-07-10
84,5.33,2024-07-11
85,5.33,2024-07-12
86,5.33,2024-07-13
87,5.33,2024-07-14
88,5.33,2024-07-15
89,5.33,2024-07-16
90,5.33,2024-07-17
91,5.33,2024-07-18
92,5.33,2024-07-19
93,5.33,2024-07-20
94,5.33,2024-07-21
95,5.33,2024-07-22
96,5.33,2024-07-23
97,5.33,2024-07-24
98,5.33,2024-07-25
99,5.33,2024-07-26
100,5.33,2024-07-27
101,5.33,2024-07-28
