,DFF,Date
0,5.33,2024-07-30
1,5.33,2024-07-31
2,5.33,2024-08-01
3,5.33,2024-08-02
4,5.33,2024-08-03
5,5.33,2024-08-04
6,5.33,2024-08-05
7,5.33,2024-08-06
8,5.33,2024-08-07
9,5.33,2024-08-08
10,5.33,2024-08-09
11,5.33,2024-08-10
12,5.33,2024-08-11
13,5.33,2024-08-12
14,5.33,2024-08-13
15,5.33,2024-08-14
16,5.33,2024-08-15
17,5.33,2024-08-16
18,5.33,2024-08-17
19,5.33,2024-08-18
20,5.33,2024-08-19
21,5.33,2024-08-20
22,5.33,2024-08-21
23,5.33,2024-08-22
24,5.33,2024-08-23
25,5.33,2024-08-24
26,5.33,2024-08-25
27,5.33,2024-08-26
28,5.33,2024-08-27
29,5.33,2024-08-28
30,5.33,2024-08-29
31,5.33,2024-08-30
32,5.33,2024-08-31
33,5.33,2024-09-01
34,5.33,2024-09-02
35,5.33,2024-09-03
36,5.33,2024-09-04
37,5.33,2024-09-05
38,5.33,2024-09-06
39,5.33,2024-09-07
40,5.33,2024-09-08
41,5.33,2024-09-09
42,5.33,2024-09-10
43,5.33,2024-09-11
44,5.33,2024-09-12
45,5.33,2024-09-13
46,5.33,2024-09-14
47,5.33,2024-09-15
48,5.33,2024-09-16
49,5.33,2024-09-17
50,5.33,2024-09-18
51,4.83,2024-09-19
52,4.83,2024-09-20
53,4.83,2024-09-21
54,4.83,2024-09-22
55,4.83,2024-09-23
56,4.83,2024-09-24
57,4.83,2024-09-25
58,4.83,2024-09-26
59,4.83,2024-09-27
60,4.83,2024-09-28
61,4.83,2024-09-29
62,4.83,2024-09-30
63,4.83,2024-10-01
64,4.83,2024-10-02
65,4.83,2024-10-03
66,4.83,2024-10-04
67,4.83,2024-10-05
68,4.83,2024-10-06
69,4.83,2024-10-07
70,4.83,2024-10-08
71,4.83,2024-10-09
72,4.83,2024-10-10
73,4.83,2024-10-11
74,4.83,2024-10-12
75,4.83,2024-10-13
76,4.83,2024-10-14
77,4.83,2024-10-15
78,4.83,2024-10-16
79,4.83,2024-10-17
80,4.83,2024-10-18
81,4.83,2024-10-19
82,4.83,2024-10-20
83,4.83,2024-10-21
84,4.83,2024-10-22
85,4.83,2024-10-23
86,4.83,2024-10-24
87,4.83,2024-10-25
88,4.83,2024-10-26
89,4.83,2024-10-27
90,4.83,2024-10-28
91,4.83,2024-10-29
92,4.83,2024-10-30
93,4.83,2024-10-31
94,4.83,2024-11-01
95,4.83,2024-11-02
96,4.83,2024-11-03
97,4.83,2024-11-04
98,4.83,2024-11-05
99,4.83,2024-11-06
100,4.83,2024-11-07
101,4.58,2024-11-08
102,4.58,2024-11-09
103,4.58,2024-11-10
104,4.58,2024-11-11
105,4.58,2024-11-12
106,4.58,2024-11-13
107,4.58,2024-11-14
108,4.58,2024-11-15
109,4.58,2024-11-16
110,4.58,2024-11-17
111,4.58,2024-11-18
112,4.58,2024-11-19
113,4.58,2024-11-20
114,4.58,2024-11-21
115,4.58,2024-11-22
116,4.58,2024-11-23
117,4.58,2024-11-24
118,4.58,2024-11-25
119,4.58,2024-11-26
120,4.58,2024-11-27
121,4.58,2024-11-28
122,4.58,2024-11-29
123,4.58,2024-11-30
124,4.58,2024-12-01
125,4.58,2024-12-02
126,4.58,2024-12-03
127,4.58,2024-12-04
128,4.58,2024-12-05
129,4.58,2024-12-06
130,4.58,2024-12-07
131,4.58,2024-12-08
132,4.58,2024-12-09
133,4.58,2024-12-10
134,4.58,2024-12-11
135,4.58,2024-12-12
136,4.58,2024-12-13
137,4.58,2024-12-14
138,4.58,2024-12-15
139,4.58,2024-12-16
140,4.58,2024-12-17
141,4.58,2024-12-18
142,4.33,2024-12-19
143,4.33,2024-12-20
144,4.33,2024-12-21
145,4.33,2024-12-22
146,4.33,2024-12-23
147,4.33,2024-12-24
148,4.33,2024-12-25
149,4.33,2024-12-26
150,4.33,2024-12-27
151,4.33,2024-12-28
152,4.33,2024-12-29
153,4.33,2024-12-30
154,4.33,2024-12-31
155,4.33,2025-01-01
156,4.33,2025-01-02
157,4.33,2025-01-03
158,4.33,2025-01-04
159,4.33,2025-01-05
160,4.33,2025-01-06
161,4.33,2025-01-07
162,4.33,2025-01-08
163,4.33,2025-01-09
164,4.33,2025-01-10
165,4.33,2025-01-11
166,4.33,2025-01-12
167,4.33,2025-01-13
168,4.33,2025-01-14
169,4.33,2025-01-15
170,4.33,2025-01-16
171,4.33,2025-01-17
172,4.33,2025-01-18
173,4.33,2025-01-19
174,4.33,2025-01-20
175,4.33,2025-01-21
176,4.33,2025-01-22
177,4.33,2025-01-23
178,4.33,2025-01-24
179,4.33,2025-01-25
180,4.33,2025-01-26
181,4.33,2025-01-27
182,4.33,2025-01-28
183,4.33,2025-01-29
184,4.33,2025-01-30
185,4.33,2025-01-31
186,4.33,2025-02-01
187,4.33,2025-02-02
188,4.33,2025-02-03
189,4.33,2025-02-04
190,4.33,2025-02-05
191,4.33,2025-02-06
192,4.33,2025-02-07
193,4.33,2025-02-08
194,4.33,2025-02-09
195,4.33,2025-02-10
196,4.33,2025-02-11
197,4.33,2025-02-12
198,4.33,2025-02-13
199,4.33,2025-02-14
200,4.33,2025-02-15
201,4.33,2025-02-16
202,4.33,2025-02-17
203,4.33,2025-02-18
204,4.33,2025-02-19
205,4.33,2025-02-20
206,4.33,2025-02-21
207,4.33,2025-02-22
208,4.33,2025-02-23
209,4.33,2025-02-24
210,4.33,2025-02-25
211,4.33,2025-02-26
212,4.33,2025-02-27
213,4.33,2025-02-28
214,4.33,2025-03-01
215,4.33,2025-03-02
216,4.33,2025-03-03
217,4.33,2025-03-04
218,4.33,2025-03-05
219,4.33,2025-03-06
220,4.33,2025-03-07
221,4.33,2025-03-08
222,4.33,2025-03-09
223,4.33,2025-03-10
224,4.33,2025-03-11
225,4.33,2025-03-12
226,4.33,2025-03-13
227,4.33,2025-03-14
228,4.33,2025-03-15
229,4.33,2025-03-16
230,4.33,2025-03-17
231,4.33,2025-03-18
232,4.33,2025-03-19
233,4.33,2025-03-20
234,4.33,2025-03-21
235,4.33,2025-03-22
236,4.33,2025-03-23
237,4.33,2025-03-24
238,4.33,2025-03-25
239,4.33,2025-03-26
240,4.33,2025-03-27
241,4.33,2025-03-28
242,4.33,2025-03-29
243,4.33,2025-03-30
244,4.33,2025-03-31
245,4.33,2025-04-01
246,4.33,2025-04-02
247,4.33,2025-04-03
248,4.33,2025-04-04
249,4.33,2025-04-05
250,4.33,2025-04-06
251,4.33,2025-04-07
252,4.33,2025-04-08
253,4.33,2025-04-09
254,4.33,2025-04-10
255,4.33,2025-04-11
256,4.33,2025-04-12
257,4.33,2025-04-13
258,4.33,2025-04-14
259,4.33,2025-04-15
260,4.33,2025-04-16
261,4.33,2025-04-17
262,4.33,2025-04-18
263,4.33,2025-04-19
264,4.33,2025-04-20
265,4.33,2025-04-21
266,4.33,2025-04-22
267,4.33,2025-04-23
268,4.33,2025-04-24
269,4.33,2025-04-25
270,4.33,2025-04-26
271,4.33,2025-04-27
272,4.33,2025-04-28
273,4.33,2025-04-29
274,4.33,2025-04-30
275,4.33,2025-05-01
276,4.33,2025-05-02
277,4.33,2025-05-03
278,4.33,2025-05-04
279,4.33,2025-05-05
280,4.33,2025-05-06
281,4.33,2025-05-07
282,4.33,2025-05-08
283,4.33,2025-05-09
284,4.33,2025-05-10
285,4.33,2025-05-11
286,4.33,2025-05-12
287,4.33,2025-05-13
288,4.33,2025-05-14
289,4.33,2025-05-15
290,4.33,2025-05-16
291,4.33,2025-05-17
292,4.33,2025-05-18
293,4.33,2025-05-19
294,4.33,2025-05-20
295,4.33,2025-05-21
296,4.33,2025-05-22
297,4.33,2025-05-23
298,4.33,2025-05-24
299,4.33,2025-05-25
300,4.33,2025-05-26
301,4.33,2025-05-27
302,4.33,2025-05-28
303,4.33,2025-05-29
304,4.33,2025-05-30
305,4.33,2025-05-31
306,4.33,2025-06-01
307,4.33,2025-06-02
308,4.33,2025-06-03
309,4.33,2025-06-04
310,4.33,2025-06-05
311,4.33,2025-06-06
312,4.33,2025-06-07
313,4.33,2025-06-08
314,4.33,2025-06-09
315,4.33,2025-06-10
316,4.33,2025-06-11
317,4.33,2025-06-12
318,4.33,2025-06-13
319,4.33,2025-06-14
320,4.33,2025-06-15
321,4.33,2025-06-16
322,4.33,2025-06-17
323,4.33,2025-06-18
324,4.33,2025-06-19
325,4.33,2025-06-20
326,4.33,2025-06-21
327,4.33,2025-06-22
328,4.33,2025-06-23
329,4.33,2025-06-24
330,4.33,2025-06-25
331,4.33,2025-06-26
332,4.33,2025-06-27
333,4.33,2025-06-28
334,4.33,2025-06-29
335,4.33,2025-06-30
336,4.33,2025-07-01
337,4.33,2025-07-02
338,4.33,2025-07-03
339,4.33,2025-07-04
340,4.33,2025-07-05
341,4.33,2025-07-06
342,4.33,2025-07-07
343,4.33,2025-07-08
344,4.33,2025-07-09
345,4.33,2025-07-10
346,4.33,2025-07-11
347,4.33,2025-07-12
348,4.33,2025-07-13
349,4.33,2025-07-14
350,4.33,2025-07-15
351,4.33,2025-07-16
352,4.33,2025-07-17
353,4.33,2025-07-18
354,4.33,2025-07-19
355,4.33,2025-07-20
356,4.33,2025-07-21
357,4.33,2025-07-22
358,4.33,2025-07-23
359,4.33,2025-07-24
360,4.33,2025-07-25
