,DFF,Date
0,5.33,2024-08-30
1,5.33,2024-08-31
2,5.33,2024-09-01
3,5.33,2024-09-02
4,5.33,2024-09-03
5,5.33,2024-09-04
6,5.33,2024-09-05
7,5.33,2024-09-06
8,5.33,2024-09-07
9,5.33,2024-09-08
10,5.33,2024-09-09
11,5.33,2024-09-10
12,5.33,2024-09-11
13,5.33,2024-09-12
14,5.33,2024-09-13
15,5.33,2024-09-14
16,5.33,2024-09-15
17,5.33,2024-09-16
18,5.33,2024-09-17
19,5.33,2024-09-18
20,4.83,2024-09-19
21,4.83,2024-09-20
22,4.83,2024-09-21
23,4.83,2024-09-22
24,4.83,2024-09-23
25,4.83,2024-09-24
26,4.83,2024-09-25
27,4.83,2024-09-26
28,4.83,2024-09-27
29,4.83,2024-09-28
30,4.83,2024-09-29
31,4.83,2024-09-30
32,4.83,2024-10-01
33,4.83,2024-10-02
34,4.83,2024-10-03
35,4.83,2024-10-04
36,4.83,2024-10-05
37,4.83,2024-10-06
38,4.83,2024-10-07
39,4.83,2024-10-08
40,4.83,2024-10-09
41,4.83,2024-10-10
42,4.83,2024-10-11
43,4.83,2024-10-12
44,4.83,2024-10-13
45,4.83,2024-10-14
46,4.83,2024-10-15
47,4.83,2024-10-16
48,4.83,2024-10-17
49,4.83,2024-10-18
50,4.83,2024-10-19
51,4.83,2024-10-20
52,4.83,2024-10-21
53,4.83,2024-10-22
54,4.83,2024-10-23
55,4.83,2024-10-24
56,4.83,2024-10-25
57,4.83,2024-10-26
58,4.83,2024-10-27
59,4.83,2024-10-28
60,4.83,2024-10-29
61,4.83,2024-10-30
62,4.83,2024-10-31
63,4.83,2024-11-01
64,4.83,2024-11-02
65,4.83,2024-11-03
66,4.83,2024-11-04
67,4.83,2024-11-05
68,4.83,2024-11-06
69,4.83,2024-11-07
70,4.58,2024-11-08
71,4.58,2024-11-09
72,4.58,2024-11-10
73,4.58,2024-11-11
74,4.58,2024-11-12
75,4.58,2024-11-13
76,4.58,2024-11-14
77,4.58,2024-11-15
78,4.58,2024-11-16
79,4.58,2024-11-17
80,4.58,2024-11-18
81,4.58,2024-11-19
82,4.58,2024-11-20
83,4.58,2024-11-21
84,4.58,2024-11-22
85,4.58,2024-11-23
86,4.58,2024-11-24
87,4.58,2024-11-25
88,4.58,2024-11-26
89,4.58,2024-11-27
90,4.58,2024-11-28
91,4.58,2024-11-29
92,4.58,2024-11-30
93,4.58,2024-12-01
94,4.58,2024-12-02
95,4.58,2024-12-03
96,4.58,2024-12-04
97,4.58,2024-12-05
98,4.58,2024-12-06
99,4.58,2024-12-07
