,DFF,Date
0,5.33,2024-06-08
1,5.33,2024-06-09
2,5.33,2024-06-10
3,5.33,2024-06-11
4,5.33,2024-06-12
5,5.33,2024-06-13
6,5.33,2024-06-14
7,5.33,2024-06-15
8,5.33,2024-06-16
9,5.33,2024-06-17
10,5.33,2024-06-18
11,5.33,2024-06-19
12,5.33,2024-06-20
13,5.33,2024-06-21
14,5.33,2024-06-22
15,5.33,2024-06-23
16,5.33,2024-06-24
17,5.33,2024-06-25
18,5.33,2024-06-26
19,5.33,2024-06-27
20,5.33,2024-06-28
21,5.33,2024-06-29
22,5.33,2024-06-30
23,5.33,2024-07-01
24,5.33,2024-07-02
25,5.33,2024-07-03
26,5.33,2024-07-04
27,5.33,2024-07-05
28,5.33,2024-07-06
29,5.33,2024-07-07
30,5.33,2024-07-08
31,5.33,2024-07-09
32,5.33,2024-07-10
33,5.33,2024-07-11
34,5.33,2024-07-12
35,5.33,2024-07-13
36,5.33,2024-07-14
37,5.33,2024-07-15
38,5.33,2024-07-16
39,5.33,2024-07-17
40,5.33,2024-07-18
41,5.33,2024-07-19
42,5.33,2024-07-20
43,5.33,2024-07-21
44,5.33,2024-07-22
45,5.33,2024-07-23
46,5.33,2024-07-24
47,5.33,2024-07-25
48,5.33,2024-07-26
49,5.33,2024-07-27
50,5.33,2024-07-28
51,5.33,2024-07-29
52,5.33,2024-07-30
53,5.33,2024-07-31
54,5.33,2024-08-01
55,5.33,2024-08-02
56,5.33,2024-08-03
57,5.33,2024-08-04
58,5.33,2024-08-05
59,5.33,2024-08-06
60,5.33,2024-08-07
61,5.33,2024-08-08
62,5.33,2024-08-09
63,5.33,2024-08-10
64,5.33,2024-08-11
65,5.33,2024-08-12
66,5.33,2024-08-13
67,5.33,2024-08-14
68,5.33,2024-08-15
69,5.33,2024-08-16
70,5.33,2024-08-17
71,5.33,2024-08-18
72,5.33,2024-08-19
73,5.33,2024-08-20
74,5.33,2024-08-21
75,5.33,2024-08-22
76,5.33,2024-08-23
77,5.33,2024-08-24
78,5.33,2024-08-25
79,5.33,2024-08-26
80,5.33,2024-08-27
81,5.33,2024-08-28
82,5.33,2024-08-29
83,5.33,2024-08-30
84,5.33,2024-08-31
85,5.33,2024-09-01
86,5.33,2024-09-02
87,5.33,2024-09-03
88,5.33,2024-09-04
89,5.33,2024-09-05
90,5.33,2024-09-06
91,5.33,2024-09-07
92,5.33,2024-09-08
93,5.33,2024-09-09
94,5.33,2024-09-10
95,5.33,2024-09-11
96,5.33,2024-09-12
97,5.33,2024-09-13
98,5.33,2024-09-14
99,5.33,2024-09-15
100,5.33,2024-09-16
101,5.33,2024-09-17
102,5.33,2024-09-18
103,4.83,2024-09-19
104,4.83,2024-09-20
105,4.83,2024-09-21
106,4.83,2024-09-22
107,4.83,2024-09-23
108,4.83,2024-09-24
109,4.83,2024-09-25
110,4.83,2024-09-26
111,4.83,2024-09-27
112,4.83,2024-09-28
113,4.83,2024-09-29
114,4.83,2024-09-30
115,4.83,2024-10-01
116,4.83,2024-10-02
117,4.83,2024-10-03
118,4.83,2024-10-04
119,4.83,2024-10-05
120,4.83,2024-10-06
121,4.83,2024-10-07
122,4.83,2024-10-08
123,4.83,2024-10-09
124,4.83,2024-10-10
125,4.83,2024-10-11
126,4.83,2024-10-12
127,4.83,2024-10-13
128,4.83,2024-10-14
129,4.83,2024-10-15
130,4.83,2024-10-16
131,4.83,2024-10-17
132,4.83,2024-10-18
133,4.83,2024-10-19
134,4.83,2024-10-20
135,4.83,2024-10-21
136,4.83,2024-10-22
137,4.83,2024-10-23
138,4.83,2024-10-24
139,4.83,2024-10-25
140,4.83,2024-10-26
141,4.83,2024-10-27
142,4.83,2024-10-28
143,4.83,2024-10-29
144,4.83,2024-10-30
145,4.83,2024-10-31
146,4.83,2024-11-01
147,4.83,2024-11-02
148,4.83,2024-11-03
149,4.83,2024-11-04
150,4.83,2024-11-05
151,4.83,2024-11-06
152,4.83,2024-11-07
153,4.58,2024-11-08
154,4.58,2024-11-09
155,4.58,2024-11-10
156,4.58,2024-11-11
157,4.58,2024-11-12
158,4.58,2024-11-13
159,4.58,2024-11-14
160,4.58,2024-11-15
161,4.58,2024-11-16
162,4.58,2024-11-17
163,4.58,2024-11-18
164,4.58,2024-11-19
165,4.58,2024-11-20
166,4.58,2024-11-21
167,4.58,2024-11-22
168,4.58,2024-11-23
169,4.58,2024-11-24
170,4.58,2024-11-25
171,4.58,2024-11-26
172,4.58,2024-11-27
173,4.58,2024-11-28
174,4.58,2024-11-29
175,4.58,2024-11-30
176,4.58,2024-12-01
177,4.58,2024-12-02
178,4.58,2024-12-03
179,4.58,2024-12-04
180,4.58,2024-12-05
181,4.58,2024-12-06
182,4.58,2024-12-07
183,4.58,2024-12-08
184,4.58,2024-12-09
185,4.58,2024-12-10
186,4.58,2024-12-11
187,4.58,2024-12-12
188,4.58,2024-12-13
189,4.58,2024-12-14
190,4.58,2024-12-15
191,4.58,2024-12-16
192,4.58,2024-12-17
193,4.58,2024-12-18
194,4.33,2024-12-19
195,4.33,2024-12-20
196,4.33,2024-12-21
197,4.33,2024-12-22
198,4.33,2024-12-23
199,4.33,2024-12-24
200,4.33,2024-12-25
201,4.33,2024-12-26
202,4.33,2024-12-27
203,4.33,2024-12-28
204,4.33,2024-12-29
205,4.33,2024-12-30
206,4.33,2024-12-31
207,4.33,2025-01-01
208,4.33,2025-01-02
209,4.33,2025-01-03
210,4.33,2025-01-04
211,4.33,2025-01-05
