,DFF,Date
0,5.33,2024-07-22
1,5.33,2024-07-23
2,5.33,2024-07-24
3,5.33,2024-07-25
4,5.33,2024-07-26
5,5.33,2024-07-27
6,5.33,2024-07-28
7,5.33,2024-07-29
8,5.33,2024-07-30
9,5.33,2024-07-31
10,5.33,2024-08-01
11,5.33,2024-08-02
12,5.33,2024-08-03
13,5.33,2024-08-04
14,5.33,2024-08-05
15,5.33,2024-08-06
16,5.33,2024-08-07
17,5.33,2024-08-08
18,5.33,2024-08-09
19,5.33,2024-08-10
20,5.33,2024-08-11
21,5.33,2024-08-12
22,5.33,2024-08-13
23,5.33,2024-08-14
24,5.33,2024-08-15
25,5.33,2024-08-16
26,5.33,2024-08-17
27,5.33,2024-08-18
28,5.33,2024-08-19
29,5.33,2024-08-20
30,5.33,2024-08-21
31,5.33,2024-08-22
32,5.33,2024-08-23
33,5.33,2024-08-24
34,5.33,2024-08-25
35,5.33,2024-08-26
36,5.33,2024-08-27
37,5.33,2024-08-28
38,5.33,2024-08-29
39,5.33,2024-08-30
40,5.33,2024-08-31
41,5.33,2024-09-01
42,5.33,2024-09-02
43,5.33,2024-09-03
44,5.33,2024-09-04
45,5.33,2024-09-05
46,5.33,2024-09-06
47,5.33,2024-09-07
48,5.33,2024-09-08
49,5.33,2024-09-09
50,5.33,2024-09-10
51,5.33,2024-09-11
52,5.33,2024-09-12
53,5.33,2024-09-13
54,5.33,2024-09-14
55,5.33,2024-09-15
56,5.33,2024-09-16
57,5.33,2024-09-17
58,5.33,2024-09-18
59,4.83,2024-09-19
60,4.83,2024-09-20
61,4.83,2024-09-21
62,4.83,2024-09-22
63,4.83,2024-09-23
64,4.83,2024-09-24
65,4.83,2024-09-25
66,4.83,2024-09-26
67,4.83,2024-09-27
68,4.83,2024-09-28
69,4.83,2024-09-29
70,4.83,2024-09-30
71,4.83,2024-10-01
72,4.83,2024-10-02
73,4.83,2024-10-03
74,4.83,2024-10-04
75,4.83,2024-10-05
76,4.83,2024-10-06
77,4.83,2024-10-07
78,4.83,2024-10-08
79,4.83,2024-10-09
80,4.83,2024-10-10
81,4.83,2024-10-11
82,4.83,2024-10-12
83,4.83,2024-10-13
84,4.83,2024-10-14
85,4.83,2024-10-15
86,4.83,2024-10-16
87,4.83,2024-10-17
88,4.83,2024-10-18
89,4.83,2024-10-19
90,4.83,2024-10-20
91,4.83,2024-10-21
92,4.83,2024-10-22
93,4.83,2024-10-23
94,4.83,2024-10-24
95,4.83,2024-10-25
96,4.83,2024-10-26
97,4.83,2024-10-27
98,4.83,2024-10-28
99,4.83,2024-10-29
100,4.83,2024-10-30
101,4.83,2024-10-31
102,4.83,2024-11-01
103,4.83,2024-11-02
104,4.83,2024-11-03
105,4.83,2024-11-04
