,DFF,Date
0,5.33,2024-04-24
1,5.33,2024-04-25
2,5.33,2024-04-26
3,5.33,2024-04-27
4,5.33,2024-04-28
5,5.33,2024-04-29
6,5.33,2024-04-30
7,5.33,2024-05-01
8,5.33,2024-05-02
9,5.33,2024-05-03
10,5.33,2024-05-04
11,5.33,2024-05-05
12,5.33,2024-05-06
13,5.33,2024-05-07
14,5.33,2024-05-08
15,5.33,2024-05-09
16,5.33,2024-05-10
17,5.33,2024-05-11
18,5.33,2024-05-12
19,5.33,2024-05-13
20,5.33,2024-05-14
21,5.33,2024-05-15
22,5.33,2024-05-16
23,5.33,2024-05-17
24,5.33,2024-05-18
25,5.33,2024-05-19
26,5.33,2024-05-20
27,5.33,2024-05-21
28,5.33,2024-05-22
29,5.33,2024-05-23
30,5.33,2024-05-24
31,5.33,2024-05-25
32,5.33,2024-05-26
33,5.33,2024-05-27
34,5.33,2024-05-28
35,5.33,2024-05-29
36,5.33,2024-05-30
37,5.33,2024-05-31
38,5.33,2024-06-01
39,5.33,2024-06-02
40,5.33,2024-06-03
41,5.33,2024-06-04
42,5.33,2024-06-05
43,5.33,2024-06-06
44,5.33,2024-06-07
45,5.33,2024-06-08
46,5.33,2024-06-09
47,5.33,2024-06-10
48,5.33,2024-06-11
49,5.33,2024-06-12
50,5.33,2024-06-13
51,5.33,2024-06-14
52,5.33,2024-06-15
53,5.33,2024-06-16
54,5.33,2024-06-17
55,5.33,2024-06-18
56,5.33,2024-06-19
57,5.33,2024-06-20
58,5.33,2024-06-21
59,5.33,2024-06-22
60,5.33,2024-06-23
61,5.33,2024-06-24
62,5.33,2024-06-25
63,5.33,2024-06-26
64,5.33,2024-06-27
65,5.33,2024-06-28
66,5.33,2024-06-29
67,5.33,2024-06-30
68,5.33,2024-07-01
69,5.33,2024-07-02
70,5.33,2024-07-03
71,5.33,2024-07-04
72,5.33,2024-07-05
73,5.33,2024-07-06
74,5.33,2024-07-07
75,5.33,2024-07-08
76,5.33,2024-07-09
77,5.33,2024-07-10
78,5.33,2024-07-11
79,5.33,2024-07-12
80,5.33,2024-07-13
81,5.33,2024-07-14
82,5.33,2024-07-15
83,5.33,2024-07-16
84,5.33,2024-07-17
85,5.33,2024-07-18
86,5.33,2024-07-19
87,5.33,2024-07-20
88,5.33,2024-07-21
89,5.33,2024-07-22
90,5.33,2024-07-23
91,5.33,2024-07-24
92,5.33,2024-07-25
93,5.33,2024-07-26
94,5.33,2024-07-27
95,5.33,2024-07-28
96,5.33,2024-07-29
97,5.33,2024-07-30
98,5.33,2024-07-31
99,5.33,2024-08-01
100,5.33,2024-08-02
101,5.33,2024-08-03
102,5.33,2024-08-04
103,5.33,2024-08-05
104,5.33,2024-08-06
105,5.33,2024-08-07
106,5.33,2024-08-08
107,5.33,2024-08-09
108,5.33,2024-08-10
109,5.33,2024-08-11
110,5.33,2024-08-12
111,5.33,2024-08-13
112,5.33,2024-08-14
113,5.33,2024-08-15
114,5.33,2024-08-16
115,5.33,2024-08-17
116,5.33,2024-08-18
117,5.33,2024-08-19
118,5.33,2024-08-20
119,5.33,2024-08-21
120,5.33,2024-08-22
121,5.33,2024-08-23
122,5.33,2024-08-24
123,5.33,2024-08-25
124,5.33,2024-08-26
125,5.33,2024-08-27
126,5.33,2024-08-28
127,5.33,2024-08-29
128,5.33,2024-08-30
129,5.33,2024-08-31
130,5.33,2024-09-01
131,5.33,2024-09-02
132,5.33,2024-09-03
133,5.33,2024-09-04
134,5.33,2024-09-05
135,5.33,2024-09-06
136,5.33,2024-09-07
137,5.33,2024-09-08
138,5.33,2024-09-09
139,5.33,2024-09-10
140,5.33,2024-09-11
141,5.33,2024-09-12
142,5.33,2024-09-13
143,5.33,2024-09-14
144,5.33,2024-09-15
145,5.33,2024-09-16
146,5.33,2024-09-17
147,5.33,2024-09-18
148,4.83,2024-09-19
149,4.83,2024-09-20
150,4.83,2024-09-21
151,4.83,2024-09-22
152,4.83,2024-09-23
153,4.83,2024-09-24
154,4.83,2024-09-25
155,4.83,2024-09-26
156,4.83,2024-09-27
157,4.83,2024-09-28
158,4.83,2024-09-29
159,4.83,2024-09-30
160,4.83,2024-10-01
161,4.83,2024-10-02
162,4.83,2024-10-03
163,4.83,2024-10-04
164,4.83,2024-10-05
165,4.83,2024-10-06
166,4.83,2024-10-07
167,4.83,2024-10-08
168,4.83,2024-10-09
169,4.83,2024-10-10
170,4.83,2024-10-11
171,4.83,2024-10-12
172,4.83,2024-10-13
173,4.83,2024-10-14
174,4.83,2024-10-15
175,4.83,2024-10-16
176,4.83,2024-10-17
177,4.83,2024-10-18
178,4.83,2024-10-19
179,4.83,2024-10-20
180,4.83,2024-10-21
181,4.83,2024-10-22
182,4.83,2024-10-23
183,4.83,2024-10-24
184,4.83,2024-10-25
185,4.83,2024-10-26
186,4.83,2024-10-27
187,4.83,2024-10-28
188,4.83,2024-10-29
189,4.83,2024-10-30
190,4.83,2024-10-31
191,4.83,2024-11-01
192,4.83,2024-11-02
193,4.83,2024-11-03
194,4.83,2024-11-04
195,4.83,2024-11-05
196,4.83,2024-11-06
197,4.83,2024-11-07
198,4.58,2024-11-08
199,4.58,2024-11-09
200,4.58,2024-11-10
201,4.58,2024-11-11
202,4.58,2024-11-12
203,4.58,2024-11-13
204,4.58,2024-11-14
205,4.58,2024-11-15
206,4.58,2024-11-16
207,4.58,2024-11-17
208,4.58,2024-11-18
209,4.58,2024-11-19
210,4.58,2024-11-20
211,4.58,2024-11-21
212,4.58,2024-11-22
213,4.58,2024-11-23
214,4.58,2024-11-24
215,4.58,2024-11-25
216,4.58,2024-11-26
217,4.58,2024-11-27
218,4.58,2024-11-28
219,4.58,2024-11-29
220,4.58,2024-11-30
221,4.58,2024-12-01
222,4.58,2024-12-02
223,4.58,2024-12-03
224,4.58,2024-12-04
225,4.58,2024-12-05
226,4.58,2024-12-06
227,4.58,2024-12-07
228,4.58,2024-12-08
229,4.58,2024-12-09
230,4.58,2024-12-10
231,4.58,2024-12-11
232,4.58,2024-12-12
233,4.58,2024-12-13
234,4.58,2024-12-14
235,4.58,2024-12-15
236,4.58,2024-12-16
237,4.58,2024-12-17
238,4.58,2024-12-18
239,4.33,2024-12-19
240,4.33,2024-12-20
241,4.33,2024-12-21
242,4.33,2024-12-22
243,4.33,2024-12-23
244,4.33,2024-12-24
245,4.33,2024-12-25
246,4.33,2024-12-26
247,4.33,2024-12-27
