,DFF,Date
0,5.33,2024-05-22
1,5.33,2024-05-23
2,5.33,2024-05-24
3,5.33,2024-05-25
4,5.33,2024-05-26
5,5.33,2024-05-27
6,5.33,2024-05-28
7,5.33,2024-05-29
8,5.33,2024-05-30
9,5.33,2024-05-31
10,5.33,2024-06-01
11,5.33,2024-06-02
12,5.33,2024-06-03
13,5.33,2024-06-04
14,5.33,2024-06-05
15,5.33,2024-06-06
16,5.33,2024-06-07
17,5.33,2024-06-08
18,5.33,2024-06-09
19,5.33,2024-06-10
20,5.33,2024-06-11
21,5.33,2024-06-12
22,5.33,2024-06-13
23,5.33,2024-06-14
24,5.33,2024-06-15
25,5.33,2024-06-16
26,5.33,2024-06-17
27,5.33,2024-06-18
28,5.33,2024-06-19
29,5.33,2024-06-20
30,5.33,2024-06-21
31,5.33,2024-06-22
32,5.33,2024-06-23
33,5.33,2024-06-24
34,5.33,2024-06-25
35,5.33,2024-06-26
36,5.33,2024-06-27
37,5.33,2024-06-28
38,5.33,2024-06-29
39,5.33,2024-06-30
40,5.33,2024-07-01
41,5.33,2024-07-02
42,5.33,2024-07-03
43,5.33,2024-07-04
44,5.33,2024-07-05
45,5.33,2024-07-06
46,5.33,2024-07-07
47,5.33,2024-07-08
48,5.33,2024-07-09
49,5.33,2024-07-10
50,5.33,2024-07-11
51,5.33,2024-07-12
52,5.33,2024-07-13
53,5.33,2024-07-14
54,5.33,2024-07-15
55,5.33,2024-07-16
56,5.33,2024-07-17
57,5.33,2024-07-18
58,5.33,2024-07-19
59,5.33,2024-07-20
60,5.33,2024-07-21
61,5.33,2024-07-22
62,5.33,2024-07-23
63,5.33,2024-07-24
64,5.33,2024-07-25
65,5.33,2024-07-26
66,5.33,2024-07-27
67,5.33,2024-07-28
68,5.33,2024-07-29
69,5.33,2024-07-30
70,5.33,2024-07-31
71,5.33,2024-08-01
72,5.33,2024-08-02
73,5.33,2024-08-03
74,5.33,2024-08-04
75,5.33,2024-08-05
76,5.33,2024-08-06
77,5.33,2024-08-07
78,5.33,2024-08-08
79,5.33,2024-08-09
80,5.33,2024-08-10
81,5.33,2024-08-11
82,5.33,2024-08-12
83,5.33,2024-08-13
84,5.33,2024-08-14
85,5.33,2024-08-15
86,5.33,2024-08-16
87,5.33,2024-08-17
88,5.33,2024-08-18
89,5.33,2024-08-19
90,5.33,2024-08-20
91,5.33,2024-08-21
92,5.33,2024-08-22
93,5.33,2024-08-23
94,5.33,2024-08-24
95,5.33,2024-08-25
96,5.33,2024-08-26
97,5.33,2024-08-27
98,5.33,2024-08-28
99,5.33,2024-08-29
100,5.33,2024-08-30
101,5.33,2024-08-31
102,5.33,2024-09-01
103,5.33,2024-09-02
104,5.33,2024-09-03
105,5.33,2024-09-04
106,5.33,2024-09-05
107,5.33,2024-09-06
108,5.33,2024-09-07
109,5.33,2024-09-08
110,5.33,2024-09-09
111,5.33,2024-09-10
112,5.33,2024-09-11
113,5.33,2024-09-12
114,5.33,2024-09-13
115,5.33,2024-09-14
116,5.33,2024-09-15
117,5.33,2024-09-16
118,5.33,2024-09-17
119,5.33,2024-09-18
120,4.83,2024-09-19
121,4.83,2024-09-20
122,4.83,2024-09-21
123,4.83,2024-09-22
124,4.83,2024-09-23
125,4.83,2024-09-24
126,4.83,2024-09-25
127,4.83,2024-09-26
128,4.83,2024-09-27
129,4.83,2024-09-28
130,4.83,2024-09-29
131,4.83,2024-09-30
132,4.83,2024-10-01
133,4.83,2024-10-02
134,4.83,2024-10-03
135,4.83,2024-10-04
136,4.83,2024-10-05
137,4.83,2024-10-06
138,4.83,2024-10-07
139,4.83,2024-10-08
140,4.83,2024-10-09
141,4.83,2024-10-10
142,4.83,2024-10-11
143,4.83,2024-10-12
144,4.83,2024-10-13
145,4.83,2024-10-14
146,4.83,2024-10-15
147,4.83,2024-10-16
148,4.83,2024-10-17
149,4.83,2024-10-18
150,4.83,2024-10-19
151,4.83,2024-10-20
152,4.83,2024-10-21
153,4.83,2024-10-22
154,4.83,2024-10-23
155,4.83,2024-10-24
156,4.83,2024-10-25
157,4.83,2024-10-26
158,4.83,2024-10-27
159,4.83,2024-10-28
160,4.83,2024-10-29
161,4.83,2024-10-30
162,4.83,2024-10-31
163,4.83,2024-11-01
164,4.83,2024-11-02
165,4.83,2024-11-03
166,4.83,2024-11-04
167,4.83,2024-11-05
168,4.83,2024-11-06
169,4.83,2024-11-07
170,4.58,2024-11-08
171,4.58,2024-11-09
172,4.58,2024-11-10
173,4.58,2024-11-11
174,4.58,2024-11-12
175,4.58,2024-11-13
176,4.58,2024-11-14
177,4.58,2024-11-15
178,4.58,2024-11-16
179,4.58,2024-11-17
180,4.58,2024-11-18
181,4.58,2024-11-19
182,4.58,2024-11-20
183,4.58,2024-11-21
184,4.58,2024-11-22
185,4.58,2024-11-23
186,4.58,2024-11-24
187,4.58,2024-11-25
188,4.58,2024-11-26
189,4.58,2024-11-27
190,4.58,2024-11-28
191,4.58,2024-11-29
192,4.58,2024-11-30
