,DFF,Date
0,5.33,2024-05-10
1,5.33,2024-05-11
2,5.33,2024-05-12
3,5.33,2024-05-13
4,5.33,2024-05-14
5,5.33,2024-05-15
6,5.33,2024-05-16
7,5.33,2024-05-17
8,5.33,2024-05-18
9,5.33,2024-05-19
10,5.33,2024-05-20
11,5.33,2024-05-21
12,5.33,2024-05-22
13,5.33,2024-05-23
14,5.33,2024-05-24
15,5.33,2024-05-25
16,5.33,2024-05-26
17,5.33,2024-05-27
18,5.33,2024-05-28
19,5.33,2024-05-29
20,5.33,2024-05-30
21,5.33,2024-05-31
22,5.33,2024-06-01
23,5.33,2024-06-02
24,5.33,2024-06-03
25,5.33,2024-06-04
26,5.33,2024-06-05
27,5.33,2024-06-06
28,5.33,2024-06-07
29,5.33,2024-06-08
30,5.33,2024-06-09
31,5.33,2024-06-10
32,5.33,2024-06-11
33,5.33,2024-06-12
34,5.33,2024-06-13
35,5.33,2024-06-14
36,5.33,2024-06-15
37,5.33,2024-06-16
38,5.33,2024-06-17
39,5.33,2024-06-18
40,5.33,2024-06-19
41,5.33,2024-06-20
42,5.33,2024-06-21
43,5.33,2024-06-22
44,5.33,2024-06-23
45,5.33,2024-06-24
46,5.33,2024-06-25
47,5.33,2024-06-26
48,5.33,2024-06-27
49,5.33,2024-06-28
50,5.33,2024-06-29
51,5.33,2024-06-30
52,5.33,2024-07-01
53,5.33,2024-07-02
54,5.33,2024-07-03
55,5.33,2024-07-04
56,5.33,2024-07-05
57,5.33,2024-07-06
58,5.33,2024-07-07
59,5.33,2024-07-08
60,5.33,2024-07-09
61,5.33,2024-07-10
62,5.33,2024-07-11
63,5.33,2024-07-12
64,5.33,2024-07-13
65,5.33,2024-07-14
66,5.33,2024-07-15
67,5.33,2024-07-16
68,5.33,2024-07-17
69,5.33,2024-07-18
70,5.33,2024-07-19
71,5.33,2024-07-20
72,5.33,2024-07-21
73,5.33,2024-07-22
74,5.33,2024-07-23
75,5.33,2024-07-24
76,5.33,2024-07-25
77,5.33,2024-07-26
78,5.33,2024-07-27
79,5.33,2024-07-28
80,5.33,2024-07-29
81,5.33,2024-07-30
82,5.33,2024-07-31
83,5.33,2024-08-01
84,5.33,2024-08-02
85,5.33,2024-08-03
86,5.33,2024-08-04
87,5.33,2024-08-05
88,5.33,2024-08-06
89,5.33,2024-08-07
90,5.33,2024-08-08
91,5.33,2024-08-09
92,5.33,2024-08-10
93,5.33,2024-08-11
94,5.33,2024-08-12
95,5.33,2024-08-13
96,5.33,2024-08-14
97,5.33,2024-08-15
98,5.33,2024-08-16
99,5.33,2024-08-17
100,5.33,2024-08-18
101,5.33,2024-08-19
102,5.33,2024-08-20
103,5.33,2024-08-21
104,5.33,2024-08-22
105,5.33,2024-08-23
106,5.33,2024-08-24
107,5.33,2024-08-25
108,5.33,2024-08-26
109,5.33,2024-08-27
110,5.33,2024-08-28
111,5.33,2024-08-29
112,5.33,2024-08-30
113,5.33,2024-08-31
114,5.33,2024-09-01
115,5.33,2024-09-02
116,5.33,2024-09-03
117,5.33,2024-09-04
118,5.33,2024-09-05
119,5.33,2024-09-06
120,5.33,2024-09-07
121,5.33,2024-09-08
122,5.33,2024-09-09
123,5.33,2024-09-10
124,5.33,2024-09-11
125,5.33,2024-09-12
126,5.33,2024-09-13
127,5.33,2024-09-14
128,5.33,2024-09-15
129,5.33,2024-09-16
130,5.33,2024-09-17
131,5.33,2024-09-18
132,4.83,2024-09-19
133,4.83,2024-09-20
134,4.83,2024-09-21
135,4.83,2024-09-22
136,4.83,2024-09-23
137,4.83,2024-09-24
138,4.83,2024-09-25
139,4.83,2024-09-26
140,4.83,2024-09-27
141,4.83,2024-09-28
142,4.83,2024-09-29
143,4.83,2024-09-30
144,4.83,2024-10-01
145,4.83,2024-10-02
146,4.83,2024-10-03
147,4.83,2024-10-04
148,4.83,2024-10-05
149,4.83,2024-10-06
150,4.83,2024-10-07
151,4.83,2024-10-08
152,4.83,2024-10-09
153,4.83,2024-10-10
154,4.83,2024-10-11
155,4.83,2024-10-12
156,4.83,2024-10-13
157,4.83,2024-10-14
158,4.83,2024-10-15
159,4.83,2024-10-16
160,4.83,2024-10-17
161,4.83,2024-10-18
162,4.83,2024-10-19
163,4.83,2024-10-20
164,4.83,2024-10-21
165,4.83,2024-10-22
166,4.83,2024-10-23
167,4.83,2024-10-24
168,4.83,2024-10-25
169,4.83,2024-10-26
170,4.83,2024-10-27
171,4.83,2024-10-28
172,4.83,2024-10-29
173,4.83,2024-10-30
174,4.83,2024-10-31
175,4.83,2024-11-01
176,4.83,2024-11-02
177,4.83,2024-11-03
178,4.83,2024-11-04
179,4.83,2024-11-05
180,4.83,2024-11-06
181,4.83,2024-11-07
182,4.58,2024-11-08
183,4.58,2024-11-09
184,4.58,2024-11-10
185,4.58,2024-11-11
186,4.58,2024-11-12
187,4.58,2024-11-13
188,4.58,2024-11-14
189,4.58,2024-11-15
190,4.58,2024-11-16
191,4.58,2024-11-17
192,4.58,2024-11-18
193,4.58,2024-11-19
194,4.58,2024-11-20
195,4.58,2024-11-21
196,4.58,2024-11-22
197,4.58,2024-11-23
198,4.58,2024-11-24
199,4.58,2024-11-25
200,4.58,2024-11-26
201,4.58,2024-11-27
202,4.58,2024-11-28
203,4.58,2024-11-29
204,4.58,2024-11-30
205,4.58,2024-12-01
206,4.58,2024-12-02
207,4.58,2024-12-03
208,4.58,2024-12-04
209,4.58,2024-12-05
210,4.58,2024-12-06
211,4.58,2024-12-07
212,4.58,2024-12-08
213,4.58,2024-12-09
214,4.58,2024-12-10
215,4.58,2024-12-11
216,4.58,2024-12-12
217,4.58,2024-12-13
218,4.58,2024-12-14
219,4.58,2024-12-15
220,4.58,2024-12-16
221,4.58,2024-12-17
222,4.58,2024-12-18
223,4.33,2024-12-19
224,4.33,2024-12-20
225,4.33,2024-12-21
226,4.33,2024-12-22
227,4.33,2024-12-23
228,4.33,2024-12-24
229,4.33,2024-12-25
230,4.33,2024-12-26
231,4.33,2024-12-27
232,4.33,2024-12-28
233,4.33,2024-12-29
234,4.33,2024-12-30
235,4.33,2024-12-31
236,4.33,2025-01-01
237,4.33,2025-01-02
238,4.33,2025-01-03
239,4.33,2025-01-04
240,4.33,2025-01-05
241,4.33,2025-01-06
242,4.33,2025-01-07
243,4.33,2025-01-08
244,4.33,2025-01-09
245,4.33,2025-01-10
246,4.33,2025-01-11
247,4.33,2025-01-12
248,4.33,2025-01-13
249,4.33,2025-01-14
250,4.33,2025-01-15
251,4.33,2025-01-16
252,4.33,2025-01-17
253,4.33,2025-01-18
254,4.33,2025-01-19
255,4.33,2025-01-20
256,4.33,2025-01-21
257,4.33,2025-01-22
258,4.33,2025-01-23
259,4.33,2025-01-24
260,4.33,2025-01-25
261,4.33,2025-01-26
262,4.33,2025-01-27
263,4.33,2025-01-28
264,4.33,2025-01-29
265,4.33,2025-01-30
266,4.33,2025-01-31
267,4.33,2025-02-01
268,4.33,2025-02-02
269,4.33,2025-02-03
270,4.33,2025-02-04
271,4.33,2025-02-05
272,4.33,2025-02-06
273,4.33,2025-02-07
274,4.33,2025-02-08
275,4.33,2025-02-09
276,4.33,2025-02-10
277,4.33,2025-02-11
278,4.33,2025-02-12
279,4.33,2025-02-13
280,4.33,2025-02-14
281,4.33,2025-02-15
282,4.33,2025-02-16
283,4.33,2025-02-17
284,4.33,2025-02-18
285,4.33,2025-02-19
286,4.33,2025-02-20
287,4.33,2025-02-21
288,4.33,2025-02-22
289,4.33,2025-02-23
290,4.33,2025-02-24
291,4.33,2025-02-25
292,4.33,2025-02-26
293,4.33,2025-02-27
294,4.33,2025-02-28
295,4.33,2025-03-01
296,4.33,2025-03-02
297,4.33,2025-03-03
298,4.33,2025-03-04
299,4.33,2025-03-05
300,4.33,2025-03-06
301,4.33,2025-03-07
302,4.33,2025-03-08
303,4.33,2025-03-09
304,4.33,2025-03-10
305,4.33,2025-03-11
306,4.33,2025-03-12
307,4.33,2025-03-13
308,4.33,2025-03-14
309,4.33,2025-03-15
310,4.33,2025-03-16
311,4.33,2025-03-17
312,4.33,2025-03-18
313,4.33,2025-03-19
314,4.33,2025-03-20
315,4.33,2025-03-21
316,4.33,2025-03-22
317,4.33,2025-03-23
318,4.33,2025-03-24
319,4.33,2025-03-25
320,4.33,2025-03-26
321,4.33,2025-03-27
322,4.33,2025-03-28
323,4.33,2025-03-29
