,DFF,Date
0,5.33,2024-05-06
1,5.33,2024-05-07
2,5.33,2024-05-08
3,5.33,2024-05-09
4,5.33,2024-05-10
5,5.33,2024-05-11
6,5.33,2024-05-12
7,5.33,2024-05-13
8,5.33,2024-05-14
9,5.33,2024-05-15
10,5.33,2024-05-16
11,5.33,2024-05-17
12,5.33,2024-05-18
13,5.33,2024-05-19
14,5.33,2024-05-20
15,5.33,2024-05-21
16,5.33,2024-05-22
17,5.33,2024-05-23
18,5.33,2024-05-24
19,5.33,2024-05-25
20,5.33,2024-05-26
21,5.33,2024-05-27
22,5.33,2024-05-28
23,5.33,2024-05-29
24,5.33,2024-05-30
25,5.33,2024-05-31
26,5.33,2024-06-01
27,5.33,2024-06-02
28,5.33,2024-06-03
29,5.33,2024-06-04
30,5.33,2024-06-05
31,5.33,2024-06-06
32,5.33,2024-06-07
33,5.33,2024-06-08
34,5.33,2024-06-09
35,5.33,2024-06-10
36,5.33,2024-06-11
37,5.33,2024-06-12
38,5.33,2024-06-13
39,5.33,2024-06-14
40,5.33,2024-06-15
41,5.33,2024-06-16
42,5.33,2024-06-17
43,5.33,2024-06-18
44,5.33,2024-06-19
45,5.33,2024-06-20
46,5.33,2024-06-21
47,5.33,2024-06-22
48,5.33,2024-06-23
49,5.33,2024-06-24
50,5.33,2024-06-25
51,5.33,2024-06-26
52,5.33,2024-06-27
53,5.33,2024-06-28
54,5.33,2024-06-29
55,5.33,2024-06-30
56,5.33,2024-07-01
57,5.33,2024-07-02
58,5.33,2024-07-03
59,5.33,2024-07-04
60,5.33,2024-07-05
61,5.33,2024-07-06
62,5.33,2024-07-07
63,5.33,2024-07-08
64,5.33,2024-07-09
65,5.33,2024-07-10
66,5.33,2024-07-11
67,5.33,2024-07-12
68,5.33,2024-07-13
69,5.33,2024-07-14
70,5.33,2024-07-15
71,5.33,2024-07-16
72,5.33,2024-07-17
73,5.33,2024-07-18
74,5.33,2024-07-19
75,5.33,2024-07-20
76,5.33,2024-07-21
77,5.33,2024-07-22
78,5.33,2024-07-23
79,5.33,2024-07-24
80,5.33,2024-07-25
81,5.33,2024-07-26
82,5.33,2024-07-27
83,5.33,2024-07-28
84,5.33,2024-07-29
85,5.33,2024-07-30
86,5.33,2024-07-31
87,5.33,2024-08-01
88,5.33,2024-08-02
89,5.33,2024-08-03
90,5.33,2024-08-04
91,5.33,2024-08-05
92,5.33,2024-08-06
93,5.33,2024-08-07
94,5.33,2024-08-08
95,5.33,2024-08-09
96,5.33,2024-08-10
97,5.33,2024-08-11
98,5.33,2024-08-12
99,5.33,2024-08-13
100,5.33,2024-08-14
101,5.33,2024-08-15
102,5.33,2024-08-16
103,5.33,2024-08-17
104,5.33,2024-08-18
105,5.33,2024-08-19
106,5.33,2024-08-20
107,5.33,2024-08-21
108,5.33,2024-08-22
109,5.33,2024-08-23
