,DFF,Date
0,5.33,2024-04-10
1,5.33,2024-04-11
2,5.33,2024-04-12
3,5.33,2024-04-13
4,5.33,2024-04-14
5,5.33,2024-04-15
6,5.33,2024-04-16
7,5.33,2024-04-17
8,5.33,2024-04-18
9,5.33,2024-04-19
10,5.33,2024-04-20
11,5.33,2024-04-21
12,5.33,2024-04-22
13,5.33,2024-04-23
14,5.33,2024-04-24
15,5.33,2024-04-25
16,5.33,2024-04-26
17,5.33,2024-04-27
18,5.33,2024-04-28
19,5.33,2024-04-29
20,5.33,2024-04-30
21,5.33,2024-05-01
22,5.33,2024-05-02
23,5.33,2024-05-03
24,5.33,2024-05-04
25,5.33,2024-05-05
26,5.33,2024-05-06
27,5.33,2024-05-07
28,5.33,2024-05-08
29,5.33,2024-05-09
30,5.33,2024-05-10
31,5.33,2024-05-11
32,5.33,2024-05-12
33,5.33,2024-05-13
34,5.33,2024-05-14
35,5.33,2024-05-15
36,5.33,2024-05-16
37,5.33,2024-05-17
38,5.33,2024-05-18
39,5.33,2024-05-19
40,5.33,2024-05-20
41,5.33,2024-05-21
42,5.33,2024-05-22
43,5.33,2024-05-23
44,5.33,2024-05-24
45,5.33,2024-05-25
46,5.33,2024-05-26
47,5.33,2024-05-27
48,5.33,2024-05-28
49,5.33,2024-05-29
50,5.33,2024-05-30
51,5.33,2024-05-31
52,5.33,2024-06-01
53,5.33,2024-06-02
54,5.33,2024-06-03
55,5.33,2024-06-04
56,5.33,2024-06-05
57,5.33,2024-06-06
58,5.33,2024-06-07
59,5.33,2024-06-08
60,5.33,2024-06-09
61,5.33,2024-06-10
62,5.33,2024-06-11
63,5.33,2024-06-12
64,5.33,2024-06-13
65,5.33,2024-06-14
66,5.33,2024-06-15
67,5.33,2024-06-16
68,5.33,2024-06-17
69,5.33,2024-06-18
70,5.33,2024-06-19
71,5.33,2024-06-20
72,5.33,2024-06-21
73,5.33,2024-06-22
74,5.33,2024-06-23
75,5.33,2024-06-24
76,5.33,2024-06-25
77,5.33,2024-06-26
78,5.33,2024-06-27
79,5.33,2024-06-28
80,5.33,2024-06-29
81,5.33,2024-06-30
82,5.33,2024-07-01
83,5.33,2024-07-02
84,5.33,2024-07-03
85,5.33,2024-07-04
86,5.33,2024-07-05
87,5.33,2024-07-06
88,5.33,2024-07-07
89,5.33,2024-07-08
90,5.33,2024-07-09
91,5.33,2024-07-10
92,5.33,2024-07-11
93,5.33,2024-07-12
94,5.33,2024-07-13
95,5.33,2024-07-14
96,5.33,2024-07-15
97,5.33,2024-07-16
98,5.33,2024-07-17
99,5.33,2024-07-18
100,5.33,2024-07-19
101,5.33,2024-07-20
102,5.33,2024-07-21
103,5.33,2024-07-22
104,5.33,2024-07-23
105,5.33,2024-07-24
106,5.33,2024-07-25
107,5.33,2024-07-26
108,5.33,2024-07-27
109,5.33,2024-07-28
110,5.33,2024-07-29
111,5.33,2024-07-30
112,5.33,2024-07-31
113,5.33,2024-08-01
114,5.33,2024-08-02
115,5.33,2024-08-03
116,5.33,2024-08-04
117,5.33,2024-08-05
118,5.33,2024-08-06
119,5.33,2024-08-07
120,5.33,2024-08-08
121,5.33,2024-08-09
122,5.33,2024-08-10
123,5.33,2024-08-11
124,5.33,2024-08-12
125,5.33,2024-08-13
126,5.33,2024-08-14
127,5.33,2024-08-15
128,5.33,2024-08-16
129,5.33,2024-08-17
130,5.33,2024-08-18
131,5.33,2024-08-19
132,5.33,2024-08-20
133,5.33,2024-08-21
134,5.33,2024-08-22
135,5.33,2024-08-23
136,5.33,2024-08-24
137,5.33,2024-08-25
138,5.33,2024-08-26
139,5.33,2024-08-27
140,5.33,2024-08-28
141,5.33,2024-08-29
142,5.33,2024-08-30
143,5.33,2024-08-31
144,5.33,2024-09-01
145,5.33,2024-09-02
146,5.33,2024-09-03
147,5.33,2024-09-04
148,5.33,2024-09-05
149,5.33,2024-09-06
150,5.33,2024-09-07
151,5.33,2024-09-08
152,5.33,2024-09-09
153,5.33,2024-09-10
154,5.33,2024-09-11
155,5.33,2024-09-12
156,5.33,2024-09-13
157,5.33,2024-09-14
158,5.33,2024-09-15
159,5.33,2024-09-16
160,5.33,2024-09-17
161,5.33,2024-09-18
162,4.83,2024-09-19
163,4.83,2024-09-20
164,4.83,2024-09-21
165,4.83,2024-09-22
166,4.83,2024-09-23
167,4.83,2024-09-24
168,4.83,2024-09-25
169,4.83,2024-09-26
170,4.83,2024-09-27
171,4.83,2024-09-28
172,4.83,2024-09-29
173,4.83,2024-09-30
174,4.83,2024-10-01
175,4.83,2024-10-02
176,4.83,2024-10-03
177,4.83,2024-10-04
178,4.83,2024-10-05
179,4.83,2024-10-06
180,4.83,2024-10-07
181,4.83,2024-10-08
182,4.83,2024-10-09
183,4.83,2024-10-10
184,4.83,2024-10-11
185,4.83,2024-10-12
186,4.83,2024-10-13
187,4.83,2024-10-14
188,4.83,2024-10-15
189,4.83,2024-10-16
190,4.83,2024-10-17
191,4.83,2024-10-18
192,4.83,2024-10-19
193,4.83,2024-10-20
194,4.83,2024-10-21
195,4.83,2024-10-22
196,4.83,2024-10-23
197,4.83,2024-10-24
198,4.83,2024-10-25
199,4.83,2024-10-26
200,4.83,2024-10-27
201,4.83,2024-10-28
202,4.83,2024-10-29
203,4.83,2024-10-30
204,4.83,2024-10-31
205,4.83,2024-11-01
206,4.83,2024-11-02
207,4.83,2024-11-03
208,4.83,2024-11-04
209,4.83,2024-11-05
210,4.83,2024-11-06
211,4.83,2024-11-07
212,4.58,2024-11-08
213,4.58,2024-11-09
214,4.58,2024-11-10
215,4.58,2024-11-11
216,4.58,2024-11-12
217,4.58,2024-11-13
218,4.58,2024-11-14
219,4.58,2024-11-15
220,4.58,2024-11-16
221,4.58,2024-11-17
222,4.58,2024-11-18
223,4.58,2024-11-19
224,4.58,2024-11-20
225,4.58,2024-11-21
226,4.58,2024-11-22
227,4.58,2024-11-23
228,4.58,2024-11-24
