,DFF,Date
0,5.33,2024-07-06
1,5.33,2024-07-07
2,5.33,2024-07-08
3,5.33,2024-07-09
4,5.33,2024-07-10
5,5.33,2024-07-11
6,5.33,2024-07-12
7,5.33,2024-07-13
8,5.33,2024-07-14
9,5.33,2024-07-15
10,5.33,2024-07-16
11,5.33,2024-07-17
12,5.33,2024-07-18
13,5.33,2024-07-19
14,5.33,2024-07-20
15,5.33,2024-07-21
16,5.33,2024-07-22
17,5.33,2024-07-23
18,5.33,2024-07-24
19,5.33,2024-07-25
20,5.33,2024-07-26
21,5.33,2024-07-27
22,5.33,2024-07-28
23,5.33,2024-07-29
24,5.33,2024-07-30
25,5.33,2024-07-31
26,5.33,2024-08-01
27,5.33,2024-08-02
28,5.33,2024-08-03
29,5.33,2024-08-04
30,5.33,2024-08-05
31,5.33,2024-08-06
32,5.33,2024-08-07
33,5.33,2024-08-08
34,5.33,2024-08-09
35,5.33,2024-08-10
36,5.33,2024-08-11
37,5.33,2024-08-12
38,5.33,2024-08-13
39,5.33,2024-08-14
40,5.33,2024-08-15
41,5.33,2024-08-16
42,5.33,2024-08-17
43,5.33,2024-08-18
44,5.33,2024-08-19
45,5.33,2024-08-20
46,5.33,2024-08-21
47,5.33,2024-08-22
48,5.33,2024-08-23
49,5.33,2024-08-24
50,5.33,2024-08-25
51,5.33,2024-08-26
52,5.33,2024-08-27
53,5.33,2024-08-28
54,5.33,2024-08-29
55,5.33,2024-08-30
56,5.33,2024-08-31
57,5.33,2024-09-01
58,5.33,2024-09-02
59,5.33,2024-09-03
60,5.33,2024-09-04
61,5.33,2024-09-05
62,5.33,2024-09-06
63,5.33,2024-09-07
64,5.33,2024-09-08
65,5.33,2024-09-09
66,5.33,2024-09-10
67,5.33,2024-09-11
68,5.33,2024-09-12
69,5.33,2024-09-13
70,5.33,2024-09-14
71,5.33,2024-09-15
72,5.33,2024-09-16
73,5.33,2024-09-17
74,5.33,2024-09-18
75,4.83,2024-09-19
76,4.83,2024-09-20
77,4.83,2024-09-21
78,4.83,2024-09-22
79,4.83,2024-09-23
80,4.83,2024-09-24
81,4.83,2024-09-25
82,4.83,2024-09-26
83,4.83,2024-09-27
84,4.83,2024-09-28
85,4.83,2024-09-29
86,4.83,2024-09-30
87,4.83,2024-10-01
88,4.83,2024-10-02
89,4.83,2024-10-03
90,4.83,2024-10-04
91,4.83,2024-10-05
92,4.83,2024-10-06
93,4.83,2024-10-07
94,4.83,2024-10-08
95,4.83,2024-10-09
96,4.83,2024-10-10
97,4.83,2024-10-11
98,4.83,2024-10-12
99,4.83,2024-10-13
100,4.83,2024-10-14
101,4.83,2024-10-15
