,DFF,Date
0,5.33,2024-07-02
1,5.33,2024-07-03
2,5.33,2024-07-04
3,5.33,2024-07-05
4,5.33,2024-07-06
5,5.33,2024-07-07
6,5.33,2024-07-08
7,5.33,2024-07-09
8,5.33,2024-07-10
9,5.33,2024-07-11
10,5.33,2024-07-12
11,5.33,2024-07-13
12,5.33,2024-07-14
13,5.33,2024-07-15
14,5.33,2024-07-16
15,5.33,2024-07-17
16,5.33,2024-07-18
17,5.33,2024-07-19
18,5.33,2024-07-20
19,5.33,2024-07-21
20,5.33,2024-07-22
21,5.33,2024-07-23
22,5.33,2024-07-24
23,5.33,2024-07-25
24,5.33,2024-07-26
25,5.33,2024-07-27
26,5.33,2024-07-28
27,5.33,2024-07-29
28,5.33,2024-07-30
29,5.33,2024-07-31
30,5.33,2024-08-01
31,5.33,2024-08-02
32,5.33,2024-08-03
33,5.33,2024-08-04
34,5.33,2024-08-05
35,5.33,2024-08-06
36,5.33,2024-08-07
37,5.33,2024-08-08
38,5.33,2024-08-09
39,5.33,2024-08-10
40,5.33,2024-08-11
41,5.33,2024-08-12
42,5.33,2024-08-13
43,5.33,2024-08-14
44,5.33,2024-08-15
45,5.33,2024-08-16
46,5.33,2024-08-17
47,5.33,2024-08-18
48,5.33,2024-08-19
49,5.33,2024-08-20
50,5.33,2024-08-21
51,5.33,2024-08-22
52,5.33,2024-08-23
53,5.33,2024-08-24
54,5.33,2024-08-25
55,5.33,2024-08-26
56,5.33,2024-08-27
57,5.33,2024-08-28
58,5.33,2024-08-29
59,5.33,2024-08-30
60,5.33,2024-08-31
61,5.33,2024-09-01
62,5.33,2024-09-02
63,5.33,2024-09-03
64,5.33,2024-09-04
65,5.33,2024-09-05
66,5.33,2024-09-06
67,5.33,2024-09-07
68,5.33,2024-09-08
69,5.33,2024-09-09
70,5.33,2024-09-10
71,5.33,2024-09-11
72,5.33,2024-09-12
73,5.33,2024-09-13
74,5.33,2024-09-14
75,5.33,2024-09-15
76,5.33,2024-09-16
77,5.33,2024-09-17
78,5.33,2024-09-18
79,4.83,2024-09-19
80,4.83,2024-09-20
81,4.83,2024-09-21
82,4.83,2024-09-22
83,4.83,2024-09-23
84,4.83,2024-09-24
85,4.83,2024-09-25
86,4.83,2024-09-26
87,4.83,2024-09-27
88,4.83,2024-09-28
89,4.83,2024-09-29
90,4.83,2024-09-30
91,4.83,2024-10-01
92,4.83,2024-10-02
93,4.83,2024-10-03
94,4.83,2024-10-04
95,4.83,2024-10-05
96,4.83,2024-10-06
97,4.83,2024-10-07
98,4.83,2024-10-08
99,4.83,2024-10-09
100,4.83,2024-10-10
101,4.83,2024-10-11
102,4.83,2024-10-12
103,4.83,2024-10-13
104,4.83,2024-10-14
105,4.83,2024-10-15
106,4.83,2024-10-16
107,4.83,2024-10-17
108,4.83,2024-10-18
109,4.83,2024-10-19
110,4.83,2024-10-20
111,4.83,2024-10-21
112,4.83,2024-10-22
113,4.83,2024-10-23
114,4.83,2024-10-24
115,4.83,2024-10-25
116,4.83,2024-10-26
117,4.83,2024-10-27
118,4.83,2024-10-28
119,4.83,2024-10-29
120,4.83,2024-10-30
121,4.83,2024-10-31
122,4.83,2024-11-01
123,4.83,2024-11-02
124,4.83,2024-11-03
125,4.83,2024-11-04
126,4.83,2024-11-05
127,4.83,2024-11-06
128,4.83,2024-11-07
129,4.58,2024-11-08
130,4.58,2024-11-09
131,4.58,2024-11-10
132,4.58,2024-11-11
133,4.58,2024-11-12
134,4.58,2024-11-13
135,4.58,2024-11-14
136,4.58,2024-11-15
137,4.58,2024-11-16
138,4.58,2024-11-17
139,4.58,2024-11-18
140,4.58,2024-11-19
141,4.58,2024-11-20
142,4.58,2024-11-21
143,4.58,2024-11-22
144,4.58,2024-11-23
145,4.58,2024-11-24
146,4.58,2024-11-25
147,4.58,2024-11-26
148,4.58,2024-11-27
149,4.58,2024-11-28
150,4.58,2024-11-29
151,4.58,2024-11-30
152,4.58,2024-12-01
153,4.58,2024-12-02
154,4.58,2024-12-03
155,4.58,2024-12-04
156,4.58,2024-12-05
157,4.58,2024-12-06
158,4.58,2024-12-07
159,4.58,2024-12-08
160,4.58,2024-12-09
161,4.58,2024-12-10
162,4.58,2024-12-11
163,4.58,2024-12-12
164,4.58,2024-12-13
165,4.58,2024-12-14
166,4.58,2024-12-15
167,4.58,2024-12-16
168,4.58,2024-12-17
169,4.58,2024-12-18
170,4.33,2024-12-19
171,4.33,2024-12-20
172,4.33,2024-12-21
173,4.33,2024-12-22
174,4.33,2024-12-23
175,4.33,2024-12-24
176,4.33,2024-12-25
177,4.33,2024-12-26
178,4.33,2024-12-27
179,4.33,2024-12-28
180,4.33,2024-12-29
181,4.33,2024-12-30
182,4.33,2024-12-31
183,4.33,2025-01-01
184,4.33,2025-01-02
185,4.33,2025-01-03
186,4.33,2025-01-04
187,4.33,2025-01-05
188,4.33,2025-01-06
189,4.33,2025-01-07
190,4.33,2025-01-08
191,4.33,2025-01-09
192,4.33,2025-01-10
193,4.33,2025-01-11
194,4.33,2025-01-12
195,4.33,2025-01-13
196,4.33,2025-01-14
197,4.33,2025-01-15
198,4.33,2025-01-16
199,4.33,2025-01-17
200,4.33,2025-01-18
201,4.33,2025-01-19
202,4.33,2025-01-20
203,4.33,2025-01-21
204,4.33,2025-01-22
205,4.33,2025-01-23
206,4.33,2025-01-24
207,4.33,2025-01-25
208,4.33,2025-01-26
209,4.33,2025-01-27
210,4.33,2025-01-28
211,4.33,2025-01-29
212,4.33,2025-01-30
213,4.33,2025-01-31
214,4.33,2025-02-01
215,4.33,2025-02-02
216,4.33,2025-02-03
217,4.33,2025-02-04
218,4.33,2025-02-05
219,4.33,2025-02-06
220,4.33,2025-02-07
221,4.33,2025-02-08
222,4.33,2025-02-09
223,4.33,2025-02-10
224,4.33,2025-02-11
225,4.33,2025-02-12
226,4.33,2025-02-13
227,4.33,2025-02-14
228,4.33,2025-02-15
229,4.33,2025-02-16
230,4.33,2025-02-17
231,4.33,2025-02-18
232,4.33,2025-02-19
233,4.33,2025-02-20
234,4.33,2025-02-21
235,4.33,2025-02-22
236,4.33,2025-02-23
237,4.33,2025-02-24
238,4.33,2025-02-25
239,4.33,2025-02-26
240,4.33,2025-02-27
241,4.33,2025-02-28
242,4.33,2025-03-01
243,4.33,2025-03-02
244,4.33,2025-03-03
245,4.33,2025-03-04
246,4.33,2025-03-05
247,4.33,2025-03-06
248,4.33,2025-03-07
249,4.33,2025-03-08
250,4.33,2025-03-09
251,4.33,2025-03-10
252,4.33,2025-03-11
253,4.33,2025-03-12
254,4.33,2025-03-13
255,4.33,2025-03-14
256,4.33,2025-03-15
257,4.33,2025-03-16
258,4.33,2025-03-17
259,4.33,2025-03-18
260,4.33,2025-03-19
261,4.33,2025-03-20
262,4.33,2025-03-21
263,4.33,2025-03-22
264,4.33,2025-03-23
265,4.33,2025-03-24
266,4.33,2025-03-25
267,4.33,2025-03-26
268,4.33,2025-03-27
269,4.33,2025-03-28
270,4.33,2025-03-29
271,4.33,2025-03-30
272,4.33,2025-03-31
273,4.33,2025-04-01
274,4.33,2025-04-02
275,4.33,2025-04-03
276,4.33,2025-04-04
277,4.33,2025-04-05
278,4.33,2025-04-06
279,4.33,2025-04-07
280,4.33,2025-04-08
281,4.33,2025-04-09
282,4.33,2025-04-10
283,4.33,2025-04-11
284,4.33,2025-04-12
285,4.33,2025-04-13
286,4.33,2025-04-14
287,4.33,2025-04-15
288,4.33,2025-04-16
289,4.33,2025-04-17
290,4.33,2025-04-18
291,4.33,2025-04-19
292,4.33,2025-04-20
293,4.33,2025-04-21
294,4.33,2025-04-22
295,4.33,2025-04-23
296,4.33,2025-04-24
297,4.33,2025-04-25
298,4.33,2025-04-26
299,4.33,2025-04-27
300,4.33,2025-04-28
301,4.33,2025-04-29
302,4.33,2025-04-30
303,4.33,2025-05-01
304,4.33,2025-05-02
305,4.33,2025-05-03
306,4.33,2025-05-04
307,4.33,2025-05-05
308,4.33,2025-05-06
309,4.33,2025-05-07
310,4.33,2025-05-08
311,4.33,2025-05-09
312,4.33,2025-05-10
313,4.33,2025-05-11
314,4.33,2025-05-12
315,4.33,2025-05-13
316,4.33,2025-05-14
317,4.33,2025-05-15
318,4.33,2025-05-16
319,4.33,2025-05-17
320,4.33,2025-05-18
321,4.33,2025-05-19
322,4.33,2025-05-20
323,4.33,2025-05-21
324,4.33,2025-05-22
325,4.33,2025-05-23
326,4.33,2025-05-24
327,4.33,2025-05-25
328,4.33,2025-05-26
329,4.33,2025-05-27
330,4.33,2025-05-28
331,4.33,2025-05-29
332,4.33,2025-05-30
333,4.33,2025-05-31
334,4.33,2025-06-01
335,4.33,2025-06-02
336,4.33,2025-06-03
337,4.33,2025-06-04
338,4.33,2025-06-05
339,4.33,2025-06-06
340,4.33,2025-06-07
341,4.33,2025-06-08
342,4.33,2025-06-09
343,4.33,2025-06-10
344,4.33,2025-06-11
345,4.33,2025-06-12
346,4.33,2025-06-13
347,4.33,2025-06-14
348,4.33,2025-06-15
349,4.33,2025-06-16
350,4.33,2025-06-17
351,4.33,2025-06-18
352,4.33,2025-06-19
353,4.33,2025-06-20
354,4.33,2025-06-21
355,4.33,2025-06-22
356,4.33,2025-06-23
357,4.33,2025-06-24
358,4.33,2025-06-25
359,4.33,2025-06-26
360,4.33,2025-06-27
