,DFF,Date
0,5.33,2024-04-30
1,5.33,2024-05-01
2,5.33,2024-05-02
3,5.33,2024-05-03
4,5.33,2024-05-04
5,5.33,2024-05-05
6,5.33,2024-05-06
7,5.33,2024-05-07
8,5.33,2024-05-08
9,5.33,2024-05-09
10,5.33,2024-05-10
11,5.33,2024-05-11
12,5.33,2024-05-12
13,5.33,2024-05-13
14,5.33,2024-05-14
15,5.33,2024-05-15
16,5.33,2024-05-16
17,5.33,2024-05-17
18,5.33,2024-05-18
19,5.33,2024-05-19
20,5.33,2024-05-20
21,5.33,2024-05-21
22,5.33,2024-05-22
23,5.33,2024-05-23
24,5.33,2024-05-24
25,5.33,2024-05-25
26,5.33,2024-05-26
27,5.33,2024-05-27
28,5.33,2024-05-28
29,5.33,2024-05-29
30,5.33,2024-05-30
31,5.33,2024-05-31
32,5.33,2024-06-01
33,5.33,2024-06-02
34,5.33,2024-06-03
35,5.33,2024-06-04
36,5.33,2024-06-05
37,5.33,2024-06-06
38,5.33,2024-06-07
39,5.33,2024-06-08
40,5.33,2024-06-09
41,5.33,2024-06-10
42,5.33,2024-06-11
43,5.33,2024-06-12
44,5.33,2024-06-13
45,5.33,2024-06-14
46,5.33,2024-06-15
47,5.33,2024-06-16
48,5.33,2024-06-17
49,5.33,2024-06-18
50,5.33,2024-06-19
51,5.33,2024-06-20
52,5.33,2024-06-21
53,5.33,2024-06-22
54,5.33,2024-06-23
55,5.33,2024-06-24
56,5.33,2024-06-25
57,5.33,2024-06-26
58,5.33,2024-06-27
59,5.33,2024-06-28
60,5.33,2024-06-29
61,5.33,2024-06-30
62,5.33,2024-07-01
63,5.33,2024-07-02
64,5.33,2024-07-03
65,5.33,2024-07-04
66,5.33,2024-07-05
67,5.33,2024-07-06
68,5.33,2024-07-07
69,5.33,2024-07-08
70,5.33,2024-07-09
71,5.33,2024-07-10
72,5.33,2024-07-11
73,5.33,2024-07-12
74,5.33,2024-07-13
75,5.33,2024-07-14
76,5.33,2024-07-15
77,5.33,2024-07-16
78,5.33,2024-07-17
79,5.33,2024-07-18
80,5.33,2024-07-19
81,5.33,2024-07-20
82,5.33,2024-07-21
83,5.33,2024-07-22
84,5.33,2024-07-23
85,5.33,2024-07-24
86,5.33,2024-07-25
87,5.33,2024-07-26
88,5.33,2024-07-27
89,5.33,2024-07-28
90,5.33,2024-07-29
91,5.33,2024-07-30
92,5.33,2024-07-31
93,5.33,2024-08-01
94,5.33,2024-08-02
95,5.33,2024-08-03
96,5.33,2024-08-04
97,5.33,2024-08-05
98,5.33,2024-08-06
99,5.33,2024-08-07
100,5.33,2024-08-08
101,5.33,2024-08-09
102,5.33,2024-08-10
103,5.33,2024-08-11
104,5.33,2024-08-12
105,5.33,2024-08-13
106,5.33,2024-08-14
107,5.33,2024-08-15
108,5.33,2024-08-16
109,5.33,2024-08-17
110,5.33,2024-08-18
111,5.33,2024-08-19
112,5.33,2024-08-20
113,5.33,2024-08-21
114,5.33,2024-08-22
115,5.33,2024-08-23
116,5.33,2024-08-24
117,5.33,2024-08-25
118,5.33,2024-08-26
119,5.33,2024-08-27
120,5.33,2024-08-28
121,5.33,2024-08-29
122,5.33,2024-08-30
123,5.33,2024-08-31
124,5.33,2024-09-01
125,5.33,2024-09-02
126,5.33,2024-09-03
127,5.33,2024-09-04
128,5.33,2024-09-05
129,5.33,2024-09-06
130,5.33,2024-09-07
131,5.33,2024-09-08
132,5.33,2024-09-09
133,5.33,2024-09-10
134,5.33,2024-09-11
135,5.33,2024-09-12
136,5.33,2024-09-13
137,5.33,2024-09-14
138,5.33,2024-09-15
139,5.33,2024-09-16
140,5.33,2024-09-17
141,5.33,2024-09-18
142,4.83,2024-09-19
143,4.83,2024-09-20
144,4.83,2024-09-21
145,4.83,2024-09-22
146,4.83,2024-09-23
147,4.83,2024-09-24
148,4.83,2024-09-25
149,4.83,2024-09-26
150,4.83,2024-09-27
151,4.83,2024-09-28
152,4.83,2024-09-29
153,4.83,2024-09-30
154,4.83,2024-10-01
155,4.83,2024-10-02
156,4.83,2024-10-03
157,4.83,2024-10-04
158,4.83,2024-10-05
159,4.83,2024-10-06
160,4.83,2024-10-07
161,4.83,2024-10-08
162,4.83,2024-10-09
163,4.83,2024-10-10
164,4.83,2024-10-11
165,4.83,2024-10-12
166,4.83,2024-10-13
167,4.83,2024-10-14
168,4.83,2024-10-15
169,4.83,2024-10-16
170,4.83,2024-10-17
171,4.83,2024-10-18
172,4.83,2024-10-19
173,4.83,2024-10-20
174,4.83,2024-10-21
175,4.83,2024-10-22
176,4.83,2024-10-23
177,4.83,2024-10-24
178,4.83,2024-10-25
179,4.83,2024-10-26
180,4.83,2024-10-27
181,4.83,2024-10-28
182,4.83,2024-10-29
183,4.83,2024-10-30
184,4.83,2024-10-31
185,4.83,2024-11-01
186,4.83,2024-11-02
187,4.83,2024-11-03
188,4.83,2024-11-04
189,4.83,2024-11-05
190,4.83,2024-11-06
191,4.83,2024-11-07
192,4.58,2024-11-08
193,4.58,2024-11-09
194,4.58,2024-11-10
195,4.58,2024-11-11
196,4.58,2024-11-12
197,4.58,2024-11-13
198,4.58,2024-11-14
199,4.58,2024-11-15
200,4.58,2024-11-16
201,4.58,2024-11-17
202,4.58,2024-11-18
203,4.58,2024-11-19
204,4.58,2024-11-20
205,4.58,2024-11-21
206,4.58,2024-11-22
207,4.58,2024-11-23
208,4.58,2024-11-24
209,4.58,2024-11-25
210,4.58,2024-11-26
211,4.58,2024-11-27
212,4.58,2024-11-28
213,4.58,2024-11-29
214,4.58,2024-11-30
215,4.58,2024-12-01
216,4.58,2024-12-02
217,4.58,2024-12-03
218,4.58,2024-12-04
219,4.58,2024-12-05
220,4.58,2024-12-06
221,4.58,2024-12-07
222,4.58,2024-12-08
223,4.58,2024-12-09
224,4.58,2024-12-10
225,4.58,2024-12-11
226,4.58,2024-12-12
227,4.58,2024-12-13
228,4.58,2024-12-14
229,4.58,2024-12-15
230,4.58,2024-12-16
231,4.58,2024-12-17
232,4.58,2024-12-18
233,4.33,2024-12-19
234,4.33,2024-12-20
235,4.33,2024-12-21
236,4.33,2024-12-22
237,4.33,2024-12-23
238,4.33,2024-12-24
239,4.33,2024-12-25
240,4.33,2024-12-26
241,4.33,2024-12-27
242,4.33,2024-12-28
243,4.33,2024-12-29
244,4.33,2024-12-30
245,4.33,2024-12-31
246,4.33,2025-01-01
247,4.33,2025-01-02
248,4.33,2025-01-03
249,4.33,2025-01-04
250,4.33,2025-01-05
251,4.33,2025-01-06
252,4.33,2025-01-07
253,4.33,2025-01-08
254,4.33,2025-01-09
255,4.33,2025-01-10
256,4.33,2025-01-11
257,4.33,2025-01-12
