,DFF,Date
0,5.33,2024-08-01
1,5.33,2024-08-02
2,5.33,2024-08-03
3,5.33,2024-08-04
4,5.33,2024-08-05
5,5.33,2024-08-06
6,5.33,2024-08-07
7,5.33,2024-08-08
8,5.33,2024-08-09
9,5.33,2024-08-10
10,5.33,2024-08-11
11,5.33,2024-08-12
12,5.33,2024-08-13
13,5.33,2024-08-14
14,5.33,2024-08-15
15,5.33,2024-08-16
16,5.33,2024-08-17
17,5.33,2024-08-18
18,5.33,2024-08-19
19,5.33,2024-08-20
20,5.33,2024-08-21
21,5.33,2024-08-22
22,5.33,2024-08-23
23,5.33,2024-08-24
24,5.33,2024-08-25
25,5.33,2024-08-26
26,5.33,2024-08-27
27,5.33,2024-08-28
28,5.33,2024-08-29
29,5.33,2024-08-30
30,5.33,2024-08-31
31,5.33,2024-09-01
32,5.33,2024-09-02
33,5.33,2024-09-03
34,5.33,2024-09-04
35,5.33,2024-09-05
36,5.33,2024-09-06
37,5.33,2024-09-07
38,5.33,2024-09-08
39,5.33,2024-09-09
40,5.33,2024-09-10
41,5.33,2024-09-11
42,5.33,2024-09-12
43,5.33,2024-09-13
44,5.33,2024-09-14
45,5.33,2024-09-15
46,5.33,2024-09-16
47,5.33,2024-09-17
48,5.33,2024-09-18
49,4.83,2024-09-19
50,4.83,2024-09-20
51,4.83,2024-09-21
52,4.83,2024-09-22
53,4.83,2024-09-23
54,4.83,2024-09-24
55,4.83,2024-09-25
56,4.83,2024-09-26
57,4.83,2024-09-27
58,4.83,2024-09-28
59,4.83,2024-09-29
60,4.83,2024-09-30
61,4.83,2024-10-01
62,4.83,2024-10-02
63,4.83,2024-10-03
64,4.83,2024-10-04
65,4.83,2024-10-05
66,4.83,2024-10-06
67,4.83,2024-10-07
68,4.83,2024-10-08
69,4.83,2024-10-09
70,4.83,2024-10-10
71,4.83,2024-10-11
72,4.83,2024-10-12
73,4.83,2024-10-13
74,4.83,2024-10-14
75,4.83,2024-10-15
76,4.83,2024-10-16
77,4.83,2024-10-17
78,4.83,2024-10-18
79,4.83,2024-10-19
80,4.83,2024-10-20
81,4.83,2024-10-21
82,4.83,2024-10-22
83,4.83,2024-10-23
84,4.83,2024-10-24
85,4.83,2024-10-25
86,4.83,2024-10-26
87,4.83,2024-10-27
88,4.83,2024-10-28
89,4.83,2024-10-29
90,4.83,2024-10-30
91,4.83,2024-10-31
92,4.83,2024-11-01
93,4.83,2024-11-02
94,4.83,2024-11-03
95,4.83,2024-11-04
96,4.83,2024-11-05
97,4.83,2024-11-06
98,4.83,2024-11-07
99,4.58,2024-11-08
100,4.58,2024-11-09
101,4.58,2024-11-10
102,4.58,2024-11-11
103,4.58,2024-11-12
104,4.58,2024-11-13
105,4.58,2024-11-14
106,4.58,2024-11-15
107,4.58,2024-11-16
108,4.58,2024-11-17
109,4.58,2024-11-18
110,4.58,2024-11-19
111,4.58,2024-11-20
112,4.58,2024-11-21
113,4.58,2024-11-22
114,4.58,2024-11-23
115,4.58,2024-11-24
116,4.58,2024-11-25
117,4.58,2024-11-26
118,4.58,2024-11-27
119,4.58,2024-11-28
120,4.58,2024-11-29
121,4.58,2024-11-30
122,4.58,2024-12-01
123,4.58,2024-12-02
124,4.58,2024-12-03
125,4.58,2024-12-04
126,4.58,2024-12-05
127,4.58,2024-12-06
128,4.58,2024-12-07
129,4.58,2024-12-08
130,4.58,2024-12-09
131,4.58,2024-12-10
132,4.58,2024-12-11
133,4.58,2024-12-12
134,4.58,2024-12-13
135,4.58,2024-12-14
136,4.58,2024-12-15
137,4.58,2024-12-16
138,4.58,2024-12-17
139,4.58,2024-12-18
140,4.33,2024-12-19
141,4.33,2024-12-20
142,4.33,2024-12-21
143,4.33,2024-12-22
144,4.33,2024-12-23
145,4.33,2024-12-24
146,4.33,2024-12-25
147,4.33,2024-12-26
148,4.33,2024-12-27
149,4.33,2024-12-28
