,DFF,Date
0,5.33,2024-04-22
1,5.33,2024-04-23
2,5.33,2024-04-24
3,5.33,2024-04-25
4,5.33,2024-04-26
5,5.33,2024-04-27
6,5.33,2024-04-28
7,5.33,2024-04-29
8,5.33,2024-04-30
9,5.33,2024-05-01
10,5.33,2024-05-02
11,5.33,2024-05-03
12,5.33,2024-05-04
13,5.33,2024-05-05
14,5.33,2024-05-06
15,5.33,2024-05-07
16,5.33,2024-05-08
17,5.33,2024-05-09
18,5.33,2024-05-10
19,5.33,2024-05-11
20,5.33,2024-05-12
21,5.33,2024-05-13
22,5.33,2024-05-14
23,5.33,2024-05-15
24,5.33,2024-05-16
25,5.33,2024-05-17
26,5.33,2024-05-18
27,5.33,2024-05-19
28,5.33,2024-05-20
29,5.33,2024-05-21
30,5.33,2024-05-22
31,5.33,2024-05-23
32,5.33,2024-05-24
33,5.33,2024-05-25
34,5.33,2024-05-26
35,5.33,2024-05-27
36,5.33,2024-05-28
37,5.33,2024-05-29
38,5.33,2024-05-30
39,5.33,2024-05-31
40,5.33,2024-06-01
41,5.33,2024-06-02
42,5.33,2024-06-03
43,5.33,2024-06-04
44,5.33,2024-06-05
45,5.33,2024-06-06
46,5.33,2024-06-07
47,5.33,2024-06-08
48,5.33,2024-06-09
49,5.33,2024-06-10
50,5.33,2024-06-11
51,5.33,2024-06-12
52,5.33,2024-06-13
53,5.33,2024-06-14
54,5.33,2024-06-15
55,5.33,2024-06-16
56,5.33,2024-06-17
57,5.33,2024-06-18
58,5.33,2024-06-19
59,5.33,2024-06-20
60,5.33,2024-06-21
61,5.33,2024-06-22
62,5.33,2024-06-23
63,5.33,2024-06-24
64,5.33,2024-06-25
65,5.33,2024-06-26
66,5.33,2024-06-27
67,5.33,2024-06-28
68,5.33,2024-06-29
69,5.33,2024-06-30
70,5.33,2024-07-01
71,5.33,2024-07-02
72,5.33,2024-07-03
73,5.33,2024-07-04
74,5.33,2024-07-05
75,5.33,2024-07-06
76,5.33,2024-07-07
77,5.33,2024-07-08
78,5.33,2024-07-09
79,5.33,2024-07-10
80,5.33,2024-07-11
81,5.33,2024-07-12
82,5.33,2024-07-13
83,5.33,2024-07-14
84,5.33,2024-07-15
85,5.33,2024-07-16
86,5.33,2024-07-17
87,5.33,2024-07-18
88,5.33,2024-07-19
89,5.33,2024-07-20
90,5.33,2024-07-21
91,5.33,2024-07-22
92,5.33,2024-07-23
93,5.33,2024-07-24
94,5.33,2024-07-25
95,5.33,2024-07-26
96,5.33,2024-07-27
97,5.33,2024-07-28
98,5.33,2024-07-29
99,5.33,2024-07-30
100,5.33,2024-07-31
101,5.33,2024-08-01
102,5.33,2024-08-02
103,5.33,2024-08-03
104,5.33,2024-08-04
105,5.33,2024-08-05
106,5.33,2024-08-06
107,5.33,2024-08-07
108,5.33,2024-08-08
109,5.33,2024-08-09
110,5.33,2024-08-10
111,5.33,2024-08-11
112,5.33,2024-08-12
113,5.33,2024-08-13
114,5.33,2024-08-14
115,5.33,2024-08-15
116,5.33,2024-08-16
117,5.33,2024-08-17
118,5.33,2024-08-18
119,5.33,2024-08-19
120,5.33,2024-08-20
121,5.33,2024-08-21
122,5.33,2024-08-22
123,5.33,2024-08-23
124,5.33,2024-08-24
125,5.33,2024-08-25
126,5.33,2024-08-26
127,5.33,2024-08-27
128,5.33,2024-08-28
129,5.33,2024-08-29
130,5.33,2024-08-30
131,5.33,2024-08-31
132,5.33,2024-09-01
133,5.33,2024-09-02
134,5.33,2024-09-03
135,5.33,2024-09-04
136,5.33,2024-09-05
137,5.33,2024-09-06
138,5.33,2024-09-07
139,5.33,2024-09-08
140,5.33,2024-09-09
141,5.33,2024-09-10
142,5.33,2024-09-11
143,5.33,2024-09-12
144,5.33,2024-09-13
145,5.33,2024-09-14
146,5.33,2024-09-15
147,5.33,2024-09-16
148,5.33,2024-09-17
149,5.33,2024-09-18
150,4.83,2024-09-19
151,4.83,2024-09-20
152,4.83,2024-09-21
153,4.83,2024-09-22
154,4.83,2024-09-23
155,4.83,2024-09-24
156,4.83,2024-09-25
157,4.83,2024-09-26
158,4.83,2024-09-27
159,4.83,2024-09-28
160,4.83,2024-09-29
161,4.83,2024-09-30
162,4.83,2024-10-01
163,4.83,2024-10-02
164,4.83,2024-10-03
165,4.83,2024-10-04
166,4.83,2024-10-05
167,4.83,2024-10-06
168,4.83,2024-10-07
169,4.83,2024-10-08
170,4.83,2024-10-09
171,4.83,2024-10-10
172,4.83,2024-10-11
173,4.83,2024-10-12
174,4.83,2024-10-13
175,4.83,2024-10-14
176,4.83,2024-10-15
177,4.83,2024-10-16
178,4.83,2024-10-17
179,4.83,2024-10-18
180,4.83,2024-10-19
181,4.83,2024-10-20
182,4.83,2024-10-21
183,4.83,2024-10-22
184,4.83,2024-10-23
185,4.83,2024-10-24
186,4.83,2024-10-25
187,4.83,2024-10-26
188,4.83,2024-10-27
189,4.83,2024-10-28
190,4.83,2024-10-29
191,4.83,2024-10-30
192,4.83,2024-10-31
193,4.83,2024-11-01
194,4.83,2024-11-02
195,4.83,2024-11-03
196,4.83,2024-11-04
197,4.83,2024-11-05
198,4.83,2024-11-06
199,4.83,2024-11-07
200,4.58,2024-11-08
201,4.58,2024-11-09
202,4.58,2024-11-10
203,4.58,2024-11-11
204,4.58,2024-11-12
205,4.58,2024-11-13
206,4.58,2024-11-14
207,4.58,2024-11-15
208,4.58,2024-11-16
209,4.58,2024-11-17
210,4.58,2024-11-18
211,4.58,2024-11-19
212,4.58,2024-11-20
213,4.58,2024-11-21
214,4.58,2024-11-22
215,4.58,2024-11-23
216,4.58,2024-11-24
217,4.58,2024-11-25
218,4.58,2024-11-26
219,4.58,2024-11-27
220,4.58,2024-11-28
221,4.58,2024-11-29
222,4.58,2024-11-30
223,4.58,2024-12-01
224,4.58,2024-12-02
225,4.58,2024-12-03
226,4.58,2024-12-04
227,4.58,2024-12-05
228,4.58,2024-12-06
229,4.58,2024-12-07
230,4.58,2024-12-08
231,4.58,2024-12-09
232,4.58,2024-12-10
233,4.58,2024-12-11
234,4.58,2024-12-12
235,4.58,2024-12-13
236,4.58,2024-12-14
237,4.58,2024-12-15
238,4.58,2024-12-16
239,4.58,2024-12-17
240,4.58,2024-12-18
241,4.33,2024-12-19
242,4.33,2024-12-20
243,4.33,2024-12-21
244,4.33,2024-12-22
245,4.33,2024-12-23
246,4.33,2024-12-24
247,4.33,2024-12-25
248,4.33,2024-12-26
249,4.33,2024-12-27
250,4.33,2024-12-28
251,4.33,2024-12-29
252,4.33,2024-12-30
253,4.33,2024-12-31
254,4.33,2025-01-01
255,4.33,2025-01-02
256,4.33,2025-01-03
257,4.33,2025-01-04
258,4.33,2025-01-05
259,4.33,2025-01-06
260,4.33,2025-01-07
261,4.33,2025-01-08
262,4.33,2025-01-09
263,4.33,2025-01-10
264,4.33,2025-01-11
265,4.33,2025-01-12
266,4.33,2025-01-13
267,4.33,2025-01-14
268,4.33,2025-01-15
269,4.33,2025-01-16
270,4.33,2025-01-17
271,4.33,2025-01-18
272,4.33,2025-01-19
273,4.33,2025-01-20
274,4.33,2025-01-21
275,4.33,2025-01-22
276,4.33,2025-01-23
277,4.33,2025-01-24
278,4.33,2025-01-25
279,4.33,2025-01-26
280,4.33,2025-01-27
281,4.33,2025-01-28
282,4.33,2025-01-29
283,4.33,2025-01-30
284,4.33,2025-01-31
285,4.33,2025-02-01
286,4.33,2025-02-02
287,4.33,2025-02-03
288,4.33,2025-02-04
289,4.33,2025-02-05
290,4.33,2025-02-06
291,4.33,2025-02-07
292,4.33,2025-02-08
293,4.33,2025-02-09
294,4.33,2025-02-10
295,4.33,2025-02-11
296,4.33,2025-02-12
297,4.33,2025-02-13
298,4.33,2025-02-14
299,4.33,2025-02-15
300,4.33,2025-02-16
301,4.33,2025-02-17
302,4.33,2025-02-18
303,4.33,2025-02-19
304,4.33,2025-02-20
305,4.33,2025-02-21
306,4.33,2025-02-22
307,4.33,2025-02-23
308,4.33,2025-02-24
309,4.33,2025-02-25
310,4.33,2025-02-26
311,4.33,2025-02-27
312,4.33,2025-02-28
313,4.33,2025-03-01
314,4.33,2025-03-02
315,4.33,2025-03-03
316,4.33,2025-03-04
