,DFF,Date
0,5.33,2024-06-04
1,5.33,2024-06-05
2,5.33,2024-06-06
3,5.33,2024-06-07
4,5.33,2024-06-08
5,5.33,2024-06-09
6,5.33,2024-06-10
7,5.33,2024-06-11
8,5.33,2024-06-12
9,5.33,2024-06-13
10,5.33,2024-06-14
11,5.33,2024-06-15
12,5.33,2024-06-16
13,5.33,2024-06-17
14,5.33,2024-06-18
15,5.33,2024-06-19
16,5.33,2024-06-20
17,5.33,2024-06-21
18,5.33,2024-06-22
19,5.33,2024-06-23
20,5.33,2024-06-24
21,5.33,2024-06-25
22,5.33,2024-06-26
23,5.33,2024-06-27
24,5.33,2024-06-28
25,5.33,2024-06-29
26,5.33,2024-06-30
27,5.33,2024-07-01
28,5.33,2024-07-02
29,5.33,2024-07-03
30,5.33,2024-07-04
31,5.33,2024-07-05
32,5.33,2024-07-06
33,5.33,2024-07-07
34,5.33,2024-07-08
35,5.33,2024-07-09
36,5.33,2024-07-10
37,5.33,2024-07-11
38,5.33,2024-07-12
39,5.33,2024-07-13
40,5.33,2024-07-14
41,5.33,2024-07-15
42,5.33,2024-07-16
43,5.33,2024-07-17
44,5.33,2024-07-18
45,5.33,2024-07-19
46,5.33,2024-07-20
47,5.33,2024-07-21
48,5.33,2024-07-22
49,5.33,2024-07-23
50,5.33,2024-07-24
51,5.33,2024-07-25
52,5.33,2024-07-26
53,5.33,2024-07-27
54,5.33,2024-07-28
55,5.33,2024-07-29
56,5.33,2024-07-30
57,5.33,2024-07-31
58,5.33,2024-08-01
59,5.33,2024-08-02
60,5.33,2024-08-03
61,5.33,2024-08-04
62,5.33,2024-08-05
63,5.33,2024-08-06
64,5.33,2024-08-07
65,5.33,2024-08-08
66,5.33,2024-08-09
67,5.33,2024-08-10
68,5.33,2024-08-11
69,5.33,2024-08-12
70,5.33,2024-08-13
71,5.33,2024-08-14
72,5.33,2024-08-15
73,5.33,2024-08-16
74,5.33,2024-08-17
75,5.33,2024-08-18
76,5.33,2024-08-19
77,5.33,2024-08-20
78,5.33,2024-08-21
79,5.33,2024-08-22
80,5.33,2024-08-23
81,5.33,2024-08-24
82,5.33,2024-08-25
83,5.33,2024-08-26
84,5.33,2024-08-27
85,5.33,2024-08-28
86,5.33,2024-08-29
87,5.33,2024-08-30
88,5.33,2024-08-31
89,5.33,2024-09-01
90,5.33,2024-09-02
91,5.33,2024-09-03
92,5.33,2024-09-04
93,5.33,2024-09-05
94,5.33,2024-09-06
95,5.33,2024-09-07
96,5.33,2024-09-08
97,5.33,2024-09-09
98,5.33,2024-09-10
99,5.33,2024-09-11
100,5.33,2024-09-12
101,5.33,2024-09-13
102,5.33,2024-09-14
103,5.33,2024-09-15
104,5.33,2024-09-16
105,5.33,2024-09-17
106,5.33,2024-09-18
107,4.83,2024-09-19
108,4.83,2024-09-20
109,4.83,2024-09-21
110,4.83,2024-09-22
111,4.83,2024-09-23
112,4.83,2024-09-24
113,4.83,2024-09-25
114,4.83,2024-09-26
115,4.83,2024-09-27
116,4.83,2024-09-28
117,4.83,2024-09-29
118,4.83,2024-09-30
119,4.83,2024-10-01
120,4.83,2024-10-02
121,4.83,2024-10-03
122,4.83,2024-10-04
123,4.83,2024-10-05
124,4.83,2024-10-06
125,4.83,2024-10-07
126,4.83,2024-10-08
127,4.83,2024-10-09
128,4.83,2024-10-10
129,4.83,2024-10-11
130,4.83,2024-10-12
131,4.83,2024-10-13
132,4.83,2024-10-14
133,4.83,2024-10-15
134,4.83,2024-10-16
135,4.83,2024-10-17
136,4.83,2024-10-18
137,4.83,2024-10-19
138,4.83,2024-10-20
139,4.83,2024-10-21
140,4.83,2024-10-22
141,4.83,2024-10-23
142,4.83,2024-10-24
143,4.83,2024-10-25
144,4.83,2024-10-26
145,4.83,2024-10-27
146,4.83,2024-10-28
147,4.83,2024-10-29
148,4.83,2024-10-30
149,4.83,2024-10-31
150,4.83,2024-11-01
151,4.83,2024-11-02
152,4.83,2024-11-03
153,4.83,2024-11-04
154,4.83,2024-11-05
155,4.83,2024-11-06
156,4.83,2024-11-07
157,4.58,2024-11-08
158,4.58,2024-11-09
159,4.58,2024-11-10
160,4.58,2024-11-11
161,4.58,2024-11-12
162,4.58,2024-11-13
163,4.58,2024-11-14
164,4.58,2024-11-15
165,4.58,2024-11-16
166,4.58,2024-11-17
167,4.58,2024-11-18
168,4.58,2024-11-19
169,4.58,2024-11-20
170,4.58,2024-11-21
171,4.58,2024-11-22
172,4.58,2024-11-23
173,4.58,2024-11-24
174,4.58,2024-11-25
175,4.58,2024-11-26
176,4.58,2024-11-27
177,4.58,2024-11-28
178,4.58,2024-11-29
179,4.58,2024-11-30
180,4.58,2024-12-01
181,4.58,2024-12-02
182,4.58,2024-12-03
183,4.58,2024-12-04
184,4.58,2024-12-05
185,4.58,2024-12-06
186,4.58,2024-12-07
187,4.58,2024-12-08
188,4.58,2024-12-09
189,4.58,2024-12-10
190,4.58,2024-12-11
191,4.58,2024-12-12
192,4.58,2024-12-13
193,4.58,2024-12-14
194,4.58,2024-12-15
195,4.58,2024-12-16
196,4.58,2024-12-17
197,4.58,2024-12-18
198,4.33,2024-12-19
199,4.33,2024-12-20
200,4.33,2024-12-21
201,4.33,2024-12-22
202,4.33,2024-12-23
203,4.33,2024-12-24
204,4.33,2024-12-25
205,4.33,2024-12-26
206,4.33,2024-12-27
207,4.33,2024-12-28
208,4.33,2024-12-29
209,4.33,2024-12-30
210,4.33,2024-12-31
211,4.33,2025-01-01
212,4.33,2025-01-02
213,4.33,2025-01-03
214,4.33,2025-01-04
215,4.33,2025-01-05
216,4.33,2025-01-06
217,4.33,2025-01-07
218,4.33,2025-01-08
219,4.33,2025-01-09
220,4.33,2025-01-10
221,4.33,2025-01-11
222,4.33,2025-01-12
223,4.33,2025-01-13
224,4.33,2025-01-14
225,4.33,2025-01-15
226,4.33,2025-01-16
227,4.33,2025-01-17
228,4.33,2025-01-18
229,4.33,2025-01-19
230,4.33,2025-01-20
231,4.33,2025-01-21
232,4.33,2025-01-22
233,4.33,2025-01-23
234,4.33,2025-01-24
235,4.33,2025-01-25
236,4.33,2025-01-26
237,4.33,2025-01-27
238,4.33,2025-01-28
239,4.33,2025-01-29
240,4.33,2025-01-30
241,4.33,2025-01-31
242,4.33,2025-02-01
243,4.33,2025-02-02
244,4.33,2025-02-03
245,4.33,2025-02-04
246,4.33,2025-02-05
247,4.33,2025-02-06
248,4.33,2025-02-07
249,4.33,2025-02-08
250,4.33,2025-02-09
251,4.33,2025-02-10
252,4.33,2025-02-11
253,4.33,2025-02-12
254,4.33,2025-02-13
255,4.33,2025-02-14
256,4.33,2025-02-15
257,4.33,2025-02-16
258,4.33,2025-02-17
259,4.33,2025-02-18
260,4.33,2025-02-19
261,4.33,2025-02-20
262,4.33,2025-02-21
263,4.33,2025-02-22
264,4.33,2025-02-23
265,4.33,2025-02-24
266,4.33,2025-02-25
267,4.33,2025-02-26
268,4.33,2025-02-27
269,4.33,2025-02-28
270,4.33,2025-03-01
271,4.33,2025-03-02
272,4.33,2025-03-03
273,4.33,2025-03-04
274,4.33,2025-03-05
275,4.33,2025-03-06
276,4.33,2025-03-07
277,4.33,2025-03-08
278,4.33,2025-03-09
279,4.33,2025-03-10
280,4.33,2025-03-11
281,4.33,2025-03-12
282,4.33,2025-03-13
283,4.33,2025-03-14
284,4.33,2025-03-15
285,4.33,2025-03-16
286,4.33,2025-03-17
287,4.33,2025-03-18
288,4.33,2025-03-19
289,4.33,2025-03-20
290,4.33,2025-03-21
291,4.33,2025-03-22
292,4.33,2025-03-23
293,4.33,2025-03-24
294,4.33,2025-03-25
295,4.33,2025-03-26
296,4.33,2025-03-27
297,4.33,2025-03-28
298,4.33,2025-03-29
299,4.33,2025-03-30
300,4.33,2025-03-31
301,4.33,2025-04-01
302,4.33,2025-04-02
303,4.33,2025-04-03
304,4.33,2025-04-04
305,4.33,2025-04-05
306,4.33,2025-04-06
307,4.33,2025-04-07
308,4.33,2025-04-08
309,4.33,2025-04-09
310,4.33,2025-04-10
311,4.33,2025-04-11
312,4.33,2025-04-12
313,4.33,2025-04-13
314,4.33,2025-04-14
315,4.33,2025-04-15
316,4.33,2025-04-16
317,4.33,2025-04-17
318,4.33,2025-04-18
319,4.33,2025-04-19
320,4.33,2025-04-20
321,4.33,2025-04-21
322,4.33,2025-04-22
323,4.33,2025-04-23
324,4.33,2025-04-24
325,4.33,2025-04-25
326,4.33,2025-04-26
327,4.33,2025-04-27
328,4.33,2025-04-28
329,4.33,2025-04-29
330,4.33,2025-04-30
331,4.33,2025-05-01
332,4.33,2025-05-02
333,4.33,2025-05-03
334,4.33,2025-05-04
335,4.33,2025-05-05
336,4.33,2025-05-06
337,4.33,2025-05-07
338,4.33,2025-05-08
339,4.33,2025-05-09
340,4.33,2025-05-10
341,4.33,2025-05-11
342,4.33,2025-05-12
343,4.33,2025-05-13
344,4.33,2025-05-14
345,4.33,2025-05-15
346,4.33,2025-05-16
347,4.33,2025-05-17
348,4.33,2025-05-18
