,DFF,Date
0,5.33,2024-04-28
1,5.33,2024-04-29
2,5.33,2024-04-30
3,5.33,2024-05-01
4,5.33,2024-05-02
5,5.33,2024-05-03
6,5.33,2024-05-04
7,5.33,2024-05-05
8,5.33,2024-05-06
9,5.33,2024-05-07
10,5.33,2024-05-08
11,5.33,2024-05-09
12,5.33,2024-05-10
13,5.33,2024-05-11
14,5.33,2024-05-12
15,5.33,2024-05-13
16,5.33,2024-05-14
17,5.33,2024-05-15
18,5.33,2024-05-16
19,5.33,2024-05-17
20,5.33,2024-05-18
21,5.33,2024-05-19
22,5.33,2024-05-20
23,5.33,2024-05-21
24,5.33,2024-05-22
25,5.33,2024-05-23
26,5.33,2024-05-24
27,5.33,2024-05-25
28,5.33,2024-05-26
29,5.33,2024-05-27
30,5.33,2024-05-28
31,5.33,2024-05-29
32,5.33,2024-05-30
33,5.33,2024-05-31
34,5.33,2024-06-01
35,5.33,2024-06-02
36,5.33,2024-06-03
37,5.33,2024-06-04
38,5.33,2024-06-05
39,5.33,2024-06-06
40,5.33,2024-06-07
41,5.33,2024-06-08
42,5.33,2024-06-09
43,5.33,2024-06-10
44,5.33,2024-06-11
45,5.33,2024-06-12
46,5.33,2024-06-13
47,5.33,2024-06-14
48,5.33,2024-06-15
49,5.33,2024-06-16
50,5.33,2024-06-17
51,5.33,2024-06-18
52,5.33,2024-06-19
53,5.33,2024-06-20
54,5.33,2024-06-21
55,5.33,2024-06-22
56,5.33,2024-06-23
57,5.33,2024-06-24
58,5.33,2024-06-25
59,5.33,2024-06-26
60,5.33,2024-06-27
61,5.33,2024-06-28
62,5.33,2024-06-29
63,5.33,2024-06-30
64,5.33,2024-07-01
65,5.33,2024-07-02
66,5.33,2024-07-03
67,5.33,2024-07-04
68,5.33,2024-07-05
69,5.33,2024-07-06
70,5.33,2024-07-07
71,5.33,2024-07-08
72,5.33,2024-07-09
73,5.33,2024-07-10
74,5.33,2024-07-11
75,5.33,2024-07-12
76,5.33,2024-07-13
77,5.33,2024-07-14
78,5.33,2024-07-15
79,5.33,2024-07-16
80,5.33,2024-07-17
81,5.33,2024-07-18
82,5.33,2024-07-19
83,5.33,2024-07-20
84,5.33,2024-07-21
85,5.33,2024-07-22
86,5.33,2024-07-23
87,5.33,2024-07-24
88,5.33,2024-07-25
89,5.33,2024-07-26
90,5.33,2024-07-27
91,5.33,2024-07-28
92,5.33,2024-07-29
93,5.33,2024-07-30
94,5.33,2024-07-31
95,5.33,2024-08-01
96,5.33,2024-08-02
97,5.33,2024-08-03
98,5.33,2024-08-04
99,5.33,2024-08-05
100,5.33,2024-08-06
101,5.33,2024-08-07
102,5.33,2024-08-08
103,5.33,2024-08-09
104,5.33,2024-08-10
105,5.33,2024-08-11
106,5.33,2024-08-12
107,5.33,2024-08-13
108,5.33,2024-08-14
109,5.33,2024-08-15
110,5.33,2024-08-16
111,5.33,2024-08-17
112,5.33,2024-08-18
113,5.33,2024-08-19
114,5.33,2024-08-20
115,5.33,2024-08-21
116,5.33,2024-08-22
117,5.33,2024-08-23
118,5.33,2024-08-24
119,5.33,2024-08-25
120,5.33,2024-08-26
121,5.33,2024-08-27
122,5.33,2024-08-28
123,5.33,2024-08-29
124,5.33,2024-08-30
125,5.33,2024-08-31
126,5.33,2024-09-01
127,5.33,2024-09-02
128,5.33,2024-09-03
129,5.33,2024-09-04
130,5.33,2024-09-05
131,5.33,2024-09-06
132,5.33,2024-09-07
133,5.33,2024-09-08
134,5.33,2024-09-09
135,5.33,2024-09-10
136,5.33,2024-09-11
137,5.33,2024-09-12
138,5.33,2024-09-13
139,5.33,2024-09-14
140,5.33,2024-09-15
141,5.33,2024-09-16
142,5.33,2024-09-17
143,5.33,2024-09-18
144,4.83,2024-09-19
145,4.83,2024-09-20
146,4.83,2024-09-21
147,4.83,2024-09-22
148,4.83,2024-09-23
149,4.83,2024-09-24
150,4.83,2024-09-25
151,4.83,2024-09-26
152,4.83,2024-09-27
153,4.83,2024-09-28
154,4.83,2024-09-29
155,4.83,2024-09-30
156,4.83,2024-10-01
157,4.83,2024-10-02
158,4.83,2024-10-03
159,4.83,2024-10-04
160,4.83,2024-10-05
161,4.83,2024-10-06
162,4.83,2024-10-07
163,4.83,2024-10-08
164,4.83,2024-10-09
165,4.83,2024-10-10
166,4.83,2024-10-11
167,4.83,2024-10-12
168,4.83,2024-10-13
169,4.83,2024-10-14
170,4.83,2024-10-15
171,4.83,2024-10-16
172,4.83,2024-10-17
173,4.83,2024-10-18
174,4.83,2024-10-19
175,4.83,2024-10-20
176,4.83,2024-10-21
177,4.83,2024-10-22
178,4.83,2024-10-23
179,4.83,2024-10-24
180,4.83,2024-10-25
181,4.83,2024-10-26
182,4.83,2024-10-27
183,4.83,2024-10-28
184,4.83,2024-10-29
185,4.83,2024-10-30
186,4.83,2024-10-31
187,4.83,2024-11-01
188,4.83,2024-11-02
189,4.83,2024-11-03
190,4.83,2024-11-04
191,4.83,2024-11-05
192,4.83,2024-11-06
193,4.83,2024-11-07
194,4.58,2024-11-08
195,4.58,2024-11-09
196,4.58,2024-11-10
197,4.58,2024-11-11
198,4.58,2024-11-12
199,4.58,2024-11-13
200,4.58,2024-11-14
201,4.58,2024-11-15
202,4.58,2024-11-16
203,4.58,2024-11-17
204,4.58,2024-11-18
205,4.58,2024-11-19
206,4.58,2024-11-20
207,4.58,2024-11-21
208,4.58,2024-11-22
209,4.58,2024-11-23
210,4.58,2024-11-24
211,4.58,2024-11-25
212,4.58,2024-11-26
213,4.58,2024-11-27
214,4.58,2024-11-28
215,4.58,2024-11-29
216,4.58,2024-11-30
217,4.58,2024-12-01
218,4.58,2024-12-02
219,4.58,2024-12-03
220,4.58,2024-12-04
221,4.58,2024-12-05
222,4.58,2024-12-06
223,4.58,2024-12-07
224,4.58,2024-12-08
225,4.58,2024-12-09
226,4.58,2024-12-10
227,4.58,2024-12-11
228,4.58,2024-12-12
229,4.58,2024-12-13
230,4.58,2024-12-14
231,4.58,2024-12-15
232,4.58,2024-12-16
233,4.58,2024-12-17
234,4.58,2024-12-18
235,4.33,2024-12-19
236,4.33,2024-12-20
237,4.33,2024-12-21
238,4.33,2024-12-22
239,4.33,2024-12-23
240,4.33,2024-12-24
241,4.33,2024-12-25
242,4.33,2024-12-26
243,4.33,2024-12-27
244,4.33,2024-12-28
245,4.33,2024-12-29
246,4.33,2024-12-30
247,4.33,2024-12-31
248,4.33,2025-01-01
249,4.33,2025-01-02
250,4.33,2025-01-03
251,4.33,2025-01-04
252,4.33,2025-01-05
253,4.33,2025-01-06
254,4.33,2025-01-07
255,4.33,2025-01-08
256,4.33,2025-01-09
257,4.33,2025-01-10
258,4.33,2025-01-11
259,4.33,2025-01-12
260,4.33,2025-01-13
261,4.33,2025-01-14
262,4.33,2025-01-15
263,4.33,2025-01-16
264,4.33,2025-01-17
265,4.33,2025-01-18
266,4.33,2025-01-19
267,4.33,2025-01-20
268,4.33,2025-01-21
269,4.33,2025-01-22
270,4.33,2025-01-23
271,4.33,2025-01-24
272,4.33,2025-01-25
273,4.33,2025-01-26
274,4.33,2025-01-27
275,4.33,2025-01-28
276,4.33,2025-01-29
277,4.33,2025-01-30
278,4.33,2025-01-31
279,4.33,2025-02-01
280,4.33,2025-02-02
281,4.33,2025-02-03
282,4.33,2025-02-04
283,4.33,2025-02-05
284,4.33,2025-02-06
285,4.33,2025-02-07
286,4.33,2025-02-08
287,4.33,2025-02-09
288,4.33,2025-02-10
289,4.33,2025-02-11
290,4.33,2025-02-12
291,4.33,2025-02-13
292,4.33,2025-02-14
293,4.33,2025-02-15
294,4.33,2025-02-16
295,4.33,2025-02-17
296,4.33,2025-02-18
297,4.33,2025-02-19
298,4.33,2025-02-20
299,4.33,2025-02-21
300,4.33,2025-02-22
301,4.33,2025-02-23
302,4.33,2025-02-24
303,4.33,2025-02-25
304,4.33,2025-02-26
305,4.33,2025-02-27
306,4.33,2025-02-28
307,4.33,2025-03-01
308,4.33,2025-03-02
309,4.33,2025-03-03
310,4.33,2025-03-04
311,4.33,2025-03-05
312,4.33,2025-03-06
313,4.33,2025-03-07
314,4.33,2025-03-08
315,4.33,2025-03-09
316,4.33,2025-03-10
317,4.33,2025-03-11
318,4.33,2025-03-12
319,4.33,2025-03-13
320,4.33,2025-03-14
321,4.33,2025-03-15
322,4.33,2025-03-16
323,4.33,2025-03-17
324,4.33,2025-03-18
325,4.33,2025-03-19
326,4.33,2025-03-20
327,4.33,2025-03-21
328,4.33,2025-03-22
329,4.33,2025-03-23
330,4.33,2025-03-24
331,4.33,2025-03-25
332,4.33,2025-03-26
333,4.33,2025-03-27
334,4.33,2025-03-28
335,4.33,2025-03-29
336,4.33,2025-03-30
337,4.33,2025-03-31
338,4.33,2025-04-01
339,4.33,2025-04-02
340,4.33,2025-04-03
341,4.33,2025-04-04
342,4.33,2025-04-05
343,4.33,2025-04-06
344,4.33,2025-04-07
345,4.33,2025-04-08
346,4.33,2025-04-09
347,4.33,2025-04-10
348,4.33,2025-04-11
349,4.33,2025-04-12
350,4.33,2025-04-13
351,4.33,2025-04-14
352,4.33,2025-04-15
353,4.33,2025-04-16
354,4.33,2025-04-17
355,4.33,2025-04-18
356,4.33,2025-04-19
357,4.33,2025-04-20
358,4.33,2025-04-21
359,4.33,2025-04-22
360,4.33,2025-04-23
361,4.33,2025-04-24
