,DFF,Date
0,5.33,2024-06-16
1,5.33,2024-06-17
2,5.33,2024-06-18
3,5.33,2024-06-19
4,5.33,2024-06-20
5,5.33,2024-06-21
6,5.33,2024-06-22
7,5.33,2024-06-23
8,5.33,2024-06-24
9,5.33,2024-06-25
10,5.33,2024-06-26
11,5.33,2024-06-27
12,5.33,2024-06-28
13,5.33,2024-06-29
14,5.33,2024-06-30
15,5.33,2024-07-01
16,5.33,2024-07-02
17,5.33,2024-07-03
18,5.33,2024-07-04
19,5.33,2024-07-05
20,5.33,2024-07-06
21,5.33,2024-07-07
22,5.33,2024-07-08
23,5.33,2024-07-09
24,5.33,2024-07-10
25,5.33,2024-07-11
26,5.33,2024-07-12
27,5.33,2024-07-13
28,5.33,2024-07-14
29,5.33,2024-07-15
30,5.33,2024-07-16
31,5.33,2024-07-17
32,5.33,2024-07-18
33,5.33,2024-07-19
34,5.33,2024-07-20
35,5.33,2024-07-21
36,5.33,2024-07-22
37,5.33,2024-07-23
38,5.33,2024-07-24
39,5.33,2024-07-25
40,5.33,2024-07-26
41,5.33,2024-07-27
42,5.33,2024-07-28
43,5.33,2024-07-29
44,5.33,2024-07-30
45,5.33,2024-07-31
46,5.33,2024-08-01
47,5.33,2024-08-02
48,5.33,2024-08-03
49,5.33,2024-08-04
50,5.33,2024-08-05
51,5.33,2024-08-06
52,5.33,2024-08-07
53,5.33,2024-08-08
54,5.33,2024-08-09
55,5.33,2024-08-10
56,5.33,2024-08-11
57,5.33,2024-08-12
58,5.33,2024-08-13
59,5.33,2024-08-14
60,5.33,2024-08-15
61,5.33,2024-08-16
62,5.33,2024-08-17
63,5.33,2024-08-18
64,5.33,2024-08-19
65,5.33,2024-08-20
66,5.33,2024-08-21
67,5.33,2024-08-22
68,5.33,2024-08-23
69,5.33,2024-08-24
70,5.33,2024-08-25
71,5.33,2024-08-26
72,5.33,2024-08-27
73,5.33,2024-08-28
74,5.33,2024-08-29
75,5.33,2024-08-30
76,5.33,2024-08-31
77,5.33,2024-09-01
78,5.33,2024-09-02
79,5.33,2024-09-03
80,5.33,2024-09-04
81,5.33,2024-09-05
82,5.33,2024-09-06
83,5.33,2024-09-07
84,5.33,2024-09-08
85,5.33,2024-09-09
86,5.33,2024-09-10
87,5.33,2024-09-11
88,5.33,2024-09-12
89,5.33,2024-09-13
90,5.33,2024-09-14
91,5.33,2024-09-15
92,5.33,2024-09-16
93,5.33,2024-09-17
94,5.33,2024-09-18
95,4.83,2024-09-19
96,4.83,2024-09-20
97,4.83,2024-09-21
98,4.83,2024-09-22
99,4.83,2024-09-23
100,4.83,2024-09-24
101,4.83,2024-09-25
102,4.83,2024-09-26
103,4.83,2024-09-27
104,4.83,2024-09-28
105,4.83,2024-09-29
106,4.83,2024-09-30
107,4.83,2024-10-01
108,4.83,2024-10-02
109,4.83,2024-10-03
110,4.83,2024-10-04
111,4.83,2024-10-05
112,4.83,2024-10-06
113,4.83,2024-10-07
114,4.83,2024-10-08
115,4.83,2024-10-09
116,4.83,2024-10-10
117,4.83,2024-10-11
118,4.83,2024-10-12
119,4.83,2024-10-13
120,4.83,2024-10-14
121,4.83,2024-10-15
122,4.83,2024-10-16
123,4.83,2024-10-17
124,4.83,2024-10-18
125,4.83,2024-10-19
126,4.83,2024-10-20
127,4.83,2024-10-21
128,4.83,2024-10-22
129,4.83,2024-10-23
130,4.83,2024-10-24
131,4.83,2024-10-25
132,4.83,2024-10-26
133,4.83,2024-10-27
134,4.83,2024-10-28
135,4.83,2024-10-29
136,4.83,2024-10-30
137,4.83,2024-10-31
138,4.83,2024-11-01
139,4.83,2024-11-02
140,4.83,2024-11-03
141,4.83,2024-11-04
142,4.83,2024-11-05
143,4.83,2024-11-06
144,4.83,2024-11-07
145,4.58,2024-11-08
146,4.58,2024-11-09
147,4.58,2024-11-10
148,4.58,2024-11-11
149,4.58,2024-11-12
150,4.58,2024-11-13
151,4.58,2024-11-14
152,4.58,2024-11-15
153,4.58,2024-11-16
154,4.58,2024-11-17
155,4.58,2024-11-18
156,4.58,2024-11-19
157,4.58,2024-11-20
158,4.58,2024-11-21
159,4.58,2024-11-22
160,4.58,2024-11-23
161,4.58,2024-11-24
162,4.58,2024-11-25
163,4.58,2024-11-26
