,DFF,Date
0,5.33,2024-07-04
1,5.33,2024-07-05
2,5.33,2024-07-06
3,5.33,2024-07-07
4,5.33,2024-07-08
5,5.33,2024-07-09
6,5.33,2024-07-10
7,5.33,2024-07-11
8,5.33,2024-07-12
9,5.33,2024-07-13
10,5.33,2024-07-14
11,5.33,2024-07-15
12,5.33,2024-07-16
13,5.33,2024-07-17
14,5.33,2024-07-18
15,5.33,2024-07-19
16,5.33,2024-07-20
17,5.33,2024-07-21
18,5.33,2024-07-22
19,5.33,2024-07-23
20,5.33,2024-07-24
21,5.33,2024-07-25
22,5.33,2024-07-26
23,5.33,2024-07-27
24,5.33,2024-07-28
25,5.33,2024-07-29
26,5.33,2024-07-30
27,5.33,2024-07-31
28,5.33,2024-08-01
29,5.33,2024-08-02
30,5.33,2024-08-03
31,5.33,2024-08-04
32,5.33,2024-08-05
33,5.33,2024-08-06
34,5.33,2024-08-07
35,5.33,2024-08-08
36,5.33,2024-08-09
37,5.33,2024-08-10
38,5.33,2024-08-11
39,5.33,2024-08-12
40,5.33,2024-08-13
41,5.33,2024-08-14
42,5.33,2024-08-15
43,5.33,2024-08-16
44,5.33,2024-08-17
45,5.33,2024-08-18
46,5.33,2024-08-19
47,5.33,2024-08-20
48,5.33,2024-08-21
49,5.33,2024-08-22
50,5.33,2024-08-23
51,5.33,2024-08-24
52,5.33,2024-08-25
53,5.33,2024-08-26
54,5.33,2024-08-27
55,5.33,2024-08-28
56,5.33,2024-08-29
57,5.33,2024-08-30
58,5.33,2024-08-31
59,5.33,2024-09-01
60,5.33,2024-09-02
61,5.33,2024-09-03
62,5.33,2024-09-04
63,5.33,2024-09-05
64,5.33,2024-09-06
65,5.33,2024-09-07
66,5.33,2024-09-08
67,5.33,2024-09-09
68,5.33,2024-09-10
69,5.33,2024-09-11
70,5.33,2024-09-12
71,5.33,2024-09-13
72,5.33,2024-09-14
73,5.33,2024-09-15
74,5.33,2024-09-16
75,5.33,2024-09-17
76,5.33,2024-09-18
77,4.83,2024-09-19
78,4.83,2024-09-20
79,4.83,2024-09-21
80,4.83,2024-09-22
81,4.83,2024-09-23
82,4.83,2024-09-24
83,4.83,2024-09-25
84,4.83,2024-09-26
85,4.83,2024-09-27
86,4.83,2024-09-28
87,4.83,2024-09-29
88,4.83,2024-09-30
89,4.83,2024-10-01
90,4.83,2024-10-02
91,4.83,2024-10-03
92,4.83,2024-10-04
93,4.83,2024-10-05
94,4.83,2024-10-06
95,4.83,2024-10-07
96,4.83,2024-10-08
97,4.83,2024-10-09
98,4.83,2024-10-10
99,4.83,2024-10-11
100,4.83,2024-10-12
101,4.83,2024-10-13
102,4.83,2024-10-14
103,4.83,2024-10-15
104,4.83,2024-10-16
105,4.83,2024-10-17
106,4.83,2024-10-18
107,4.83,2024-10-19
108,4.83,2024-10-20
109,4.83,2024-10-21
110,4.83,2024-10-22
111,4.83,2024-10-23
112,4.83,2024-10-24
113,4.83,2024-10-25
114,4.83,2024-10-26
115,4.83,2024-10-27
116,4.83,2024-10-28
117,4.83,2024-10-29
118,4.83,2024-10-30
119,4.83,2024-10-31
120,4.83,2024-11-01
121,4.83,2024-11-02
122,4.83,2024-11-03
123,4.83,2024-11-04
124,4.83,2024-11-05
125,4.83,2024-11-06
126,4.83,2024-11-07
127,4.58,2024-11-08
128,4.58,2024-11-09
129,4.58,2024-11-10
130,4.58,2024-11-11
131,4.58,2024-11-12
132,4.58,2024-11-13
133,4.58,2024-11-14
134,4.58,2024-11-15
135,4.58,2024-11-16
