,DFF,Date
0,5.33,2024-04-11
1,5.33,2024-04-12
2,5.33,2024-04-13
3,5.33,2024-04-14
4,5.33,2024-04-15
5,5.33,2024-04-16
6,5.33,2024-04-17
7,5.33,2024-04-18
8,5.33,2024-04-19
9,5.33,2024-04-20
10,5.33,2024-04-21
11,5.33,2024-04-22
12,5.33,2024-04-23
13,5.33,2024-04-24
14,5.33,2024-04-25
15,5.33,2024-04-26
16,5.33,2024-04-27
17,5.33,2024-04-28
18,5.33,2024-04-29
19,5.33,2024-04-30
20,5.33,2024-05-01
21,5.33,2024-05-02
22,5.33,2024-05-03
23,5.33,2024-05-04
24,5.33,2024-05-05
25,5.33,2024-05-06
26,5.33,2024-05-07
27,5.33,2024-05-08
28,5.33,2024-05-09
29,5.33,2024-05-10
30,5.33,2024-05-11
31,5.33,2024-05-12
32,5.33,2024-05-13
33,5.33,2024-05-14
34,5.33,2024-05-15
35,5.33,2024-05-16
36,5.33,2024-05-17
37,5.33,2024-05-18
38,5.33,2024-05-19
39,5.33,2024-05-20
40,5.33,2024-05-21
41,5.33,2024-05-22
42,5.33,2024-05-23
43,5.33,2024-05-24
44,5.33,2024-05-25
45,5.33,2024-05-26
46,5.33,2024-05-27
47,5.33,2024-05-28
48,5.33,2024-05-29
49,5.33,2024-05-30
50,5.33,2024-05-31
51,5.33,2024-06-01
52,5.33,2024-06-02
53,5.33,2024-06-03
54,5.33,2024-06-04
55,5.33,2024-06-05
56,5.33,2024-06-06
57,5.33,2024-06-07
58,5.33,2024-06-08
59,5.33,2024-06-09
60,5.33,2024-06-10
61,5.33,2024-06-11
62,5.33,2024-06-12
63,5.33,2024-06-13
64,5.33,2024-06-14
65,5.33,2024-06-15
66,5.33,2024-06-16
67,5.33,2024-06-17
68,5.33,2024-06-18
69,5.33,2024-06-19
70,5.33,2024-06-20
71,5.33,2024-06-21
72,5.33,2024-06-22
73,5.33,2024-06-23
74,5.33,2024-06-24
75,5.33,2024-06-25
76,5.33,2024-06-26
77,5.33,2024-06-27
78,5.33,2024-06-28
79,5.33,2024-06-29
80,5.33,2024-06-30
81,5.33,2024-07-01
82,5.33,2024-07-02
83,5.33,2024-07-03
84,5.33,2024-07-04
85,5.33,2024-07-05
86,5.33,2024-07-06
87,5.33,2024-07-07
88,5.33,2024-07-08
89,5.33,2024-07-09
