,DFF,Date
0,5.33,2024-07-24
1,5.33,2024-07-25
2,5.33,2024-07-26
3,5.33,2024-07-27
4,5.33,2024-07-28
5,5.33,2024-07-29
6,5.33,2024-07-30
7,5.33,2024-07-31
8,5.33,2024-08-01
9,5.33,2024-08-02
10,5.33,2024-08-03
11,5.33,2024-08-04
12,5.33,2024-08-05
13,5.33,2024-08-06
14,5.33,2024-08-07
15,5.33,2024-08-08
16,5.33,2024-08-09
17,5.33,2024-08-10
18,5.33,2024-08-11
19,5.33,2024-08-12
20,5.33,2024-08-13
21,5.33,2024-08-14
22,5.33,2024-08-15
23,5.33,2024-08-16
24,5.33,2024-08-17
25,5.33,2024-08-18
26,5.33,2024-08-19
27,5.33,2024-08-20
28,5.33,2024-08-21
29,5.33,2024-08-22
30,5.33,2024-08-23
31,5.33,2024-08-24
32,5.33,2024-08-25
33,5.33,2024-08-26
34,5.33,2024-08-27
35,5.33,2024-08-28
36,5.33,2024-08-29
37,5.33,2024-08-30
38,5.33,2024-08-31
39,5.33,2024-09-01
40,5.33,2024-09-02
41,5.33,2024-09-03
42,5.33,2024-09-04
43,5.33,2024-09-05
44,5.33,2024-09-06
45,5.33,2024-09-07
46,5.33,2024-09-08
47,5.33,2024-09-09
48,5.33,2024-09-10
49,5.33,2024-09-11
50,5.33,2024-09-12
51,5.33,2024-09-13
52,5.33,2024-09-14
53,5.33,2024-09-15
54,5.33,2024-09-16
55,5.33,2024-09-17
56,5.33,2024-09-18
57,4.83,2024-09-19
58,4.83,2024-09-20
59,4.83,2024-09-21
60,4.83,2024-09-22
61,4.83,2024-09-23
62,4.83,2024-09-24
63,4.83,2024-09-25
64,4.83,2024-09-26
65,4.83,2024-09-27
66,4.83,2024-09-28
67,4.83,2024-09-29
68,4.83,2024-09-30
69,4.83,2024-10-01
70,4.83,2024-10-02
71,4.83,2024-10-03
72,4.83,2024-10-04
73,4.83,2024-10-05
74,4.83,2024-10-06
75,4.83,2024-10-07
76,4.83,2024-10-08
77,4.83,2024-10-09
78,4.83,2024-10-10
79,4.83,2024-10-11
80,4.83,2024-10-12
81,4.83,2024-10-13
82,4.83,2024-10-14
83,4.83,2024-10-15
84,4.83,2024-10-16
85,4.83,2024-10-17
86,4.83,2024-10-18
87,4.83,2024-10-19
88,4.83,2024-10-20
89,4.83,2024-10-21
90,4.83,2024-10-22
91,4.83,2024-10-23
92,4.83,2024-10-24
93,4.83,2024-10-25
94,4.83,2024-10-26
95,4.83,2024-10-27
96,4.83,2024-10-28
97,4.83,2024-10-29
98,4.83,2024-10-30
99,4.83,2024-10-31
100,4.83,2024-11-01
101,4.83,2024-11-02
102,4.83,2024-11-03
103,4.83,2024-11-04
104,4.83,2024-11-05
105,4.83,2024-11-06
106,4.83,2024-11-07
107,4.58,2024-11-08
108,4.58,2024-11-09
109,4.58,2024-11-10
110,4.58,2024-11-11
111,4.58,2024-11-12
112,4.58,2024-11-13
113,4.58,2024-11-14
114,4.58,2024-11-15
115,4.58,2024-11-16
116,4.58,2024-11-17
117,4.58,2024-11-18
118,4.58,2024-11-19
119,4.58,2024-11-20
120,4.58,2024-11-21
121,4.58,2024-11-22
122,4.58,2024-11-23
123,4.58,2024-11-24
124,4.58,2024-11-25
125,4.58,2024-11-26
126,4.58,2024-11-27
127,4.58,2024-11-28
128,4.58,2024-11-29
129,4.58,2024-11-30
130,4.58,2024-12-01
131,4.58,2024-12-02
132,4.58,2024-12-03
133,4.58,2024-12-04
134,4.58,2024-12-05
135,4.58,2024-12-06
136,4.58,2024-12-07
137,4.58,2024-12-08
138,4.58,2024-12-09
139,4.58,2024-12-10
140,4.58,2024-12-11
141,4.58,2024-12-12
142,4.58,2024-12-13
143,4.58,2024-12-14
144,4.58,2024-12-15
145,4.58,2024-12-16
146,4.58,2024-12-17
147,4.58,2024-12-18
148,4.33,2024-12-19
149,4.33,2024-12-20
150,4.33,2024-12-21
151,4.33,2024-12-22
152,4.33,2024-12-23
153,4.33,2024-12-24
154,4.33,2024-12-25
155,4.33,2024-12-26
156,4.33,2024-12-27
157,4.33,2024-12-28
158,4.33,2024-12-29
159,4.33,2024-12-30
160,4.33,2024-12-31
161,4.33,2025-01-01
162,4.33,2025-01-02
163,4.33,2025-01-03
164,4.33,2025-01-04
165,4.33,2025-01-05
166,4.33,2025-01-06
167,4.33,2025-01-07
168,4.33,2025-01-08
169,4.33,2025-01-09
170,4.33,2025-01-10
171,4.33,2025-01-11
172,4.33,2025-01-12
173,4.33,2025-01-13
174,4.33,2025-01-14
175,4.33,2025-01-15
176,4.33,2025-01-16
177,4.33,2025-01-17
178,4.33,2025-01-18
179,4.33,2025-01-19
180,4.33,2025-01-20
181,4.33,2025-01-21
182,4.33,2025-01-22
183,4.33,2025-01-23
184,4.33,2025-01-24
185,4.33,2025-01-25
186,4.33,2025-01-26
187,4.33,2025-01-27
188,4.33,2025-01-28
189,4.33,2025-01-29
190,4.33,2025-01-30
191,4.33,2025-01-31
192,4.33,2025-02-01
193,4.33,2025-02-02
194,4.33,2025-02-03
195,4.33,2025-02-04
196,4.33,2025-02-05
197,4.33,2025-02-06
198,4.33,2025-02-07
199,4.33,2025-02-08
200,4.33,2025-02-09
201,4.33,2025-02-10
202,4.33,2025-02-11
203,4.33,2025-02-12
204,4.33,2025-02-13
205,4.33,2025-02-14
206,4.33,2025-02-15
207,4.33,2025-02-16
208,4.33,2025-02-17
209,4.33,2025-02-18
210,4.33,2025-02-19
211,4.33,2025-02-20
212,4.33,2025-02-21
213,4.33,2025-02-22
214,4.33,2025-02-23
215,4.33,2025-02-24
216,4.33,2025-02-25
217,4.33,2025-02-26
218,4.33,2025-02-27
219,4.33,2025-02-28
220,4.33,2025-03-01
221,4.33,2025-03-02
222,4.33,2025-03-03
223,4.33,2025-03-04
224,4.33,2025-03-05
225,4.33,2025-03-06
226,4.33,2025-03-07
227,4.33,2025-03-08
228,4.33,2025-03-09
229,4.33,2025-03-10
230,4.33,2025-03-11
231,4.33,2025-03-12
232,4.33,2025-03-13
233,4.33,2025-03-14
234,4.33,2025-03-15
235,4.33,2025-03-16
236,4.33,2025-03-17
237,4.33,2025-03-18
238,4.33,2025-03-19
239,4.33,2025-03-20
240,4.33,2025-03-21
241,4.33,2025-03-22
242,4.33,2025-03-23
243,4.33,2025-03-24
244,4.33,2025-03-25
245,4.33,2025-03-26
246,4.33,2025-03-27
247,4.33,2025-03-28
248,4.33,2025-03-29
249,4.33,2025-03-30
250,4.33,2025-03-31
251,4.33,2025-04-01
252,4.33,2025-04-02
253,4.33,2025-04-03
254,4.33,2025-04-04
255,4.33,2025-04-05
256,4.33,2025-04-06
257,4.33,2025-04-07
258,4.33,2025-04-08
259,4.33,2025-04-09
260,4.33,2025-04-10
261,4.33,2025-04-11
262,4.33,2025-04-12
263,4.33,2025-04-13
264,4.33,2025-04-14
265,4.33,2025-04-15
266,4.33,2025-04-16
267,4.33,2025-04-17
268,4.33,2025-04-18
269,4.33,2025-04-19
270,4.33,2025-04-20
271,4.33,2025-04-21
272,4.33,2025-04-22
273,4.33,2025-04-23
274,4.33,2025-04-24
275,4.33,2025-04-25
276,4.33,2025-04-26
277,4.33,2025-04-27
278,4.33,2025-04-28
279,4.33,2025-04-29
280,4.33,2025-04-30
281,4.33,2025-05-01
282,4.33,2025-05-02
283,4.33,2025-05-03
284,4.33,2025-05-04
285,4.33,2025-05-05
286,4.33,2025-05-06
287,4.33,2025-05-07
288,4.33,2025-05-08
289,4.33,2025-05-09
290,4.33,2025-05-10
291,4.33,2025-05-11
292,4.33,2025-05-12
293,4.33,2025-05-13
294,4.33,2025-05-14
295,4.33,2025-05-15
296,4.33,2025-05-16
297,4.33,2025-05-17
298,4.33,2025-05-18
299,4.33,2025-05-19
300,4.33,2025-05-20
301,4.33,2025-05-21
302,4.33,2025-05-22
303,4.33,2025-05-23
304,4.33,2025-05-24
305,4.33,2025-05-25
306,4.33,2025-05-26
307,4.33,2025-05-27
308,4.33,2025-05-28
309,4.33,2025-05-29
310,4.33,2025-05-30
311,4.33,2025-05-31
312,4.33,2025-06-01
313,4.33,2025-06-02
314,4.33,2025-06-03
315,4.33,2025-06-04
316,4.33,2025-06-05
317,4.33,2025-06-06
318,4.33,2025-06-07
319,4.33,2025-06-08
320,4.33,2025-06-09
321,4.33,2025-06-10
322,4.33,2025-06-11
323,4.33,2025-06-12
324,4.33,2025-06-13
325,4.33,2025-06-14
326,4.33,2025-06-15
327,4.33,2025-06-16
328,4.33,2025-06-17
329,4.33,2025-06-18
330,4.33,2025-06-19
331,4.33,2025-06-20
332,4.33,2025-06-21
333,4.33,2025-06-22
334,4.33,2025-06-23
335,4.33,2025-06-24
336,4.33,2025-06-25
337,4.33,2025-06-26
338,4.33,2025-06-27
339,4.33,2025-06-28
340,4.33,2025-06-29
341,4.33,2025-06-30
342,4.33,2025-07-01
343,4.33,2025-07-02
344,4.33,2025-07-03
345,4.33,2025-07-04
346,4.33,2025-07-05
347,4.33,2025-07-06
348,4.33,2025-07-07
349,4.33,2025-07-08
350,4.33,2025-07-09
351,4.33,2025-07-10
352,4.33,2025-07-11
353,4.33,2025-07-12
354,4.33,2025-07-13
355,4.33,2025-07-14
356,4.33,2025-07-15
357,4.33,2025-07-16
358,4.33,2025-07-17
359,4.33,2025-07-18
360,4.33,2025-07-19
361,4.33,2025-07-20
362,4.33,2025-07-21
