,DFF,Date
0,5.33,2024-08-20
1,5.33,2024-08-21
2,5.33,2024-08-22
3,5.33,2024-08-23
4,5.33,2024-08-24
5,5.33,2024-08-25
6,5.33,2024-08-26
7,5.33,2024-08-27
8,5.33,2024-08-28
9,5.33,2024-08-29
10,5.33,2024-08-30
11,5.33,2024-08-31
12,5.33,2024-09-01
13,5.33,2024-09-02
14,5.33,2024-09-03
15,5.33,2024-09-04
16,5.33,2024-09-05
17,5.33,2024-09-06
18,5.33,2024-09-07
19,5.33,2024-09-08
20,5.33,2024-09-09
21,5.33,2024-09-10
22,5.33,2024-09-11
23,5.33,2024-09-12
24,5.33,2024-09-13
25,5.33,2024-09-14
26,5.33,2024-09-15
27,5.33,2024-09-16
28,5.33,2024-09-17
29,5.33,2024-09-18
30,4.83,2024-09-19
31,4.83,2024-09-20
32,4.83,2024-09-21
33,4.83,2024-09-22
34,4.83,2024-09-23
35,4.83,2024-09-24
36,4.83,2024-09-25
37,4.83,2024-09-26
38,4.83,2024-09-27
39,4.83,2024-09-28
40,4.83,2024-09-29
41,4.83,2024-09-30
42,4.83,2024-10-01
43,4.83,2024-10-02
44,4.83,2024-10-03
45,4.83,2024-10-04
46,4.83,2024-10-05
47,4.83,2024-10-06
48,4.83,2024-10-07
49,4.83,2024-10-08
50,4.83,2024-10-09
51,4.83,2024-10-10
52,4.83,2024-10-11
53,4.83,2024-10-12
54,4.83,2024-10-13
55,4.83,2024-10-14
56,4.83,2024-10-15
57,4.83,2024-10-16
58,4.83,2024-10-17
59,4.83,2024-10-18
60,4.83,2024-10-19
61,4.83,2024-10-20
62,4.83,2024-10-21
63,4.83,2024-10-22
64,4.83,2024-10-23
65,4.83,2024-10-24
66,4.83,2024-10-25
67,4.83,2024-10-26
68,4.83,2024-10-27
69,4.83,2024-10-28
70,4.83,2024-10-29
71,4.83,2024-10-30
72,4.83,2024-10-31
73,4.83,2024-11-01
74,4.83,2024-11-02
75,4.83,2024-11-03
76,4.83,2024-11-04
77,4.83,2024-11-05
78,4.83,2024-11-06
79,4.83,2024-11-07
80,4.58,2024-11-08
81,4.58,2024-11-09
82,4.58,2024-11-10
83,4.58,2024-11-11
84,4.58,2024-11-12
85,4.58,2024-11-13
86,4.58,2024-11-14
87,4.58,2024-11-15
88,4.58,2024-11-16
89,4.58,2024-11-17
90,4.58,2024-11-18
91,4.58,2024-11-19
92,4.58,2024-11-20
93,4.58,2024-11-21
94,4.58,2024-11-22
95,4.58,2024-11-23
96,4.58,2024-11-24
97,4.58,2024-11-25
98,4.58,2024-11-26
99,4.58,2024-11-27
100,4.58,2024-11-28
101,4.58,2024-11-29
102,4.58,2024-11-30
103,4.58,2024-12-01
104,4.58,2024-12-02
105,4.58,2024-12-03
106,4.58,2024-12-04
107,4.58,2024-12-05
108,4.58,2024-12-06
109,4.58,2024-12-07
110,4.58,2024-12-08
111,4.58,2024-12-09
112,4.58,2024-12-10
113,4.58,2024-12-11
114,4.58,2024-12-12
115,4.58,2024-12-13
116,4.58,2024-12-14
117,4.58,2024-12-15
118,4.58,2024-12-16
119,4.58,2024-12-17
120,4.58,2024-12-18
121,4.33,2024-12-19
122,4.33,2024-12-20
123,4.33,2024-12-21
124,4.33,2024-12-22
125,4.33,2024-12-23
126,4.33,2024-12-24
127,4.33,2024-12-25
128,4.33,2024-12-26
129,4.33,2024-12-27
130,4.33,2024-12-28
131,4.33,2024-12-29
132,4.33,2024-12-30
133,4.33,2024-12-31
134,4.33,2025-01-01
135,4.33,2025-01-02
136,4.33,2025-01-03
137,4.33,2025-01-04
138,4.33,2025-01-05
139,4.33,2025-01-06
140,4.33,2025-01-07
141,4.33,2025-01-08
142,4.33,2025-01-09
143,4.33,2025-01-10
144,4.33,2025-01-11
