,DFF,Date
0,5.33,2024-06-01
1,5.33,2024-06-02
2,5.33,2024-06-03
3,5.33,2024-06-04
4,5.33,2024-06-05
5,5.33,2024-06-06
6,5.33,2024-06-07
7,5.33,2024-06-08
8,5.33,2024-06-09
9,5.33,2024-06-10
10,5.33,2024-06-11
11,5.33,2024-06-12
12,5.33,2024-06-13
13,5.33,2024-06-14
14,5.33,2024-06-15
15,5.33,2024-06-16
16,5.33,2024-06-17
17,5.33,2024-06-18
18,5.33,2024-06-19
19,5.33,2024-06-20
20,5.33,2024-06-21
21,5.33,2024-06-22
22,5.33,2024-06-23
23,5.33,2024-06-24
24,5.33,2024-06-25
25,5.33,2024-06-26
26,5.33,2024-06-27
27,5.33,2024-06-28
28,5.33,2024-06-29
29,5.33,2024-06-30
30,5.33,2024-07-01
31,5.33,2024-07-02
32,5.33,2024-07-03
33,5.33,2024-07-04
34,5.33,2024-07-05
35,5.33,2024-07-06
36,5.33,2024-07-07
37,5.33,2024-07-08
38,5.33,2024-07-09
39,5.33,2024-07-10
40,5.33,2024-07-11
41,5.33,2024-07-12
42,5.33,2024-07-13
43,5.33,2024-07-14
44,5.33,2024-07-15
45,5.33,2024-07-16
46,5.33,2024-07-17
47,5.33,2024-07-18
48,5.33,2024-07-19
49,5.33,2024-07-20
50,5.33,2024-07-21
51,5.33,2024-07-22
52,5.33,2024-07-23
53,5.33,2024-07-24
54,5.33,2024-07-25
55,5.33,2024-07-26
56,5.33,2024-07-27
57,5.33,2024-07-28
58,5.33,2024-07-29
59,5.33,2024-07-30
60,5.33,2024-07-31
61,5.33,2024-08-01
62,5.33,2024-08-02
63,5.33,2024-08-03
64,5.33,2024-08-04
65,5.33,2024-08-05
66,5.33,2024-08-06
67,5.33,2024-08-07
68,5.33,2024-08-08
69,5.33,2024-08-09
70,5.33,2024-08-10
71,5.33,2024-08-11
72,5.33,2024-08-12
73,5.33,2024-08-13
74,5.33,2024-08-14
75,5.33,2024-08-15
76,5.33,2024-08-16
77,5.33,2024-08-17
78,5.33,2024-08-18
79,5.33,2024-08-19
80,5.33,2024-08-20
81,5.33,2024-08-21
82,5.33,2024-08-22
83,5.33,2024-08-23
84,5.33,2024-08-24
85,5.33,2024-08-25
86,5.33,2024-08-26
87,5.33,2024-08-27
88,5.33,2024-08-28
89,5.33,2024-08-29
90,5.33,2024-08-30
91,5.33,2024-08-31
92,5.33,2024-09-01
93,5.33,2024-09-02
94,5.33,2024-09-03
95,5.33,2024-09-04
96,5.33,2024-09-05
97,5.33,2024-09-06
98,5.33,2024-09-07
99,5.33,2024-09-08
100,5.33,2024-09-09
101,5.33,2024-09-10
102,5.33,2024-09-11
103,5.33,2024-09-12
104,5.33,2024-09-13
105,5.33,2024-09-14
106,5.33,2024-09-15
107,5.33,2024-09-16
108,5.33,2024-09-17
109,5.33,2024-09-18
110,4.83,2024-09-19
111,4.83,2024-09-20
112,4.83,2024-09-21
113,4.83,2024-09-22
114,4.83,2024-09-23
115,4.83,2024-09-24
116,4.83,2024-09-25
117,4.83,2024-09-26
118,4.83,2024-09-27
119,4.83,2024-09-28
120,4.83,2024-09-29
121,4.83,2024-09-30
122,4.83,2024-10-01
123,4.83,2024-10-02
124,4.83,2024-10-03
125,4.83,2024-10-04
126,4.83,2024-10-05
127,4.83,2024-10-06
128,4.83,2024-10-07
129,4.83,2024-10-08
130,4.83,2024-10-09
131,4.83,2024-10-10
132,4.83,2024-10-11
133,4.83,2024-10-12
134,4.83,2024-10-13
135,4.83,2024-10-14
136,4.83,2024-10-15
137,4.83,2024-10-16
138,4.83,2024-10-17
139,4.83,2024-10-18
140,4.83,2024-10-19
141,4.83,2024-10-20
142,4.83,2024-10-21
143,4.83,2024-10-22
144,4.83,2024-10-23
145,4.83,2024-10-24
146,4.83,2024-10-25
147,4.83,2024-10-26
148,4.83,2024-10-27
149,4.83,2024-10-28
150,4.83,2024-10-29
151,4.83,2024-10-30
152,4.83,2024-10-31
153,4.83,2024-11-01
154,4.83,2024-11-02
155,4.83,2024-11-03
156,4.83,2024-11-04
157,4.83,2024-11-05
158,4.83,2024-11-06
159,4.83,2024-11-07
160,4.58,2024-11-08
161,4.58,2024-11-09
162,4.58,2024-11-10
163,4.58,2024-11-11
164,4.58,2024-11-12
165,4.58,2024-11-13
166,4.58,2024-11-14
167,4.58,2024-11-15
168,4.58,2024-11-16
169,4.58,2024-11-17
170,4.58,2024-11-18
171,4.58,2024-11-19
172,4.58,2024-11-20
173,4.58,2024-11-21
174,4.58,2024-11-22
175,4.58,2024-11-23
176,4.58,2024-11-24
177,4.58,2024-11-25
178,4.58,2024-11-26
179,4.58,2024-11-27
180,4.58,2024-11-28
181,4.58,2024-11-29
182,4.58,2024-11-30
183,4.58,2024-12-01
184,4.58,2024-12-02
185,4.58,2024-12-03
186,4.58,2024-12-04
187,4.58,2024-12-05
188,4.58,2024-12-06
189,4.58,2024-12-07
190,4.58,2024-12-08
191,4.58,2024-12-09
192,4.58,2024-12-10
193,4.58,2024-12-11
194,4.58,2024-12-12
195,4.58,2024-12-13
196,4.58,2024-12-14
197,4.58,2024-12-15
198,4.58,2024-12-16
199,4.58,2024-12-17
200,4.58,2024-12-18
201,4.33,2024-12-19
202,4.33,2024-12-20
203,4.33,2024-12-21
204,4.33,2024-12-22
205,4.33,2024-12-23
206,4.33,2024-12-24
207,4.33,2024-12-25
208,4.33,2024-12-26
209,4.33,2024-12-27
210,4.33,2024-12-28
211,4.33,2024-12-29
212,4.33,2024-12-30
213,4.33,2024-12-31
214,4.33,2025-01-01
215,4.33,2025-01-02
216,4.33,2025-01-03
217,4.33,2025-01-04
218,4.33,2025-01-05
219,4.33,2025-01-06
220,4.33,2025-01-07
221,4.33,2025-01-08
222,4.33,2025-01-09
223,4.33,2025-01-10
224,4.33,2025-01-11
225,4.33,2025-01-12
226,4.33,2025-01-13
227,4.33,2025-01-14
228,4.33,2025-01-15
229,4.33,2025-01-16
230,4.33,2025-01-17
231,4.33,2025-01-18
232,4.33,2025-01-19
233,4.33,2025-01-20
234,4.33,2025-01-21
235,4.33,2025-01-22
236,4.33,2025-01-23
237,4.33,2025-01-24
238,4.33,2025-01-25
239,4.33,2025-01-26
240,4.33,2025-01-27
241,4.33,2025-01-28
242,4.33,2025-01-29
243,4.33,2025-01-30
244,4.33,2025-01-31
245,4.33,2025-02-01
246,4.33,2025-02-02
247,4.33,2025-02-03
248,4.33,2025-02-04
249,4.33,2025-02-05
250,4.33,2025-02-06
251,4.33,2025-02-07
252,4.33,2025-02-08
253,4.33,2025-02-09
254,4.33,2025-02-10
255,4.33,2025-02-11
256,4.33,2025-02-12
257,4.33,2025-02-13
258,4.33,2025-02-14
259,4.33,2025-02-15
260,4.33,2025-02-16
261,4.33,2025-02-17
262,4.33,2025-02-18
263,4.33,2025-02-19
264,4.33,2025-02-20
265,4.33,2025-02-21
266,4.33,2025-02-22
267,4.33,2025-02-23
268,4.33,2025-02-24
269,4.33,2025-02-25
270,4.33,2025-02-26
271,4.33,2025-02-27
272,4.33,2025-02-28
273,4.33,2025-03-01
274,4.33,2025-03-02
275,4.33,2025-03-03
276,4.33,2025-03-04
277,4.33,2025-03-05
278,4.33,2025-03-06
279,4.33,2025-03-07
280,4.33,2025-03-08
281,4.33,2025-03-09
282,4.33,2025-03-10
283,4.33,2025-03-11
284,4.33,2025-03-12
285,4.33,2025-03-13
286,4.33,2025-03-14
287,4.33,2025-03-15
288,4.33,2025-03-16
289,4.33,2025-03-17
290,4.33,2025-03-18
291,4.33,2025-03-19
292,4.33,2025-03-20
293,4.33,2025-03-21
294,4.33,2025-03-22
295,4.33,2025-03-23
296,4.33,2025-03-24
297,4.33,2025-03-25
298,4.33,2025-03-26
299,4.33,2025-03-27
300,4.33,2025-03-28
301,4.33,2025-03-29
302,4.33,2025-03-30
303,4.33,2025-03-31
304,4.33,2025-04-01
305,4.33,2025-04-02
306,4.33,2025-04-03
307,4.33,2025-04-04
308,4.33,2025-04-05
309,4.33,2025-04-06
310,4.33,2025-04-07
311,4.33,2025-04-08
312,4.33,2025-04-09
313,4.33,2025-04-10
314,4.33,2025-04-11
315,4.33,2025-04-12
316,4.33,2025-04-13
317,4.33,2025-04-14
318,4.33,2025-04-15
319,4.33,2025-04-16
320,4.33,2025-04-17
321,4.33,2025-04-18
322,4.33,2025-04-19
323,4.33,2025-04-20
324,4.33,2025-04-21
325,4.33,2025-04-22
326,4.33,2025-04-23
327,4.33,2025-04-24
328,4.33,2025-04-25
329,4.33,2025-04-26
330,4.33,2025-04-27
331,4.33,2025-04-28
332,4.33,2025-04-29
333,4.33,2025-04-30
334,4.33,2025-05-01
335,4.33,2025-05-02
336,4.33,2025-05-03
337,4.33,2025-05-04
