,DFF,Date
0,5.33,2024-06-26
1,5.33,2024-06-27
2,5.33,2024-06-28
3,5.33,2024-06-29
4,5.33,2024-06-30
5,5.33,2024-07-01
6,5.33,2024-07-02
7,5.33,2024-07-03
8,5.33,2024-07-04
9,5.33,2024-07-05
10,5.33,2024-07-06
11,5.33,2024-07-07
12,5.33,2024-07-08
13,5.33,2024-07-09
14,5.33,2024-07-10
15,5.33,2024-07-11
16,5.33,2024-07-12
17,5.33,2024-07-13
18,5.33,2024-07-14
19,5.33,2024-07-15
20,5.33,2024-07-16
21,5.33,2024-07-17
22,5.33,2024-07-18
23,5.33,2024-07-19
24,5.33,2024-07-20
25,5.33,2024-07-21
26,5.33,2024-07-22
27,5.33,2024-07-23
28,5.33,2024-07-24
29,5.33,2024-07-25
30,5.33,2024-07-26
31,5.33,2024-07-27
32,5.33,2024-07-28
33,5.33,2024-07-29
34,5.33,2024-07-30
35,5.33,2024-07-31
36,5.33,2024-08-01
37,5.33,2024-08-02
38,5.33,2024-08-03
39,5.33,2024-08-04
40,5.33,2024-08-05
41,5.33,2024-08-06
42,5.33,2024-08-07
43,5.33,2024-08-08
44,5.33,2024-08-09
45,5.33,2024-08-10
46,5.33,2024-08-11
47,5.33,2024-08-12
48,5.33,2024-08-13
49,5.33,2024-08-14
50,5.33,2024-08-15
51,5.33,2024-08-16
52,5.33,2024-08-17
53,5.33,2024-08-18
54,5.33,2024-08-19
55,5.33,2024-08-20
56,5.33,2024-08-21
57,5.33,2024-08-22
58,5.33,2024-08-23
59,5.33,2024-08-24
60,5.33,2024-08-25
61,5.33,2024-08-26
62,5.33,2024-08-27
63,5.33,2024-08-28
64,5.33,2024-08-29
65,5.33,2024-08-30
66,5.33,2024-08-31
67,5.33,2024-09-01
68,5.33,2024-09-02
69,5.33,2024-09-03
70,5.33,2024-09-04
71,5.33,2024-09-05
72,5.33,2024-09-06
73,5.33,2024-09-07
74,5.33,2024-09-08
75,5.33,2024-09-09
76,5.33,2024-09-10
77,5.33,2024-09-11
78,5.33,2024-09-12
79,5.33,2024-09-13
80,5.33,2024-09-14
81,5.33,2024-09-15
82,5.33,2024-09-16
83,5.33,2024-09-17
84,5.33,2024-09-18
85,4.83,2024-09-19
86,4.83,2024-09-20
87,4.83,2024-09-21
88,4.83,2024-09-22
89,4.83,2024-09-23
90,4.83,2024-09-24
91,4.83,2024-09-25
92,4.83,2024-09-26
93,4.83,2024-09-27
94,4.83,2024-09-28
95,4.83,2024-09-29
96,4.83,2024-09-30
97,4.83,2024-10-01
98,4.83,2024-10-02
99,4.83,2024-10-03
100,4.83,2024-10-04
101,4.83,2024-10-05
102,4.83,2024-10-06
103,4.83,2024-10-07
104,4.83,2024-10-08
105,4.83,2024-10-09
106,4.83,2024-10-10
107,4.83,2024-10-11
108,4.83,2024-10-12
109,4.83,2024-10-13
110,4.83,2024-10-14
111,4.83,2024-10-15
112,4.83,2024-10-16
113,4.83,2024-10-17
114,4.83,2024-10-18
115,4.83,2024-10-19
116,4.83,2024-10-20
117,4.83,2024-10-21
118,4.83,2024-10-22
119,4.83,2024-10-23
120,4.83,2024-10-24
121,4.83,2024-10-25
122,4.83,2024-10-26
123,4.83,2024-10-27
124,4.83,2024-10-28
125,4.83,2024-10-29
126,4.83,2024-10-30
127,4.83,2024-10-31
128,4.83,2024-11-01
129,4.83,2024-11-02
130,4.83,2024-11-03
131,4.83,2024-11-04
132,4.83,2024-11-05
133,4.83,2024-11-06
134,4.83,2024-11-07
135,4.58,2024-11-08
136,4.58,2024-11-09
137,4.58,2024-11-10
138,4.58,2024-11-11
139,4.58,2024-11-12
140,4.58,2024-11-13
141,4.58,2024-11-14
142,4.58,2024-11-15
143,4.58,2024-11-16
144,4.58,2024-11-17
145,4.58,2024-11-18
146,4.58,2024-11-19
147,4.58,2024-11-20
148,4.58,2024-11-21
149,4.58,2024-11-22
150,4.58,2024-11-23
151,4.58,2024-11-24
152,4.58,2024-11-25
153,4.58,2024-11-26
154,4.58,2024-11-27
155,4.58,2024-11-28
156,4.58,2024-11-29
157,4.58,2024-11-30
158,4.58,2024-12-01
159,4.58,2024-12-02
160,4.58,2024-12-03
161,4.58,2024-12-04
162,4.58,2024-12-05
163,4.58,2024-12-06
164,4.58,2024-12-07
165,4.58,2024-12-08
166,4.58,2024-12-09
167,4.58,2024-12-10
168,4.58,2024-12-11
169,4.58,2024-12-12
170,4.58,2024-12-13
171,4.58,2024-12-14
172,4.58,2024-12-15
173,4.58,2024-12-16
174,4.58,2024-12-17
175,4.58,2024-12-18
176,4.33,2024-12-19
177,4.33,2024-12-20
178,4.33,2024-12-21
179,4.33,2024-12-22
180,4.33,2024-12-23
181,4.33,2024-12-24
182,4.33,2024-12-25
183,4.33,2024-12-26
184,4.33,2024-12-27
185,4.33,2024-12-28
186,4.33,2024-12-29
187,4.33,2024-12-30
188,4.33,2024-12-31
189,4.33,2025-01-01
190,4.33,2025-01-02
191,4.33,2025-01-03
192,4.33,2025-01-04
193,4.33,2025-01-05
194,4.33,2025-01-06
195,4.33,2025-01-07
196,4.33,2025-01-08
197,4.33,2025-01-09
198,4.33,2025-01-10
199,4.33,2025-01-11
200,4.33,2025-01-12
201,4.33,2025-01-13
202,4.33,2025-01-14
203,4.33,2025-01-15
204,4.33,2025-01-16
205,4.33,2025-01-17
206,4.33,2025-01-18
207,4.33,2025-01-19
208,4.33,2025-01-20
209,4.33,2025-01-21
210,4.33,2025-01-22
211,4.33,2025-01-23
212,4.33,2025-01-24
213,4.33,2025-01-25
214,4.33,2025-01-26
215,4.33,2025-01-27
216,4.33,2025-01-28
217,4.33,2025-01-29
218,4.33,2025-01-30
219,4.33,2025-01-31
220,4.33,2025-02-01
221,4.33,2025-02-02
222,4.33,2025-02-03
223,4.33,2025-02-04
224,4.33,2025-02-05
225,4.33,2025-02-06
226,4.33,2025-02-07
227,4.33,2025-02-08
228,4.33,2025-02-09
229,4.33,2025-02-10
230,4.33,2025-02-11
231,4.33,2025-02-12
232,4.33,2025-02-13
233,4.33,2025-02-14
234,4.33,2025-02-15
235,4.33,2025-02-16
236,4.33,2025-02-17
237,4.33,2025-02-18
238,4.33,2025-02-19
239,4.33,2025-02-20
240,4.33,2025-02-21
241,4.33,2025-02-22
242,4.33,2025-02-23
243,4.33,2025-02-24
244,4.33,2025-02-25
245,4.33,2025-02-26
246,4.33,2025-02-27
247,4.33,2025-02-28
248,4.33,2025-03-01
249,4.33,2025-03-02
250,4.33,2025-03-03
251,4.33,2025-03-04
252,4.33,2025-03-05
253,4.33,2025-03-06
254,4.33,2025-03-07
255,4.33,2025-03-08
256,4.33,2025-03-09
257,4.33,2025-03-10
258,4.33,2025-03-11
259,4.33,2025-03-12
260,4.33,2025-03-13
261,4.33,2025-03-14
262,4.33,2025-03-15
263,4.33,2025-03-16
264,4.33,2025-03-17
265,4.33,2025-03-18
266,4.33,2025-03-19
267,4.33,2025-03-20
268,4.33,2025-03-21
269,4.33,2025-03-22
270,4.33,2025-03-23
271,4.33,2025-03-24
272,4.33,2025-03-25
273,4.33,2025-03-26
274,4.33,2025-03-27
275,4.33,2025-03-28
276,4.33,2025-03-29
277,4.33,2025-03-30
278,4.33,2025-03-31
279,4.33,2025-04-01
280,4.33,2025-04-02
281,4.33,2025-04-03
282,4.33,2025-04-04
283,4.33,2025-04-05
284,4.33,2025-04-06
285,4.33,2025-04-07
286,4.33,2025-04-08
287,4.33,2025-04-09
288,4.33,2025-04-10
289,4.33,2025-04-11
290,4.33,2025-04-12
291,4.33,2025-04-13
292,4.33,2025-04-14
293,4.33,2025-04-15
294,4.33,2025-04-16
295,4.33,2025-04-17
296,4.33,2025-04-18
297,4.33,2025-04-19
298,4.33,2025-04-20
299,4.33,2025-04-21
300,4.33,2025-04-22
301,4.33,2025-04-23
302,4.33,2025-04-24
303,4.33,2025-04-25
304,4.33,2025-04-26
305,4.33,2025-04-27
306,4.33,2025-04-28
307,4.33,2025-04-29
308,4.33,2025-04-30
309,4.33,2025-05-01
310,4.33,2025-05-02
311,4.33,2025-05-03
312,4.33,2025-05-04
313,4.33,2025-05-05
