,DFF,Date
0,5.33,2024-07-10
1,5.33,2024-07-11
2,5.33,2024-07-12
3,5.33,2024-07-13
4,5.33,2024-07-14
5,5.33,2024-07-15
6,5.33,2024-07-16
7,5.33,2024-07-17
8,5.33,2024-07-18
9,5.33,2024-07-19
10,5.33,2024-07-20
11,5.33,2024-07-21
12,5.33,2024-07-22
13,5.33,2024-07-23
14,5.33,2024-07-24
15,5.33,2024-07-25
16,5.33,2024-07-26
17,5.33,2024-07-27
18,5.33,2024-07-28
19,5.33,2024-07-29
20,5.33,2024-07-30
21,5.33,2024-07-31
22,5.33,2024-08-01
23,5.33,2024-08-02
24,5.33,2024-08-03
25,5.33,2024-08-04
26,5.33,2024-08-05
27,5.33,2024-08-06
28,5.33,2024-08-07
29,5.33,2024-08-08
30,5.33,2024-08-09
31,5.33,2024-08-10
32,5.33,2024-08-11
33,5.33,2024-08-12
34,5.33,2024-08-13
35,5.33,2024-08-14
36,5.33,2024-08-15
37,5.33,2024-08-16
38,5.33,2024-08-17
39,5.33,2024-08-18
40,5.33,2024-08-19
41,5.33,2024-08-20
42,5.33,2024-08-21
43,5.33,2024-08-22
44,5.33,2024-08-23
45,5.33,2024-08-24
46,5.33,2024-08-25
47,5.33,2024-08-26
48,5.33,2024-08-27
49,5.33,2024-08-28
50,5.33,2024-08-29
51,5.33,2024-08-30
52,5.33,2024-08-31
53,5.33,2024-09-01
54,5.33,2024-09-02
55,5.33,2024-09-03
56,5.33,2024-09-04
57,5.33,2024-09-05
58,5.33,2024-09-06
59,5.33,2024-09-07
60,5.33,2024-09-08
61,5.33,2024-09-09
62,5.33,2024-09-10
63,5.33,2024-09-11
64,5.33,2024-09-12
65,5.33,2024-09-13
66,5.33,2024-09-14
67,5.33,2024-09-15
68,5.33,2024-09-16
69,5.33,2024-09-17
70,5.33,2024-09-18
71,4.83,2024-09-19
72,4.83,2024-09-20
73,4.83,2024-09-21
74,4.83,2024-09-22
75,4.83,2024-09-23
76,4.83,2024-09-24
77,4.83,2024-09-25
78,4.83,2024-09-26
79,4.83,2024-09-27
80,4.83,2024-09-28
81,4.83,2024-09-29
82,4.83,2024-09-30
83,4.83,2024-10-01
84,4.83,2024-10-02
85,4.83,2024-10-03
86,4.83,2024-10-04
87,4.83,2024-10-05
88,4.83,2024-10-06
89,4.83,2024-10-07
90,4.83,2024-10-08
91,4.83,2024-10-09
92,4.83,2024-10-10
93,4.83,2024-10-11
94,4.83,2024-10-12
95,4.83,2024-10-13
96,4.83,2024-10-14
97,4.83,2024-10-15
98,4.83,2024-10-16
99,4.83,2024-10-17
100,4.83,2024-10-18
101,4.83,2024-10-19
102,4.83,2024-10-20
103,4.83,2024-10-21
104,4.83,2024-10-22
105,4.83,2024-10-23
106,4.83,2024-10-24
107,4.83,2024-10-25
108,4.83,2024-10-26
109,4.83,2024-10-27
110,4.83,2024-10-28
111,4.83,2024-10-29
112,4.83,2024-10-30
113,4.83,2024-10-31
114,4.83,2024-11-01
115,4.83,2024-11-02
116,4.83,2024-11-03
117,4.83,2024-11-04
118,4.83,2024-11-05
119,4.83,2024-11-06
120,4.83,2024-11-07
121,4.58,2024-11-08
122,4.58,2024-11-09
123,4.58,2024-11-10
124,4.58,2024-11-11
