,DFF,Date
0,5.33,2024-04-12
1,5.33,2024-04-13
2,5.33,2024-04-14
3,5.33,2024-04-15
4,5.33,2024-04-16
5,5.33,2024-04-17
6,5.33,2024-04-18
7,5.33,2024-04-19
8,5.33,2024-04-20
9,5.33,2024-04-21
10,5.33,2024-04-22
11,5.33,2024-04-23
12,5.33,2024-04-24
13,5.33,2024-04-25
14,5.33,2024-04-26
15,5.33,2024-04-27
16,5.33,2024-04-28
17,5.33,2024-04-29
18,5.33,2024-04-30
19,5.33,2024-05-01
20,5.33,2024-05-02
21,5.33,2024-05-03
22,5.33,2024-05-04
23,5.33,2024-05-05
24,5.33,2024-05-06
25,5.33,2024-05-07
26,5.33,2024-05-08
27,5.33,2024-05-09
28,5.33,2024-05-10
29,5.33,2024-05-11
30,5.33,2024-05-12
31,5.33,2024-05-13
32,5.33,2024-05-14
33,5.33,2024-05-15
34,5.33,2024-05-16
35,5.33,2024-05-17
36,5.33,2024-05-18
37,5.33,2024-05-19
38,5.33,2024-05-20
39,5.33,2024-05-21
40,5.33,2024-05-22
41,5.33,2024-05-23
42,5.33,2024-05-24
43,5.33,2024-05-25
44,5.33,2024-05-26
45,5.33,2024-05-27
46,5.33,2024-05-28
47,5.33,2024-05-29
48,5.33,2024-05-30
49,5.33,2024-05-31
50,5.33,2024-06-01
51,5.33,2024-06-02
52,5.33,2024-06-03
53,5.33,2024-06-04
54,5.33,2024-06-05
55,5.33,2024-06-06
56,5.33,2024-06-07
57,5.33,2024-06-08
58,5.33,2024-06-09
59,5.33,2024-06-10
60,5.33,2024-06-11
61,5.33,2024-06-12
62,5.33,2024-06-13
63,5.33,2024-06-14
64,5.33,2024-06-15
65,5.33,2024-06-16
66,5.33,2024-06-17
67,5.33,2024-06-18
68,5.33,2024-06-19
69,5.33,2024-06-20
70,5.33,2024-06-21
71,5.33,2024-06-22
72,5.33,2024-06-23
73,5.33,2024-06-24
74,5.33,2024-06-25
75,5.33,2024-06-26
76,5.33,2024-06-27
77,5.33,2024-06-28
78,5.33,2024-06-29
79,5.33,2024-06-30
80,5.33,2024-07-01
81,5.33,2024-07-02
82,5.33,2024-07-03
83,5.33,2024-07-04
84,5.33,2024-07-05
85,5.33,2024-07-06
86,5.33,2024-07-07
87,5.33,2024-07-08
88,5.33,2024-07-09
89,5.33,2024-07-10
90,5.33,2024-07-11
91,5.33,2024-07-12
92,5.33,2024-07-13
93,5.33,2024-07-14
94,5.33,2024-07-15
95,5.33,2024-07-16
96,5.33,2024-07-17
97,5.33,2024-07-18
98,5.33,2024-07-19
99,5.33,2024-07-20
100,5.33,2024-07-21
101,5.33,2024-07-22
102,5.33,2024-07-23
103,5.33,2024-07-24
104,5.33,2024-07-25
105,5.33,2024-07-26
106,5.33,2024-07-27
107,5.33,2024-07-28
108,5.33,2024-07-29
109,5.33,2024-07-30
110,5.33,2024-07-31
111,5.33,2024-08-01
112,5.33,2024-08-02
113,5.33,2024-08-03
114,5.33,2024-08-04
115,5.33,2024-08-05
116,5.33,2024-08-06
117,5.33,2024-08-07
118,5.33,2024-08-08
119,5.33,2024-08-09
120,5.33,2024-08-10
121,5.33,2024-08-11
122,5.33,2024-08-12
123,5.33,2024-08-13
124,5.33,2024-08-14
125,5.33,2024-08-15
126,5.33,2024-08-16
127,5.33,2024-08-17
128,5.33,2024-08-18
129,5.33,2024-08-19
130,5.33,2024-08-20
131,5.33,2024-08-21
132,5.33,2024-08-22
133,5.33,2024-08-23
134,5.33,2024-08-24
135,5.33,2024-08-25
136,5.33,2024-08-26
137,5.33,2024-08-27
138,5.33,2024-08-28
139,5.33,2024-08-29
140,5.33,2024-08-30
141,5.33,2024-08-31
142,5.33,2024-09-01
143,5.33,2024-09-02
144,5.33,2024-09-03
145,5.33,2024-09-04
146,5.33,2024-09-05
147,5.33,2024-09-06
148,5.33,2024-09-07
149,5.33,2024-09-08
150,5.33,2024-09-09
151,5.33,2024-09-10
152,5.33,2024-09-11
153,5.33,2024-09-12
154,5.33,2024-09-13
155,5.33,2024-09-14
156,5.33,2024-09-15
157,5.33,2024-09-16
158,5.33,2024-09-17
159,5.33,2024-09-18
160,4.83,2024-09-19
161,4.83,2024-09-20
162,4.83,2024-09-21
163,4.83,2024-09-22
164,4.83,2024-09-23
165,4.83,2024-09-24
166,4.83,2024-09-25
167,4.83,2024-09-26
168,4.83,2024-09-27
169,4.83,2024-09-28
170,4.83,2024-09-29
171,4.83,2024-09-30
172,4.83,2024-10-01
173,4.83,2024-10-02
174,4.83,2024-10-03
175,4.83,2024-10-04
176,4.83,2024-10-05
177,4.83,2024-10-06
178,4.83,2024-10-07
179,4.83,2024-10-08
180,4.83,2024-10-09
181,4.83,2024-10-10
182,4.83,2024-10-11
183,4.83,2024-10-12
184,4.83,2024-10-13
185,4.83,2024-10-14
186,4.83,2024-10-15
187,4.83,2024-10-16
188,4.83,2024-10-17
189,4.83,2024-10-18
190,4.83,2024-10-19
191,4.83,2024-10-20
192,4.83,2024-10-21
193,4.83,2024-10-22
194,4.83,2024-10-23
195,4.83,2024-10-24
196,4.83,2024-10-25
197,4.83,2024-10-26
198,4.83,2024-10-27
199,4.83,2024-10-28
200,4.83,2024-10-29
201,4.83,2024-10-30
202,4.83,2024-10-31
203,4.83,2024-11-01
204,4.83,2024-11-02
205,4.83,2024-11-03
206,4.83,2024-11-04
207,4.83,2024-11-05
208,4.83,2024-11-06
209,4.83,2024-11-07
210,4.58,2024-11-08
211,4.58,2024-11-09
212,4.58,2024-11-10
213,4.58,2024-11-11
214,4.58,2024-11-12
215,4.58,2024-11-13
216,4.58,2024-11-14
217,4.58,2024-11-15
218,4.58,2024-11-16
219,4.58,2024-11-17
220,4.58,2024-11-18
221,4.58,2024-11-19
222,4.58,2024-11-20
223,4.58,2024-11-21
224,4.58,2024-11-22
225,4.58,2024-11-23
226,4.58,2024-11-24
227,4.58,2024-11-25
228,4.58,2024-11-26
229,4.58,2024-11-27
230,4.58,2024-11-28
231,4.58,2024-11-29
232,4.58,2024-11-30
233,4.58,2024-12-01
234,4.58,2024-12-02
235,4.58,2024-12-03
236,4.58,2024-12-04
237,4.58,2024-12-05
238,4.58,2024-12-06
239,4.58,2024-12-07
240,4.58,2024-12-08
241,4.58,2024-12-09
242,4.58,2024-12-10
243,4.58,2024-12-11
244,4.58,2024-12-12
245,4.58,2024-12-13
246,4.58,2024-12-14
247,4.58,2024-12-15
248,4.58,2024-12-16
249,4.58,2024-12-17
250,4.58,2024-12-18
251,4.33,2024-12-19
252,4.33,2024-12-20
253,4.33,2024-12-21
254,4.33,2024-12-22
255,4.33,2024-12-23
256,4.33,2024-12-24
257,4.33,2024-12-25
258,4.33,2024-12-26
259,4.33,2024-12-27
260,4.33,2024-12-28
261,4.33,2024-12-29
262,4.33,2024-12-30
263,4.33,2024-12-31
264,4.33,2025-01-01
265,4.33,2025-01-02
266,4.33,2025-01-03
267,4.33,2025-01-04
268,4.33,2025-01-05
269,4.33,2025-01-06
270,4.33,2025-01-07
271,4.33,2025-01-08
272,4.33,2025-01-09
273,4.33,2025-01-10
274,4.33,2025-01-11
275,4.33,2025-01-12
276,4.33,2025-01-13
277,4.33,2025-01-14
278,4.33,2025-01-15
279,4.33,2025-01-16
280,4.33,2025-01-17
