,DFF,Date
0,5.33,2024-08-24
1,5.33,2024-08-25
2,5.33,2024-08-26
3,5.33,2024-08-27
4,5.33,2024-08-28
5,5.33,2024-08-29
6,5.33,2024-08-30
7,5.33,2024-08-31
8,5.33,2024-09-01
9,5.33,2024-09-02
10,5.33,2024-09-03
11,5.33,2024-09-04
12,5.33,2024-09-05
13,5.33,2024-09-06
14,5.33,2024-09-07
15,5.33,2024-09-08
16,5.33,2024-09-09
17,5.33,2024-09-10
18,5.33,2024-09-11
19,5.33,2024-09-12
20,5.33,2024-09-13
21,5.33,2024-09-14
22,5.33,2024-09-15
23,5.33,2024-09-16
24,5.33,2024-09-17
25,5.33,2024-09-18
26,4.83,2024-09-19
27,4.83,2024-09-20
28,4.83,2024-09-21
29,4.83,2024-09-22
30,4.83,2024-09-23
31,4.83,2024-09-24
32,4.83,2024-09-25
33,4.83,2024-09-26
34,4.83,2024-09-27
35,4.83,2024-09-28
36,4.83,2024-09-29
37,4.83,2024-09-30
38,4.83,2024-10-01
39,4.83,2024-10-02
40,4.83,2024-10-03
41,4.83,2024-10-04
42,4.83,2024-10-05
43,4.83,2024-10-06
44,4.83,2024-10-07
45,4.83,2024-10-08
46,4.83,2024-10-09
47,4.83,2024-10-10
48,4.83,2024-10-11
49,4.83,2024-10-12
50,4.83,2024-10-13
51,4.83,2024-10-14
52,4.83,2024-10-15
53,4.83,2024-10-16
54,4.83,2024-10-17
55,4.83,2024-10-18
56,4.83,2024-10-19
57,4.83,2024-10-20
58,4.83,2024-10-21
59,4.83,2024-10-22
60,4.83,2024-10-23
61,4.83,2024-10-24
62,4.83,2024-10-25
63,4.83,2024-10-26
64,4.83,2024-10-27
65,4.83,2024-10-28
66,4.83,2024-10-29
67,4.83,2024-10-30
68,4.83,2024-10-31
69,4.83,2024-11-01
70,4.83,2024-11-02
71,4.83,2024-11-03
72,4.83,2024-11-04
73,4.83,2024-11-05
74,4.83,2024-11-06
75,4.83,2024-11-07
76,4.58,2024-11-08
77,4.58,2024-11-09
78,4.58,2024-11-10
79,4.58,2024-11-11
80,4.58,2024-11-12
81,4.58,2024-11-13
82,4.58,2024-11-14
83,4.58,2024-11-15
84,4.58,2024-11-16
85,4.58,2024-11-17
86,4.58,2024-11-18
87,4.58,2024-11-19
88,4.58,2024-11-20
89,4.58,2024-11-21
90,4.58,2024-11-22
91,4.58,2024-11-23
92,4.58,2024-11-24
93,4.58,2024-11-25
94,4.58,2024-11-26
95,4.58,2024-11-27
96,4.58,2024-11-28
97,4.58,2024-11-29
98,4.58,2024-11-30
99,4.58,2024-12-01
100,4.58,2024-12-02
101,4.58,2024-12-03
102,4.58,2024-12-04
103,4.58,2024-12-05
104,4.58,2024-12-06
105,4.58,2024-12-07
106,4.58,2024-12-08
107,4.58,2024-12-09
108,4.58,2024-12-10
109,4.58,2024-12-11
110,4.58,2024-12-12
111,4.58,2024-12-13
112,4.58,2024-12-14
113,4.58,2024-12-15
114,4.58,2024-12-16
115,4.58,2024-12-17
116,4.58,2024-12-18
117,4.33,2024-12-19
118,4.33,2024-12-20
119,4.33,2024-12-21
120,4.33,2024-12-22
121,4.33,2024-12-23
122,4.33,2024-12-24
123,4.33,2024-12-25
124,4.33,2024-12-26
125,4.33,2024-12-27
126,4.33,2024-12-28
127,4.33,2024-12-29
128,4.33,2024-12-30
129,4.33,2024-12-31
130,4.33,2025-01-01
131,4.33,2025-01-02
132,4.33,2025-01-03
133,4.33,2025-01-04
134,4.33,2025-01-05
135,4.33,2025-01-06
136,4.33,2025-01-07
137,4.33,2025-01-08
138,4.33,2025-01-09
139,4.33,2025-01-10
140,4.33,2025-01-11
141,4.33,2025-01-12
142,4.33,2025-01-13
143,4.33,2025-01-14
144,4.33,2025-01-15
145,4.33,2025-01-16
146,4.33,2025-01-17
147,4.33,2025-01-18
148,4.33,2025-01-19
149,4.33,2025-01-20
150,4.33,2025-01-21
151,4.33,2025-01-22
152,4.33,2025-01-23
153,4.33,2025-01-24
154,4.33,2025-01-25
155,4.33,2025-01-26
156,4.33,2025-01-27
157,4.33,2025-01-28
158,4.33,2025-01-29
159,4.33,2025-01-30
160,4.33,2025-01-31
161,4.33,2025-02-01
162,4.33,2025-02-02
163,4.33,2025-02-03
164,4.33,2025-02-04
165,4.33,2025-02-05
166,4.33,2025-02-06
167,4.33,2025-02-07
168,4.33,2025-02-08
169,4.33,2025-02-09
170,4.33,2025-02-10
171,4.33,2025-02-11
172,4.33,2025-02-12
173,4.33,2025-02-13
174,4.33,2025-02-14
175,4.33,2025-02-15
176,4.33,2025-02-16
177,4.33,2025-02-17
178,4.33,2025-02-18
179,4.33,2025-02-19
180,4.33,2025-02-20
181,4.33,2025-02-21
182,4.33,2025-02-22
183,4.33,2025-02-23
184,4.33,2025-02-24
185,4.33,2025-02-25
186,4.33,2025-02-26
187,4.33,2025-02-27
188,4.33,2025-02-28
189,4.33,2025-03-01
190,4.33,2025-03-02
191,4.33,2025-03-03
192,4.33,2025-03-04
193,4.33,2025-03-05
194,4.33,2025-03-06
195,4.33,2025-03-07
196,4.33,2025-03-08
197,4.33,2025-03-09
198,4.33,2025-03-10
199,4.33,2025-03-11
200,4.33,2025-03-12
201,4.33,2025-03-13
202,4.33,2025-03-14
203,4.33,2025-03-15
204,4.33,2025-03-16
205,4.33,2025-03-17
206,4.33,2025-03-18
207,4.33,2025-03-19
208,4.33,2025-03-20
209,4.33,2025-03-21
210,4.33,2025-03-22
211,4.33,2025-03-23
212,4.33,2025-03-24
213,4.33,2025-03-25
214,4.33,2025-03-26
215,4.33,2025-03-27
216,4.33,2025-03-28
217,4.33,2025-03-29
218,4.33,2025-03-30
219,4.33,2025-03-31
220,4.33,2025-04-01
221,4.33,2025-04-02
222,4.33,2025-04-03
223,4.33,2025-04-04
224,4.33,2025-04-05
225,4.33,2025-04-06
226,4.33,2025-04-07
227,4.33,2025-04-08
228,4.33,2025-04-09
229,4.33,2025-04-10
230,4.33,2025-04-11
231,4.33,2025-04-12
232,4.33,2025-04-13
233,4.33,2025-04-14
234,4.33,2025-04-15
235,4.33,2025-04-16
236,4.33,2025-04-17
237,4.33,2025-04-18
