,DFF,Date
0,5.33,2024-04-05
1,5.33,2024-04-06
2,5.33,2024-04-07
3,5.33,2024-04-08
4,5.33,2024-04-09
5,5.33,2024-04-10
6,5.33,2024-04-11
7,5.33,2024-04-12
8,5.33,2024-04-13
9,5.33,2024-04-14
10,5.33,2024-04-15
11,5.33,2024-04-16
12,5.33,2024-04-17
13,5.33,2024-04-18
14,5.33,2024-04-19
15,5.33,2024-04-20
16,5.33,2024-04-21
17,5.33,2024-04-22
18,5.33,2024-04-23
19,5.33,2024-04-24
20,5.33,2024-04-25
21,5.33,2024-04-26
22,5.33,2024-04-27
23,5.33,2024-04-28
24,5.33,2024-04-29
25,5.33,2024-04-30
26,5.33,2024-05-01
27,5.33,2024-05-02
28,5.33,2024-05-03
29,5.33,2024-05-04
30,5.33,2024-05-05
31,5.33,2024-05-06
32,5.33,2024-05-07
33,5.33,2024-05-08
34,5.33,2024-05-09
35,5.33,2024-05-10
36,5.33,2024-05-11
37,5.33,2024-05-12
38,5.33,2024-05-13
39,5.33,2024-05-14
40,5.33,2024-05-15
41,5.33,2024-05-16
42,5.33,2024-05-17
43,5.33,2024-05-18
44,5.33,2024-05-19
45,5.33,2024-05-20
46,5.33,2024-05-21
47,5.33,2024-05-22
48,5.33,2024-05-23
49,5.33,2024-05-24
50,5.33,2024-05-25
51,5.33,2024-05-26
52,5.33,2024-05-27
53,5.33,2024-05-28
54,5.33,2024-05-29
55,5.33,2024-05-30
56,5.33,2024-05-31
57,5.33,2024-06-01
58,5.33,2024-06-02
59,5.33,2024-06-03
60,5.33,2024-06-04
61,5.33,2024-06-05
62,5.33,2024-06-06
63,5.33,2024-06-07
64,5.33,2024-06-08
65,5.33,2024-06-09
66,5.33,2024-06-10
67,5.33,2024-06-11
68,5.33,2024-06-12
69,5.33,2024-06-13
70,5.33,2024-06-14
71,5.33,2024-06-15
72,5.33,2024-06-16
73,5.33,2024-06-17
74,5.33,2024-06-18
75,5.33,2024-06-19
76,5.33,2024-06-20
77,5.33,2024-06-21
78,5.33,2024-06-22
79,5.33,2024-06-23
80,5.33,2024-06-24
81,5.33,2024-06-25
82,5.33,2024-06-26
83,5.33,2024-06-27
