,DFF,Date
0,5.33,2024-08-12
1,5.33,2024-08-13
2,5.33,2024-08-14
3,5.33,2024-08-15
4,5.33,2024-08-16
5,5.33,2024-08-17
6,5.33,2024-08-18
7,5.33,2024-08-19
8,5.33,2024-08-20
9,5.33,2024-08-21
10,5.33,2024-08-22
11,5.33,2024-08-23
12,5.33,2024-08-24
13,5.33,2024-08-25
14,5.33,2024-08-26
15,5.33,2024-08-27
16,5.33,2024-08-28
17,5.33,2024-08-29
18,5.33,2024-08-30
19,5.33,2024-08-31
20,5.33,2024-09-01
21,5.33,2024-09-02
22,5.33,2024-09-03
23,5.33,2024-09-04
24,5.33,2024-09-05
25,5.33,2024-09-06
26,5.33,2024-09-07
27,5.33,2024-09-08
28,5.33,2024-09-09
29,5.33,2024-09-10
30,5.33,2024-09-11
31,5.33,2024-09-12
32,5.33,2024-09-13
33,5.33,2024-09-14
34,5.33,2024-09-15
35,5.33,2024-09-16
36,5.33,2024-09-17
37,5.33,2024-09-18
38,4.83,2024-09-19
39,4.83,2024-09-20
40,4.83,2024-09-21
41,4.83,2024-09-22
42,4.83,2024-09-23
43,4.83,2024-09-24
44,4.83,2024-09-25
45,4.83,2024-09-26
46,4.83,2024-09-27
47,4.83,2024-09-28
48,4.83,2024-09-29
49,4.83,2024-09-30
50,4.83,2024-10-01
51,4.83,2024-10-02
52,4.83,2024-10-03
53,4.83,2024-10-04
54,4.83,2024-10-05
55,4.83,2024-10-06
56,4.83,2024-10-07
57,4.83,2024-10-08
58,4.83,2024-10-09
59,4.83,2024-10-10
60,4.83,2024-10-11
61,4.83,2024-10-12
62,4.83,2024-10-13
63,4.83,2024-10-14
64,4.83,2024-10-15
65,4.83,2024-10-16
66,4.83,2024-10-17
67,4.83,2024-10-18
68,4.83,2024-10-19
69,4.83,2024-10-20
70,4.83,2024-10-21
71,4.83,2024-10-22
72,4.83,2024-10-23
73,4.83,2024-10-24
74,4.83,2024-10-25
75,4.83,2024-10-26
76,4.83,2024-10-27
77,4.83,2024-10-28
78,4.83,2024-10-29
79,4.83,2024-10-30
80,4.83,2024-10-31
81,4.83,2024-11-01
82,4.83,2024-11-02
83,4.83,2024-11-03
84,4.83,2024-11-04
85,4.83,2024-11-05
86,4.83,2024-11-06
87,4.83,2024-11-07
88,4.58,2024-11-08
89,4.58,2024-11-09
90,4.58,2024-11-10
91,4.58,2024-11-11
92,4.58,2024-11-12
93,4.58,2024-11-13
94,4.58,2024-11-14
95,4.58,2024-11-15
96,4.58,2024-11-16
97,4.58,2024-11-17
98,4.58,2024-11-18
99,4.58,2024-11-19
100,4.58,2024-11-20
101,4.58,2024-11-21
102,4.58,2024-11-22
103,4.58,2024-11-23
104,4.58,2024-11-24
105,4.58,2024-11-25
106,4.58,2024-11-26
107,4.58,2024-11-27
108,4.58,2024-11-28
109,4.58,2024-11-29
110,4.58,2024-11-30
111,4.58,2024-12-01
112,4.58,2024-12-02
113,4.58,2024-12-03
114,4.58,2024-12-04
115,4.58,2024-12-05
116,4.58,2024-12-06
117,4.58,2024-12-07
118,4.58,2024-12-08
119,4.58,2024-12-09
120,4.58,2024-12-10
121,4.58,2024-12-11
122,4.58,2024-12-12
123,4.58,2024-12-13
124,4.58,2024-12-14
125,4.58,2024-12-15
126,4.58,2024-12-16
127,4.58,2024-12-17
128,4.58,2024-12-18
129,4.33,2024-12-19
130,4.33,2024-12-20
131,4.33,2024-12-21
132,4.33,2024-12-22
133,4.33,2024-12-23
134,4.33,2024-12-24
135,4.33,2024-12-25
136,4.33,2024-12-26
137,4.33,2024-12-27
138,4.33,2024-12-28
139,4.33,2024-12-29
140,4.33,2024-12-30
141,4.33,2024-12-31
142,4.33,2025-01-01
143,4.33,2025-01-02
144,4.33,2025-01-03
145,4.33,2025-01-04
146,4.33,2025-01-05
147,4.33,2025-01-06
148,4.33,2025-01-07
149,4.33,2025-01-08
150,4.33,2025-01-09
151,4.33,2025-01-10
152,4.33,2025-01-11
153,4.33,2025-01-12
154,4.33,2025-01-13
155,4.33,2025-01-14
156,4.33,2025-01-15
157,4.33,2025-01-16
158,4.33,2025-01-17
159,4.33,2025-01-18
160,4.33,2025-01-19
161,4.33,2025-01-20
162,4.33,2025-01-21
163,4.33,2025-01-22
164,4.33,2025-01-23
165,4.33,2025-01-24
166,4.33,2025-01-25
167,4.33,2025-01-26
168,4.33,2025-01-27
169,4.33,2025-01-28
170,4.33,2025-01-29
171,4.33,2025-01-30
172,4.33,2025-01-31
173,4.33,2025-02-01
174,4.33,2025-02-02
175,4.33,2025-02-03
176,4.33,2025-02-04
177,4.33,2025-02-05
178,4.33,2025-02-06
179,4.33,2025-02-07
180,4.33,2025-02-08
181,4.33,2025-02-09
182,4.33,2025-02-10
183,4.33,2025-02-11
184,4.33,2025-02-12
185,4.33,2025-02-13
186,4.33,2025-02-14
187,4.33,2025-02-15
188,4.33,2025-02-16
189,4.33,2025-02-17
190,4.33,2025-02-18
191,4.33,2025-02-19
192,4.33,2025-02-20
193,4.33,2025-02-21
194,4.33,2025-02-22
195,4.33,2025-02-23
196,4.33,2025-02-24
197,4.33,2025-02-25
198,4.33,2025-02-26
199,4.33,2025-02-27
200,4.33,2025-02-28
201,4.33,2025-03-01
202,4.33,2025-03-02
203,4.33,2025-03-03
204,4.33,2025-03-04
205,4.33,2025-03-05
206,4.33,2025-03-06
207,4.33,2025-03-07
208,4.33,2025-03-08
209,4.33,2025-03-09
210,4.33,2025-03-10
211,4.33,2025-03-11
212,4.33,2025-03-12
213,4.33,2025-03-13
214,4.33,2025-03-14
215,4.33,2025-03-15
216,4.33,2025-03-16
217,4.33,2025-03-17
218,4.33,2025-03-18
219,4.33,2025-03-19
220,4.33,2025-03-20
221,4.33,2025-03-21
222,4.33,2025-03-22
223,4.33,2025-03-23
224,4.33,2025-03-24
225,4.33,2025-03-25
226,4.33,2025-03-26
227,4.33,2025-03-27
228,4.33,2025-03-28
229,4.33,2025-03-29
230,4.33,2025-03-30
231,4.33,2025-03-31
232,4.33,2025-04-01
233,4.33,2025-04-02
234,4.33,2025-04-03
235,4.33,2025-04-04
236,4.33,2025-04-05
237,4.33,2025-04-06
238,4.33,2025-04-07
239,4.33,2025-04-08
240,4.33,2025-04-09
241,4.33,2025-04-10
242,4.33,2025-04-11
243,4.33,2025-04-12
244,4.33,2025-04-13
245,4.33,2025-04-14
246,4.33,2025-04-15
247,4.33,2025-04-16
248,4.33,2025-04-17
249,4.33,2025-04-18
250,4.33,2025-04-19
251,4.33,2025-04-20
252,4.33,2025-04-21
253,4.33,2025-04-22
254,4.33,2025-04-23
255,4.33,2025-04-24
256,4.33,2025-04-25
257,4.33,2025-04-26
258,4.33,2025-04-27
259,4.33,2025-04-28
260,4.33,2025-04-29
261,4.33,2025-04-30
262,4.33,2025-05-01
263,4.33,2025-05-02
264,4.33,2025-05-03
265,4.33,2025-05-04
266,4.33,2025-05-05
267,4.33,2025-05-06
268,4.33,2025-05-07
269,4.33,2025-05-08
270,4.33,2025-05-09
271,4.33,2025-05-10
272,4.33,2025-05-11
273,4.33,2025-05-12
274,4.33,2025-05-13
275,4.33,2025-05-14
276,4.33,2025-05-15
277,4.33,2025-05-16
278,4.33,2025-05-17
279,4.33,2025-05-18
280,4.33,2025-05-19
281,4.33,2025-05-20
282,4.33,2025-05-21
283,4.33,2025-05-22
284,4.33,2025-05-23
285,4.33,2025-05-24
286,4.33,2025-05-25
287,4.33,2025-05-26
288,4.33,2025-05-27
289,4.33,2025-05-28
290,4.33,2025-05-29
291,4.33,2025-05-30
292,4.33,2025-05-31
293,4.33,2025-06-01
294,4.33,2025-06-02
295,4.33,2025-06-03
296,4.33,2025-06-04
297,4.33,2025-06-05
298,4.33,2025-06-06
299,4.33,2025-06-07
300,4.33,2025-06-08
301,4.33,2025-06-09
302,4.33,2025-06-10
303,4.33,2025-06-11
304,4.33,2025-06-12
305,4.33,2025-06-13
306,4.33,2025-06-14
307,4.33,2025-06-15
308,4.33,2025-06-16
309,4.33,2025-06-17
310,4.33,2025-06-18
311,4.33,2025-06-19
312,4.33,2025-06-20
313,4.33,2025-06-21
314,4.33,2025-06-22
315,4.33,2025-06-23
316,4.33,2025-06-24
317,4.33,2025-06-25
318,4.33,2025-06-26
319,4.33,2025-06-27
320,4.33,2025-06-28
321,4.33,2025-06-29
322,4.33,2025-06-30
323,4.33,2025-07-01
324,4.33,2025-07-02
325,4.33,2025-07-03
326,4.33,2025-07-04
327,4.33,2025-07-05
328,4.33,2025-07-06
329,4.33,2025-07-07
330,4.33,2025-07-08
331,4.33,2025-07-09
332,4.33,2025-07-10
333,4.33,2025-07-11
334,4.33,2025-07-12
335,4.33,2025-07-13
336,4.33,2025-07-14
337,4.33,2025-07-15
338,4.33,2025-07-16
339,4.33,2025-07-17
340,4.33,2025-07-18
341,4.33,2025-07-19
342,4.33,2025-07-20
343,4.33,2025-07-21
344,4.33,2025-07-22
345,4.33,2025-07-23
346,4.33,2025-07-24
347,4.33,2025-07-25
348,4.33,2025-07-26
349,4.33,2025-07-27
350,4.33,2025-07-28
351,4.33,2025-07-29
352,4.33,2025-07-30
353,4.33,2025-07-31
354,4.33,2025-08-01
355,4.33,2025-08-02
356,4.33,2025-08-03
357,4.33,2025-08-04
358,4.33,2025-08-05
359,4.33,2025-08-06
360,4.33,2025-08-07
