,DFF,Date
0,5.33,2024-05-18
1,5.33,2024-05-19
2,5.33,2024-05-20
3,5.33,2024-05-21
4,5.33,2024-05-22
5,5.33,2024-05-23
6,5.33,2024-05-24
7,5.33,2024-05-25
8,5.33,2024-05-26
9,5.33,2024-05-27
10,5.33,2024-05-28
11,5.33,2024-05-29
12,5.33,2024-05-30
13,5.33,2024-05-31
14,5.33,2024-06-01
15,5.33,2024-06-02
16,5.33,2024-06-03
17,5.33,2024-06-04
18,5.33,2024-06-05
19,5.33,2024-06-06
20,5.33,2024-06-07
21,5.33,2024-06-08
22,5.33,2024-06-09
23,5.33,2024-06-10
24,5.33,2024-06-11
25,5.33,2024-06-12
26,5.33,2024-06-13
27,5.33,2024-06-14
28,5.33,2024-06-15
29,5.33,2024-06-16
30,5.33,2024-06-17
31,5.33,2024-06-18
32,5.33,2024-06-19
33,5.33,2024-06-20
34,5.33,2024-06-21
35,5.33,2024-06-22
36,5.33,2024-06-23
37,5.33,2024-06-24
38,5.33,2024-06-25
39,5.33,2024-06-26
40,5.33,2024-06-27
41,5.33,2024-06-28
42,5.33,2024-06-29
43,5.33,2024-06-30
44,5.33,2024-07-01
45,5.33,2024-07-02
46,5.33,2024-07-03
47,5.33,2024-07-04
48,5.33,2024-07-05
49,5.33,2024-07-06
50,5.33,2024-07-07
51,5.33,2024-07-08
52,5.33,2024-07-09
53,5.33,2024-07-10
54,5.33,2024-07-11
55,5.33,2024-07-12
56,5.33,2024-07-13
57,5.33,2024-07-14
58,5.33,2024-07-15
59,5.33,2024-07-16
60,5.33,2024-07-17
61,5.33,2024-07-18
62,5.33,2024-07-19
63,5.33,2024-07-20
64,5.33,2024-07-21
65,5.33,2024-07-22
66,5.33,2024-07-23
67,5.33,2024-07-24
68,5.33,2024-07-25
69,5.33,2024-07-26
70,5.33,2024-07-27
71,5.33,2024-07-28
72,5.33,2024-07-29
73,5.33,2024-07-30
74,5.33,2024-07-31
75,5.33,2024-08-01
76,5.33,2024-08-02
77,5.33,2024-08-03
78,5.33,2024-08-04
79,5.33,2024-08-05
80,5.33,2024-08-06
81,5.33,2024-08-07
82,5.33,2024-08-08
83,5.33,2024-08-09
84,5.33,2024-08-10
85,5.33,2024-08-11
86,5.33,2024-08-12
87,5.33,2024-08-13
88,5.33,2024-08-14
89,5.33,2024-08-15
90,5.33,2024-08-16
91,5.33,2024-08-17
92,5.33,2024-08-18
93,5.33,2024-08-19
94,5.33,2024-08-20
95,5.33,2024-08-21
96,5.33,2024-08-22
97,5.33,2024-08-23
98,5.33,2024-08-24
99,5.33,2024-08-25
100,5.33,2024-08-26
101,5.33,2024-08-27
