,DFF,Date
0,5.33,2024-05-12
1,5.33,2024-05-13
2,5.33,2024-05-14
3,5.33,2024-05-15
4,5.33,2024-05-16
5,5.33,2024-05-17
6,5.33,2024-05-18
7,5.33,2024-05-19
8,5.33,2024-05-20
9,5.33,2024-05-21
10,5.33,2024-05-22
11,5.33,2024-05-23
12,5.33,2024-05-24
13,5.33,2024-05-25
14,5.33,2024-05-26
15,5.33,2024-05-27
16,5.33,2024-05-28
17,5.33,2024-05-29
18,5.33,2024-05-30
19,5.33,2024-05-31
20,5.33,2024-06-01
21,5.33,2024-06-02
22,5.33,2024-06-03
23,5.33,2024-06-04
24,5.33,2024-06-05
25,5.33,2024-06-06
26,5.33,2024-06-07
27,5.33,2024-06-08
28,5.33,2024-06-09
29,5.33,2024-06-10
30,5.33,2024-06-11
31,5.33,2024-06-12
32,5.33,2024-06-13
33,5.33,2024-06-14
34,5.33,2024-06-15
35,5.33,2024-06-16
36,5.33,2024-06-17
37,5.33,2024-06-18
38,5.33,2024-06-19
39,5.33,2024-06-20
40,5.33,2024-06-21
41,5.33,2024-06-22
42,5.33,2024-06-23
43,5.33,2024-06-24
44,5.33,2024-06-25
45,5.33,2024-06-26
46,5.33,2024-06-27
47,5.33,2024-06-28
48,5.33,2024-06-29
49,5.33,2024-06-30
50,5.33,2024-07-01
51,5.33,2024-07-02
52,5.33,2024-07-03
53,5.33,2024-07-04
54,5.33,2024-07-05
55,5.33,2024-07-06
56,5.33,2024-07-07
57,5.33,2024-07-08
58,5.33,2024-07-09
59,5.33,2024-07-10
60,5.33,2024-07-11
61,5.33,2024-07-12
62,5.33,2024-07-13
63,5.33,2024-07-14
64,5.33,2024-07-15
65,5.33,2024-07-16
66,5.33,2024-07-17
67,5.33,2024-07-18
68,5.33,2024-07-19
69,5.33,2024-07-20
70,5.33,2024-07-21
71,5.33,2024-07-22
72,5.33,2024-07-23
73,5.33,2024-07-24
74,5.33,2024-07-25
75,5.33,2024-07-26
76,5.33,2024-07-27
77,5.33,2024-07-28
78,5.33,2024-07-29
79,5.33,2024-07-30
80,5.33,2024-07-31
81,5.33,2024-08-01
82,5.33,2024-08-02
83,5.33,2024-08-03
84,5.33,2024-08-04
85,5.33,2024-08-05
86,5.33,2024-08-06
87,5.33,2024-08-07
88,5.33,2024-08-08
89,5.33,2024-08-09
90,5.33,2024-08-10
91,5.33,2024-08-11
92,5.33,2024-08-12
93,5.33,2024-08-13
94,5.33,2024-08-14
95,5.33,2024-08-15
96,5.33,2024-08-16
97,5.33,2024-08-17
98,5.33,2024-08-18
99,5.33,2024-08-19
100,5.33,2024-08-20
101,5.33,2024-08-21
102,5.33,2024-08-22
103,5.33,2024-08-23
104,5.33,2024-08-24
105,5.33,2024-08-25
106,5.33,2024-08-26
107,5.33,2024-08-27
108,5.33,2024-08-28
109,5.33,2024-08-29
110,5.33,2024-08-30
111,5.33,2024-08-31
112,5.33,2024-09-01
113,5.33,2024-09-02
114,5.33,2024-09-03
115,5.33,2024-09-04
116,5.33,2024-09-05
117,5.33,2024-09-06
118,5.33,2024-09-07
119,5.33,2024-09-08
120,5.33,2024-09-09
121,5.33,2024-09-10
122,5.33,2024-09-11
123,5.33,2024-09-12
124,5.33,2024-09-13
125,5.33,2024-09-14
126,5.33,2024-09-15
127,5.33,2024-09-16
128,5.33,2024-09-17
129,5.33,2024-09-18
130,4.83,2024-09-19
131,4.83,2024-09-20
132,4.83,2024-09-21
133,4.83,2024-09-22
134,4.83,2024-09-23
135,4.83,2024-09-24
136,4.83,2024-09-25
137,4.83,2024-09-26
138,4.83,2024-09-27
139,4.83,2024-09-28
140,4.83,2024-09-29
141,4.83,2024-09-30
142,4.83,2024-10-01
143,4.83,2024-10-02
144,4.83,2024-10-03
145,4.83,2024-10-04
146,4.83,2024-10-05
147,4.83,2024-10-06
148,4.83,2024-10-07
149,4.83,2024-10-08
150,4.83,2024-10-09
151,4.83,2024-10-10
152,4.83,2024-10-11
153,4.83,2024-10-12
154,4.83,2024-10-13
155,4.83,2024-10-14
156,4.83,2024-10-15
157,4.83,2024-10-16
158,4.83,2024-10-17
159,4.83,2024-10-18
160,4.83,2024-10-19
161,4.83,2024-10-20
162,4.83,2024-10-21
163,4.83,2024-10-22
164,4.83,2024-10-23
165,4.83,2024-10-24
166,4.83,2024-10-25
167,4.83,2024-10-26
168,4.83,2024-10-27
169,4.83,2024-10-28
170,4.83,2024-10-29
171,4.83,2024-10-30
172,4.83,2024-10-31
173,4.83,2024-11-01
174,4.83,2024-11-02
175,4.83,2024-11-03
176,4.83,2024-11-04
177,4.83,2024-11-05
178,4.83,2024-11-06
179,4.83,2024-11-07
180,4.58,2024-11-08
181,4.58,2024-11-09
182,4.58,2024-11-10
183,4.58,2024-11-11
184,4.58,2024-11-12
185,4.58,2024-11-13
186,4.58,2024-11-14
187,4.58,2024-11-15
188,4.58,2024-11-16
189,4.58,2024-11-17
190,4.58,2024-11-18
191,4.58,2024-11-19
192,4.58,2024-11-20
193,4.58,2024-11-21
194,4.58,2024-11-22
195,4.58,2024-11-23
196,4.58,2024-11-24
197,4.58,2024-11-25
198,4.58,2024-11-26
199,4.58,2024-11-27
200,4.58,2024-11-28
201,4.58,2024-11-29
202,4.58,2024-11-30
203,4.58,2024-12-01
204,4.58,2024-12-02
205,4.58,2024-12-03
206,4.58,2024-12-04
207,4.58,2024-12-05
208,4.58,2024-12-06
209,4.58,2024-12-07
210,4.58,2024-12-08
211,4.58,2024-12-09
212,4.58,2024-12-10
213,4.58,2024-12-11
214,4.58,2024-12-12
215,4.58,2024-12-13
216,4.58,2024-12-14
217,4.58,2024-12-15
218,4.58,2024-12-16
219,4.58,2024-12-17
220,4.58,2024-12-18
221,4.33,2024-12-19
222,4.33,2024-12-20
223,4.33,2024-12-21
224,4.33,2024-12-22
225,4.33,2024-12-23
226,4.33,2024-12-24
227,4.33,2024-12-25
228,4.33,2024-12-26
229,4.33,2024-12-27
230,4.33,2024-12-28
231,4.33,2024-12-29
232,4.33,2024-12-30
233,4.33,2024-12-31
234,4.33,2025-01-01
235,4.33,2025-01-02
236,4.33,2025-01-03
237,4.33,2025-01-04
238,4.33,2025-01-05
239,4.33,2025-01-06
240,4.33,2025-01-07
241,4.33,2025-01-08
242,4.33,2025-01-09
243,4.33,2025-01-10
244,4.33,2025-01-11
245,4.33,2025-01-12
246,4.33,2025-01-13
247,4.33,2025-01-14
248,4.33,2025-01-15
249,4.33,2025-01-16
250,4.33,2025-01-17
251,4.33,2025-01-18
252,4.33,2025-01-19
253,4.33,2025-01-20
254,4.33,2025-01-21
255,4.33,2025-01-22
256,4.33,2025-01-23
257,4.33,2025-01-24
258,4.33,2025-01-25
259,4.33,2025-01-26
260,4.33,2025-01-27
261,4.33,2025-01-28
262,4.33,2025-01-29
263,4.33,2025-01-30
264,4.33,2025-01-31
265,4.33,2025-02-01
266,4.33,2025-02-02
267,4.33,2025-02-03
268,4.33,2025-02-04
269,4.33,2025-02-05
270,4.33,2025-02-06
271,4.33,2025-02-07
272,4.33,2025-02-08
273,4.33,2025-02-09
274,4.33,2025-02-10
275,4.33,2025-02-11
276,4.33,2025-02-12
277,4.33,2025-02-13
278,4.33,2025-02-14
279,4.33,2025-02-15
280,4.33,2025-02-16
281,4.33,2025-02-17
282,4.33,2025-02-18
283,4.33,2025-02-19
284,4.33,2025-02-20
285,4.33,2025-02-21
286,4.33,2025-02-22
287,4.33,2025-02-23
288,4.33,2025-02-24
289,4.33,2025-02-25
290,4.33,2025-02-26
291,4.33,2025-02-27
292,4.33,2025-02-28
293,4.33,2025-03-01
294,4.33,2025-03-02
