,DFF,Date
0,5.33,2024-08-28
1,5.33,2024-08-29
2,5.33,2024-08-30
3,5.33,2024-08-31
4,5.33,2024-09-01
5,5.33,2024-09-02
6,5.33,2024-09-03
7,5.33,2024-09-04
8,5.33,2024-09-05
9,5.33,2024-09-06
10,5.33,2024-09-07
11,5.33,2024-09-08
12,5.33,2024-09-09
13,5.33,2024-09-10
14,5.33,2024-09-11
15,5.33,2024-09-12
16,5.33,2024-09-13
17,5.33,2024-09-14
18,5.33,2024-09-15
19,5.33,2024-09-16
20,5.33,2024-09-17
21,5.33,2024-09-18
22,4.83,2024-09-19
23,4.83,2024-09-20
24,4.83,2024-09-21
25,4.83,2024-09-22
26,4.83,2024-09-23
27,4.83,2024-09-24
28,4.83,2024-09-25
29,4.83,2024-09-26
30,4.83,2024-09-27
31,4.83,2024-09-28
32,4.83,2024-09-29
33,4.83,2024-09-30
34,4.83,2024-10-01
35,4.83,2024-10-02
36,4.83,2024-10-03
37,4.83,2024-10-04
38,4.83,2024-10-05
39,4.83,2024-10-06
40,4.83,2024-10-07
41,4.83,2024-10-08
42,4.83,2024-10-09
43,4.83,2024-10-10
44,4.83,2024-10-11
45,4.83,2024-10-12
46,4.83,2024-10-13
47,4.83,2024-10-14
48,4.83,2024-10-15
49,4.83,2024-10-16
50,4.83,2024-10-17
51,4.83,2024-10-18
52,4.83,2024-10-19
53,4.83,2024-10-20
54,4.83,2024-10-21
55,4.83,2024-10-22
56,4.83,2024-10-23
57,4.83,2024-10-24
58,4.83,2024-10-25
59,4.83,2024-10-26
60,4.83,2024-10-27
61,4.83,2024-10-28
62,4.83,2024-10-29
63,4.83,2024-10-30
64,4.83,2024-10-31
65,4.83,2024-11-01
66,4.83,2024-11-02
67,4.83,2024-11-03
68,4.83,2024-11-04
69,4.83,2024-11-05
70,4.83,2024-11-06
71,4.83,2024-11-07
72,4.58,2024-11-08
73,4.58,2024-11-09
74,4.58,2024-11-10
75,4.58,2024-11-11
76,4.58,2024-11-12
77,4.58,2024-11-13
78,4.58,2024-11-14
79,4.58,2024-11-15
80,4.58,2024-11-16
81,4.58,2024-11-17
82,4.58,2024-11-18
83,4.58,2024-11-19
84,4.58,2024-11-20
85,4.58,2024-11-21
86,4.58,2024-11-22
87,4.58,2024-11-23
88,4.58,2024-11-24
89,4.58,2024-11-25
90,4.58,2024-11-26
91,4.58,2024-11-27
92,4.58,2024-11-28
93,4.58,2024-11-29
94,4.58,2024-11-30
95,4.58,2024-12-01
96,4.58,2024-12-02
97,4.58,2024-12-03
98,4.58,2024-12-04
99,4.58,2024-12-05
100,4.58,2024-12-06
101,4.58,2024-12-07
102,4.58,2024-12-08
103,4.58,2024-12-09
104,4.58,2024-12-10
105,4.58,2024-12-11
106,4.58,2024-12-12
107,4.58,2024-12-13
108,4.58,2024-12-14
109,4.58,2024-12-15
110,4.58,2024-12-16
111,4.58,2024-12-17
112,4.58,2024-12-18
113,4.33,2024-12-19
114,4.33,2024-12-20
115,4.33,2024-12-21
116,4.33,2024-12-22
117,4.33,2024-12-23
118,4.33,2024-12-24
119,4.33,2024-12-25
120,4.33,2024-12-26
121,4.33,2024-12-27
122,4.33,2024-12-28
123,4.33,2024-12-29
124,4.33,2024-12-30
125,4.33,2024-12-31
126,4.33,2025-01-01
127,4.33,2025-01-02
128,4.33,2025-01-03
129,4.33,2025-01-04
130,4.33,2025-01-05
131,4.33,2025-01-06
132,4.33,2025-01-07
133,4.33,2025-01-08
134,4.33,2025-01-09
135,4.33,2025-01-10
