,DFF,Date
0,5.33,2024-05-02
1,5.33,2024-05-03
2,5.33,2024-05-04
3,5.33,2024-05-05
4,5.33,2024-05-06
5,5.33,2024-05-07
6,5.33,2024-05-08
7,5.33,2024-05-09
8,5.33,2024-05-10
9,5.33,2024-05-11
10,5.33,2024-05-12
11,5.33,2024-05-13
12,5.33,2024-05-14
13,5.33,2024-05-15
14,5.33,2024-05-16
15,5.33,2024-05-17
16,5.33,2024-05-18
17,5.33,2024-05-19
18,5.33,2024-05-20
19,5.33,2024-05-21
20,5.33,2024-05-22
21,5.33,2024-05-23
22,5.33,2024-05-24
23,5.33,2024-05-25
24,5.33,2024-05-26
25,5.33,2024-05-27
26,5.33,2024-05-28
27,5.33,2024-05-29
28,5.33,2024-05-30
29,5.33,2024-05-31
30,5.33,2024-06-01
31,5.33,2024-06-02
32,5.33,2024-06-03
33,5.33,2024-06-04
34,5.33,2024-06-05
35,5.33,2024-06-06
36,5.33,2024-06-07
37,5.33,2024-06-08
38,5.33,2024-06-09
39,5.33,2024-06-10
40,5.33,2024-06-11
41,5.33,2024-06-12
42,5.33,2024-06-13
43,5.33,2024-06-14
44,5.33,2024-06-15
45,5.33,2024-06-16
46,5.33,2024-06-17
47,5.33,2024-06-18
48,5.33,2024-06-19
49,5.33,2024-06-20
50,5.33,2024-06-21
51,5.33,2024-06-22
52,5.33,2024-06-23
53,5.33,2024-06-24
54,5.33,2024-06-25
55,5.33,2024-06-26
56,5.33,2024-06-27
57,5.33,2024-06-28
58,5.33,2024-06-29
59,5.33,2024-06-30
60,5.33,2024-07-01
61,5.33,2024-07-02
62,5.33,2024-07-03
63,5.33,2024-07-04
64,5.33,2024-07-05
65,5.33,2024-07-06
66,5.33,2024-07-07
67,5.33,2024-07-08
68,5.33,2024-07-09
69,5.33,2024-07-10
70,5.33,2024-07-11
71,5.33,2024-07-12
72,5.33,2024-07-13
73,5.33,2024-07-14
74,5.33,2024-07-15
75,5.33,2024-07-16
76,5.33,2024-07-17
77,5.33,2024-07-18
78,5.33,2024-07-19
79,5.33,2024-07-20
80,5.33,2024-07-21
81,5.33,2024-07-22
82,5.33,2024-07-23
83,5.33,2024-07-24
84,5.33,2024-07-25
85,5.33,2024-07-26
