,DFF,Date
0,5.33,2024-08-16
1,5.33,2024-08-17
2,5.33,2024-08-18
3,5.33,2024-08-19
4,5.33,2024-08-20
5,5.33,2024-08-21
6,5.33,2024-08-22
7,5.33,2024-08-23
8,5.33,2024-08-24
9,5.33,2024-08-25
10,5.33,2024-08-26
11,5.33,2024-08-27
12,5.33,2024-08-28
13,5.33,2024-08-29
14,5.33,2024-08-30
15,5.33,2024-08-31
16,5.33,2024-09-01
17,5.33,2024-09-02
18,5.33,2024-09-03
19,5.33,2024-09-04
20,5.33,2024-09-05
21,5.33,2024-09-06
22,5.33,2024-09-07
23,5.33,2024-09-08
24,5.33,2024-09-09
25,5.33,2024-09-10
26,5.33,2024-09-11
27,5.33,2024-09-12
28,5.33,2024-09-13
29,5.33,2024-09-14
30,5.33,2024-09-15
31,5.33,2024-09-16
32,5.33,2024-09-17
33,5.33,2024-09-18
34,4.83,2024-09-19
35,4.83,2024-09-20
36,4.83,2024-09-21
37,4.83,2024-09-22
38,4.83,2024-09-23
39,4.83,2024-09-24
40,4.83,2024-09-25
41,4.83,2024-09-26
42,4.83,2024-09-27
43,4.83,2024-09-28
44,4.83,2024-09-29
45,4.83,2024-09-30
46,4.83,2024-10-01
47,4.83,2024-10-02
48,4.83,2024-10-03
49,4.83,2024-10-04
50,4.83,2024-10-05
51,4.83,2024-10-06
52,4.83,2024-10-07
53,4.83,2024-10-08
54,4.83,2024-10-09
55,4.83,2024-10-10
56,4.83,2024-10-11
57,4.83,2024-10-12
58,4.83,2024-10-13
59,4.83,2024-10-14
60,4.83,2024-10-15
61,4.83,2024-10-16
62,4.83,2024-10-17
63,4.83,2024-10-18
64,4.83,2024-10-19
65,4.83,2024-10-20
66,4.83,2024-10-21
67,4.83,2024-10-22
68,4.83,2024-10-23
69,4.83,2024-10-24
70,4.83,2024-10-25
71,4.83,2024-10-26
72,4.83,2024-10-27
73,4.83,2024-10-28
74,4.83,2024-10-29
75,4.83,2024-10-30
76,4.83,2024-10-31
77,4.83,2024-11-01
78,4.83,2024-11-02
79,4.83,2024-11-03
80,4.83,2024-11-04
81,4.83,2024-11-05
82,4.83,2024-11-06
83,4.83,2024-11-07
84,4.58,2024-11-08
85,4.58,2024-11-09
86,4.58,2024-11-10
87,4.58,2024-11-11
88,4.58,2024-11-12
89,4.58,2024-11-13
90,4.58,2024-11-14
91,4.58,2024-11-15
92,4.58,2024-11-16
93,4.58,2024-11-17
94,4.58,2024-11-18
95,4.58,2024-11-19
96,4.58,2024-11-20
97,4.58,2024-11-21
98,4.58,2024-11-22
99,4.58,2024-11-23
100,4.58,2024-11-24
101,4.58,2024-11-25
102,4.58,2024-11-26
103,4.58,2024-11-27
104,4.58,2024-11-28
105,4.58,2024-11-29
106,4.58,2024-11-30
107,4.58,2024-12-01
108,4.58,2024-12-02
109,4.58,2024-12-03
110,4.58,2024-12-04
111,4.58,2024-12-05
112,4.58,2024-12-06
113,4.58,2024-12-07
114,4.58,2024-12-08
115,4.58,2024-12-09
116,4.58,2024-12-10
117,4.58,2024-12-11
118,4.58,2024-12-12
119,4.58,2024-12-13
120,4.58,2024-12-14
121,4.58,2024-12-15
122,4.58,2024-12-16
123,4.58,2024-12-17
124,4.58,2024-12-18
125,4.33,2024-12-19
126,4.33,2024-12-20
127,4.33,2024-12-21
128,4.33,2024-12-22
129,4.33,2024-12-23
130,4.33,2024-12-24
131,4.33,2024-12-25
132,4.33,2024-12-26
133,4.33,2024-12-27
134,4.33,2024-12-28
135,4.33,2024-12-29
136,4.33,2024-12-30
137,4.33,2024-12-31
138,4.33,2025-01-01
139,4.33,2025-01-02
140,4.33,2025-01-03
141,4.33,2025-01-04
142,4.33,2025-01-05
143,4.33,2025-01-06
144,4.33,2025-01-07
145,4.33,2025-01-08
146,4.33,2025-01-09
147,4.33,2025-01-10
148,4.33,2025-01-11
149,4.33,2025-01-12
150,4.33,2025-01-13
151,4.33,2025-01-14
152,4.33,2025-01-15
153,4.33,2025-01-16
154,4.33,2025-01-17
155,4.33,2025-01-18
156,4.33,2025-01-19
157,4.33,2025-01-20
158,4.33,2025-01-21
159,4.33,2025-01-22
160,4.33,2025-01-23
161,4.33,2025-01-24
162,4.33,2025-01-25
163,4.33,2025-01-26
164,4.33,2025-01-27
165,4.33,2025-01-28
166,4.33,2025-01-29
167,4.33,2025-01-30
168,4.33,2025-01-31
169,4.33,2025-02-01
170,4.33,2025-02-02
171,4.33,2025-02-03
172,4.33,2025-02-04
173,4.33,2025-02-05
174,4.33,2025-02-06
175,4.33,2025-02-07
176,4.33,2025-02-08
177,4.33,2025-02-09
178,4.33,2025-02-10
179,4.33,2025-02-11
180,4.33,2025-02-12
181,4.33,2025-02-13
182,4.33,2025-02-14
183,4.33,2025-02-15
184,4.33,2025-02-16
185,4.33,2025-02-17
186,4.33,2025-02-18
187,4.33,2025-02-19
188,4.33,2025-02-20
189,4.33,2025-02-21
190,4.33,2025-02-22
191,4.33,2025-02-23
192,4.33,2025-02-24
193,4.33,2025-02-25
194,4.33,2025-02-26
195,4.33,2025-02-27
196,4.33,2025-02-28
197,4.33,2025-03-01
198,4.33,2025-03-02
199,4.33,2025-03-03
200,4.33,2025-03-04
201,4.33,2025-03-05
202,4.33,2025-03-06
203,4.33,2025-03-07
204,4.33,2025-03-08
205,4.33,2025-03-09
206,4.33,2025-03-10
207,4.33,2025-03-11
208,4.33,2025-03-12
209,4.33,2025-03-13
210,4.33,2025-03-14
211,4.33,2025-03-15
212,4.33,2025-03-16
213,4.33,2025-03-17
214,4.33,2025-03-18
215,4.33,2025-03-19
216,4.33,2025-03-20
217,4.33,2025-03-21
218,4.33,2025-03-22
219,4.33,2025-03-23
220,4.33,2025-03-24
221,4.33,2025-03-25
222,4.33,2025-03-26
223,4.33,2025-03-27
224,4.33,2025-03-28
225,4.33,2025-03-29
226,4.33,2025-03-30
227,4.33,2025-03-31
228,4.33,2025-04-01
229,4.33,2025-04-02
230,4.33,2025-04-03
231,4.33,2025-04-04
232,4.33,2025-04-05
233,4.33,2025-04-06
234,4.33,2025-04-07
235,4.33,2025-04-08
236,4.33,2025-04-09
237,4.33,2025-04-10
238,4.33,2025-04-11
239,4.33,2025-04-12
240,4.33,2025-04-13
241,4.33,2025-04-14
242,4.33,2025-04-15
243,4.33,2025-04-16
244,4.33,2025-04-17
245,4.33,2025-04-18
246,4.33,2025-04-19
247,4.33,2025-04-20
248,4.33,2025-04-21
249,4.33,2025-04-22
250,4.33,2025-04-23
251,4.33,2025-04-24
252,4.33,2025-04-25
253,4.33,2025-04-26
254,4.33,2025-04-27
255,4.33,2025-04-28
256,4.33,2025-04-29
257,4.33,2025-04-30
258,4.33,2025-05-01
259,4.33,2025-05-02
260,4.33,2025-05-03
261,4.33,2025-05-04
262,4.33,2025-05-05
263,4.33,2025-05-06
264,4.33,2025-05-07
265,4.33,2025-05-08
266,4.33,2025-05-09
267,4.33,2025-05-10
268,4.33,2025-05-11
269,4.33,2025-05-12
270,4.33,2025-05-13
271,4.33,2025-05-14
272,4.33,2025-05-15
273,4.33,2025-05-16
274,4.33,2025-05-17
275,4.33,2025-05-18
276,4.33,2025-05-19
277,4.33,2025-05-20
278,4.33,2025-05-21
279,4.33,2025-05-22
280,4.33,2025-05-23
281,4.33,2025-05-24
282,4.33,2025-05-25
283,4.33,2025-05-26
284,4.33,2025-05-27
285,4.33,2025-05-28
286,4.33,2025-05-29
287,4.33,2025-05-30
288,4.33,2025-05-31
289,4.33,2025-06-01
290,4.33,2025-06-02
291,4.33,2025-06-03
292,4.33,2025-06-04
293,4.33,2025-06-05
294,4.33,2025-06-06
295,4.33,2025-06-07
296,4.33,2025-06-08
297,4.33,2025-06-09
298,4.33,2025-06-10
299,4.33,2025-06-11
300,4.33,2025-06-12
301,4.33,2025-06-13
302,4.33,2025-06-14
303,4.33,2025-06-15
304,4.33,2025-06-16
305,4.33,2025-06-17
306,4.33,2025-06-18
307,4.33,2025-06-19
308,4.33,2025-06-20
309,4.33,2025-06-21
310,4.33,2025-06-22
311,4.33,2025-06-23
312,4.33,2025-06-24
313,4.33,2025-06-25
314,4.33,2025-06-26
315,4.33,2025-06-27
316,4.33,2025-06-28
317,4.33,2025-06-29
318,4.33,2025-06-30
319,4.33,2025-07-01
320,4.33,2025-07-02
321,4.33,2025-07-03
322,4.33,2025-07-04
323,4.33,2025-07-05
324,4.33,2025-07-06
325,4.33,2025-07-07
326,4.33,2025-07-08
327,4.33,2025-07-09
328,4.33,2025-07-10
329,4.33,2025-07-11
330,4.33,2025-07-12
331,4.33,2025-07-13
332,4.33,2025-07-14
333,4.33,2025-07-15
334,4.33,2025-07-16
335,4.33,2025-07-17
336,4.33,2025-07-18
337,4.33,2025-07-19
338,4.33,2025-07-20
339,4.33,2025-07-21
340,4.33,2025-07-22
341,4.33,2025-07-23
342,4.33,2025-07-24
343,4.33,2025-07-25
344,4.33,2025-07-26
345,4.33,2025-07-27
346,4.33,2025-07-28
347,4.33,2025-07-29
348,4.33,2025-07-30
349,4.33,2025-07-31
350,4.33,2025-08-01
351,4.33,2025-08-02
352,4.33,2025-08-03
353,4.33,2025-08-04
354,4.33,2025-08-05
355,4.33,2025-08-06
356,4.33,2025-08-07
357,4.33,2025-08-08
358,4.33,2025-08-09
359,4.33,2025-08-10
360,4.33,2025-08-11
361,4.33,2025-08-12
362,4.33,2025-08-13
