,DFF,Date
0,5.33,2024-06-12
1,5.33,2024-06-13
2,5.33,2024-06-14
3,5.33,2024-06-15
4,5.33,2024-06-16
5,5.33,2024-06-17
6,5.33,2024-06-18
7,5.33,2024-06-19
8,5.33,2024-06-20
9,5.33,2024-06-21
10,5.33,2024-06-22
11,5.33,2024-06-23
12,5.33,2024-06-24
13,5.33,2024-06-25
14,5.33,2024-06-26
15,5.33,2024-06-27
16,5.33,2024-06-28
17,5.33,2024-06-29
18,5.33,2024-06-30
19,5.33,2024-07-01
20,5.33,2024-07-02
21,5.33,2024-07-03
22,5.33,2024-07-04
23,5.33,2024-07-05
24,5.33,2024-07-06
25,5.33,2024-07-07
26,5.33,2024-07-08
27,5.33,2024-07-09
28,5.33,2024-07-10
29,5.33,2024-07-11
30,5.33,2024-07-12
31,5.33,2024-07-13
32,5.33,2024-07-14
33,5.33,2024-07-15
34,5.33,2024-07-16
35,5.33,2024-07-17
36,5.33,2024-07-18
37,5.33,2024-07-19
38,5.33,2024-07-20
39,5.33,2024-07-21
40,5.33,2024-07-22
41,5.33,2024-07-23
42,5.33,2024-07-24
43,5.33,2024-07-25
44,5.33,2024-07-26
45,5.33,2024-07-27
46,5.33,2024-07-28
47,5.33,2024-07-29
48,5.33,2024-07-30
49,5.33,2024-07-31
50,5.33,2024-08-01
51,5.33,2024-08-02
52,5.33,2024-08-03
53,5.33,2024-08-04
54,5.33,2024-08-05
55,5.33,2024-08-06
56,5.33,2024-08-07
57,5.33,2024-08-08
58,5.33,2024-08-09
59,5.33,2024-08-10
60,5.33,2024-08-11
61,5.33,2024-08-12
62,5.33,2024-08-13
63,5.33,2024-08-14
64,5.33,2024-08-15
65,5.33,2024-08-16
66,5.33,2024-08-17
67,5.33,2024-08-18
68,5.33,2024-08-19
69,5.33,2024-08-20
70,5.33,2024-08-21
71,5.33,2024-08-22
72,5.33,2024-08-23
73,5.33,2024-08-24
74,5.33,2024-08-25
75,5.33,2024-08-26
76,5.33,2024-08-27
77,5.33,2024-08-28
78,5.33,2024-08-29
79,5.33,2024-08-30
80,5.33,2024-08-31
81,5.33,2024-09-01
82,5.33,2024-09-02
83,5.33,2024-09-03
84,5.33,2024-09-04
85,5.33,2024-09-05
86,5.33,2024-09-06
87,5.33,2024-09-07
88,5.33,2024-09-08
89,5.33,2024-09-09
90,5.33,2024-09-10
91,5.33,2024-09-11
92,5.33,2024-09-12
93,5.33,2024-09-13
94,5.33,2024-09-14
95,5.33,2024-09-15
96,5.33,2024-09-16
97,5.33,2024-09-17
98,5.33,2024-09-18
99,4.83,2024-09-19
100,4.83,2024-09-20
101,4.83,2024-09-21
102,4.83,2024-09-22
103,4.83,2024-09-23
104,4.83,2024-09-24
105,4.83,2024-09-25
106,4.83,2024-09-26
107,4.83,2024-09-27
108,4.83,2024-09-28
109,4.83,2024-09-29
110,4.83,2024-09-30
111,4.83,2024-10-01
112,4.83,2024-10-02
113,4.83,2024-10-03
114,4.83,2024-10-04
115,4.83,2024-10-05
116,4.83,2024-10-06
117,4.83,2024-10-07
118,4.83,2024-10-08
119,4.83,2024-10-09
120,4.83,2024-10-10
121,4.83,2024-10-11
122,4.83,2024-10-12
123,4.83,2024-10-13
124,4.83,2024-10-14
125,4.83,2024-10-15
126,4.83,2024-10-16
127,4.83,2024-10-17
128,4.83,2024-10-18
129,4.83,2024-10-19
130,4.83,2024-10-20
131,4.83,2024-10-21
132,4.83,2024-10-22
