,DFF,Date
0,5.33,2024-08-08
1,5.33,2024-08-09
2,5.33,2024-08-10
3,5.33,2024-08-11
4,5.33,2024-08-12
5,5.33,2024-08-13
6,5.33,2024-08-14
7,5.33,2024-08-15
8,5.33,2024-08-16
9,5.33,2024-08-17
10,5.33,2024-08-18
11,5.33,2024-08-19
12,5.33,2024-08-20
13,5.33,2024-08-21
14,5.33,2024-08-22
15,5.33,2024-08-23
16,5.33,2024-08-24
17,5.33,2024-08-25
18,5.33,2024-08-26
19,5.33,2024-08-27
20,5.33,2024-08-28
21,5.33,2024-08-29
22,5.33,2024-08-30
23,5.33,2024-08-31
24,5.33,2024-09-01
25,5.33,2024-09-02
26,5.33,2024-09-03
27,5.33,2024-09-04
28,5.33,2024-09-05
29,5.33,2024-09-06
30,5.33,2024-09-07
31,5.33,2024-09-08
32,5.33,2024-09-09
33,5.33,2024-09-10
34,5.33,2024-09-11
35,5.33,2024-09-12
36,5.33,2024-09-13
37,5.33,2024-09-14
38,5.33,2024-09-15
39,5.33,2024-09-16
40,5.33,2024-09-17
41,5.33,2024-09-18
42,4.83,2024-09-19
43,4.83,2024-09-20
44,4.83,2024-09-21
45,4.83,2024-09-22
46,4.83,2024-09-23
47,4.83,2024-09-24
48,4.83,2024-09-25
49,4.83,2024-09-26
50,4.83,2024-09-27
51,4.83,2024-09-28
52,4.83,2024-09-29
53,4.83,2024-09-30
54,4.83,2024-10-01
55,4.83,2024-10-02
56,4.83,2024-10-03
57,4.83,2024-10-04
58,4.83,2024-10-05
59,4.83,2024-10-06
60,4.83,2024-10-07
61,4.83,2024-10-08
62,4.83,2024-10-09
63,4.83,2024-10-10
64,4.83,2024-10-11
65,4.83,2024-10-12
66,4.83,2024-10-13
67,4.83,2024-10-14
68,4.83,2024-10-15
69,4.83,2024-10-16
70,4.83,2024-10-17
71,4.83,2024-10-18
72,4.83,2024-10-19
73,4.83,2024-10-20
74,4.83,2024-10-21
75,4.83,2024-10-22
76,4.83,2024-10-23
77,4.83,2024-10-24
78,4.83,2024-10-25
79,4.83,2024-10-26
80,4.83,2024-10-27
81,4.83,2024-10-28
82,4.83,2024-10-29
83,4.83,2024-10-30
84,4.83,2024-10-31
85,4.83,2024-11-01
86,4.83,2024-11-02
87,4.83,2024-11-03
88,4.83,2024-11-04
89,4.83,2024-11-05
90,4.83,2024-11-06
91,4.83,2024-11-07
92,4.58,2024-11-08
93,4.58,2024-11-09
94,4.58,2024-11-10
95,4.58,2024-11-11
96,4.58,2024-11-12
97,4.58,2024-11-13
98,4.58,2024-11-14
99,4.58,2024-11-15
100,4.58,2024-11-16
101,4.58,2024-11-17
102,4.58,2024-11-18
103,4.58,2024-11-19
104,4.58,2024-11-20
105,4.58,2024-11-21
106,4.58,2024-11-22
107,4.58,2024-11-23
108,4.58,2024-11-24
109,4.58,2024-11-25
110,4.58,2024-11-26
