,DFF,Date
0,5.33,2024-05-24
1,5.33,2024-05-25
2,5.33,2024-05-26
3,5.33,2024-05-27
4,5.33,2024-05-28
5,5.33,2024-05-29
6,5.33,2024-05-30
7,5.33,2024-05-31
8,5.33,2024-06-01
9,5.33,2024-06-02
10,5.33,2024-06-03
11,5.33,2024-06-04
12,5.33,2024-06-05
13,5.33,2024-06-06
14,5.33,2024-06-07
15,5.33,2024-06-08
16,5.33,2024-06-09
17,5.33,2024-06-10
18,5.33,2024-06-11
19,5.33,2024-06-12
20,5.33,2024-06-13
21,5.33,2024-06-14
22,5.33,2024-06-15
23,5.33,2024-06-16
24,5.33,2024-06-17
25,5.33,2024-06-18
26,5.33,2024-06-19
27,5.33,2024-06-20
28,5.33,2024-06-21
29,5.33,2024-06-22
30,5.33,2024-06-23
31,5.33,2024-06-24
32,5.33,2024-06-25
33,5.33,2024-06-26
34,5.33,2024-06-27
35,5.33,2024-06-28
36,5.33,2024-06-29
37,5.33,2024-06-30
38,5.33,2024-07-01
39,5.33,2024-07-02
40,5.33,2024-07-03
41,5.33,2024-07-04
42,5.33,2024-07-05
43,5.33,2024-07-06
44,5.33,2024-07-07
45,5.33,2024-07-08
46,5.33,2024-07-09
47,5.33,2024-07-10
48,5.33,2024-07-11
49,5.33,2024-07-12
50,5.33,2024-07-13
51,5.33,2024-07-14
52,5.33,2024-07-15
53,5.33,2024-07-16
54,5.33,2024-07-17
55,5.33,2024-07-18
56,5.33,2024-07-19
57,5.33,2024-07-20
58,5.33,2024-07-21
59,5.33,2024-07-22
60,5.33,2024-07-23
61,5.33,2024-07-24
62,5.33,2024-07-25
63,5.33,2024-07-26
64,5.33,2024-07-27
65,5.33,2024-07-28
66,5.33,2024-07-29
67,5.33,2024-07-30
68,5.33,2024-07-31
69,5.33,2024-08-01
70,5.33,2024-08-02
71,5.33,2024-08-03
72,5.33,2024-08-04
73,5.33,2024-08-05
74,5.33,2024-08-06
75,5.33,2024-08-07
76,5.33,2024-08-08
77,5.33,2024-08-09
78,5.33,2024-08-10
79,5.33,2024-08-11
80,5.33,2024-08-12
81,5.33,2024-08-13
82,5.33,2024-08-14
83,5.33,2024-08-15
84,5.33,2024-08-16
85,5.33,2024-08-17
86,5.33,2024-08-18
87,5.33,2024-08-19
88,5.33,2024-08-20
89,5.33,2024-08-21
90,5.33,2024-08-22
91,5.33,2024-08-23
92,5.33,2024-08-24
93,5.33,2024-08-25
94,5.33,2024-08-26
95,5.33,2024-08-27
96,5.33,2024-08-28
97,5.33,2024-08-29
98,5.33,2024-08-30
99,5.33,2024-08-31
100,5.33,2024-09-01
101,5.33,2024-09-02
102,5.33,2024-09-03
103,5.33,2024-09-04
104,5.33,2024-09-05
105,5.33,2024-09-06
106,5.33,2024-09-07
107,5.33,2024-09-08
108,5.33,2024-09-09
109,5.33,2024-09-10
110,5.33,2024-09-11
111,5.33,2024-09-12
112,5.33,2024-09-13
113,5.33,2024-09-14
114,5.33,2024-09-15
115,5.33,2024-09-16
116,5.33,2024-09-17
117,5.33,2024-09-18
118,4.83,2024-09-19
119,4.83,2024-09-20
120,4.83,2024-09-21
121,4.83,2024-09-22
122,4.83,2024-09-23
123,4.83,2024-09-24
124,4.83,2024-09-25
125,4.83,2024-09-26
126,4.83,2024-09-27
127,4.83,2024-09-28
128,4.83,2024-09-29
129,4.83,2024-09-30
