,DFF,Date
0,5.33,2024-06-18
1,5.33,2024-06-19
2,5.33,2024-06-20
3,5.33,2024-06-21
4,5.33,2024-06-22
5,5.33,2024-06-23
6,5.33,2024-06-24
7,5.33,2024-06-25
8,5.33,2024-06-26
9,5.33,2024-06-27
10,5.33,2024-06-28
11,5.33,2024-06-29
12,5.33,2024-06-30
13,5.33,2024-07-01
14,5.33,2024-07-02
15,5.33,2024-07-03
16,5.33,2024-07-04
17,5.33,2024-07-05
18,5.33,2024-07-06
19,5.33,2024-07-07
20,5.33,2024-07-08
21,5.33,2024-07-09
22,5.33,2024-07-10
23,5.33,2024-07-11
24,5.33,2024-07-12
25,5.33,2024-07-13
26,5.33,2024-07-14
27,5.33,2024-07-15
28,5.33,2024-07-16
29,5.33,2024-07-17
30,5.33,2024-07-18
31,5.33,2024-07-19
32,5.33,2024-07-20
33,5.33,2024-07-21
34,5.33,2024-07-22
35,5.33,2024-07-23
36,5.33,2024-07-24
37,5.33,2024-07-25
38,5.33,2024-07-26
39,5.33,2024-07-27
40,5.33,2024-07-28
41,5.33,2024-07-29
42,5.33,2024-07-30
43,5.33,2024-07-31
44,5.33,2024-08-01
45,5.33,2024-08-02
46,5.33,2024-08-03
47,5.33,2024-08-04
48,5.33,2024-08-05
49,5.33,2024-08-06
50,5.33,2024-08-07
51,5.33,2024-08-08
52,5.33,2024-08-09
53,5.33,2024-08-10
54,5.33,2024-08-11
55,5.33,2024-08-12
56,5.33,2024-08-13
57,5.33,2024-08-14
58,5.33,2024-08-15
59,5.33,2024-08-16
60,5.33,2024-08-17
61,5.33,2024-08-18
62,5.33,2024-08-19
63,5.33,2024-08-20
64,5.33,2024-08-21
65,5.33,2024-08-22
66,5.33,2024-08-23
67,5.33,2024-08-24
68,5.33,2024-08-25
69,5.33,2024-08-26
70,5.33,2024-08-27
71,5.33,2024-08-28
72,5.33,2024-08-29
73,5.33,2024-08-30
74,5.33,2024-08-31
75,5.33,2024-09-01
76,5.33,2024-09-02
77,5.33,2024-09-03
78,5.33,2024-09-04
79,5.33,2024-09-05
80,5.33,2024-09-06
81,5.33,2024-09-07
82,5.33,2024-09-08
83,5.33,2024-09-09
84,5.33,2024-09-10
85,5.33,2024-09-11
86,5.33,2024-09-12
87,5.33,2024-09-13
88,5.33,2024-09-14
89,5.33,2024-09-15
90,5.33,2024-09-16
91,5.33,2024-09-17
92,5.33,2024-09-18
93,4.83,2024-09-19
94,4.83,2024-09-20
95,4.83,2024-09-21
96,4.83,2024-09-22
97,4.83,2024-09-23
98,4.83,2024-09-24
99,4.83,2024-09-25
100,4.83,2024-09-26
101,4.83,2024-09-27
102,4.83,2024-09-28
103,4.83,2024-09-29
104,4.83,2024-09-30
105,4.83,2024-10-01
106,4.83,2024-10-02
107,4.83,2024-10-03
108,4.83,2024-10-04
109,4.83,2024-10-05
110,4.83,2024-10-06
111,4.83,2024-10-07
112,4.83,2024-10-08
113,4.83,2024-10-09
114,4.83,2024-10-10
115,4.83,2024-10-11
116,4.83,2024-10-12
117,4.83,2024-10-13
118,4.83,2024-10-14
119,4.83,2024-10-15
120,4.83,2024-10-16
121,4.83,2024-10-17
122,4.83,2024-10-18
123,4.83,2024-10-19
124,4.83,2024-10-20
125,4.83,2024-10-21
126,4.83,2024-10-22
127,4.83,2024-10-23
128,4.83,2024-10-24
129,4.83,2024-10-25
130,4.83,2024-10-26
131,4.83,2024-10-27
132,4.83,2024-10-28
133,4.83,2024-10-29
134,4.83,2024-10-30
135,4.83,2024-10-31
136,4.83,2024-11-01
137,4.83,2024-11-02
138,4.83,2024-11-03
139,4.83,2024-11-04
140,4.83,2024-11-05
141,4.83,2024-11-06
142,4.83,2024-11-07
143,4.58,2024-11-08
144,4.58,2024-11-09
145,4.58,2024-11-10
146,4.58,2024-11-11
147,4.58,2024-11-12
148,4.58,2024-11-13
149,4.58,2024-11-14
150,4.58,2024-11-15
151,4.58,2024-11-16
152,4.58,2024-11-17
153,4.58,2024-11-18
154,4.58,2024-11-19
155,4.58,2024-11-20
156,4.58,2024-11-21
157,4.58,2024-11-22
158,4.58,2024-11-23
159,4.58,2024-11-24
160,4.58,2024-11-25
161,4.58,2024-11-26
162,4.58,2024-11-27
163,4.58,2024-11-28
164,4.58,2024-11-29
165,4.58,2024-11-30
166,4.58,2024-12-01
167,4.58,2024-12-02
168,4.58,2024-12-03
169,4.58,2024-12-04
170,4.58,2024-12-05
171,4.58,2024-12-06
172,4.58,2024-12-07
173,4.58,2024-12-08
174,4.58,2024-12-09
175,4.58,2024-12-10
176,4.58,2024-12-11
177,4.58,2024-12-12
178,4.58,2024-12-13
179,4.58,2024-12-14
180,4.58,2024-12-15
181,4.58,2024-12-16
182,4.58,2024-12-17
183,4.58,2024-12-18
184,4.33,2024-12-19
185,4.33,2024-12-20
186,4.33,2024-12-21
187,4.33,2024-12-22
188,4.33,2024-12-23
189,4.33,2024-12-24
190,4.33,2024-12-25
191,4.33,2024-12-26
192,4.33,2024-12-27
193,4.33,2024-12-28
194,4.33,2024-12-29
195,4.33,2024-12-30
196,4.33,2024-12-31
197,4.33,2025-01-01
198,4.33,2025-01-02
199,4.33,2025-01-03
200,4.33,2025-01-04
201,4.33,2025-01-05
202,4.33,2025-01-06
203,4.33,2025-01-07
204,4.33,2025-01-08
205,4.33,2025-01-09
206,4.33,2025-01-10
207,4.33,2025-01-11
208,4.33,2025-01-12
209,4.33,2025-01-13
210,4.33,2025-01-14
211,4.33,2025-01-15
212,4.33,2025-01-16
213,4.33,2025-01-17
214,4.33,2025-01-18
215,4.33,2025-01-19
216,4.33,2025-01-20
217,4.33,2025-01-21
218,4.33,2025-01-22
219,4.33,2025-01-23
220,4.33,2025-01-24
221,4.33,2025-01-25
222,4.33,2025-01-26
223,4.33,2025-01-27
224,4.33,2025-01-28
225,4.33,2025-01-29
226,4.33,2025-01-30
227,4.33,2025-01-31
228,4.33,2025-02-01
229,4.33,2025-02-02
230,4.33,2025-02-03
231,4.33,2025-02-04
232,4.33,2025-02-05
233,4.33,2025-02-06
234,4.33,2025-02-07
235,4.33,2025-02-08
236,4.33,2025-02-09
237,4.33,2025-02-10
238,4.33,2025-02-11
239,4.33,2025-02-12
240,4.33,2025-02-13
241,4.33,2025-02-14
242,4.33,2025-02-15
243,4.33,2025-02-16
244,4.33,2025-02-17
245,4.33,2025-02-18
246,4.33,2025-02-19
247,4.33,2025-02-20
248,4.33,2025-02-21
249,4.33,2025-02-22
250,4.33,2025-02-23
251,4.33,2025-02-24
252,4.33,2025-02-25
253,4.33,2025-02-26
254,4.33,2025-02-27
255,4.33,2025-02-28
256,4.33,2025-03-01
257,4.33,2025-03-02
258,4.33,2025-03-03
259,4.33,2025-03-04
260,4.33,2025-03-05
261,4.33,2025-03-06
262,4.33,2025-03-07
263,4.33,2025-03-08
264,4.33,2025-03-09
265,4.33,2025-03-10
266,4.33,2025-03-11
267,4.33,2025-03-12
