,DFF,Date
0,5.33,2024-08-14
1,5.33,2024-08-15
2,5.33,2024-08-16
3,5.33,2024-08-17
4,5.33,2024-08-18
5,5.33,2024-08-19
6,5.33,2024-08-20
7,5.33,2024-08-21
8,5.33,2024-08-22
9,5.33,2024-08-23
10,5.33,2024-08-24
11,5.33,2024-08-25
12,5.33,2024-08-26
13,5.33,2024-08-27
14,5.33,2024-08-28
15,5.33,2024-08-29
16,5.33,2024-08-30
17,5.33,2024-08-31
18,5.33,2024-09-01
19,5.33,2024-09-02
20,5.33,2024-09-03
21,5.33,2024-09-04
22,5.33,2024-09-05
23,5.33,2024-09-06
24,5.33,2024-09-07
25,5.33,2024-09-08
26,5.33,2024-09-09
27,5.33,2024-09-10
28,5.33,2024-09-11
29,5.33,2024-09-12
30,5.33,2024-09-13
31,5.33,2024-09-14
32,5.33,2024-09-15
33,5.33,2024-09-16
34,5.33,2024-09-17
35,5.33,2024-09-18
36,4.83,2024-09-19
37,4.83,2024-09-20
38,4.83,2024-09-21
39,4.83,2024-09-22
40,4.83,2024-09-23
41,4.83,2024-09-24
42,4.83,2024-09-25
43,4.83,2024-09-26
44,4.83,2024-09-27
45,4.83,2024-09-28
46,4.83,2024-09-29
47,4.83,2024-09-30
48,4.83,2024-10-01
49,4.83,2024-10-02
50,4.83,2024-10-03
51,4.83,2024-10-04
52,4.83,2024-10-05
53,4.83,2024-10-06
54,4.83,2024-10-07
55,4.83,2024-10-08
56,4.83,2024-10-09
57,4.83,2024-10-10
58,4.83,2024-10-11
59,4.83,2024-10-12
60,4.83,2024-10-13
61,4.83,2024-10-14
62,4.83,2024-10-15
63,4.83,2024-10-16
64,4.83,2024-10-17
65,4.83,2024-10-18
66,4.83,2024-10-19
67,4.83,2024-10-20
68,4.83,2024-10-21
69,4.83,2024-10-22
70,4.83,2024-10-23
71,4.83,2024-10-24
72,4.83,2024-10-25
73,4.83,2024-10-26
74,4.83,2024-10-27
75,4.83,2024-10-28
76,4.83,2024-10-29
77,4.83,2024-10-30
78,4.83,2024-10-31
79,4.83,2024-11-01
80,4.83,2024-11-02
81,4.83,2024-11-03
82,4.83,2024-11-04
83,4.83,2024-11-05
84,4.83,2024-11-06
85,4.83,2024-11-07
86,4.58,2024-11-08
87,4.58,2024-11-09
88,4.58,2024-11-10
89,4.58,2024-11-11
90,4.58,2024-11-12
91,4.58,2024-11-13
92,4.58,2024-11-14
93,4.58,2024-11-15
94,4.58,2024-11-16
95,4.58,2024-11-17
96,4.58,2024-11-18
97,4.58,2024-11-19
98,4.58,2024-11-20
99,4.58,2024-11-21
100,4.58,2024-11-22
101,4.58,2024-11-23
102,4.58,2024-11-24
103,4.58,2024-11-25
104,4.58,2024-11-26
105,4.58,2024-11-27
106,4.58,2024-11-28
107,4.58,2024-11-29
108,4.58,2024-11-30
109,4.58,2024-12-01
110,4.58,2024-12-02
111,4.58,2024-12-03
112,4.58,2024-12-04
113,4.58,2024-12-05
114,4.58,2024-12-06
115,4.58,2024-12-07
116,4.58,2024-12-08
117,4.58,2024-12-09
118,4.58,2024-12-10
119,4.58,2024-12-11
120,4.58,2024-12-12
121,4.58,2024-12-13
122,4.58,2024-12-14
123,4.58,2024-12-15
124,4.58,2024-12-16
125,4.58,2024-12-17
126,4.58,2024-12-18
127,4.33,2024-12-19
128,4.33,2024-12-20
129,4.33,2024-12-21
130,4.33,2024-12-22
131,4.33,2024-12-23
132,4.33,2024-12-24
133,4.33,2024-12-25
134,4.33,2024-12-26
135,4.33,2024-12-27
136,4.33,2024-12-28
137,4.33,2024-12-29
138,4.33,2024-12-30
139,4.33,2024-12-31
140,4.33,2025-01-01
141,4.33,2025-01-02
142,4.33,2025-01-03
143,4.33,2025-01-04
144,4.33,2025-01-05
145,4.33,2025-01-06
146,4.33,2025-01-07
147,4.33,2025-01-08
148,4.33,2025-01-09
149,4.33,2025-01-10
150,4.33,2025-01-11
151,4.33,2025-01-12
152,4.33,2025-01-13
153,4.33,2025-01-14
154,4.33,2025-01-15
155,4.33,2025-01-16
156,4.33,2025-01-17
157,4.33,2025-01-18
158,4.33,2025-01-19
159,4.33,2025-01-20
160,4.33,2025-01-21
161,4.33,2025-01-22
162,4.33,2025-01-23
163,4.33,2025-01-24
164,4.33,2025-01-25
165,4.33,2025-01-26
166,4.33,2025-01-27
167,4.33,2025-01-28
168,4.33,2025-01-29
169,4.33,2025-01-30
170,4.33,2025-01-31
171,4.33,2025-02-01
172,4.33,2025-02-02
173,4.33,2025-02-03
174,4.33,2025-02-04
175,4.33,2025-02-05
176,4.33,2025-02-06
177,4.33,2025-02-07
178,4.33,2025-02-08
179,4.33,2025-02-09
180,4.33,2025-02-10
181,4.33,2025-02-11
182,4.33,2025-02-12
183,4.33,2025-02-13
184,4.33,2025-02-14
185,4.33,2025-02-15
186,4.33,2025-02-16
187,4.33,2025-02-17
188,4.33,2025-02-18
189,4.33,2025-02-19
190,4.33,2025-02-20
191,4.33,2025-02-21
192,4.33,2025-02-22
193,4.33,2025-02-23
194,4.33,2025-02-24
195,4.33,2025-02-25
196,4.33,2025-02-26
197,4.33,2025-02-27
198,4.33,2025-02-28
199,4.33,2025-03-01
200,4.33,2025-03-02
201,4.33,2025-03-03
202,4.33,2025-03-04
203,4.33,2025-03-05
204,4.33,2025-03-06
205,4.33,2025-03-07
206,4.33,2025-03-08
207,4.33,2025-03-09
208,4.33,2025-03-10
209,4.33,2025-03-11
210,4.33,2025-03-12
211,4.33,2025-03-13
212,4.33,2025-03-14
213,4.33,2025-03-15
214,4.33,2025-03-16
215,4.33,2025-03-17
216,4.33,2025-03-18
217,4.33,2025-03-19
218,4.33,2025-03-20
219,4.33,2025-03-21
220,4.33,2025-03-22
221,4.33,2025-03-23
