,DFF,Date
0,5.33,2024-08-18
1,5.33,2024-08-19
2,5.33,2024-08-20
3,5.33,2024-08-21
4,5.33,2024-08-22
5,5.33,2024-08-23
6,5.33,2024-08-24
7,5.33,2024-08-25
8,5.33,2024-08-26
9,5.33,2024-08-27
10,5.33,2024-08-28
11,5.33,2024-08-29
12,5.33,2024-08-30
13,5.33,2024-08-31
14,5.33,2024-09-01
15,5.33,2024-09-02
16,5.33,2024-09-03
17,5.33,2024-09-04
18,5.33,2024-09-05
19,5.33,2024-09-06
20,5.33,2024-09-07
21,5.33,2024-09-08
22,5.33,2024-09-09
23,5.33,2024-09-10
24,5.33,2024-09-11
25,5.33,2024-09-12
26,5.33,2024-09-13
27,5.33,2024-09-14
28,5.33,2024-09-15
29,5.33,2024-09-16
30,5.33,2024-09-17
31,5.33,2024-09-18
32,4.83,2024-09-19
33,4.83,2024-09-20
34,4.83,2024-09-21
35,4.83,2024-09-22
36,4.83,2024-09-23
37,4.83,2024-09-24
38,4.83,2024-09-25
39,4.83,2024-09-26
40,4.83,2024-09-27
41,4.83,2024-09-28
42,4.83,2024-09-29
43,4.83,2024-09-30
44,4.83,2024-10-01
45,4.83,2024-10-02
46,4.83,2024-10-03
47,4.83,2024-10-04
48,4.83,2024-10-05
49,4.83,2024-10-06
50,4.83,2024-10-07
51,4.83,2024-10-08
52,4.83,2024-10-09
53,4.83,2024-10-10
54,4.83,2024-10-11
55,4.83,2024-10-12
56,4.83,2024-10-13
57,4.83,2024-10-14
58,4.83,2024-10-15
59,4.83,2024-10-16
60,4.83,2024-10-17
61,4.83,2024-10-18
62,4.83,2024-10-19
63,4.83,2024-10-20
64,4.83,2024-10-21
65,4.83,2024-10-22
66,4.83,2024-10-23
67,4.83,2024-10-24
68,4.83,2024-10-25
69,4.83,2024-10-26
70,4.83,2024-10-27
71,4.83,2024-10-28
72,4.83,2024-10-29
73,4.83,2024-10-30
74,4.83,2024-10-31
75,4.83,2024-11-01
76,4.83,2024-11-02
77,4.83,2024-11-03
78,4.83,2024-11-04
79,4.83,2024-11-05
80,4.83,2024-11-06
81,4.83,2024-11-07
82,4.58,2024-11-08
83,4.58,2024-11-09
84,4.58,2024-11-10
85,4.58,2024-11-11
86,4.58,2024-11-12
87,4.58,2024-11-13
88,4.58,2024-11-14
89,4.58,2024-11-15
90,4.58,2024-11-16
91,4.58,2024-11-17
92,4.58,2024-11-18
93,4.58,2024-11-19
94,4.58,2024-11-20
95,4.58,2024-11-21
96,4.58,2024-11-22
97,4.58,2024-11-23
98,4.58,2024-11-24
99,4.58,2024-11-25
100,4.58,2024-11-26
101,4.58,2024-11-27
102,4.58,2024-11-28
103,4.58,2024-11-29
104,4.58,2024-11-30
105,4.58,2024-12-01
106,4.58,2024-12-02
107,4.58,2024-12-03
108,4.58,2024-12-04
109,4.58,2024-12-05
110,4.58,2024-12-06
111,4.58,2024-12-07
112,4.58,2024-12-08
113,4.58,2024-12-09
114,4.58,2024-12-10
115,4.58,2024-12-11
116,4.58,2024-12-12
117,4.58,2024-12-13
118,4.58,2024-12-14
119,4.58,2024-12-15
120,4.58,2024-12-16
121,4.58,2024-12-17
122,4.58,2024-12-18
123,4.33,2024-12-19
124,4.33,2024-12-20
125,4.33,2024-12-21
126,4.33,2024-12-22
127,4.33,2024-12-23
128,4.33,2024-12-24
129,4.33,2024-12-25
130,4.33,2024-12-26
131,4.33,2024-12-27
132,4.33,2024-12-28
133,4.33,2024-12-29
134,4.33,2024-12-30
135,4.33,2024-12-31
136,4.33,2025-01-01
137,4.33,2025-01-02
138,4.33,2025-01-03
139,4.33,2025-01-04
140,4.33,2025-01-05
141,4.33,2025-01-06
142,4.33,2025-01-07
143,4.33,2025-01-08
144,4.33,2025-01-09
145,4.33,2025-01-10
146,4.33,2025-01-11
147,4.33,2025-01-12
148,4.33,2025-01-13
149,4.33,2025-01-14
150,4.33,2025-01-15
151,4.33,2025-01-16
152,4.33,2025-01-17
153,4.33,2025-01-18
154,4.33,2025-01-19
155,4.33,2025-01-20
156,4.33,2025-01-21
157,4.33,2025-01-22
158,4.33,2025-01-23
159,4.33,2025-01-24
160,4.33,2025-01-25
161,4.33,2025-01-26
162,4.33,2025-01-27
163,4.33,2025-01-28
164,4.33,2025-01-29
165,4.33,2025-01-30
166,4.33,2025-01-31
167,4.33,2025-02-01
168,4.33,2025-02-02
169,4.33,2025-02-03
170,4.33,2025-02-04
171,4.33,2025-02-05
172,4.33,2025-02-06
173,4.33,2025-02-07
174,4.33,2025-02-08
175,4.33,2025-02-09
176,4.33,2025-02-10
177,4.33,2025-02-11
178,4.33,2025-02-12
179,4.33,2025-02-13
180,4.33,2025-02-14
181,4.33,2025-02-15
182,4.33,2025-02-16
183,4.33,2025-02-17
184,4.33,2025-02-18
185,4.33,2025-02-19
186,4.33,2025-02-20
187,4.33,2025-02-21
188,4.33,2025-02-22
189,4.33,2025-02-23
190,4.33,2025-02-24
191,4.33,2025-02-25
192,4.33,2025-02-26
193,4.33,2025-02-27
194,4.33,2025-02-28
195,4.33,2025-03-01
196,4.33,2025-03-02
197,4.33,2025-03-03
198,4.33,2025-03-04
199,4.33,2025-03-05
200,4.33,2025-03-06
201,4.33,2025-03-07
202,4.33,2025-03-08
203,4.33,2025-03-09
204,4.33,2025-03-10
205,4.33,2025-03-11
206,4.33,2025-03-12
207,4.33,2025-03-13
208,4.33,2025-03-14
209,4.33,2025-03-15
210,4.33,2025-03-16
211,4.33,2025-03-17
212,4.33,2025-03-18
213,4.33,2025-03-19
214,4.33,2025-03-20
215,4.33,2025-03-21
216,4.33,2025-03-22
217,4.33,2025-03-23
218,4.33,2025-03-24
219,4.33,2025-03-25
220,4.33,2025-03-26
221,4.33,2025-03-27
222,4.33,2025-03-28
223,4.33,2025-03-29
224,4.33,2025-03-30
225,4.33,2025-03-31
226,4.33,2025-04-01
227,4.33,2025-04-02
228,4.33,2025-04-03
229,4.33,2025-04-04
230,4.33,2025-04-05
231,4.33,2025-04-06
232,4.33,2025-04-07
233,4.33,2025-04-08
234,4.33,2025-04-09
235,4.33,2025-04-10
236,4.33,2025-04-11
237,4.33,2025-04-12
238,4.33,2025-04-13
239,4.33,2025-04-14
240,4.33,2025-04-15
241,4.33,2025-04-16
242,4.33,2025-04-17
243,4.33,2025-04-18
244,4.33,2025-04-19
245,4.33,2025-04-20
246,4.33,2025-04-21
247,4.33,2025-04-22
248,4.33,2025-04-23
249,4.33,2025-04-24
250,4.33,2025-04-25
251,4.33,2025-04-26
252,4.33,2025-04-27
253,4.33,2025-04-28
254,4.33,2025-04-29
255,4.33,2025-04-30
256,4.33,2025-05-01
257,4.33,2025-05-02
258,4.33,2025-05-03
259,4.33,2025-05-04
260,4.33,2025-05-05
261,4.33,2025-05-06
262,4.33,2025-05-07
263,4.33,2025-05-08
264,4.33,2025-05-09
265,4.33,2025-05-10
266,4.33,2025-05-11
267,4.33,2025-05-12
268,4.33,2025-05-13
269,4.33,2025-05-14
270,4.33,2025-05-15
271,4.33,2025-05-16
272,4.33,2025-05-17
273,4.33,2025-05-18
274,4.33,2025-05-19
275,4.33,2025-05-20
276,4.33,2025-05-21
277,4.33,2025-05-22
278,4.33,2025-05-23
279,4.33,2025-05-24
280,4.33,2025-05-25
281,4.33,2025-05-26
282,4.33,2025-05-27
283,4.33,2025-05-28
284,4.33,2025-05-29
285,4.33,2025-05-30
286,4.33,2025-05-31
287,4.33,2025-06-01
288,4.33,2025-06-02
289,4.33,2025-06-03
290,4.33,2025-06-04
291,4.33,2025-06-05
292,4.33,2025-06-06
293,4.33,2025-06-07
294,4.33,2025-06-08
295,4.33,2025-06-09
296,4.33,2025-06-10
297,4.33,2025-06-11
298,4.33,2025-06-12
299,4.33,2025-06-13
300,4.33,2025-06-14
301,4.33,2025-06-15
302,4.33,2025-06-16
303,4.33,2025-06-17
304,4.33,2025-06-18
305,4.33,2025-06-19
306,4.33,2025-06-20
307,4.33,2025-06-21
308,4.33,2025-06-22
309,4.33,2025-06-23
310,4.33,2025-06-24
311,4.33,2025-06-25
312,4.33,2025-06-26
313,4.33,2025-06-27
314,4.33,2025-06-28
315,4.33,2025-06-29
316,4.33,2025-06-30
317,4.33,2025-07-01
318,4.33,2025-07-02
319,4.33,2025-07-03
320,4.33,2025-07-04
321,4.33,2025-07-05
322,4.33,2025-07-06
323,4.33,2025-07-07
324,4.33,2025-07-08
325,4.33,2025-07-09
326,4.33,2025-07-10
327,4.33,2025-07-11
328,4.33,2025-07-12
329,4.33,2025-07-13
330,4.33,2025-07-14
331,4.33,2025-07-15
332,4.33,2025-07-16
333,4.33,2025-07-17
334,4.33,2025-07-18
335,4.33,2025-07-19
336,4.33,2025-07-20
337,4.33,2025-07-21
338,4.33,2025-07-22
339,4.33,2025-07-23
340,4.33,2025-07-24
341,4.33,2025-07-25
342,4.33,2025-07-26
343,4.33,2025-07-27
344,4.33,2025-07-28
345,4.33,2025-07-29
346,4.33,2025-07-30
347,4.33,2025-07-31
348,4.33,2025-08-01
349,4.33,2025-08-02
350,4.33,2025-08-03
351,4.33,2025-08-04
352,4.33,2025-08-05
353,4.33,2025-08-06
354,4.33,2025-08-07
355,4.33,2025-08-08
356,4.33,2025-08-09
357,4.33,2025-08-10
358,4.33,2025-08-11
359,4.33,2025-08-12
360,4.33,2025-08-13
361,4.33,2025-08-14
